bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2454,934,0.43561532192339036,0.45717344753747324,0.3,0.1,0.5149892933618844,0.649692712906058,0.5196629213483146,0.8665105386416861,0.2366167023554604,0.7623126338329764,False,934,3388,0.44155844155844154,0.4342414626147287,0.696848338714669,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Others,False,val,,,,,,,3,0.44155844155844154
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1635,764,0.5143730886850153,0.5039267015706806,0.3,0.0,0.4908376963350785,0.6751592356687898,0.5196078431372549,0.9636363636363636,0.06544502617801047,0.9345549738219895,False,764,2399,0.5110462692788662,0.4818181818181818,0.5754514614672926,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Others,False,val,,,,,,,3,0.5110462692788662
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,185,145,0.518918918918919,0.496551724137931,0.1,0.0,0.503448275862069,0.6635944700460829,0.496551724137931,1.0,0.0,1.0,False,145,1360,0.47573529411764703,0.5,0.648021308980213,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,False,val,,,,,,,3,0.47573529411764703
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,168,125,0.5119047619047619,0.432,0.4,0.2,0.48,0.6764705882352942,0.5609756097560976,0.8518518518518519,0.32,0.656,False,125,1222,0.4762684124386252,0.4470526864893062,0.7762128325508607,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,3,0.4762684124386252
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,175,142,0.4857142857142857,0.45774647887323944,0.3,0.0,0.545774647887324,0.6203208556149733,0.47540983606557374,0.8923076923076924,0.14084507042253522,0.8591549295774648,False,142,773,0.4385510996119017,0.4461538461538462,0.5772227772227773,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,False,val,,,,,,,3,0.4385510996119017
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,168,212,0.5178571428571429,0.5235849056603774,0.1,0.0,0.47641509433962265,0.6873065015479877,0.5235849056603774,1.0,0.0,1.0,False,212,712,0.5140449438202247,0.5,0.6112746409776113,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,val,,,,,,,3,0.5140449438202247
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,137,126,0.41605839416058393,0.4523809523809524,0.3,0.0,0.5158730158730159,0.6506024096385542,0.4954128440366973,0.9473684210526315,0.1349206349206349,0.8650793650793651,False,126,705,0.42836879432624114,0.47368421052631576,0.6742944317315026,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,3,0.42836879432624114
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,96,205,0.3854166666666667,0.3804878048780488,0.5,0.0,0.573170731707317,0.5333333333333333,0.5555555555555556,0.5128205128205128,0.6487804878048781,0.35121951219512193,False,205,691,0.40520984081041966,0.2564102564102564,0.6244700181708055,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,False,val,,,,,,,3,0.40520984081041966
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,124,105,0.5080645161290323,0.47619047619047616,0.3,0.1,0.5047619047619047,0.6575342465753424,0.5,0.96,0.0761904761904762,0.9142857142857143,False,105,631,0.45641838351822506,0.4890909090909091,0.6974545454545454,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,False,val,,,,,,,3,0.45641838351822506
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,400,191,0.44,0.41361256544502617,0.4,0.0,0.5366492146596858,0.6178010471204188,0.5267857142857143,0.7468354430379747,0.41361256544502617,0.5863874345549738,False,191,591,0.43147208121827413,0.37341772151898733,0.7043399638336347,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,165.0,0.42424242424242425,0.0,0.5575757575757576,0.5545454545454546,3,0.43147208121827413
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,145,166,0.503448275862069,0.45180722891566266,0.2,0.0,0.5421686746987951,0.6276150627615064,0.4573170731707317,1.0,0.012048192771084338,0.9879518072289156,False,166,577,0.5077989601386482,0.5,0.622124542124542,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,3,0.5077989601386482
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,367,167,0.5013623978201635,0.5089820359281437,0.1,0.0,0.49101796407185627,0.6746031746031746,0.5089820359281437,1.0,0.0,1.0,False,167,534,0.5037453183520599,0.5,0.608464849354376,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,155.0,0.45161290322580644,0.0,1.0,0.5483870967741935,3,0.5037453183520599
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,355,164,0.5183098591549296,0.4817073170731707,0.4,0.2,0.4878048780487805,0.6699507389162561,0.5483870967741935,0.8607594936708861,0.22560975609756098,0.7560975609756098,False,164,519,0.5067437379576107,0.44802680565897246,0.6871183916604617,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,126.0,0.48412698412698413,0.0,0.746031746031746,0.5238095238095238,3,0.5067437379576107
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,338,151,0.4911242603550296,0.40397350993377484,0.5,0.3,0.5,0.6446280991735538,0.65,0.639344262295082,0.44370860927152317,0.3973509933774834,False,151,489,0.46421267893660534,0.4307832422586521,0.7100182149362477,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,126.0,0.373015873015873,0.0,0.3492063492063492,0.6428571428571429,3,0.46421267893660534
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,91,141,0.5274725274725275,0.5035460992907801,0.2,0.0,0.49645390070921985,0.6699507389162561,0.5151515151515151,0.9577464788732394,0.06382978723404255,0.9361702127659575,False,141,459,0.46187363834422657,0.4788732394366197,0.6521126760563379,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,val,,,,,,,3,0.46187363834422657
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,269,116,0.42379182156133827,0.3793103448275862,0.3,0.1,0.5387931034482759,0.6086956521739131,0.49295774647887325,0.7954545454545454,0.3793103448275862,0.6120689655172413,False,116,385,0.4103896103896104,0.4046717171717171,0.6732954545454545,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,104.0,0.41346153846153844,0.0,0.6442307692307693,0.5673076923076923,3,0.4103896103896104
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,270,111,0.44814814814814813,0.38738738738738737,0.2,0.0,0.6081081081081081,0.5620915032679739,0.39090909090909093,1.0,0.009009009009009009,0.990990990990991,False,111,381,0.4304461942257218,0.5,0.5246238030095759,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,92.0,0.42391304347826086,0.0,1.0,0.5760869565217391,3,0.4304461942257218
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,268,107,0.3917910447761194,0.29906542056074764,0.5,0.3,0.514018691588785,0.5714285714285715,0.6666666666666666,0.5,0.4953271028037383,0.22429906542056074,False,107,375,0.36533333333333334,0.41666666666666663,0.7283333333333333,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,95.0,0.37894736842105264,0.0,0.28421052631578947,0.6105263157894737,3,0.36533333333333334
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,102,96,0.39215686274509803,0.4375,0.2,0.1,0.5364583333333334,0.625,0.46511627906976744,0.9523809523809523,0.09375,0.8958333333333334,False,96,326,0.39263803680981596,0.4854497354497354,0.5709876543209876,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,False,val,,,,,,,3,0.39263803680981596
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,225,98,0.4222222222222222,0.5306122448979592,0.4,0.1,0.45408163265306123,0.7130434782608696,0.6507936507936508,0.7884615384615384,0.3469387755102041,0.6428571428571429,False,98,323,0.4551083591331269,0.4051003344481605,0.7265886287625417,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,val,,,,,,,3,0.4551083591331269
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,224,89,0.48660714285714285,0.42696629213483145,0.4,0.0,0.5337078651685393,0.625,0.5172413793103449,0.7894736842105263,0.34831460674157305,0.651685393258427,False,89,313,0.4696485623003195,0.39473684210526316,0.6635706914344686,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,87.0,0.5517241379310345,0.0,0.6551724137931034,0.5172413793103449,3,0.4696485623003195
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,206,89,0.42718446601941745,0.4044943820224719,0.5,0.0,0.5112359550561798,0.647887323943662,0.6571428571428571,0.6388888888888888,0.6067415730337079,0.39325842696629215,False,89,295,0.42033898305084744,0.3194444444444444,0.6761006289308176,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,66.0,0.4696969696969697,0.0,0.3333333333333333,0.6515151515151515,3,0.42033898305084744
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,190,92,0.5105263157894737,0.6195652173913043,0.1,0.0,0.3804347826086957,0.7651006711409396,0.6195652173913043,1.0,0.0,1.0,False,92,282,0.5460992907801419,0.5,0.5172932330827068,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,val,,65.0,0.5538461538461539,0.0,1.0,0.4461538461538462,3,0.5460992907801419
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,183,92,0.46994535519125685,0.4782608695652174,0.1,0.0,0.532608695652174,0.6370370370370371,0.4725274725274725,0.9772727272727273,0.010869565217391304,0.9891304347826086,False,92,275,0.4727272727272727,0.48863636363636365,0.6103219696969697,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,56.0,0.4642857142857143,0.0,1.0,0.5357142857142857,3,0.4727272727272727
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,178,80,0.43258426966292135,0.4125,0.1,0.0,0.5875,0.5840707964601769,0.4125,1.0,0.0,1.0,False,80,258,0.4263565891472868,0.5,0.6079948420373953,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,60.0,0.5,0.0,1.0,0.5,3,0.4263565891472868
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,185,70,0.5243243243243243,0.44285714285714284,0.1,0.0,0.5571428571428572,0.6138613861386139,0.44285714285714284,1.0,0.0,1.0,False,70,255,0.5019607843137255,0.5,0.5806451612903225,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,51.0,0.47058823529411764,0.0,1.0,0.5294117647058824,3,0.5019607843137255
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,176,78,0.5056818181818182,0.44871794871794873,0.3,0.0,0.5256410256410257,0.64,0.49230769230769234,0.9142857142857143,0.16666666666666666,0.8333333333333334,False,78,254,0.4881889763779528,0.45714285714285713,0.6385382059800665,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,57.0,0.3508771929824561,0.0,0.7368421052631579,0.5701754385964912,3,0.4881889763779528
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,173,70,0.3930635838150289,0.38571428571428573,0.3,0.0,0.5714285714285714,0.5853658536585366,0.43636363636363634,0.8888888888888888,0.21428571428571427,0.7857142857142857,False,70,243,0.39094650205761317,0.4444444444444444,0.6072351421188631,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,49.0,0.30612244897959184,0.0,0.8367346938775511,0.6428571428571429,3,0.39094650205761317
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,161,74,0.546583850931677,0.47297297297297297,0.2,0.0,0.5202702702702703,0.6481481481481481,0.4794520547945205,1.0,0.013513513513513514,0.9864864864864865,False,74,235,0.5234042553191489,0.5,0.602930402930403,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,val,,81.0,0.5185185185185185,0.0,0.9876543209876543,0.47530864197530864,3,0.5234042553191489
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,159,68,0.36477987421383645,0.4411764705882353,0.2,0.0,0.5367647058823529,0.6292134831460674,0.4745762711864407,0.9333333333333333,0.1323529411764706,0.8676470588235294,False,68,227,0.3876651982378855,0.4666666666666667,0.5807017543859649,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,48.0,0.4791666666666667,0.0,0.8958333333333334,0.46875,3,0.3876651982378855
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,147,70,0.5714285714285714,0.5,0.1,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,1.0,False,70,217,0.5483870967741935,0.5,0.6163265306122448,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,56.0,0.5,0.0,1.0,0.5,3,0.5483870967741935
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,151,63,0.4105960264900662,0.47619047619047616,0.4,0.2,0.4523809523809524,0.7027027027027029,0.5909090909090909,0.8666666666666667,0.2698412698412698,0.6984126984126984,False,63,214,0.42990654205607476,0.4636363636363636,0.7353535353535353,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,val,,49.0,0.46938775510204084,0.0,0.7142857142857143,0.6428571428571429,3,0.42990654205607476
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,121,62,0.47107438016528924,0.532258064516129,0.3,0.1,0.43548387096774194,0.717391304347826,0.559322033898305,1.0,0.03225806451612903,0.9516129032258065,False,62,183,0.4918032786885246,0.5172413793103449,0.7502612330198537,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,False,val,,52.0,0.5769230769230769,0.0,0.9423076923076923,0.4519230769230769,3,0.4918032786885246
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,123,52,0.4959349593495935,0.5576923076923077,0.4,0.3,0.41346153846153844,0.732394366197183,0.6190476190476191,0.896551724137931,0.15384615384615385,0.8076923076923077,False,52,175,0.5142857142857142,0.4917541229385307,0.6356821589205397,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,False,val,,,,,,,3,0.5142857142857142
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,107,46,0.42990654205607476,0.32608695652173914,0.4,0.3,0.5,0.6329113924050632,0.5154639175257731,0.819672131147541,0.1830065359477124,0.6339869281045751,False,153,153,0.39869281045751637,0.5402708481824662,0.7236279401282965,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,38.0,0.47368421052631576,0.0,0.6578947368421053,0.7631578947368421,3,0.39869281045751637
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,104,48,0.38461538461538464,0.6041666666666666,0.4,0.3,0.4605263157894737,0.6627218934911243,0.56,0.8115942028985508,0.2236842105263158,0.6578947368421053,False,152,152,0.45394736842105265,0.5082067400034922,0.7312729177579885,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,all,,40.0,0.525,0.0,0.75,0.65,3,0.45394736842105265
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,91,51,0.43956043956043955,0.5490196078431373,0.1,0.0,0.45098039215686275,0.7088607594936709,0.5490196078431373,1.0,0.0,1.0,False,51,142,0.4788732394366197,0.5,0.6475155279503106,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,val,,42.0,0.4523809523809524,0.0,1.0,0.5476190476190477,3,0.4788732394366197
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,99,33,0.40404040404040403,0.5151515151515151,0.4,0.2,0.4696969696969697,0.6911764705882353,0.5949367088607594,0.8245614035087719,0.3787878787878788,0.5984848484848485,False,132,132,0.4318181818181818,0.432280701754386,0.767017543859649,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,all,,38.0,0.6052631578947368,0.0,0.631578947368421,0.5921052631578947,3,0.4318181818181818
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,86,31,0.5697674418604651,0.5161290322580645,0.4,0.3,0.36752136752136755,0.7625,0.6421052631578947,0.9384615384615385,0.11965811965811966,0.811965811965812,False,117,117,0.5555555555555556,0.5461538461538462,0.7375739644970414,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,False,all,,27.0,0.5925925925925926,0.0,1.0,0.4074074074074074,3,0.5555555555555556
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,86,27,0.4883720930232558,0.3333333333333333,0.4,0.3,0.39823008849557523,0.7076923076923078,0.5822784810126582,0.9019607843137255,0.12389380530973451,0.6991150442477876,False,113,113,0.45132743362831856,0.6042061986084757,0.7776723592662872,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,27.0,0.5555555555555556,0.0,0.7407407407407407,0.6666666666666666,3,0.45132743362831856
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,79,26,0.46835443037974683,0.34615384615384615,0.5,0.2,0.44285714285714284,0.7311827956989247,0.723404255319149,0.7391304347826086,0.5238095238095238,0.44761904761904764,False,105,105,0.4380952380952381,0.39498894620486363,0.781503316138541,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,all,,18.0,0.4444444444444444,0.0,0.6111111111111112,0.6111111111111112,3,0.4380952380952381
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Cardio,71,28,0.39436619718309857,0.42857142857142855,0.5,0.2,0.4595959595959596,0.708860759493671,0.717948717948718,0.7,0.5757575757575758,0.3939393939393939,False,99,99,0.40404040404040403,0.3754237288135593,0.7758474576271187,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,3,0.40404040404040403
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,49,27,0.4897959183673469,0.6296296296296297,0.3,0.0,0.42105263157894735,0.7428571428571428,0.609375,0.9512195121951219,0.15789473684210525,0.8421052631578947,False,76,76,0.5394736842105263,0.47560975609756095,0.805574912891986,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,False,all,,,,,,,3,0.5394736842105263
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=young_old|L2_medical_specialty=Cardio,46,21,0.5434782608695652,0.42857142857142855,0.4,0.3,0.417910447761194,0.7209302325581395,0.5961538461538461,0.9117647058823529,0.08955223880597014,0.7761194029850746,False,67,67,0.5074626865671642,0.5770944741532977,0.7272727272727273,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,3,0.5074626865671642
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,36,13,0.6666666666666666,0.6923076923076923,0.4,0.0,0.25510204081632654,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.32653061224489793,0.673469387755102,False,49,49,0.673469387755102,0.45454545454545453,0.8958333333333333,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,3,0.673469387755102
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,35,14,0.42857142857142855,0.5,0.4,0.3,0.3673469387755102,0.7755102040816326,0.7037037037037037,0.8636363636363636,0.24489795918367346,0.5510204081632653,False,49,49,0.4489795918367347,0.5984848484848485,0.8232323232323233,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,3,0.4489795918367347
ROOT,L1,,2799,1199,0.4723115398356556,0.49124270225187655,0.2,0.1,0.5016680567139282,0.6640045636052482,0.5,0.9881154499151104,0.026688907422852376,0.9708090075062552,False,1199,20000,0.47015,0.4965167413509978,0.6414317125441843,global_default,f1_regret_bnd,,,,False,ROOT,False,val,,,,,,,4,0.47015
L1_age=young_old,L1,ROOT,1419,621,0.46229739252995067,0.46537842190016104,0.4,0.2,0.5128824476650563,0.646551724137931,0.5528255528255528,0.7785467128027682,0.32045088566827695,0.6553945249597424,False,621,10218,0.4769035036210609,0.4088516696543962,0.6557718764330679,global_default,f1_regret_bnd,,,,False,L1_age=young_old,False,val,,,,,,,4,0.4769035036210609
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4372,1856,0.4784995425434584,0.4735991379310345,0.2,0.0,0.5242456896551724,0.6444691083980763,0.47752192982456143,0.9908987485779295,0.017241379310344827,0.9827586206896551,False,1856,6228,0.4770391779062299,0.49544937428896474,0.6413878709755549,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Others,False,val,,,,,,,4,0.4770391779062299
L1_age=mid_age,L1,ROOT,783,389,0.4878671775223499,0.4370179948586118,0.4,0.0,0.538560411311054,0.6111111111111113,0.5789473684210527,0.6470588235294118,0.5115681233933161,0.4884318766066838,False,389,5519,0.4470012683457148,0.3235294117647059,0.6821112006446414,global_default,f1_regret_bnd,,,,False,L1_age=mid_age,False,val,,,,,,,4,0.4470012683457148
L1_age=oldest,L1,ROOT,592,374,0.4847972972972973,0.4919786096256685,0.2,0.0,0.5053475935828877,0.6618181818181817,0.4972677595628415,0.9891304347826086,0.0213903743315508,0.9786096256684492,False,374,4263,0.4839315036359371,0.4945652173913043,0.5837814645308925,global_default,f1_regret_bnd,,,,False,L1_age=oldest,False,val,,,,,,,4,0.4839315036359371
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2334,988,0.4477292202227935,0.45546558704453444,0.3,0.1,0.5263157894736842,0.6385052802599513,0.5032010243277849,0.8733333333333333,0.20445344129554655,0.7904858299595142,False,988,3322,0.45003010234798313,0.44038413878562577,0.6714250309789344,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Others,False,val,,,,,,,4,0.45003010234798313
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1740,769,0.5086206896551724,0.5006501950585176,0.2,0.0,0.4967490247074122,0.6695880806310256,0.5052910052910053,0.9922077922077922,0.016905071521456438,0.9830949284785435,False,769,2509,0.5061777600637705,0.4961038961038961,0.5964082792207792,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Others,False,val,,,,,,,4,0.5061777600637705
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,197,160,0.5126903553299492,0.475,0.4,0.2,0.503125,0.6528497409326425,0.5384615384615384,0.8289473684210527,0.25,0.73125,False,160,1424,0.47401685393258425,0.4323308270676692,0.675281954887218,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,False,val,,,,,,,4,0.47401685393258425
