bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,53,20,0.4339622641509434,0.45,0.2,0.1,0.4863013698630137,0.6666666666666666,0.7142857142857143,0.625,0.589041095890411,0.3835616438356164,73,True,L1_age=mid_age|L2_medical_specialty=Cardio,f1_regret_bnd,,0.04166666666666663,,L1_age=mid_age|L2_medical_specialty=Cardio,True,3
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,159,68,0.36477987421383645,0.4411764705882353,0.2,0.1,0.5367647058823529,0.6292134831460674,0.4745762711864407,0.9333333333333333,0.1323529411764706,0.8676470588235294,68,True,L1_age=mid_age|L2_medical_specialty=Cardio,f1_regret_bnd,0.026272306675479182,0.04166666666666663,-0.015394359991187448,L1_age=mid_age|L2_medical_specialty=Cardio,True,3
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,86,27,0.4883720930232558,0.3333333333333333,0.1,0.0,0.39823008849557523,0.7076923076923078,0.5822784810126582,0.9019607843137255,0.12389380530973451,0.6991150442477876,113,True,L1_age=mid_age|L2_medical_specialty=InternalMed,f1_regret_bnd,,0.04094172880419766,,L1_age=mid_age|L2_medical_specialty=InternalMed,True,3
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,183,92,0.46994535519125685,0.4782608695652174,0.1,0.0,0.532608695652174,0.6370370370370371,0.4725274725274725,0.9772727272727273,0.010869565217391304,0.9891304347826086,92,False,,f1_regret_bnd,0.09899355877616747,0.04094172880419766,0.058051829971969816,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,3
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,269,116,0.42379182156133827,0.3793103448275862,0.1,0.0,0.5387931034482759,0.6086956521739131,0.49295774647887325,0.7954545454545454,0.3793103448275862,0.6120689655172413,116,True,L1_age=mid_age|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.11975262368815592,0.04094172880419766,-0.1606943524923536,L1_age=mid_age|L2_medical_specialty=InternalMed,True,3
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,36,13,0.6666666666666666,0.6923076923076923,0.2,0.0,0.25510204081632654,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.32653061224489793,0.673469387755102,49,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.141581944590015,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,3
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,104,48,0.38461538461538464,0.6041666666666666,0.2,0.0,0.4605263157894737,0.6627218934911243,0.56,0.8115942028985508,0.2236842105263158,0.6578947368421053,152,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.141581944590015,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,3
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,178,80,0.43258426966292135,0.4125,0.2,0.0,0.5875,0.5840707964601769,0.4125,1.0,0.0,1.0,80,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,-0.0034292035398231224,0.141581944590015,-0.14501114812983812,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,3
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,49,27,0.4897959183673469,0.6296296296296297,0.3,0.0,0.42105263157894735,0.7428571428571428,0.609375,0.9512195121951219,0.15789473684210525,0.8421052631578947,76,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.17016806722689082,,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,3
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,176,78,0.5056818181818182,0.44871794871794873,0.3,0.0,0.5256410256410257,0.64,0.49230769230769234,0.9142857142857143,0.16666666666666666,0.8333333333333334,78,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.031025641025641024,0.17016806722689082,-0.13914242620124978,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,3
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,268,107,0.3917910447761194,0.29906542056074764,0.3,0.0,0.514018691588785,0.5714285714285715,0.6666666666666666,0.5,0.4953271028037383,0.22429906542056074,107,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.19025367156208264,0.17016806722689082,-0.36042173878897343,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,3
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,18,9,0.6111111111111112,0.6666666666666666,0.4,0.3,0.35185185185185186,0.8108108108108107,0.75,0.8823529411764706,0.25925925925925924,0.7407407407407407,27,True,L1_age=oldest|L2_medical_specialty=Cardio,f1_regret_bnd,,0.24200975081256765,,L1_age=oldest|L2_medical_specialty=Cardio,True,3
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,35,19,0.6285714285714286,0.3684210526315789,0.4,0.3,0.4537037037037037,0.7073170731707317,0.5471698113207547,1.0,0.018518518518518517,0.9814814814814815,54,True,L1_age=oldest|L2_medical_specialty=Cardio,f1_regret_bnd,,0.24200975081256765,,L1_age=oldest|L2_medical_specialty=Cardio,True,3
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,70,24,0.4,0.6666666666666666,0.4,0.3,0.4787234042553192,0.673076923076923,0.5833333333333334,0.7954545454545454,0.2765957446808511,0.6382978723404256,94,True,L1_age=oldest|L2_medical_specialty=Cardio,f1_regret_bnd,,0.24200975081256765,,L1_age=oldest|L2_medical_specialty=Cardio,True,3
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,107,46,0.42990654205607476,0.32608695652173914,0.2,0.1,0.5,0.6329113924050632,0.5154639175257731,0.819672131147541,0.1830065359477124,0.6339869281045751,153,True,L1_age=oldest,f1_regret_bnd,,-0.36422764227642274,,L1_age=oldest,True,3
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,206,89,0.42718446601941745,0.4044943820224719,0.5,0.0,0.5112359550561798,0.647887323943662,0.6571428571428571,0.6388888888888888,0.6067415730337079,0.39325842696629215,89,False,,f1_regret_bnd,-0.16671941762937176,-0.36422764227642274,0.19750822464705098,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,3
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,173,70,0.3930635838150289,0.38571428571428573,0.3,0.0,0.5714285714285714,0.5853658536585366,0.43636363636363634,0.8888888888888888,0.21428571428571427,0.7857142857142857,70,False,,f1_regret_bnd,-0.09320557491289198,-0.36422764227642274,0.27102206736353074,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,3
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,35,14,0.42857142857142855,0.5,0.2,0.1,0.3673469387755102,0.7755102040816326,0.7037037037037037,0.8636363636363636,0.24489795918367346,0.5510204081632653,49,True,L1_age=oldest,f1_regret_bnd,,0.08549245785270629,,L1_age=oldest,True,3
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,91,51,0.43956043956043955,0.5490196078431373,0.1,0.0,0.45098039215686275,0.7088607594936709,0.5490196078431373,1.0,0.0,1.0,51,False,,f1_regret_bnd,0.25788036733680814,0.08549245785270629,0.17238790948410185,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,3
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,99,33,0.40404040404040403,0.5151515151515151,0.2,0.1,0.4696969696969697,0.6911764705882353,0.5949367088607594,0.8245614035087719,0.3787878787878788,0.5984848484848485,132,True,L1_age=oldest,f1_regret_bnd,,0.08549245785270629,,L1_age=oldest,True,3
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,79,26,0.46835443037974683,0.34615384615384615,0.2,0.1,0.44285714285714284,0.7311827956989247,0.723404255319149,0.7391304347826086,0.5238095238095238,0.44761904761904764,105,True,L1_age=oldest,f1_regret_bnd,,0.07942229167716904,,L1_age=oldest,True,3
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,185,70,0.5243243243243243,0.44285714285714284,0.2,0.1,0.5571428571428572,0.6138613861386139,0.44285714285714284,1.0,0.0,1.0,70,True,L1_age=oldest,f1_regret_bnd,0.05671852899575669,0.07942229167716904,-0.022703762681412346,L1_age=oldest,True,3
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,147,70,0.5714285714285714,0.5,0.1,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,1.0,70,False,,f1_regret_bnd,0.16666666666666663,0.07942229167716904,0.0872443749894976,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,3
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,46,21,0.5434782608695652,0.42857142857142855,0.3,0.1,0.417910447761194,0.7209302325581395,0.5961538461538461,0.9117647058823529,0.08955223880597014,0.7761194029850746,67,True,L1_age=young_old,f1_regret_bnd,,-0.13102918586789553,,L1_age=young_old,True,3
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,121,62,0.47107438016528924,0.532258064516129,0.3,0.1,0.43548387096774194,0.717391304347826,0.559322033898305,1.0,0.03225806451612903,0.9516129032258065,62,False,,f1_regret_bnd,0.2657784011220196,-0.13102918586789553,0.39680758698991514,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,False,3
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,270,111,0.44814814814814813,0.38738738738738737,0.2,0.0,0.6081081081081081,0.5620915032679739,0.39090909090909093,1.0,0.009009009009009009,0.990990990990991,111,False,,f1_regret_bnd,-0.050521109344638764,-0.13102918586789553,0.08050807652325676,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,3
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,161,74,0.546583850931677,0.47297297297297297,0.2,0.0,0.5202702702702703,0.6481481481481481,0.4794520547945205,1.0,0.013513513513513514,0.9864864864864865,74,False,,f1_regret_bnd,0.1211211211211211,0.08076483085471486,0.04035629026640623,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,3
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,367,167,0.5013623978201635,0.5089820359281437,0.1,0.0,0.49101796407185627,0.6746031746031746,0.5089820359281437,1.0,0.0,1.0,167,False,,f1_regret_bnd,0.18358521053131838,0.08076483085471486,0.10282037967660351,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,3
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,400,191,0.44,0.41361256544502617,0.3,0.1,0.5366492146596858,0.6178010471204188,0.5267857142857143,0.7468354430379747,0.41361256544502617,0.5863874345549738,191,True,L1_age=young_old,f1_regret_bnd,-0.1256544502617801,0.08076483085471486,-0.20641928111649496,L1_age=young_old,True,3
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,86,31,0.5697674418604651,0.5161290322580645,0.1,0.0,0.36752136752136755,0.7625,0.6421052631578947,0.9384615384615385,0.11965811965811966,0.811965811965812,117,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.21089140720836502,,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,3
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,190,92,0.5105263157894737,0.6195652173913043,0.1,0.0,0.3804347826086957,0.7651006711409396,0.6195652173913043,1.0,0.0,1.0,92,False,,f1_regret_bnd,0.3846658885322439,0.21089140720836502,0.1737744813238789,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,3
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,224,89,0.48660714285714285,0.42696629213483145,0.1,0.0,0.5337078651685393,0.625,0.5172413793103449,0.7894736842105263,0.34831460674157305,0.651685393258427,89,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,-0.08286516853932582,0.21089140720836502,-0.2937565757476909,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,3
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,151,63,0.4105960264900662,0.47619047619047616,0.4,0.2,0.4523809523809524,0.7027027027027029,0.5909090909090909,0.8666666666666667,0.2698412698412698,0.6984126984126984,63,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.11540111540111556,0.19085350318471345,-0.07545238778359789,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,3
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,355,164,0.5183098591549296,0.4817073170731707,0.4,0.2,0.4878048780487805,0.6699507389162561,0.5483870967741935,0.8607594936708861,0.22560975609756098,0.7560975609756098,164,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.06934098281869515,0.19085350318471345,-0.1215125203660183,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,3
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,338,151,0.4911242603550296,0.40397350993377484,0.4,0.2,0.5,0.6446280991735538,0.65,0.639344262295082,0.44370860927152317,0.3973509933774834,151,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.07722620546220779,0.19085350318471345,-0.2680797086469212,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,3
ROOT,L1,,2799,1199,0.4723115398356556,0.49124270225187655,0.2,0.1,0.5016680567139282,0.6640045636052482,0.5,0.9881154499151104,0.026688907422852376,0.9708090075062552,1199,False,,f1_regret_bnd,0.14899205317989378,-0.52325,0.6722420531798938,ROOT,False,4
L1_age=mid_age,L1,ROOT,783,389,0.4878671775223499,0.4370179948586118,0.2,0.1,0.538560411311054,0.6111111111111113,0.5789473684210527,0.6470588235294118,0.5115681233933161,0.4884318766066838,389,True,,f1_regret_bnd,-0.18323336189660083,0.14899205317989378,-0.3322254150764946,ROOT,True,4
L1_age=oldest,L1,ROOT,592,374,0.4847972972972973,0.4919786096256685,0.2,0.1,0.5053475935828877,0.6618181818181817,0.4972677595628415,0.9891304347826086,0.0213903743315508,0.9786096256684492,374,True,,f1_regret_bnd,0.14577540106951864,0.14899205317989378,-0.00321665211037514,ROOT,True,4
L1_age=young_old,L1,ROOT,1419,621,0.46229739252995067,0.46537842190016104,0.2,0.1,0.5128824476650563,0.646551724137931,0.5528255528255528,0.7785467128027682,0.32045088566827695,0.6553945249597424,621,True,,f1_regret_bnd,-0.026556166361263733,0.14899205317989378,-0.1755482195411575,ROOT,True,4
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,110,90,0.42727272727272725,0.36666666666666664,0.2,0.1,0.5611111111111111,0.5074626865671642,0.5,0.5151515151515151,0.5111111111111111,0.37777777777777777,90,True,,f1_regret_bnd,-0.30920398009950245,-0.18323336189660083,-0.12597061820290162,ROOT,True,4
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,176,119,0.4772727272727273,0.46218487394957986,0.4,0.2,0.4831932773109244,0.6774193548387097,0.6086956521739131,0.7636363636363637,0.36134453781512604,0.5798319327731093,119,False,,f1_regret_bnd,0.013553808620222346,-0.18323336189660083,0.19678717051682318,L1_age=mid_age|L2_medical_specialty=InternalMed,False,4
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2334,988,0.4477292202227935,0.45546558704453444,0.3,0.1,0.5263157894736842,0.6385052802599513,0.5032010243277849,0.8733333333333333,0.20445344129554655,0.7904858299595142,988,False,,f1_regret_bnd,0.009962770138493893,-0.18323336189660083,0.19319613203509473,L1_age=mid_age|L2_medical_specialty=Others,False,4
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,85,135,0.5529411764705883,0.45925925925925926,0.1,0.0,0.5407407407407407,0.6294416243654822,0.45925925925925926,1.0,0.0,1.0,135,False,,f1_regret_bnd,0.08870088362474149,-0.18323336189660083,0.2719342455213423,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,4
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,145,179,0.3931034482758621,0.4692737430167598,0.4,0.0,0.505586592178771,0.6589595375722543,0.6404494382022472,0.6785714285714286,0.5027932960893855,0.4972067039106145,179,False,,f1_regret_bnd,-0.09802370265120941,-0.18323336189660083,0.08520965924539142,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,4
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,108,56,0.4722222222222222,0.44642857142857145,0.2,0.1,0.5535714285714286,0.617283950617284,0.44642857142857145,1.0,0.0,1.0,56,True,,f1_regret_bnd,0.06371252204585542,0.14577540106951864,-0.08206287902366322,ROOT,True,4
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,91,208,0.34065934065934067,0.4182692307692308,0.2,0.1,0.5360576923076923,0.626984126984127,0.47878787878787876,0.9080459770114943,0.20673076923076922,0.7932692307692307,208,True,,f1_regret_bnd,-0.012438949938949923,0.14577540106951864,-0.15821435100846856,ROOT,True,4
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1740,769,0.5086206896551724,0.5006501950585176,0.2,0.0,0.4967490247074122,0.6695880806310256,0.5052910052910053,0.9922077922077922,0.016905071521456438,0.9830949284785435,769,False,,f1_regret_bnd,0.16438652016288516,0.14577540106951864,0.018611119093366518,L1_age=oldest|L2_medical_specialty=Others,False,4
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,170,90,0.49411764705882355,0.4222222222222222,0.2,0.1,0.5777777777777777,0.59375,0.4222222222222222,1.0,0.0,1.0,90,True,,f1_regret_bnd,0.015972222222222276,0.14577540106951864,-0.12980317884729636,ROOT,True,4
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,139,170,0.4460431654676259,0.5470588235294118,0.1,0.0,0.45294117647058824,0.7072243346007605,0.5470588235294118,1.0,0.0,1.0,170,False,,f1_regret_bnd,0.25428315813017227,0.14577540106951864,0.10850775706065363,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,4
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,122,103,0.48360655737704916,0.5048543689320388,0.3,0.0,0.48058252427184467,0.684931506849315,0.5319148936170213,0.9615384615384616,0.08737864077669903,0.912621359223301,103,False,,f1_regret_bnd,0.16065966218912084,-0.026556166361263733,0.18721582855038457,L1_age=young_old|L2_medical_specialty=Cardio,False,4
L1_age=young_old|L2_medical_specialty=InternalMed,L2,L1_age=young_old,197,160,0.467005076142132,0.49375,0.2,0.0,0.509375,0.6582278481012659,0.4936708860759494,0.9873417721518988,0.0125,0.9875,160,False,,f1_regret_bnd,0.14260284810126586,-0.026556166361263733,0.1691590144625296,L1_age=young_old|L2_medical_specialty=InternalMed,False,4
L1_age=young_old|L2_medical_specialty=Others,L2,L1_age=young_old,4372,1856,0.4784995425434584,0.4735991379310345,0.2,0.0,0.5242456896551724,0.6444691083980763,0.47752192982456143,0.9908987485779295,0.017241379310344827,0.9827586206896551,1856,False,,f1_regret_bnd,0.11160272908773146,-0.026556166361263733,0.13815889544899518,L1_age=young_old|L2_medical_specialty=Others,False,4
L1_age=young_old|L2_medical_specialty=PrimaryCare,L2,L1_age=young_old,165,138,0.5393939393939394,0.5652173913043478,0.3,0.0,0.4166666666666667,0.7403846153846154,0.5923076923076923,0.9871794871794872,0.057971014492753624,0.9420289855072463,138,False,,f1_regret_bnd,0.2947324414715719,-0.026556166361263733,0.32128860783283564,L1_age=young_old|L2_medical_specialty=PrimaryCare,False,4
L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L2,L1_age=young_old,159,133,0.4591194968553459,0.42857142857142855,0.3,0.1,0.5375939849624061,0.6211180124223603,0.4807692307692308,0.8771929824561403,0.21052631578947367,0.7819548872180451,133,False,,f1_regret_bnd,-0.021739130434782594,-0.026556166361263733,0.004817035926481139,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,False,4
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,22,5,0.3181818181818182,0.4,0.2,0.1,0.24074074074074073,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.2222222222222222,0.4074074074074074,27,True,,f1_regret_bnd,,-0.30920398009950245,,ROOT,True,4
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,58,19,0.4482758620689655,0.3684210526315789,0.2,0.1,0.461038961038961,0.6835443037974683,0.5869565217391305,0.8181818181818182,0.35064935064935066,0.5974025974025974,77,True,,f1_regret_bnd,,-0.30920398009950245,,ROOT,True,4
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,150,66,0.44,0.36363636363636365,0.2,0.1,0.5681818181818182,0.5106382978723404,0.5217391304347826,0.5,0.5454545454545454,0.3484848484848485,66,True,,f1_regret_bnd,-0.33027079303675055,-0.30920398009950245,-0.021066812937248103,ROOT,True,4
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,86,31,0.47674418604651164,0.41935483870967744,0.4,0.2,0.41025641025641024,0.6956521739130435,0.5714285714285714,0.8888888888888888,0.15384615384615385,0.717948717948718,117,True,L1_age=mid_age|L2_medical_specialty=InternalMed,f1_regret_bnd,,0.013553808620222346,,L1_age=mid_age|L2_medical_specialty=InternalMed,True,4
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,189,68,0.4444444444444444,0.5441176470588235,0.1,0.0,0.45588235294117646,0.7047619047619048,0.5441176470588235,1.0,0.0,1.0,68,False,,f1_regret_bnd,0.24887955182072835,0.013553808620222346,0.235325743200506,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,4
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,266,104,0.4548872180451128,0.36538461538461536,0.4,0.3,0.4423076923076923,0.6923076923076923,0.675,0.7105263157894737,0.28846153846153844,0.38461538461538464,104,False,,f1_regret_bnd,0.10576923076923078,0.013553808620222346,0.09221542214900844,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,4
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,30,18,0.7,0.6111111111111112,0.1,0.0,0.3229166666666667,0.821917808219178,0.7317073170731707,0.9375,0.14583333333333334,0.8541666666666666,48,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.08870088362474149,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,4
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,109,39,0.5321100917431193,0.41025641025641024,0.1,0.0,0.42905405405405406,0.7021276595744681,0.5789473684210527,0.8918918918918919,0.1554054054054054,0.7702702702702703,148,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.08870088362474149,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,4
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,171,78,0.43859649122807015,0.44871794871794873,0.1,0.0,0.5512820512820513,0.6194690265486726,0.44871794871794873,1.0,0.0,1.0,78,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.06818697526662132,0.08870088362474149,-0.02051390835812017,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,4
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,55,20,0.4,0.8,0.4,0.0,0.36666666666666664,0.8148148148148148,0.7674418604651163,0.868421052631579,0.2,0.5733333333333334,75,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,-0.09802370265120941,,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,4
