fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
3,L1_age=mid_age|L2_medical_specialty=Cardio,L1_age=mid_age,2,102,96,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,"alpha=0.200000,beta=0.100000",0.5660377358490566,0.8333333333333334,0.6741573033707865,0.6428571428571429,0.6838624338624338,0.3052108104474941,0.2763915547024952,0.4935897435897436,0.32051282051282054,0.6794871794871795
3,L1_age=oldest|L2_medical_specialty=PrimaryCare,L1_age=oldest,2,225,98,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,"alpha=0.400000,beta=0.100000",0.4659090909090909,0.8367346938775511,0.5985401459854014,0.4387755102040817,0.5043731778425656,-0.20225995873897265,-0.12244897959183665,0.5714285714285714,0.10204081632653061,0.8979591836734694
3,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,224,89,87,0.530448717948718,0.7131782945736433,0.6201923076923077,0.5172413793103449,0.3448275862068966,0.6551724137931034,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.000000",0.5657894736842105,0.8958333333333334,0.6935483870967741,0.5248397435897436,0.6201923076923077,0.07434074133742853,0.053264604810996596,0.47126436781609193,0.12643678160919541,0.8735632183908046
3,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,206,89,66,0.5124423963133641,0.6382978723404255,0.5474654377880184,0.6515151515151515,0.6666666666666666,0.3333333333333333,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.500000,beta=0.000000",0.5,0.9032258064516129,0.6436781609195402,0.5516129032258065,0.5474654377880184,0.1436842416214199,0.09867841409691624,0.5227272727272727,0.15151515151515152,0.8484848484848485
3,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,190,92,65,0.5172413793103449,0.72,0.6475095785440612,0.4461538461538462,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.5833333333333334,0.9722222222222222,0.7291666666666666,0.5550766283524904,0.6475095785440612,0.20548823584391068,0.11979166666666674,0.4307692307692308,0.07692307692307693,0.9230769230769231
3,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,183,92,56,0.5282051282051282,0.631578947368421,0.6833333333333333,0.5357142857142857,0.0,1.0,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.4791666666666667,0.8846153846153846,0.6216216216216216,0.5256410256410257,0.6833333333333333,0.07308816827558576,0.04854368932038844,0.5446428571428571,0.14285714285714285,0.8571428571428571
3,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,178,80,60,0.5833333333333334,0.6987951807228916,0.6833333333333333,0.5,0.0,1.0,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.5641025641025641,0.7333333333333333,0.6376811594202899,0.5833333333333333,0.6833333333333333,0.17471413945365305,0.16666666666666663,0.525,0.35,0.65
3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,185,70,51,0.537037037037037,0.6575342465753424,0.49691358024691357,0.5294117647058824,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.4897959183673469,1.0,0.6575342465753424,0.537037037037037,0.49691358024691357,0.19047619047619047,0.07002188183807445,0.5098039215686274,0.0392156862745098,0.9607843137254902
3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,176,78,57,0.5831081081081081,0.5588235294117647,0.7189189189189189,0.5701754385964912,0.2631578947368421,0.7368421052631579,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.000000",0.42857142857142855,0.9,0.5806451612903225,0.6256756756756757,0.7189189189189189,0.272412360601523,0.20064724919093857,0.5701754385964912,0.2631578947368421,0.7368421052631579
3,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,173,70,49,0.5107843137254902,0.4666666666666667,0.5803921568627451,0.6428571428571429,0.16326530612244897,0.8367346938775511,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.34146341463414637,0.9333333333333333,0.5,0.5696078431372549,0.5803921568627451,0.17359465090150805,0.09379128137384418,0.6428571428571429,0.16326530612244897,0.8367346938775511
3,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,161,74,81,0.5265567765567766,0.6890756302521007,0.6550671550671551,0.47530864197530864,0.012345679012345678,0.9876543209876543,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.200000,beta=0.000000",0.547945205479452,0.9523809523809523,0.6956521739130435,0.5531135531135531,0.6550671550671551,0.1779040668234505,0.10933081998114969,0.4691358024691358,0.09876543209876543,0.9012345679012346
3,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Cardio,3,159,68,48,0.5947826086956521,0.6666666666666666,0.68,0.46875,0.10416666666666667,0.8958333333333334,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.200000,beta=0.000000",0.6206896551724138,0.782608695652174,0.6923076923076923,0.671304347826087,0.68,0.34999070001509575,0.3390705679862306,0.4791666666666667,0.3958333333333333,0.6041666666666666
3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,147,70,56,0.48214285714285715,0.6419753086419753,0.5191326530612245,0.5,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.49019607843137253,0.8928571428571429,0.6329113924050633,0.48214285714285715,0.5191326530612245,-0.06262242910851495,-0.03571428571428581,0.5357142857142857,0.08928571428571429,0.9107142857142857
3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,151,63,49,0.4974916387959866,0.6285714285714286,0.4581939799331104,0.6428571428571429,0.2653061224489796,0.7142857142857143,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.200000",0.4782608695652174,0.9565217391304348,0.6376811594202898,0.5167224080267558,0.4581939799331104,0.06962093643699441,0.03162055335968372,0.5306122448979592,0.061224489795918366,0.9387755102040817
3,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,121,62,52,0.5,0.7317073170731707,0.5227272727272727,0.4519230769230769,0.057692307692307696,0.9423076923076923,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.100000",0.5714285714285714,0.9333333333333333,0.7088607594936709,0.4893939393939394,0.5227272727272727,-0.04494665749754947,-0.023972602739726012,0.4519230769230769,0.057692307692307696,0.9423076923076923
3,L1_age=oldest|L2_medical_specialty=Cardio,L1_age=oldest,2,123,52,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,"alpha=0.400000,beta=0.300000",0.4117647058823529,1.0,0.5833333333333334,0.5238095238095238,0.6428571428571429,0.14002800840280097,0.038461538461538325,0.5857142857142857,0.02857142857142857,0.9714285714285714
3,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,107,46,38,0.4916666666666667,0.6,0.4305555555555556,0.7631578947368421,0.15789473684210525,0.6578947368421053,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.300000",0.45161290322580644,0.7777777777777778,0.5714285714285714,0.4638888888888889,0.4305555555555556,-0.0930234046605699,-0.06970509383378043,0.5921052631578947,0.18421052631578946,0.8157894736842105
3,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,104,48,40,0.5789473684210527,0.7241379310344828,0.5588972431077694,0.65,0.1,0.75,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.300000",0.5294117647058824,0.8571428571428571,0.6545454545454545,0.5075187969924811,0.5588972431077694,0.021030505843376807,0.015544041450777035,0.5125,0.15,0.85
3,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,91,51,42,0.49542334096109836,0.6101694915254237,0.4897025171624714,0.5476190476190477,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.43243243243243246,0.8421052631578947,0.5714285714285715,0.46453089244851253,0.4897025171624714,-0.10902726334449736,-0.06553911205073981,0.5952380952380952,0.11904761904761904,0.8809523809523809
3,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,99,33,38,0.45652173913043476,0.7118644067796611,0.527536231884058,0.5921052631578947,0.3157894736842105,0.631578947368421,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.200000",0.5588235294117647,0.8260869565217391,0.6666666666666667,0.41304347826086957,0.527536231884058,-0.27699520340792444,-0.19933554817275745,0.5,0.10526315789473684,0.8947368421052632
3,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,86,31,27,0.5,0.7441860465116279,0.5625,0.4074074074074074,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.300000",0.5925925925925926,1.0,0.7441860465116279,0.5,0.5625,0.0,0.0,0.4074074074074074,0.0,1.0
3,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,86,27,27,0.5166666666666667,0.6842105263157895,0.6722222222222223,0.6666666666666666,0.07407407407407407,0.7407407407407407,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.300000",0.5454545454545454,0.8,0.6486486486486486,0.48333333333333334,0.6722222222222223,-0.04264014327112209,-0.03539823008849541,0.5185185185185185,0.18518518518518517,0.8148148148148148
3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,79,26,18,0.55,0.6399999999999999,0.55,0.6111111111111112,0.3888888888888889,0.6111111111111112,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,"alpha=0.500000,beta=0.200000",0.47058823529411764,1.0,0.6399999999999999,0.55,0.55,0.21693045781865616,0.0898876404494382,0.5277777777777778,0.05555555555555555,0.9444444444444444
3,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Cardio,3,71,28,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.500000,beta=0.200000",,,,,,,,,,
3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,49,27,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,"alpha=0.300000,beta=0.000000",,,,,,,,,,
3,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=young_old|L2_medical_specialty=Cardio,3,46,21,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
3,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,36,13,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.400000,beta=0.000000",,,,,,,,,,
3,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,35,14,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
4,ROOT,,0,2799,1199,0,,,,,,,False,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
4,L1_age=young_old,ROOT,1,1419,621,0,,,,,,,False,L1_age=young_old,"alpha=0.400000,beta=0.200000",0.5085585585585586,0.9156528791565288,0.6539241239501883,0.5378880254135223,0.6377748932830607,0.11522966446556634,0.07426580461352639,0.5130331753554502,0.12322274881516587,0.8767772511848341
4,L1_age=young_old|L2_medical_specialty=Others,L1_age=young_old,2,4372,1856,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Others,"alpha=0.200000,beta=0.000000",0.5054704595185996,0.9106438896189225,0.650093808630394,0.5267505162380327,0.6400072431144728,0.08332680280092145,0.05269996285393086,0.5170747422680413,0.11662371134020619,0.8833762886597938
4,L1_age=mid_age,ROOT,1,783,389,0,,,,,,,False,L1_age=mid_age,"alpha=0.400000,beta=0.000000",0.47294938917975565,0.865814696485623,0.6117381489841986,0.5729550240473407,0.688799232312924,0.17489028975580245,0.13199240777548527,0.5498293515358362,0.21774744027303755,0.7822525597269625
4,L1_age=oldest,ROOT,1,592,374,0,,,,,,,False,L1_age=oldest,"alpha=0.200000,beta=0.000000",0.5078828828828829,0.9166666666666666,0.6536231884057971,0.530740378343118,0.5919765166340508,0.09646656234568886,0.0605743531864531,0.5134596211365903,0.11465603190428714,0.8853439680957128
4,L1_age=mid_age|L2_medical_specialty=Others,L1_age=mid_age,2,2334,988,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Others,"alpha=0.300000,beta=0.100000",0.4838709677419355,0.8776595744680851,0.6238185255198487,0.5713976369208902,0.6915282281348554,0.17642506004707087,0.1313060659746863,0.539766081871345,0.2023391812865497,0.7976608187134503
4,L1_age=oldest|L2_medical_specialty=Others,L1_age=oldest,2,1740,769,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Others,"alpha=0.200000,beta=0.000000",0.5133587786259542,0.9340277777777778,0.6625615763546798,0.5303700532724506,0.5687547564687976,0.10282614684322071,0.06040109734178423,0.5043103448275862,0.09655172413793103,0.903448275862069
4,L1_age=young_old|L2_medical_specialty=InternalMed,L1_age=young_old,2,197,160,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,"alpha=0.400000,beta=0.200000",0.4809688581314879,0.9025974025974026,0.6275395033860045,0.5414626357249308,0.6360797672273082,0.11819613272608312,0.07753944159657578,0.5385756676557863,0.142433234421365,0.857566765578635
4,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L1_age=young_old,2,159,133,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,"alpha=0.200000,beta=0.100000",0.578544061302682,0.949685534591195,0.719047619047619,0.6153656431125909,0.6883709458626218,0.31192158063369846,0.23367053827900586,0.44711538461538464,0.16346153846153846,0.8365384615384616
4,L1_age=mid_age|L2_medical_specialty=InternalMed,L1_age=mid_age,2,176,119,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,"alpha=0.400000,beta=0.200000",0.4647058823529412,0.8876404494382022,0.61003861003861,0.585552508183668,0.7229054233389366,0.20571039088350893,0.15059959507864829,0.5509259259259259,0.21296296296296297,0.7870370370370371
4,L1_age=young_old|L2_medical_specialty=PrimaryCare,L1_age=young_old,2,165,138,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,"alpha=0.300000,beta=0.000000",0.5620915032679739,0.9247311827956989,0.6991869918699187,0.5273006563329143,0.6046641530512498,0.0905982365507463,0.058524173027989734,0.4647058823529412,0.1,0.9
4,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L1_age=mid_age,2,145,179,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,"alpha=0.400000,beta=0.000000",0.46616541353383456,0.8266666666666667,0.5961538461538461,0.5906060606060606,0.6956363636363636,0.1979186527823023,0.1613599568267674,0.5594594594594594,0.2810810810810811,0.7189189189189189
4,L1_age=oldest|L2_medical_specialty=InternalMed,L1_age=oldest,2,91,208,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,"alpha=0.300000,beta=0.000000",0.4557823129251701,0.8481012658227848,0.5929203539823009,0.51588736760527,0.5904159132007233,0.04210069147447292,0.029327610872675214,0.5706214689265536,0.1694915254237288,0.8305084745762712
4,L1_age=young_old|L2_medical_specialty=Cardio,L1_age=young_old,2,122,103,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,"alpha=0.200000,beta=0.000000",0.410958904109589,0.9090909090909091,0.5660377358490566,0.5019138755980861,0.5618819776714514,0.006476724350643342,0.0032301480484521194,0.5993788819875776,0.09316770186335403,0.906832298136646
4,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,435,182,139,0.5388771186440678,0.6,0.7082627118644067,0.5071942446043165,0.460431654676259,0.539568345323741,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.000000",0.47706422018348627,0.8813559322033898,0.6190476190476191,0.5844279661016949,0.7082627118644067,0.20286795238736327,0.151954242135367,0.5431654676258992,0.2158273381294964,0.7841726618705036
4,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L1_age=oldest,2,139,170,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,"alpha=0.100000,beta=0.000000",0.5333333333333333,0.8615384615384616,0.6588235294117647,0.5291298865069357,0.6186633039092055,0.07812429066512785,0.05945945945945952,0.5079365079365079,0.16666666666666666,0.8333333333333334
4,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,392,160,137,0.4915778251599147,0.6395939086294417,0.612366737739872,0.5109489051094891,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.4878048780487805,0.8955223880597015,0.6315789473684211,0.49776119402985075,0.612366737739872,-0.007389521206558442,-0.004398826979472137,0.5364963503649635,0.10218978102189781,0.8978102189781022
4,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,334,186,125,0.5528821410190426,0.717391304347826,0.6569737519300052,0.44,0.096,0.904,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.000000",0.5752212389380531,0.9701492537313433,0.7222222222222222,0.5712815234173958,0.6569737519300052,0.24133956290109979,0.1505843979342213,0.44,0.096,0.904
4,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,348,153,114,0.5375963020030816,0.6909090909090908,0.7121725731895223,0.4780701754385965,0.4298245614035088,0.543859649122807,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.200000",0.6067415730337079,0.9152542372881356,0.7297297297297298,0.6394453004622496,0.7121725731895223,0.3368032091954393,0.28414442700156983,0.43859649122807015,0.21929824561403508,0.7807017543859649
4,L1_age=mid_age|L2_medical_specialty=PrimaryCare,L1_age=mid_age,2,85,135,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.4807692307692308,0.9259259259259259,0.6329113924050633,0.5826812728221179,0.6708398539384456,0.21909722984479255,0.14886123503169768,0.532,0.168,0.832
4,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,264,114,95,0.4933608058608059,0.5599999999999999,0.527014652014652,0.5894736842105263,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.40963855421686746,0.8717948717948718,0.5573770491803278,0.4983974358974359,0.527014652014652,-0.004746156491484883,-0.002736512900703758,0.6052631578947368,0.12631578947368421,0.8736842105263158
4,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,266,104,119,0.5930735930735931,0.5673758865248226,0.709647495361781,0.5546218487394958,0.36134453781512604,0.36134453781512604,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.300000",0.4186046511627907,0.8571428571428571,0.5625000000000001,0.6038961038961039,0.709647495361781,0.2218161023019704,0.1678321678321678,0.5840336134453782,0.2773109243697479,0.7226890756302521
4,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,266,98,106,0.5662698412698413,0.5254237288135594,0.6440476190476191,0.6037735849056604,0.6037735849056604,0.3867924528301887,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.100000",0.375,0.75,0.5,0.5535714285714286,0.6440476190476191,0.10870706918483408,0.0862068965517242,0.6273584905660378,0.32075471698113206,0.6792452830188679
4,L1_age=oldest|L2_medical_specialty=PrimaryCare,L1_age=oldest,2,170,90,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.45588235294117646,0.96875,0.62,0.5438988095238095,0.6205357142857143,0.15935008203990708,0.07742782152230976,0.5472972972972973,0.08108108108108109,0.918918918918919
4,L1_age=mid_age|L2_medical_specialty=Cardio,L1_age=mid_age,2,110,90,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,"alpha=0.400000,beta=0.200000",0.3684210526315789,0.65625,0.47191011235955055,0.48197115384615385,0.5606971153846154,-0.037493439222153965,-0.03134796238244508,0.6547619047619048,0.32142857142857145,0.6785714285714286
4,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,211,104,85,0.5083333333333333,0.6333333333333334,0.5983333333333334,0.5352941176470588,0.12941176470588237,0.8705882352941177,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.4864864864864865,0.9,0.631578947368421,0.5277777777777778,0.5983333333333334,0.08261359951610162,0.05305039787798416,0.5352941176470588,0.12941176470588237,0.8705882352941177
4,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,206,83,58,0.5315656565656566,0.7692307692307692,0.5416666666666666,0.39655172413793105,0.06896551724137931,0.9310344827586207,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.000000",0.6296296296296297,0.9444444444444444,0.7555555555555556,0.5176767676767676,0.5416666666666666,0.0676968662049936,0.04204204204204198,0.39655172413793105,0.06896551724137931,0.9310344827586207
4,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,206,77,78,0.5013157894736842,0.6666666666666667,0.6401315789473685,0.6538461538461539,0.32051282051282054,0.5256410256410257,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.300000",0.5151515151515151,0.85,0.6415094339622641,0.5039473684210526,0.6401315789473685,0.010936965981495178,0.008032128514056214,0.5256410256410257,0.15384615384615385,0.8461538461538461
4,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,176,81,49,0.5050167224080268,0.676056338028169,0.6789297658862877,0.45918367346938777,0.02040816326530612,0.9795918367346939,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.5853658536585366,0.9230769230769231,0.7164179104477613,0.5919732441471572,0.6789297658862877,0.2483734508241828,0.1911381407471765,0.4489795918367347,0.16326530612244897,0.8367346938775511
4,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,189,68,74,0.536996336996337,0.6538461538461539,0.7443223443223442,0.527027027027027,0.0,1.0,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.515625,0.9428571428571428,0.6666666666666666,0.573992673992674,0.7443223443223442,0.21612004871801102,0.14195361911454663,0.5,0.13513513513513514,0.8648648648648649
4,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,163,92,61,0.5151515151515151,0.6363636363636364,0.4978354978354978,0.5409836065573771,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.200000,beta=0.000000",0.47368421052631576,0.9642857142857143,0.6352941176470588,0.5275974025974026,0.4978354978354978,0.11111348444340045,0.05117912694430493,0.5327868852459017,0.06557377049180328,0.9344262295081968
4,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,171,78,69,0.5217948717948718,0.6105263157894737,0.717948717948718,0.5652173913043478,0.0,1.0,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.48214285714285715,0.9,0.627906976744186,0.5782051282051281,0.717948717948718,0.19828619053245966,0.14219114219114215,0.5362318840579711,0.18840579710144928,0.8115942028985508
