bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3919,1642,0.08675682572084716,0.0925700365408039,0.4,0.3,0.2758830694275274,0.012903225806451613,0.3333333333333333,0.006578947368421052,0.008526187576126675,0.0018270401948842874,1642,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.2672429374091391,-0.2617308624031008,-0.005512075006038342,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,559,303,0.17889087656529518,0.1188118811881188,0.4,0.3,0.3564356435643564,0.0,0.0,0.0,0.0,0.0,303,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.3564356435643564,-0.1678090768886018,-0.18862656667575461,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,232,102,0.3275862068965517,0.38235294117647056,0.4,0.3,0.7450980392156863,0.5287356321839081,0.4791666666666667,0.5897435897435898,0.5294117647058824,0.47058823529411764,102,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.4810682893847194,-0.1678090768886018,-0.3132592124961176,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,6249,2736,0.06705072811649863,0.06432748538011696,0.4,0.3,0.1926169590643275,0.0,0.0,0.0,0.0003654970760233918,0.0,2736,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.1927997076023392,-0.1678090768886018,-0.02499063071373739,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,348,151,0.06609195402298851,0.0728476821192053,0.5,0.3,0.22185430463576158,0.0,0.0,0.0,0.006622516556291391,0.0,151,False,,f1_regret_bnd,-0.22516556291390727,-0.3670520231213873,0.14188646020748003,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,32,22,0.25,0.3181818181818182,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.3670520231213873,,L1_age=age_40_60,True,3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,222,91,0.08108108108108109,0.054945054945054944,0.5,0.4,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.054545454545454564,,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True,3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,54,19,0.24074074074074073,0.21052631578947367,0.5,0.4,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.054545454545454564,,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True,3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,430,186,0.07906976744186046,0.06989247311827956,0.4,0.3,0.20967741935483872,0.0,0.0,0.0,0.0,0.0,186,False,,f1_regret_bnd,-0.20967741935483872,-0.24170616113744076,0.03202874178260204,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,38,25,0.2631578947368421,0.16,0.5,0.4,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType,f1_regret_bnd,,-0.24170616113744076,,L1_age=age_40_60|L2_admission_type_id=OtherType,True,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,519,256,0.17726396917148363,0.17578125,0.4,0.3,0.513671875,0.08333333333333334,0.6666666666666666,0.044444444444444446,0.03515625,0.01171875,256,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.44791666666666663,-0.4222751677852349,-0.025641498881431746,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,3276,1351,0.12301587301587301,0.13027387120651368,0.5,0.4,0.38823094004441155,0.01129943502824859,1.0,0.005681818181818182,0.0014803849000740192,0.0007401924500370096,1351,False,,f1_regret_bnd,-0.3776716974662,-0.4222751677852349,0.04460347031903489,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,170,70,0.27058823529411763,0.2857142857142857,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.4222751677852349,,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,1029,477,0.18561710398445092,0.18238993710691823,0.4,0.3,0.5461215932914046,0.0,0.0,0.0,0.0041928721174004195,0.0,477,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.5482180293501049,-0.28494086779448624,-0.26327716155561864,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,287,147,0.32752613240418116,0.32653061224489793,0.4,0.3,0.7346938775510204,0.4859813084112149,0.4406779661016949,0.5416666666666666,0.5714285714285714,0.4013605442176871,147,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.5344268548540912,-0.28494086779448624,-0.249485987059605,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,7751,3274,0.10630886337246807,0.10720830788026879,0.4,0.3,0.3204031765424557,0.027247956403269758,0.3125,0.014245014245014245,0.044899205864386074,0.004886988393402566,3274,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.315604823071379,-0.28494086779448624,-0.03066395527689275,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,1131,474,0.17418213969938107,0.18354430379746836,0.4,0.3,0.5390295358649789,0.06382978723404255,0.42857142857142855,0.034482758620689655,0.023206751054852322,0.014767932489451477,474,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.4868031241583626,-0.18235581102972914,-0.30444731312863343,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,311,132,0.29260450160771706,0.26515151515151514,0.4,0.3,0.6553030303030303,0.3529411764705882,0.5625,0.2571428571428571,0.18181818181818182,0.12121212121212122,132,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.393270944741533,-0.18235581102972914,-0.21091513371180387,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,10077,4238,0.08951076709338096,0.08470976875884852,0.4,0.3,0.2528315243039169,0.026954177897574122,0.4166666666666667,0.013927576601671309,0.0075507314771118455,0.002831524303916942,4238,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.2296527121448987,-0.18235581102972914,-0.04729690111516957,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,384,157,0.10416666666666667,0.10828025477707007,0.5,0.4,0.3248407643312102,0.0,0.0,0.0,0.0,0.0,157,False,,f1_regret_bnd,-0.3248407643312102,-0.3689839572192513,0.04414319288804114,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,53,30,0.1509433962264151,0.2,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=Newborn,f1_regret_bnd,,-0.3689839572192513,,L1_age=age_60_80|L2_admission_type_id=Newborn,True,3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,598,250,0.08695652173913043,0.112,0.4,0.3,0.336,0.0,0.0,0.0,0.0,0.0,250,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.336,-0.3,-0.03600000000000003,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,True,3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,70,30,0.14285714285714285,0.2,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.3,,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,True,3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,257,90,0.14007782101167315,0.1111111111111111,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,f1_regret_bnd,,-0.08288770053475934,,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,True,3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,49,20,0.30612244897959184,0.15,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,f1_regret_bnd,,-0.08288770053475934,,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,True,3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,494,216,0.10526315789473684,0.09722222222222222,0.4,0.3,0.28935185185185186,0.0,0.0,0.0,0.009259259259259259,0.0,216,False,,f1_regret_bnd,-0.2939814814814815,-0.34732824427480913,0.05334676279332762,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,87,46,0.21839080459770116,0.17391304347826086,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType,f1_regret_bnd,,-0.34732824427480913,,L1_age=age_60_80|L2_admission_type_id=OtherType,True,3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,641,267,0.06396255850234009,0.0749063670411985,0.4,0.3,0.2247191011235955,0.0,0.0,0.0,0.0,0.0,267,False,,f1_regret_bnd,-0.2247191011235955,-0.3133561643835616,0.08863706325996612,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,76,25,0.15789473684210525,0.28,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType,f1_regret_bnd,,-0.3133561643835616,,L1_age=age_60_80|L2_admission_type_id=OtherType,True,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,204,99,0.17647058823529413,0.18181818181818182,0.5,0.4,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.3400267737617135,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,1408,660,0.1015625,0.12575757575757576,0.5,0.4,0.3734848484848485,0.023529411764705882,0.5,0.012048192771084338,0.012121212121212121,0.0030303030303030303,660,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.35601604278074866,-0.3400267737617135,-0.01598926901903519,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,53,18,0.2830188679245283,0.05555555555555555,0.5,0.4,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.3400267737617135,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,504,204,0.19642857142857142,0.17647058823529413,0.5,0.4,0.5220588235294118,0.0,0.0,0.0,0.049019607843137254,0.004901960784313725,204,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.5465686274509804,-0.34018914986489296,-0.2063794775860875,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3587,1540,0.12545302481182047,0.11168831168831168,0.4,0.3,0.32954545454545453,0.0546448087431694,0.45454545454545453,0.029069767441860465,0.016233766233766232,0.007142857142857143,1540,False,,f1_regret_bnd,-0.28301752891916826,-0.34018914986489296,0.0571716209457247,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,122,54,0.28688524590163933,0.24074074074074073,0.5,0.4,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.34018914986489296,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,448,193,0.16517857142857142,0.20207253886010362,0.5,0.4,0.6062176165803109,0.0,0.0,0.0,0.0,0.0,193,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.6062176165803109,-0.37867484598788703,-0.2275427705924239,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,3517,1477,0.09667330110889963,0.09004739336492891,0.4,0.3,0.2674339878131347,0.043795620437956206,0.75,0.022556390977443608,0.011509817197020988,0.002708192281651997,1477,False,,f1_regret_bnd,-0.229393275973689,-0.37867484598788703,0.14928157001419803,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,81,39,0.2222222222222222,0.20512820512820512,0.5,0.4,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.37867484598788703,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,229,85,0.08733624454148471,0.08235294117647059,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=Newborn,f1_regret_bnd,,-0.3250696036685228,,L1_age=age_ge_80|L2_admission_type_id=Newborn,True,3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,28,10,0.21428571428571427,0.1,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=Newborn,f1_regret_bnd,,-0.3250696036685228,,L1_age=age_ge_80|L2_admission_type_id=Newborn,True,3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,279,123,0.1003584229390681,0.12195121951219512,0.4,0.3,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,123,False,,f1_regret_bnd,-0.36585365853658536,-0.3741007194244604,0.008247060887875024,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,25,16,0.16,0.125,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=Newborn,f1_regret_bnd,,-0.3741007194244604,,L1_age=age_ge_80|L2_admission_type_id=Newborn,True,3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,208,96,0.08653846153846154,0.16666666666666666,0.4,0.2,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.32910344827586213,,L1_age=age_le_40,True,3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,83,29,0.20481927710843373,0.3103448275862069,0.4,0.2,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.32910344827586213,,L1_age=age_le_40,True,3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,765,309,0.0718954248366013,0.07766990291262135,0.4,0.2,0.23300970873786409,0.0,0.0,0.0,0.0,0.0,309,True,L1_age=age_le_40,f1_regret_bnd,-0.23300970873786409,-0.13988095238095233,-0.09312875635691176,L1_age=age_le_40,True,3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,180,83,0.3055555555555556,0.27710843373493976,0.4,0.2,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.13988095238095233,,L1_age=age_le_40,True,3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,1702,693,0.06580493537015276,0.06637806637806638,0.4,0.3,0.19408369408369408,0.08,0.5,0.043478260869565216,0.005772005772005772,0.005772005772005772,693,False,,f1_regret_bnd,-0.11696969696969696,-0.1415311004784689,0.024561403508771937,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,298,137,0.3187919463087248,0.27007299270072993,0.4,0.2,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.1415311004784689,,L1_age=age_le_40,True,3
ROOT,L1,,11396,4884,0.11258336258336259,0.10626535626535627,0.4,0.3,0.3058968058968059,0.0982456140350877,0.5490196078431373,0.05394990366088632,0.019451269451269453,0.010442260442260442,4884,False,,f1_regret_bnd,-0.21737682658735294,-0.32646167703897805,0.10908485045162511,ROOT,False,4
L1_age=age_40_60,L1,ROOT,3019,1489,0.09407088439880755,0.10476830087306917,0.4,0.3,0.30523841504365345,0.07142857142857144,0.5,0.038461538461538464,0.010073875083948958,0.008059100067159167,1489,True,,f1_regret_bnd,-0.2388467811570565,-0.21737682658735294,-0.021469954569703548,ROOT,True,4
L1_age=age_60_80,L1,ROOT,5421,2336,0.1160302527209002,0.1095890410958904,0.4,0.3,0.3242722602739726,0.06382978723404256,0.34615384615384615,0.03515625,0.022688356164383562,0.01113013698630137,2336,True,,f1_regret_bnd,-0.27178665112212186,-0.21737682658735294,-0.05440982453476892,ROOT,True,4
L1_age=age_ge_80,L1,ROOT,2252,1373,0.11545293072824156,0.10924981791697014,0.4,0.3,0.32665695557174074,0.013245033112582783,1.0,0.006666666666666667,0.0021849963583394027,0.0007283321194464676,1373,True,,f1_regret_bnd,-0.3145044206383276,-0.21737682658735294,-0.09712759405097468,ROOT,True,4
L1_age=age_le_40,L1,ROOT,705,397,0.10780141843971631,0.09319899244332494,0.4,0.3,0.24937027707808565,0.25531914893617025,0.6,0.16216216216216217,0.017632241813602016,0.02518891687657431,397,False,,f1_regret_bnd,-0.00286724904871641,-0.21737682658735294,0.21450957753863653,L1_age=age_le_40,False,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_40_60,2713,1143,0.1061555473645411,0.10061242344706911,0.5,0.4,0.29308836395450566,0.06611570247933884,0.6666666666666666,0.034782608695652174,0.0026246719160104987,0.005249343832020997,1143,False,,f1_regret_bnd,-0.22828499743317207,-0.2388467811570565,0.010561783723884416,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,False,4
