bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=young|L2_education=others,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.6,0.5,,,,,,,True,0,39,0.07692307692307693,,,bac_regret,,0.6576032225579053,,True,L1_age=young,L1_age=young,,,,,,2,0.07692307692307693
ROOT,L1,,3645,1562,0.2430727023319616,0.24455825864276567,0.5,0.3,0.14676696542893725,0.7160839160839161,0.7687687687687688,0.6701570680628273,0.09859154929577464,0.21318822023047376,False,1562,26049,0.24081538638719335,0.7609259916585323,0.9227327180761381,bac_regret,0.6141590262295951,0.6475241986114684,-0.03336517238187331,True,ROOT,,,,,,,3,0.24081538638719335
L1_age=old,L1,ROOT,1259,595,0.3471008737092931,0.30756302521008405,0.4,0.3,0.16638655462184873,0.7376623376623377,0.7029702970297029,0.7759562841530054,0.07058823529411765,0.33949579831932775,False,595,8961,0.3611204106684522,0.7860363945036872,0.9153668629635525,bac_regret,0.6196498398818385,0.6141590262295951,0.005490813652243465,False,L1_age=old,,,,,,,3,0.3611204106684522
L1_age=mid,L1,ROOT,949,447,0.20442571127502634,0.18568232662192394,0.3,0.2,0.1297539149888143,0.6847826086956522,0.6237623762376238,0.7590361445783133,0.07606263982102908,0.22595078299776286,False,447,6803,0.1872703219168014,0.792979610750695,0.924036806566927,bac_regret,0.6632256957618807,0.6141590262295951,0.04906666953228567,False,L1_age=mid,,,,,,,3,0.1872703219168014
L1_age=very_old,L1,ROOT,716,313,0.3198324022346369,0.3546325878594249,0.5,0.3,0.17172523961661343,0.7706422018348625,0.7850467289719626,0.7567567567567568,0.25559105431309903,0.34185303514376997,True,313,5160,0.324031007751938,0.6828338239229328,0.9082597448934082,bac_regret,0.5111085843063193,0.6141590262295951,-0.10305044192327573,True,ROOT,,,,,,,3,0.324031007751938
L1_age=young,L1,ROOT,813,343,0.023370233702337023,0.02040816326530612,0.5,0.3,0.02478134110787172,0.4,0.6666666666666666,0.2857142857142857,0.0029154518950437317,0.008746355685131196,False,343,5125,0.017756097560975608,0.6398809523809523,0.9621598639455782,bac_regret,0.6150996112730807,0.6141590262295951,0.0009405850434855978,False,L1_age=young,,,,,,,3,0.017756097560975608
L1_age=old|L2_education=high,L2,L1_age=old,597,255,0.4489112227805695,0.3803921568627451,0.4,0.3,0.22058823529411764,0.7238095238095238,0.672566371681416,0.7835051546391752,0.1411764705882353,0.44313725490196076,True,255,4268,0.415651358950328,0.6987146026360433,0.8613467310452825,bac_regret,0.4781263673419257,0.6196498398818385,-0.14152347253991282,True,L1_age=old,L1_age=old,,,,,,3,0.415651358950328
L1_age=old|L2_education=mid,L2,L1_age=old,473,199,0.19873150105708245,0.23618090452261306,0.4,0.3,0.15954773869346733,0.6744186046511628,0.7435897435897436,0.6170212765957447,0.1457286432160804,0.19597989949748743,True,199,3366,0.21004159239453357,0.7131159014557671,0.9120940649496081,bac_regret,0.5535681627622997,0.6196498398818385,-0.06608167711953883,True,L1_age=old,L1_age=old,,,,,,3,0.21004159239453357
L1_age=mid|L2_education=high,L2,L1_age=mid,462,204,0.22943722943722944,0.23529411764705882,0.3,0.2,0.17401960784313725,0.6046511627906976,0.6842105263157895,0.5416666666666666,0.12745098039215685,0.18627450980392157,True,204,3345,0.23467862481315396,0.6907051282051282,0.8716613247863249,bac_regret,0.5166855203619909,0.6632256957618807,-0.14654017539988984,True,L1_age=mid,L1_age=mid,,,,,,3,0.23467862481315396
L1_age=mid|L2_education=mid,L2,L1_age=mid,402,164,0.1044776119402985,0.06097560975609756,0.3,0.2,0.07774390243902439,0.30769230769230765,0.6666666666666666,0.2,0.024390243902439025,0.018292682926829267,True,164,2840,0.09964788732394367,0.587012987012987,0.8746753246753246,bac_regret,0.5092690845739626,0.6632256957618807,-0.15395661118791815,True,L1_age=mid,L1_age=mid,,,,,,3,0.09964788732394367
L1_age=young|L2_education=high,L2,L1_age=young,361,219,0.027700831024930747,0.0410958904109589,0.5,0.3,0.04680365296803653,0.3636363636363636,1.0,0.2222222222222222,0.0136986301369863,0.0091324200913242,True,219,2596,0.022727272727272728,0.6063492063492064,0.9365079365079365,bac_regret,0.5595455533811698,0.6150996112730807,-0.05555405789191081,True,L1_age=young,L1_age=young,,,,,,3,0.022727272727272728
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1783,775,0.3808188446438587,0.3870967741935484,0.5,0.2,0.19161290322580646,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.20129032258064516,0.3870967741935484,False,775,2558,0.3827208756841282,0.6959649122807018,0.8908771929824562,bac_regret,0.5043520090548953,0.4781263673419257,0.026225641712969594,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,,653.0,0.36906584992343033,0.0,0.38437978560490044,0.2105666156202144,3,0.3827208756841282
L1_age=young|L2_education=mid,L2,L1_age=young,330,201,0.01818181818181818,0.014925373134328358,0.5,0.3,0.022388059701492536,0.0,0.0,0.0,0.0,0.0,True,201,2362,0.01100762066045724,0.5,0.9074074074074073,bac_regret,0.47761194029850745,0.6150996112730807,-0.1374876709745732,True,L1_age=young,L1_age=young,,,,,,3,0.01100762066045724
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,212,0.2111801242236025,0.25471698113207547,0.5,0.3,0.25589622641509435,0.4383561643835616,0.8421052631578947,0.2962962962962963,0.5471698113207547,0.08962264150943396,True,212,2304,0.20963541666666666,0.37916080637599625,0.7767815283638068,bac_regret,0.1232645799609019,0.5111085843063193,-0.38784400434541744,True,ROOT,,,,,,,3,0.20963541666666666
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1510,651,0.20662251655629138,0.1935483870967742,0.4,0.3,0.15937019969278035,0.5543478260869565,0.8793103448275862,0.40476190476190477,0.16589861751152074,0.0890937019969278,True,651,2161,0.2026839426191578,0.631904761904762,0.8920105820105819,bac_regret,0.47253456221198165,0.5535681627622997,-0.08103360055031805,True,L1_age=old,L1_age=old,552.0,0.22826086956521738,0.0,0.13768115942028986,0.20471014492753623,3,0.2026839426191578
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1410,637,0.20354609929078013,0.20565149136577707,0.4,0.2,0.1534536891679749,0.6387832699619771,0.6363636363636364,0.6412213740458015,0.10832025117739404,0.20722135007849293,False,637,2047,0.20420127015144113,0.7306897384063,0.884922909815044,bac_regret,0.5772360492383252,0.5166855203619909,0.060550528876334275,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,,537.0,0.21415270018621974,0.0,0.1824953445065177,0.16201117318435754,3,0.20420127015144113
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1322,542,0.09379727685325265,0.07564575645756458,0.5,0.3,0.08118081180811808,0.38461538461538464,0.9090909090909091,0.24390243902439024,0.03505535055350553,0.02029520295202952,False,542,1864,0.08851931330472103,0.6099751716080035,0.8687746458302906,bac_regret,0.5287943597998854,0.5092690845739626,0.019525275225922845,False,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,,457.0,0.07439824945295405,0.0,0.015317286652078774,0.0836980306345733,3,0.08851931330472103
L1_age=very_old|L2_education=high,L2,L1_age=very_old,252,113,0.3888888888888889,0.336283185840708,0.5,0.3,0.24778761061946902,0.6101694915254237,0.8571428571428571,0.47368421052631576,0.34513274336283184,0.18584070796460178,True,113,1839,0.4078303425774878,0.5501754385964912,0.8305263157894737,bac_regret,0.3023878279770222,0.5111085843063193,-0.20872075632929715,True,ROOT,,,,,,,3,0.4078303425774878
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,907,426,0.22160970231532526,0.23943661971830985,0.4,0.3,0.22124413145539906,0.5161290322580645,0.7547169811320755,0.39215686274509803,0.15492957746478872,0.12441314553990611,False,426,1333,0.22730682670667668,0.6127450980392157,0.8399146695715324,bac_regret,0.39150096658381667,0.1232645799609019,0.26823638662291477,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,,321.0,0.21806853582554517,0.0,0.1526479750778816,0.18302180685358255,3,0.22730682670667668
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,912,361,0.543859649122807,0.554016620498615,0.4,0.3,0.24376731301939059,0.7855626326963906,0.6826568265682657,0.925,0.1440443213296399,0.7506925207756233,True,361,1273,0.5467399842890809,0.5711956521739131,0.8019099378881988,bac_regret,0.3274283391545225,0.4781263673419257,-0.1506980281874032,True,L1_age=old,L1_age=old,295.0,0.5389830508474577,0.0,0.6644067796610169,0.22203389830508474,3,0.5467399842890809
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,849,384,0.002355712603062426,0.0026041666666666665,0.5,0.3,0.00390625,0.0,0.0,0.0,0.0,0.0,True,384,1233,0.0024330900243309003,0.5,0.9086161879895561,bac_regret,0.49609375,0.5595455533811698,-0.06345180338116985,True,L1_age=young,L1_age=young,283.0,0.01060070671378092,0.0,0.0035335689045936395,0.01060070671378092,3,0.0024330900243309003
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,794,348,0.011335012594458438,0.011494252873563218,0.3,0.1,0.015804597701149427,0.0,0.0,0.0,0.005747126436781609,0.0,False,348,1142,0.01138353765323993,0.498546511627907,0.9803779069767442,bac_regret,0.4827419139267575,0.47761194029850745,0.005129973628250073,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,,296.0,0.006756756756756757,0.0,0.0,0.014358108108108109,3,0.01138353765323993
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,805,325,0.031055900621118012,0.033846153846153845,0.7,0.5,0.026153846153846153,0.625,1.0,0.45454545454545453,0.006153846153846154,0.015384615384615385,False,325,1130,0.03185840707964602,0.7256803705848291,0.9638100752750434,bac_regret,0.699526524430983,0.5595455533811698,0.1399809710498131,False,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,,279.0,0.043010752688172046,0.0,0.007168458781362007,0.05465949820788531,3,0.03185840707964602
L1_age=old|L2_education=top,L2,L1_age=old,208,86,0.6682692307692307,0.5813953488372093,0.5,0.4,0.09593023255813954,0.9056603773584904,0.8571428571428571,0.96,0.05813953488372093,0.6511627906976745,False,86,1075,0.6920930232558139,0.8272222222222222,0.9566666666666667,bac_regret,0.7312919896640826,0.6196498398818385,0.11164214978224407,False,L1_age=old|L2_education=top,,,,,,,3,0.6920930232558139
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,737,278,0.0,0.0035971223021582736,0.3,0.2,0.00539568345323741,0.0,0.0,0.0,0.0,0.0,False,278,1015,0.0009852216748768472,0.5,0.9819494584837545,bac_regret,0.49460431654676257,0.47761194029850745,0.016992376248255114,False,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,,278.0,0.0,0.0,0.0,0.0,3,0.0009852216748768472
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,668,321,0.43263473053892215,0.40498442367601245,0.4,0.3,0.1838006230529595,0.7744107744107744,0.688622754491018,0.8846153846153846,0.056074766355140186,0.5202492211838006,False,321,989,0.4236602628918099,0.7773862263391059,0.8939991945227548,bac_regret,0.5935856032861464,0.3023878279770222,0.2911977753091242,False,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,,255.0,0.49411764705882355,0.0,0.5647058823529412,0.19411764705882353,3,0.4236602628918099
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,614,253,0.3566775244299674,0.3794466403162055,0.3,0.2,0.2598814229249012,0.6463414634146342,0.7794117647058824,0.5520833333333334,0.31620553359683795,0.26877470355731226,True,253,867,0.3633217993079585,0.5690352972399151,0.8303476645435245,bac_regret,0.3091538743150139,0.5166855203619909,-0.207531646046977,True,L1_age=mid,L1_age=mid,233.0,0.34763948497854075,0.0,0.4678111587982833,0.22854077253218885,3,0.3633217993079585
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,521,245,0.32245681381957775,0.27755102040816326,0.4,0.3,0.24183673469387756,0.589041095890411,0.5512820512820513,0.6323529411764706,0.15510204081632653,0.3183673469387755,True,245,766,0.30809399477806787,0.6495098039215685,0.8188767032236623,bac_regret,0.407673069227691,0.5535681627622997,-0.14589509353460872,True,L1_age=old,L1_age=old,150.0,0.3333333333333333,0.0,0.34,0.24333333333333335,3,0.30809399477806787
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,441,170,0.06575963718820861,0.08235294117647059,0.5,0.2,0.12205882352941176,0.0,0.0,0.0,0.08823529411764706,0.0,False,170,611,0.07037643207855974,0.46474358974358976,0.7326007326007326,bac_regret,0.342684766214178,0.1232645799609019,0.21942018625327608,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,,146.0,0.0821917808219178,0.0,0.04794520547945205,0.046232876712328765,3,0.07037643207855974
L1_age=very_old|L2_education=top,L2,L1_age=very_old,155,190,0.5806451612903226,0.7,0.5,0.3,0.15,0.8920863309352517,0.8551724137931035,0.9323308270676691,0.1736842105263158,0.7631578947368421,True,190,607,0.6754530477759473,0.5714285714285714,0.8952644769819285,bac_regret,0.4214285714285714,0.5111085843063193,-0.08968001287774796,True,ROOT,,,,,,,3,0.6754530477759473
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,425,177,0.18352941176470589,0.15254237288135594,0.3,0.2,0.19915254237288135,0.19999999999999998,1.0,0.1111111111111111,0.1864406779661017,0.01694915254237288,True,177,602,0.1744186046511628,0.4755555555555555,0.7237037037037036,bac_regret,0.27640301318267413,0.5092690845739626,-0.23286607139128845,True,L1_age=mid,L1_age=mid,137.0,0.16058394160583941,0.0,0.17518248175182483,0.18795620437956204,3,0.1744186046511628
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,381,143,0.6299212598425197,0.6433566433566433,0.5,0.4,0.14160839160839161,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.1888111888111888,0.6433566433566433,True,143,524,0.6335877862595419,0.6711423699914748,0.9106990622335891,bac_regret,0.5295339783830832,0.7312919896640826,-0.20175801128099935,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,138.0,0.6159420289855072,0.0,0.6666666666666666,0.21014492753623187,3,0.6335877862595419
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,322,128,0.8043478260869565,0.828125,0.5,0.4,0.0859375,0.9417040358744395,0.8974358974358975,0.9905660377358491,0.046875,0.9140625,True,128,450,0.8111111111111111,0.6089193825042881,0.8876500857632933,bac_regret,0.5229818825042881,0.7312919896640826,-0.20831010715979448,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,116.0,0.7758620689655172,0.0,0.8448275862068966,0.11637931034482758,3,0.8111111111111111
L1_age=mid|L2_education=top,L2,L1_age=mid,91,142,0.4065934065934066,0.4788732394366197,0.3,0.2,0.2323943661971831,0.7651006711409395,0.7037037037037037,0.8382352941176471,0.09859154929577464,0.5704225352112676,True,142,445,0.4584269662921348,0.6961446740858506,0.8573131955484897,bac_regret,0.46375030788866745,0.6632256957618807,-0.19947538787321328,True,L1_age=mid,L1_age=mid,,,,,,3,0.4584269662921348
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,335,104,0.06567164179104477,0.10576923076923077,0.3,0.2,0.052884615384615384,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.04807692307692308,0.08653846153846154,False,104,439,0.07517084282460136,0.8367546432062561,0.9648093841642228,bac_regret,0.7838700278216407,0.5535681627622997,0.23030186505934103,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,,98.0,0.08163265306122448,0.0,0.10204081632653061,0.07653061224489796,3,0.07517084282460136
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,297,140,0.22895622895622897,0.22142857142857142,0.3,0.2,0.11785714285714285,0.7692307692307693,0.7352941176470589,0.8064516129032258,0.07857142857142857,0.24285714285714285,False,140,437,0.22654462242562928,0.8206569991121633,0.9186149748446286,bac_regret,0.7027998562550204,0.4781263673419257,0.2246734889130947,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,,112.0,0.1875,0.0,0.25892857142857145,0.11607142857142858,3,0.22654462242562928
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,302,133,0.22847682119205298,0.22556390977443608,0.5,0.3,0.21052631578947367,0.47619047619047616,0.8333333333333334,0.3333333333333333,0.37593984962406013,0.09022556390977443,True,133,435,0.22758620689655173,0.49190938511326865,0.8326860841423949,bac_regret,0.281383069323795,0.3023878279770222,-0.021004758653227207,True,ROOT,,111.0,0.2072072072072072,0.0,0.16216216216216217,0.18018018018018017,3,0.22758620689655173
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,293,138,0.11262798634812286,0.13768115942028986,0.3,0.2,0.036231884057971016,0.8717948717948718,0.85,0.8947368421052632,0.021739130434782608,0.14492753623188406,False,138,431,0.12064965197215777,0.9263600176912871,0.9915966386554622,bac_regret,0.890128133633316,0.5166855203619909,0.3734426132713251,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,,103.0,0.1262135922330097,0.0,0.10679611650485436,0.15776699029126215,3,0.12064965197215777
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,297,118,0.5622895622895623,0.5508474576271186,0.6,0.2,0.2266949152542373,0.793388429752066,0.8571428571428571,0.7384615384615385,0.3135593220338983,0.4745762711864407,False,118,415,0.5590361445783133,0.57677793904209,0.8708272859216255,bac_regret,0.35008302378785267,0.3023878279770222,0.04769519581083048,False,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,,128.0,0.5390625,0.0,0.546875,0.2421875,3,0.5590361445783133
L1_age=very_old|L2_education=low,L2,L1_age=very_old,160,121,0.0875,0.08264462809917356,0.3,0.2,0.08471074380165289,0.5,0.6666666666666666,0.4,0.024793388429752067,0.049586776859504134,False,121,410,0.07073170731707316,0.681981981981982,0.9054054054054055,bac_regret,0.5972712381803291,0.5111085843063193,0.08616265387400979,False,L1_age=very_old|L2_education=low,,,,,,,3,0.07073170731707316
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,265,109,0.04150943396226415,0.01834862385321101,0.3,0.2,0.022935779816513763,0.0,0.0,0.0,0.05504587155963303,0.0,True,109,374,0.034759358288770054,0.48130841121495327,0.9719626168224299,bac_regret,0.45837263139843953,0.5092690845739626,-0.05089645317552305,True,L1_age=mid,L1_age=mid,96.0,0.041666666666666664,0.0,0.020833333333333332,0.0234375,3,0.034759358288770054
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,267,93,0.38202247191011235,0.3763440860215054,0.5,0.3,0.31451612903225806,0.5384615384615384,0.8235294117647058,0.4,0.6666666666666666,0.1827956989247312,True,93,360,0.38055555555555554,0.3120689655172414,0.7448275862068965,bac_regret,-0.0024471635150166704,0.1232645799609019,-0.12571174347591857,True,ROOT,,91.0,0.3076923076923077,0.0,0.1978021978021978,0.28296703296703296,3,0.38055555555555554
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,173,84,0.6589595375722543,0.7261904761904762,0.4,0.1,0.13392857142857142,0.9120000000000001,0.890625,0.9344262295081968,0.19047619047619047,0.7619047619047619,False,84,257,0.6809338521400778,0.5541696364932288,0.8745545260156807,bac_regret,0.4202410650646574,0.4214285714285714,-0.0011875063639139594,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,,66.0,0.5909090909090909,0.0,0.7272727272727273,0.17045454545454544,3,0.6809338521400778
L1_age=old|L2_education=low,L2,L1_age=old,79,80,0.0759493670886076,0.025,0.4,0.3,0.0375,0.0,0.0,0.0,0.05,0.0,True,80,252,0.04365079365079365,0.4807692307692308,0.8717948717948718,bac_regret,0.4432692307692308,0.6196498398818385,-0.17638060911260772,True,L1_age=old,L1_age=old,,,,,,3,0.04365079365079365
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,155,78,0.07096774193548387,0.11538461538461539,0.5,0.3,0.12179487179487179,0.5,1.0,0.3333333333333333,0.02564102564102564,0.038461538461538464,True,78,233,0.08583690987124463,0.6521739130434783,0.8921095008051529,bac_regret,0.5303790412486065,0.5595455533811698,-0.029166512132563382,True,L1_age=young,L1_age=young,58.0,0.05172413793103448,0.0,0.05172413793103448,0.03879310344827586,3,0.08583690987124463
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,71,0.7712418300653595,0.8028169014084507,0.4,0.2,0.09859154929577464,0.9333333333333333,0.8888888888888888,0.9824561403508771,0.07042253521126761,0.8873239436619719,False,71,224,0.78125,0.5983709273182957,0.8884711779448621,bac_regret,0.49977937802252104,0.4214285714285714,0.07835080659394966,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,,54.0,0.6851851851851852,0.0,0.8703703703703703,0.2175925925925926,3,0.78125
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,161,55,0.062111801242236024,0.07272727272727272,0.3,0.2,0.08181818181818182,0.3333333333333333,0.5,0.25,0.01818181818181818,0.03636363636363636,True,55,216,0.06481481481481481,0.6151960784313726,0.803921568627451,bac_regret,0.5333778966131908,0.5972712381803291,-0.06389334156713833,True,L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,45.0,0.1111111111111111,0.0,0.0,0.16666666666666666,3,0.06481481481481481
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,145,65,0.42758620689655175,0.5538461538461539,0.3,0.2,0.22692307692307692,0.7837837837837838,0.7631578947368421,0.8055555555555556,0.09230769230769231,0.5846153846153846,False,65,210,0.4666666666666667,0.7131226053639848,0.8620689655172414,bac_regret,0.48619952844090786,0.46375030788866745,0.022449220552240412,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,,49.0,0.3877551020408163,0.0,0.5306122448979592,0.11224489795918367,3,0.4666666666666667
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,128,77,0.0703125,0.03896103896103896,0.5,0.3,0.05844155844155844,0.0,0.0,0.0,0.0,0.0,True,77,205,0.05853658536585366,0.5,0.8198198198198199,bac_regret,0.44155844155844154,0.47761194029850745,-0.036053498740065915,True,L1_age=young,L1_age=young,62.0,0.03225806451612903,0.0,0.03225806451612903,0.004032258064516129,3,0.05853658536585366
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,119,57,0.5546218487394958,0.5087719298245614,0.3,0.2,0.22807017543859648,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.17543859649122806,0.5087719298245614,True,57,176,0.5397727272727273,0.6644088669950738,0.8399014778325122,bac_regret,0.43633869155647736,0.46375030788866745,-0.02741161633219008,True,L1_age=mid,L1_age=mid,46.0,0.5434782608695652,0.0,0.6956521739130435,0.23369565217391305,3,0.5397727272727273
L1_age=mid|L2_education=low,L2,L1_age=mid,124,49,0.016129032258064516,0.0,0.3,0.2,,,,,,,True,0,173,0.011560693641618497,,,bac_regret,,0.6632256957618807,,True,L1_age=mid,L1_age=mid,,,,,,3,0.011560693641618497
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,116,50,0.02586206896551724,0.0,0.4,0.3,,,,,,,True,0,166,0.018072289156626505,,,bac_regret,,0.4432692307692308,,True,L1_age=old,L1_age=old,46.0,0.10869565217391304,0.0,0.043478260869565216,0.09782608695652174,3,0.018072289156626505
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,87,46,0.022988505747126436,0.021739130434782608,0.3,0.2,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,True,46,133,0.022556390977443608,0.5,1.0,bac_regret,0.4673913043478261,0.5972712381803291,-0.12987993383250301,True,L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,37.0,0.02702702702702703,0.0,0.0,0.04054054054054054,3,0.022556390977443608
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,35,0.4945054945054945,0.42857142857142855,0.5,0.3,0.25,0.7222222222222222,0.6190476190476191,0.8666666666666667,0.2,0.6,True,35,126,0.47619047619047616,0.6083333333333334,0.82,bac_regret,0.3583333333333334,0.4214285714285714,-0.06309523809523798,True,ROOT,,27.0,0.5185185185185185,0.0,0.2962962962962963,0.42592592592592593,3,0.47619047619047616
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.5,0.3,,,,,,,True,0,124,0.024193548387096774,,,bac_regret,,0.6150996112730807,,True,L1_age=young,L1_age=young,,,,,,3,0.024193548387096774
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,82,32,0.012195121951219513,0.0,0.3,0.2,,,,,,,True,0,114,0.008771929824561403,,,bac_regret,,0.6475241986114684,,True,L1_age=mid,L1_age=mid,26.0,0.07692307692307693,0.0,0.0,0.11538461538461539,3,0.008771929824561403
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,33,0.4852941176470588,0.42424242424242425,0.5,0.4,0.12878787878787878,0.8387096774193549,0.7647058823529411,0.9285714285714286,0.09090909090909091,0.5151515151515151,True,33,101,0.46534653465346537,0.8063909774436091,0.9323308270676691,bac_regret,0.6776030986557303,0.7312919896640826,-0.05368889100835228,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,25.0,0.6,0.0,0.64,0.09,3,0.46534653465346537
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,56,30,0.10714285714285714,0.06666666666666667,0.4,0.3,,,,,,,True,0,86,0.09302325581395349,,,bac_regret,,0.4432692307692308,,True,L1_age=old,L1_age=old,,,,,,3,0.09302325581395349
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,41,20,0.17073170731707318,0.25,0.3,0.2,,,,,,,True,0,61,0.19672131147540983,,,bac_regret,,0.5972712381803291,,True,L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,,,,,,3,0.19672131147540983
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,39,20,0.20512820512820512,0.15,0.3,0.2,,,,,,,True,0,59,0.1864406779661017,,,bac_regret,,0.46375030788866745,,True,L1_age=mid,L1_age=mid,,,,,,3,0.1864406779661017
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,42,17,0.023809523809523808,0.0,0.3,0.2,,,,,,,True,0,59,0.01694915254237288,,,bac_regret,,0.6475241986114684,,True,L1_age=mid,L1_age=mid,,,,,,3,0.01694915254237288
