bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,335,104,0.06567164179104477,0.10576923076923077,0.3,0.2,0.052884615384615384,0.7999999999999999,0.8888888888888888,0.7272727272727273,0.04807692307692308,0.08653846153846154,104,False,,f1_regret_bnd,0.6990384615384614,0.3691422227416151,0.32989623879684626,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,False,3
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1510,651,0.20662251655629138,0.1935483870967742,0.4,0.3,0.15937019969278035,0.5543478260869565,0.8793103448275862,0.40476190476190477,0.16589861751152074,0.0890937019969278,651,True,L1_age=old,f1_regret_bnd,0.22907900888265548,0.3691422227416151,-0.14006321385895965,L1_age=old,True,3
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,322,128,0.8043478260869565,0.828125,0.3,0.2,0.0859375,0.9417040358744395,0.8974358974358975,0.9905660377358491,0.046875,0.9140625,128,False,,f1_regret_bnd,0.8088915358744395,0.75159060991663,0.057300925957809556,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,False,3
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,33,0.4852941176470588,0.42424242424242425,0.5,0.4,0.12878787878787878,0.8387096774193549,0.7647058823529411,0.9285714285714286,0.09090909090909091,0.5151515151515151,33,True,L1_age=old|L2_education=top,f1_regret_bnd,0.6190127077223851,0.75159060991663,-0.1325779021942448,L1_age=old|L2_education=top,True,3
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,381,143,0.6299212598425197,0.6433566433566433,0.5,0.4,0.14160839160839161,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.1888111888111888,0.6433566433566433,143,True,L1_age=old|L2_education=top,f1_regret_bnd,0.5608847674065065,0.75159060991663,-0.19070584251012346,L1_age=old|L2_education=top,True,3
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,297,118,0.5622895622895623,0.5508474576271186,0.6,0.2,0.2266949152542373,0.793388429752066,0.8571428571428571,0.7384615384615385,0.3135593220338983,0.4745762711864407,118,False,,f1_regret_bnd,0.2531341924639304,0.017249137543122794,0.23588505492080758,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,False,3
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,302,133,0.22847682119205298,0.22556390977443608,0.5,0.3,0.21052631578947367,0.47619047619047616,0.8333333333333334,0.3333333333333333,0.37593984962406013,0.09022556390977443,133,True,,f1_regret_bnd,-0.11027568922305764,0.017249137543122794,-0.12752482676618043,ROOT,True,3
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,668,321,0.43263473053892215,0.40498442367601245,0.4,0.3,0.1838006230529595,0.7744107744107744,0.688622754491018,0.8846153846153846,0.056074766355140186,0.5202492211838006,321,False,,f1_regret_bnd,0.5345353850026747,0.017249137543122794,0.5172862474595519,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,False,3
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,87,46,0.022988505747126436,0.021739130434782608,0.3,0.2,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,46,True,L1_age=very_old|L2_education=low,f1_regret_bnd,-0.03260869565217391,0.390495867768595,-0.4231045634207689,L1_age=very_old|L2_education=low,True,3
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,161,55,0.062111801242236024,0.07272727272727272,0.3,0.2,0.08181818181818182,0.3333333333333333,0.5,0.25,0.01818181818181818,0.03636363636363636,55,True,L1_age=very_old|L2_education=low,f1_regret_bnd,0.23333333333333328,0.390495867768595,-0.15716253443526174,L1_age=very_old|L2_education=low,True,3
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,41,20,0.17073170731707318,0.25,0.3,0.2,,,,,,,0,True,L1_age=very_old|L2_education=low,f1_regret_bnd,,0.390495867768595,,L1_age=very_old|L2_education=low,True,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,267,93,0.38202247191011235,0.3763440860215054,0.5,0.3,0.31451612903225806,0.5384615384615384,0.8235294117647058,0.4,0.6666666666666666,0.1827956989247312,93,True,,f1_regret_bnd,-0.44272125723738626,-0.36470987335228744,-0.07801138388509882,ROOT,True,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,441,170,0.06575963718820861,0.08235294117647059,0.5,0.2,0.12205882352941176,0.0,0.0,0.0,0.08823529411764706,0.0,170,False,,f1_regret_bnd,-0.21029411764705883,-0.36470987335228744,0.1544157557052286,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,False,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,907,426,0.22160970231532526,0.23943661971830985,0.4,0.3,0.22124413145539906,0.5161290322580645,0.7547169811320755,0.39215686274509803,0.15492957746478872,0.12441314553990611,426,False,,f1_regret_bnd,0.13995532333787672,-0.36470987335228744,0.5046651966901642,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,False,3
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,71,0.7712418300653595,0.8028169014084507,0.4,0.2,0.09859154929577464,0.9333333333333333,0.8888888888888888,0.9824561403508771,0.07042253521126761,0.8873239436619719,71,False,,f1_regret_bnd,0.7643192488262911,0.5684021204089359,0.1959171284173552,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,False,3
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,35,0.4945054945054945,0.42857142857142855,0.4,0.1,0.25,0.7222222222222222,0.6190476190476191,0.8666666666666667,0.2,0.6,35,True,L1_age=very_old|L2_education=top,f1_regret_bnd,0.2722222222222222,0.5684021204089359,-0.2961798981867137,L1_age=very_old|L2_education=top,True,3
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,173,84,0.6589595375722543,0.7261904761904762,0.4,0.1,0.13392857142857142,0.9120000000000001,0.890625,0.9344262295081968,0.19047619047619047,0.7619047619047619,84,False,,f1_regret_bnd,0.5875952380952383,0.5684021204089359,0.019193117686302386,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,False,3
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,155,78,0.07096774193548387,0.11538461538461539,0.3,0.2,0.12179487179487179,0.5,1.0,0.3333333333333333,0.02564102564102564,0.038461538461538464,78,False,,f1_regret_bnd,0.35256410256410253,0.3031340805313408,0.049430022032761756,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,False,3
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,849,384,0.002355712603062426,0.0026041666666666665,0.5,0.3,0.00390625,0.0,0.0,0.0,0.0,0.0,384,True,,f1_regret_bnd,-0.00390625,0.3031340805313408,-0.3070403305313408,ROOT,True,3
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,805,325,0.031055900621118012,0.033846153846153845,0.7,0.5,0.026153846153846153,0.625,1.0,0.45454545454545453,0.006153846153846154,0.015384615384615385,325,False,,f1_regret_bnd,0.5926923076923076,0.3031340805313408,0.28955822716096685,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,False,3
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,128,77,0.0703125,0.03896103896103896,0.5,0.3,0.05844155844155844,0.0,0.0,0.0,0.0,0.0,77,True,,f1_regret_bnd,-0.05844155844155844,-0.022388059701492536,-0.0360534987400659,ROOT,True,3
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,737,278,0.0,0.0035971223021582736,0.3,0.2,0.00539568345323741,0.0,0.0,0.0,0.0,0.0,278,False,,f1_regret_bnd,-0.00539568345323741,-0.022388059701492536,0.016992376248255125,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,False,3
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,794,348,0.011335012594458438,0.011494252873563218,0.3,0.1,0.015804597701149427,0.0,0.0,0.0,0.005747126436781609,0.0,348,False,,f1_regret_bnd,-0.021551724137931036,-0.022388059701492536,0.0008363355635615001,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,False,3
ROOT,L1,,3645,1562,0.23319615912208505,0.25480153649167736,0.4,0.2,0.14644686299615878,0.7238805970149254,0.7167487684729064,0.7311557788944724,0.12291933418693982,0.2599231754161332,1562,False,,f1_regret_bnd,0.45451439983182673,-0.14049904030710172,0.5950134401389284,ROOT,False,4
L1_age=mid,L1,ROOT,946,468,0.16701902748414377,0.17094017094017094,0.4,0.2,0.13087606837606838,0.6428571428571429,0.75,0.5625,0.11538461538461539,0.1282051282051282,468,True,,f1_regret_bnd,0.39659645909645913,0.45451439983182673,-0.0579179407353676,ROOT,True,4
L1_age=old,L1,ROOT,1242,598,0.3647342995169082,0.3277591973244147,0.4,0.2,0.17683946488294314,0.7411167512690355,0.7373737373737373,0.7448979591836735,0.1454849498327759,0.3311036789297659,598,True,,f1_regret_bnd,0.4187923365533165,0.45451439983182673,-0.03572206327851024,ROOT,True,4
L1_age=very_old,L1,ROOT,726,309,0.3236914600550964,0.3106796116504854,0.4,0.2,0.1715210355987055,0.7444444444444444,0.7976190476190477,0.6979166666666666,0.15210355987055016,0.27184466019417475,309,True,,f1_regret_bnd,0.42081984897518876,0.45451439983182673,-0.03369455085663797,ROOT,True,4
L1_age=young,L1,ROOT,823,325,0.02916160388821385,0.006153846153846154,0.6,0.5,0.004615384615384616,0.6666666666666666,1.0,0.5,0.0,0.003076923076923077,325,False,,f1_regret_bnd,0.662051282051282,0.45451439983182673,0.20753688221945532,L1_age=young,False,4
L1_age=mid|L2_education=high,L2,L1_age=mid,464,206,0.24568965517241378,0.25728155339805825,0.4,0.2,0.18689320388349515,0.6341463414634146,0.896551724137931,0.49056603773584906,0.32524271844660196,0.1407766990291262,206,True,,f1_regret_bnd,0.1220104191333175,0.39659645909645913,-0.2745860399631416,ROOT,True,4
L1_age=mid|L2_education=low,L2,L1_age=mid,113,60,0.017699115044247787,0.016666666666666666,0.4,0.2,0.025,0.0,0.0,0.0,0.0,0.0,60,True,,f1_regret_bnd,-0.025,0.39659645909645913,-0.42159645909645915,ROOT,True,4
L1_age=mid|L2_education=mid,L2,L1_age=mid,401,169,0.07481296758104738,0.10650887573964497,0.4,0.2,0.09615384615384616,0.5,1.0,0.3333333333333333,0.10059171597633136,0.03550295857988166,169,True,,f1_regret_bnd,0.3032544378698225,0.39659645909645913,-0.09334202122663665,ROOT,True,4
L1_age=mid|L2_education=top,L2,L1_age=mid,82,154,0.3780487804878049,0.4805194805194805,0.3,0.2,0.1737012987012987,0.825,0.7674418604651163,0.8918918918918919,0.07142857142857142,0.5584415584415584,154,False,,f1_regret_bnd,0.5798701298701299,0.39659645909645913,0.18327367077367074,L1_age=mid|L2_education=top,False,4
L1_age=old|L2_education=high,L2,L1_age=old,589,251,0.38879456706281834,0.4302788844621514,0.4,0.2,0.23107569721115537,0.7414634146341464,0.7835051546391752,0.7037037037037037,0.1952191235059761,0.38645418326693226,251,True,,f1_regret_bnd,0.31516859391701496,0.4187923365533165,-0.10362374263630153,ROOT,True,4
L1_age=old|L2_education=low,L2,L1_age=old,81,79,0.08641975308641975,0.05063291139240506,0.3,0.2,0.0379746835443038,0.6666666666666666,1.0,0.5,0.0,0.02531645569620253,79,False,,f1_regret_bnd,0.6286919831223629,0.4187923365533165,0.20989964656904636,L1_age=old|L2_education=low,False,4
L1_age=old|L2_education=mid,L2,L1_age=old,463,203,0.21166306695464362,0.22167487684729065,0.4,0.3,0.1416256157635468,0.7012987012987012,0.84375,0.6,0.11822660098522167,0.15763546798029557,203,False,,f1_regret_bnd,0.44144648454993274,0.4187923365533165,0.022654147996616247,L1_age=old|L2_education=mid,False,4
L1_age=old|L2_education=top,L2,L1_age=old,206,84,0.6262135922330098,0.6428571428571429,0.5,0.2,0.15773809523809523,0.875,0.8448275862068966,0.9074074074074074,0.14285714285714285,0.6904761904761905,84,False,,f1_regret_bnd,0.5744047619047619,0.4187923365533165,0.15561242535144537,L1_age=old|L2_education=top,False,4
L1_age=very_old|L2_education=high,L2,L1_age=very_old,267,105,0.39325842696629215,0.4095238095238095,0.4,0.2,0.23809523809523808,0.7254901960784315,0.6271186440677966,0.8604651162790697,0.09523809523809523,0.5619047619047619,105,True,,f1_regret_bnd,0.39215686274509814,0.42081984897518876,-0.028662986230090615,ROOT,True,4
L1_age=very_old|L2_education=low,L2,L1_age=very_old,172,128,0.08139534883720931,0.0625,0.5,0.4,0.05859375,0.5454545454545454,1.0,0.375,0.0,0.0234375,128,False,,f1_regret_bnd,0.4868607954545454,0.42081984897518876,0.06604094647935665,L1_age=very_old|L2_education=low,False,4
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,320,138,0.225,0.2028985507246377,0.4,0.2,0.16485507246376813,0.5882352941176471,0.6521739130434783,0.5357142857142857,0.12318840579710146,0.16666666666666666,138,True,,f1_regret_bnd,0.3001918158567775,0.42081984897518876,-0.12062803311841125,ROOT,True,4
L1_age=very_old|L2_education=top,L2,L1_age=very_old,154,190,0.5909090909090909,0.6421052631578947,0.3,0.2,0.16578947368421051,0.8654545454545455,0.7777777777777778,0.9754098360655737,0.07368421052631578,0.8052631578947368,190,False,,f1_regret_bnd,0.6259808612440192,0.42081984897518876,0.20516101226883043,L1_age=very_old|L2_education=top,False,4
L1_age=young|L2_education=high,L2,L1_age=young,361,203,0.0221606648199446,0.04433497536945813,0.6,0.5,0.05172413793103448,0.3636363636363636,1.0,0.2222222222222222,0.019704433497536946,0.009852216748768473,203,True,L1_age=young,f1_regret_bnd,0.2922077922077922,0.662051282051282,-0.36984348984348986,L1_age=young,True,4
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.6,0.5,,,,,,,0,True,L1_age=young,f1_regret_bnd,,0.662051282051282,,L1_age=young,True,4
L1_age=young|L2_education=mid,L2,L1_age=young,343,191,0.0058309037900874635,0.020942408376963352,0.6,0.5,0.02356020942408377,0.4,1.0,0.25,0.0,0.005235602094240838,191,True,L1_age=young,f1_regret_bnd,0.37643979057591626,0.662051282051282,-0.2856114914753658,L1_age=young,True,4
L1_age=young|L2_education=others,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.6,0.5,,,,,,,0,True,L1_age=young,f1_regret_bnd,,0.662051282051282,,L1_age=young,True,4
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,607,271,0.3542009884678748,0.36531365313653136,0.4,0.2,0.246309963099631,0.6744186046511629,0.7945205479452054,0.5858585858585859,0.44280442804428044,0.2693726937269373,271,True,,f1_regret_bnd,-0.014695786492748553,0.1220104191333175,-0.13670620562606606,ROOT,True,4
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,300,122,0.14666666666666667,0.09836065573770492,0.7,0.2,0.09631147540983606,0.5,1.0,0.3333333333333333,0.1557377049180328,0.03278688524590164,122,False,,f1_regret_bnd,0.24795081967213112,0.1220104191333175,0.1259404005388136,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,False,4
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1418,643,0.1995768688293371,0.18195956454121306,0.4,0.3,0.145800933125972,0.6343612334801763,0.6545454545454545,0.6153846153846154,0.05443234836702955,0.17107309486780714,643,False,,f1_regret_bnd,0.43412795198717474,0.1220104191333175,0.31211753285385724,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,False,4
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,75,35,0.02666666666666667,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.025,,ROOT,True,4
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,38,25,0.0,0.04,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.025,,ROOT,True,4
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,433,172,0.16397228637413394,0.19767441860465115,0.4,0.2,0.23255813953488372,0.3478260869565218,0.6666666666666666,0.23529411764705882,0.2558139534883721,0.06976744186046512,172,True,,f1_regret_bnd,-0.14054600606673404,0.3032544378698225,-0.4438004439365565,ROOT,True,4
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,259,134,0.03861003861003861,0.029850746268656716,0.4,0.3,0.022388059701492536,0.6666666666666666,1.0,0.5,0.0,0.014925373134328358,134,False,,f1_regret_bnd,0.6442786069651741,0.3032544378698225,0.34102416909535166,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,False,4
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1323,549,0.08616780045351474,0.08561020036429873,0.4,0.2,0.08424408014571949,0.4923076923076923,0.8888888888888888,0.3404255319148936,0.08925318761384335,0.03278688524590164,549,False,,f1_regret_bnd,0.31881042454812947,0.3032544378698225,0.015555986678306988,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,False,4
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,108,70,0.5462962962962963,0.5857142857142857,0.3,0.2,0.2392857142857143,0.8095238095238095,0.7906976744186046,0.8292682926829268,0.3142857142857143,0.6142857142857143,70,True,L1_age=mid|L2_education=top,f1_regret_bnd,0.25595238095238093,0.5798701298701299,-0.32391774891774894,L1_age=mid|L2_education=top,True,4
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,142,65,0.47183098591549294,0.4461538461538462,0.3,0.2,0.08461538461538462,0.8923076923076924,0.8055555555555556,1.0,0.015384615384615385,0.5538461538461539,65,False,,f1_regret_bnd,0.7923076923076924,0.5798701298701299,0.2124375624375625,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,False,4
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,33,19,0.12121212121212122,0.21052631578947367,0.3,0.2,,,,,,,0,True,L1_age=mid|L2_education=top,f1_regret_bnd,,0.5798701298701299,,L1_age=mid|L2_education=top,True,4
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,865,366,0.5491329479768786,0.5546448087431693,0.4,0.2,0.21243169398907105,0.8072562358276645,0.7478991596638656,0.8768472906403941,0.12295081967213115,0.6502732240437158,366,False,,f1_regret_bnd,0.4718737221664623,0.31516859391701496,0.15670512824944732,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,False,4
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,283,151,0.2049469964664311,0.2119205298013245,0.4,0.2,0.13079470198675497,0.7333333333333334,0.7857142857142857,0.6875,0.1390728476821192,0.18543046357615894,151,False,,f1_regret_bnd,0.4634657836644592,0.31516859391701496,0.1482971897474442,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,False,4
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1800,744,0.3877777777777778,0.3897849462365591,0.3,0.2,0.18951612903225806,0.7624810892586991,0.6792452830188679,0.8689655172413793,0.05779569892473118,0.4986559139784946,744,False,,f1_regret_bnd,0.5151692613017099,0.31516859391701496,0.20000066738469496,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,False,4
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,119,52,0.03361344537815126,0.038461538461538464,0.3,0.2,0.028846153846153848,0.6666666666666666,1.0,0.5,0.0,0.019230769230769232,52,False,,f1_regret_bnd,0.6378205128205128,0.6286919831223629,0.009128529698149923,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,False,4
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,58,27,0.1206896551724138,0.07407407407407407,0.3,0.2,,,,,,,0,True,L1_age=old|L2_education=low,f1_regret_bnd,,0.6286919831223629,,L1_age=old|L2_education=low,True,4
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,504,226,0.30158730158730157,0.33185840707964603,0.4,0.3,0.2179203539823009,0.6938775510204083,0.7083333333333334,0.68,0.13274336283185842,0.3185840707964602,226,True,L1_age=old|L2_education=mid,f1_regret_bnd,0.34321383420624896,0.44144648454993274,-0.09823265034368378,L1_age=old|L2_education=mid,True,4
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,309,127,0.0744336569579288,0.07874015748031496,0.4,0.3,0.05708661417322835,0.631578947368421,0.6666666666666666,0.6,0.031496062992125984,0.07086614173228346,127,False,,f1_regret_bnd,0.5429962702030666,0.44144648454993274,0.10154978565313388,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,False,4
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1514,667,0.2120211360634082,0.22038980509745126,0.4,0.3,0.18590704647676162,0.5793650793650793,0.6952380952380952,0.4965986394557823,0.11394302848575712,0.15742128935532235,667,True,L1_age=old|L2_education=mid,f1_regret_bnd,0.2795150044025606,0.44144648454993274,-0.16193148014737213,L1_age=old|L2_education=mid,True,4
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,313,134,0.7955271565495208,0.835820895522388,0.3,0.2,0.11007462686567164,0.9211618257261411,0.8604651162790697,0.9910714285714286,0.022388059701492536,0.9626865671641791,134,False,,f1_regret_bnd,0.788699139158977,0.5744047619047619,0.21429437725421518,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,False,4
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,384,155,0.6276041666666666,0.6064516129032258,0.5,0.2,0.18387096774193548,0.8453608247422681,0.82,0.8723404255319149,0.15483870967741936,0.6451612903225806,155,True,L1_age=old|L2_education=top,f1_regret_bnd,0.5066511473229134,0.5744047619047619,-0.06775361458184848,L1_age=old|L2_education=top,True,4
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,68,27,0.4411764705882353,0.6296296296296297,0.5,0.2,,,,,,,0,True,L1_age=old|L2_education=top,f1_regret_bnd,,0.5744047619047619,,L1_age=old|L2_education=top,True,4
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,327,113,0.5626911314984709,0.5132743362831859,0.4,0.2,0.23893805309734514,0.78,0.9285714285714286,0.6724137931034483,0.3274336283185841,0.37168141592920356,113,True,,f1_regret_bnd,0.21362831858407078,0.39215686274509814,-0.17852854416102737,ROOT,True,4
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,330,109,0.23030303030303031,0.21100917431192662,0.4,0.2,0.22477064220183487,0.4516129032258065,0.875,0.30434782608695654,0.1743119266055046,0.07339449541284404,109,True,,f1_regret_bnd,0.05253033441846702,0.39215686274509814,-0.3396265283266311,ROOT,True,4
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,684,313,0.4298245614035088,0.46325878594249204,0.4,0.3,0.20447284345047922,0.7797619047619048,0.6858638743455497,0.903448275862069,0.051118210862619806,0.610223642172524,313,False,,f1_regret_bnd,0.5241708504488057,0.39215686274509814,0.1320139877037076,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,False,4
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,93,42,0.010752688172043012,0.047619047619047616,0.5,0.4,0.05357142857142857,0.0,0.0,0.0,0.023809523809523808,0.0,42,True,L1_age=very_old|L2_education=low,f1_regret_bnd,-0.07738095238095238,0.4868607954545454,-0.5642417478354977,L1_age=very_old|L2_education=low,True,4
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,141,69,0.07801418439716312,0.057971014492753624,0.5,0.4,0.06159420289855073,0.4,1.0,0.25,0.043478260869565216,0.014492753623188406,69,True,L1_age=very_old|L2_education=low,f1_regret_bnd,0.29492753623188406,0.4868607954545454,-0.19193325922266136,L1_age=very_old|L2_education=low,True,4
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,51,17,0.19607843137254902,0.11764705882352941,0.5,0.4,,,,,,,0,True,L1_age=very_old|L2_education=low,f1_regret_bnd,,0.4868607954545454,,L1_age=very_old|L2_education=low,True,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,120,0.40329218106995884,0.30833333333333335,0.4,0.2,0.27708333333333335,0.5714285714285714,0.6060606060606061,0.5405405405405406,0.1,0.275,120,True,,f1_regret_bnd,0.19434523809523804,0.3001918158567775,-0.10584657776153947,ROOT,True,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,425,172,0.08470588235294117,0.06976744186046512,0.4,0.2,0.08575581395348837,0.15384615384615385,1.0,0.08333333333333333,0.09883720930232558,0.005813953488372093,172,True,,f1_regret_bnd,-0.030746869409660094,0.3001918158567775,-0.3309386852664376,ROOT,True,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,403,0.23372465314834578,0.20099255583126552,0.4,0.2,0.1780397022332506,0.5889570552147239,0.5853658536585366,0.5925925925925926,0.13647642679900746,0.20347394540942929,403,True,,f1_regret_bnd,0.2744409261824658,0.3001918158567775,-0.025750889674311717,ROOT,True,4
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,143,64,0.7692307692307693,0.75,0.4,0.3,0.125,0.9019607843137256,0.8518518518518519,0.9583333333333334,0.0625,0.84375,64,False,,f1_regret_bnd,0.7144607843137256,0.6259808612440192,0.08847992306970642,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,False,4
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,93,34,0.5268817204301075,0.47058823529411764,0.3,0.2,0.19117647058823528,0.7894736842105263,0.6818181818181818,0.9375,0.08823529411764706,0.6470588235294118,34,True,L1_age=very_old|L2_education=top,f1_regret_bnd,0.510061919504644,0.6259808612440192,-0.11591894173937523,L1_age=very_old|L2_education=top,True,4
