bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes,3,215,95,0.601889338731444,0.5,0.7374606387764282,0.4693548387096774,0.13548387096774195,0.1935483870967742,f1_regret_bnd,,,,False,L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes,3,190,72,0.6800278622087133,0.8895184135977338,0.912613981762918,0.20610687022900764,0.13740458015267176,0.7061068702290076,f1_regret_bnd,,,,False,L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,344,150,0.6433982683982684,0.819672131147541,0.8782467532467533,0.2866666666666667,0.16,0.66,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,505,171,0.5705939629990263,0.2666666666666667,0.6903602726387537,0.1871345029239766,0.017543859649122806,0.011695906432748537,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,722,343,0.6287352608625424,0.42622950819672134,0.8291875302858988,0.23469387755102042,0.05539358600583091,0.05830903790087463,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,4,0,1.0,1.0,1.0,0.0,0.0,0.25,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Ballarat|L2_RainToday=rain_today_yes,3,319,123,0.58006718924972,0.8470588235294116,0.8309070548712205,0.27235772357723576,0.15447154471544716,0.7642276422764228,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Ballarat|L2_RainToday=rain_today_yes,3,221,93,0.5659305144088338,0.5517241379310346,0.82795583086453,0.3821656050955414,0.28343949044585987,0.21019108280254778,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Ballarat|L2_RainToday=rain_today_yes,3,18,4,0.975,0.8,0.95,0.045454545454545456,0.0,0.13636363636363635,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Bendigo|L2_RainToday=rain_today_no,3,822,372,0.6190058479532163,0.47826086956521735,0.9297270955165692,0.15456989247311828,0.13709677419354838,0.043010752688172046,f1_regret_bnd,,,,False,L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Bendigo|L2_RainToday=rain_today_no,3,726,349,0.5773816481589713,0.5263157894736842,0.8503798947983635,0.27650429799426934,0.2636103151862464,0.10315186246418338,f1_regret_bnd,,,,False,L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Bendigo|L2_RainToday=rain_today_no,3,141,58,0.6357275159497839,0.8319327731092437,0.8844412430541264,0.2864321608040201,0.19095477386934673,0.628140703517588,f1_regret_bnd,,,,False,L1_Location=Bendigo|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Bendigo|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Bendigo|L2_RainToday=rain_today_yes,3,227,82,0.6954992967651196,0.6015037593984962,0.8384903891233005,0.34951456310679613,0.08737864077669903,0.19741100323624594,f1_regret_bnd,,,,False,L1_Location=Bendigo|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Bendigo|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Bendigo|L2_RainToday=rain_today_yes,3,192,61,0.7282247765006385,0.8473520249221185,0.9148148148148147,0.24110671936758893,0.07114624505928854,0.6956521739130435,f1_regret_bnd,,,,False,L1_Location=Bendigo|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Brisbane|L2_RainToday=rain_today_no,3,315,133,0.49775280898876406,0.0,0.9400749063670412,0.017857142857142856,0.006696428571428571,0.0,f1_regret_bnd,,,,False,L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Brisbane|L2_RainToday=rain_today_no,3,1302,534,0.5441327723235156,0.3392857142857143,0.7718248402680381,0.30243445692883897,0.15917602996254682,0.08052434456928839,f1_regret_bnd,,,,False,L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Brisbane|L2_RainToday=rain_today_no,3,100,44,0.6239842726081258,0.9000000000000001,0.9190039318479686,0.17708333333333334,0.027777777777777776,0.9097222222222222,f1_regret_bnd,,,,False,L1_Location=Brisbane|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Brisbane|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Brisbane|L2_RainToday=rain_today_yes,3,317,118,0.40386442825467217,0.575,0.7285397529299968,0.5169491525423728,0.4830508474576271,0.3305084745762712,f1_regret_bnd,,,,False,L1_Location=Brisbane|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Brisbane|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Brisbane|L2_RainToday=rain_today_yes,3,198,71,0.7972826086956522,0.9336734693877551,0.9540281329923274,0.11338289962825279,0.03717472118959108,0.7732342007434945,f1_regret_bnd,,,,False,L1_Location=Brisbane|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Cairns|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Cairns|L2_RainToday=rain_today_no,3,1181,466,0.47539481105470954,0.26168224299065423,0.7740059221658208,0.3701716738197425,0.22532188841201717,0.07510729613733906,f1_regret_bnd,,,,False,L1_Location=Cairns|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Cairns|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Cairns|L2_RainToday=rain_today_no,3,272,104,0.8222222222222222,0.8122866894197951,0.9393650793650794,0.20345744680851063,0.0797872340425532,0.4441489361702128,f1_regret_bnd,,,,False,L1_Location=Cairns|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Cairns|L2_RainToday=rain_today_yes,3,324,130,0.49528301886792453,0.9012875536480687,0.8207547169811321,0.18461538461538463,0.023076923076923078,0.9769230769230769,f1_regret_bnd,,,,False,L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Cairns|L2_RainToday=rain_today_yes,3,334,145,0.4867467581998475,0.728395061728395,0.8125476735316551,0.41724137931034483,0.296551724137931,0.6413793103448275,f1_regret_bnd,,,,False,L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Cairns|L2_RainToday=rain_today_yes,3,3,5,0.5,0.0,1.0,0.25,0.25,0.0,f1_regret_bnd,,,,False,L1_Location=Cairns|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Canberra|L2_RainToday=rain_today_no,3,900,371,0.47214076246334313,0.0,0.8230694037145649,0.21428571428571427,0.07816711590296496,0.0,f1_regret_bnd,,,,False,L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Canberra|L2_RainToday=rain_today_no,3,934,395,0.5213286713286713,0.31818181818181823,0.7922144522144522,0.3493670886075949,0.18227848101265823,0.05822784810126582,f1_regret_bnd,,,,False,L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Canberra|L2_RainToday=rain_today_no,3,131,47,0.615929203539823,0.8430493273542601,0.8864533696392103,0.2949438202247191,0.21910112359550563,0.6179775280898876,f1_regret_bnd,,,,False,L1_Location=Canberra|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Canberra|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Canberra|L2_RainToday=rain_today_yes,3,237,89,0.659998090145149,0.6263736263736264,0.8165584415584415,0.3941717791411043,0.15950920245398773,0.2883435582822086,f1_regret_bnd,,,,False,L1_Location=Canberra|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Canberra|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Canberra|L2_RainToday=rain_today_yes,3,210,88,0.8131808278867103,0.8421052631578947,0.9225217864923747,0.21308724832214765,0.04697986577181208,0.5637583892617449,f1_regret_bnd,,,,False,L1_Location=Canberra|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Cobar|L2_RainToday=rain_today_no,3,1327,578,0.5817625799277175,0.34782608695652173,0.8971365026410898,0.12283737024221453,0.08996539792387544,0.02249134948096886,f1_regret_bnd,,,,False,L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Cobar|L2_RainToday=rain_today_no,3,359,159,0.6388888888888888,0.43478260869565216,0.9041666666666667,0.16037735849056603,0.06289308176100629,0.050314465408805034,f1_regret_bnd,,,,False,L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Cobar|L2_RainToday=rain_today_no,3,124,49,0.8326027397260274,0.8846153846153847,0.9538356164383561,0.1791907514450867,0.08670520231213873,0.4797687861271676,f1_regret_bnd,,,,False,L1_Location=Cobar|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,3,250,101,0.470125786163522,0.7256637168141593,0.7629716981132075,0.4306930693069307,0.31683168316831684,0.594059405940594,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,3,1052,461,0.43185235816814765,0.1839080459770115,0.72541011619959,0.420824295010846,0.25813449023861174,0.02386117136659436,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,3,153,58,0.5,0.0,0.7926829268292683,0.08530805687203792,0.0,0.0,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,3,287,131,0.5,0.8506787330316742,0.7544565842438182,0.26717557251908397,0.030534351145038167,0.9694656488549618,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,3,293,129,0.49302134646962237,0.5555555555555556,0.7550629447181172,0.4883720930232558,0.3333333333333333,0.37209302325581395,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,3,21,4,0.5,0.0,0.7608695652173914,0.16,0.04,0.0,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,343,141,0.7950191570881227,0.793388429752066,0.899318859088974,0.25886524822695034,0.06382978723404255,0.475177304964539,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,281,113,0.7146464646464646,0.6086956521739131,0.898989898989899,0.1902654867256637,0.061946902654867256,0.07964601769911504,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,714,329,0.6371674491392801,0.4871794871794872,0.8604068857589983,0.23100303951367782,0.13069908814589665,0.10030395136778116,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Dartmoor|L2_RainToday=rain_today_no,3,68,29,0.7204968944099379,0.6666666666666666,0.8623188405797102,0.3556701030927835,0.09278350515463918,0.20618556701030927,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Dartmoor|L2_RainToday=rain_today_yes,3,367,174,0.5936317780580076,0.8818897637795275,0.873108448928121,0.2471264367816092,0.14942528735632185,0.7586206896551724,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Dartmoor|L2_RainToday=rain_today_yes,3,234,74,0.7205301325331332,0.7142857142857143,0.8788197049262316,0.30844155844155846,0.14935064935064934,0.3344155844155844,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Dartmoor|L2_RainToday=rain_today_yes,3,39,33,0.6493808049535603,0.7941176470588235,0.9109907120743035,0.3263888888888889,0.2777777777777778,0.4166666666666667,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Darwin|L2_RainToday=rain_today_no,3,612,249,0.5,0.0,0.8468834688346885,0.03614457831325301,0.0,0.0,f1_regret_bnd,,,,False,L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Darwin|L2_RainToday=rain_today_no,3,920,429,0.5693767908309456,0.456140350877193,0.8667621776504298,0.2902097902097902,0.2191142191142191,0.07925407925407925,f1_regret_bnd,,,,False,L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Darwin|L2_RainToday=rain_today_no,3,82,48,0.48947368421052634,0.8571428571428572,0.8228571428571428,0.26153846153846155,0.06153846153846154,0.9384615384615385,f1_regret_bnd,,,,False,L1_Location=Darwin|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Darwin|L2_RainToday=rain_today_yes,3,227,117,0.495,0.9209302325581394,0.8388235294117646,0.14957264957264957,0.017094017094017096,0.9829059829059829,f1_regret_bnd,,,,False,L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Darwin|L2_RainToday=rain_today_yes,3,338,152,0.4913374913374914,0.7000000000000001,0.7853430353430353,0.42105263157894735,0.3881578947368421,0.4342105263157895,f1_regret_bnd,,,,False,L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Darwin|L2_RainToday=rain_today_yes,3,14,4,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,f1_regret_bnd,,,,False,L1_Location=Darwin|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=GoldCoast|L2_RainToday=rain_today_no,3,242,112,0.3793103448275862,0.6875,0.7330779054916986,0.48214285714285715,0.375,0.625,f1_regret_bnd,,,,False,L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=GoldCoast|L2_RainToday=rain_today_no,3,1129,484,0.541488603988604,0.19047619047619047,0.7544515669515669,0.2840909090909091,0.028925619834710745,0.022727272727272728,f1_regret_bnd,,,,False,L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=GoldCoast|L2_RainToday=rain_today_no,3,133,67,0.49747474747474746,0.0,0.7550505050505051,0.0225,0.01,0.0,f1_regret_bnd,,,,False,L1_Location=GoldCoast|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,3,270,126,0.4900990099009901,0.9,0.8300990099009901,0.19444444444444445,0.05555555555555555,0.9444444444444444,f1_regret_bnd,,,,False,L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,3,223,113,0.3409090909090909,0.6060606060606061,0.702239789196311,0.5398230088495575,0.5132743362831859,0.48672566371681414,f1_regret_bnd,,,,False,L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=GoldCoast|L2_RainToday=rain_today_yes,3,18,7,0.6666666666666666,0.5,1.0,0.08,0.08,0.04,f1_regret_bnd,,,,False,L1_Location=GoldCoast|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Hobart|L2_RainToday=rain_today_no,3,370,170,0.46,0.19999999999999998,0.8179310344827586,0.31470588235294117,0.2411764705882353,0.029411764705882353,f1_regret_bnd,,,,False,L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Hobart|L2_RainToday=rain_today_no,3,1138,486,0.5867441860465116,0.484472049689441,0.8314244186046511,0.33127572016460904,0.21193415637860083,0.15432098765432098,f1_regret_bnd,,,,False,L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Hobart|L2_RainToday=rain_today_no,3,167,90,0.4616642441860465,0.7473309608540925,0.8116521317829457,0.42217898832684825,0.3463035019455253,0.5914396887159533,f1_regret_bnd,,,,False,L1_Location=Hobart|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Hobart|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Hobart|L2_RainToday=rain_today_yes,3,298,137,0.3560606060606061,0.3111111111111111,0.7444638694638694,0.4416058394160584,0.5109489051094891,0.08759124087591241,f1_regret_bnd,,,,False,L1_Location=Hobart|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Hobart|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Hobart|L2_RainToday=rain_today_yes,3,236,91,0.7555592991913747,0.8224852071005917,0.901430068882899,0.29510703363914376,0.0856269113149847,0.5474006116207951,f1_regret_bnd,,,,False,L1_Location=Hobart|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Katherine|L2_RainToday=rain_today_no,3,289,101,0.5,0.0,0.94,0.0297029702970297,0.0,0.0,f1_regret_bnd,,,,False,L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown,L1_Location=Katherine|L2_RainToday=rain_today_no,3,464,211,0.6456140350877193,0.43749999999999994,0.900250626566416,0.16113744075829384,0.052132701421800945,0.052132701421800945,f1_regret_bnd,,,,False,L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown
L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Katherine|L2_RainToday=rain_today_no,3,152,71,0.6412716763005781,0.5894736842105264,0.8828901734104047,0.289237668161435,0.21524663677130046,0.20179372197309417,f1_regret_bnd,,,,False,L1_Location=Katherine|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Launceston|L2_RainToday=rain_today_no,3,287,111,0.4832792207792208,0.7121212121212123,0.7675324675324676,0.42792792792792794,0.25225225225225223,0.6846846846846847,f1_regret_bnd,,,,False,L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Launceston|L2_RainToday=rain_today_no,3,329,152,0.5,0.0,0.8354679802955665,0.13815789473684212,0.0,0.0,f1_regret_bnd,,,,False,L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Launceston|L2_RainToday=rain_today_no,3,1027,414,0.4815641486462984,0.25396825396825395,0.761783291785031,0.2922705314009662,0.21014492753623187,0.03864734299516908,f1_regret_bnd,,,,False,L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Launceston|L2_RainToday=rain_today_no,3,3,0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,f1_regret_bnd,,,,False,L1_Location=Launceston|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Launceston|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Launceston|L2_RainToday=rain_today_yes,3,249,103,0.17692307692307693,0.3225806451612903,0.6564102564102564,0.5194174757281553,0.8252427184466019,0.05825242718446602,f1_regret_bnd,,,,False,L1_Location=Launceston|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Launceston|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Launceston|L2_RainToday=rain_today_yes,3,255,90,0.7089371980676329,0.8523206751054853,0.8797871595603165,0.22608695652173913,0.0463768115942029,0.7739130434782608,f1_regret_bnd,,,,False,L1_Location=Launceston|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Melbourne|L2_RainToday=rain_today_no,3,339,150,0.5578358208955223,0.3076923076923077,0.7635261194029851,0.28,0.1,0.06666666666666667,f1_regret_bnd,,,,False,L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Melbourne|L2_RainToday=rain_today_no,3,753,322,0.674515960230246,0.49019607843137253,0.8106451371757493,0.2981366459627329,0.06832298136645963,0.16459627329192547,f1_regret_bnd,,,,False,L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Melbourne|L2_RainToday=rain_today_no,3,122,32,0.6988636363636364,0.8144329896907216,0.8527892561983471,0.3181818181818182,0.06493506493506493,0.6883116883116883,f1_regret_bnd,,,,False,L1_Location=Melbourne|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Melbourne|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Melbourne|L2_RainToday=rain_today_yes,3,271,126,0.5382716049382716,0.6868686868686867,0.817832647462277,0.4166666666666667,0.3492063492063492,0.42857142857142855,f1_regret_bnd,,,,False,L1_Location=Melbourne|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Melbourne|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Melbourne|L2_RainToday=rain_today_yes,3,131,52,0.6497821350762527,0.8504672897196263,0.9052287581699346,0.27049180327868855,0.19672131147540983,0.6120218579234973,f1_regret_bnd,,,,False,L1_Location=Melbourne|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
