bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=OTHER|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=MCO,5,0,0.2,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=MSP,97,19,0.16494845360824742,0.2631578947368421,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=MSP,58,9,0.08620689655172414,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=MSP,99,22,0.1111111111111111,0.22727272727272727,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=MSP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=MSP,2,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=ORD,207,45,0.27053140096618356,0.24444444444444444,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=ORD,108,29,0.37962962962962965,0.3793103448275862,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=ORD,189,46,0.15873015873015872,0.15217391304347827,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=ORD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=ORD,7,2,0.14285714285714285,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,555,128,0.06126126126126126,0.0703125,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,3
L1_UniqueCarrier=OTHER|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHL,55,24,0.12727272727272726,0.125,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHL,45,10,0.3333333333333333,0.2,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHL,72,19,0.08333333333333333,0.15789473684210525,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHL,6,0,0.16666666666666666,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHX,502,121,0.15139442231075698,0.2066115702479339,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=PHX,3
L1_UniqueCarrier=OTHER|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHX,339,85,0.22418879056047197,0.2235294117647059,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=PHX,3
L1_UniqueCarrier=OTHER|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHX,467,99,0.14989293361884368,0.12121212121212122,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=PHX,3
L1_UniqueCarrier=OTHER|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHX,13,2,0.0,1.0,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=PHX,3
L1_UniqueCarrier=OTHER|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=PIT,53,16,0.16981132075471697,0.125,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=PIT,35,9,0.2,0.5555555555555556,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=PIT,45,11,0.2,0.09090909090909091,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=PIT,3,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=SAN,80,25,0.175,0.12,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=SAN,61,9,0.16393442622950818,0.1111111111111111,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=SAN,84,19,0.11904761904761904,0.05263157894736842,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=SEA,332,77,0.18674698795180722,0.22077922077922077,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=SEA,3
L1_UniqueCarrier=OTHER|L2_Origin=SEA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=SEA,230,52,0.2782608695652174,0.28846153846153844,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=SEA,3
L1_UniqueCarrier=OTHER|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=SEA,443,110,0.12189616252821671,0.14545454545454545,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=SEA,3
L1_UniqueCarrier=OTHER|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=SEA,24,3,0.08333333333333333,0.0,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=SEA,3
L1_UniqueCarrier=OTHER|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=SFO,108,29,0.25925925925925924,0.27586206896551724,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=SFO,75,16,0.26666666666666666,0.1875,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SFO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=SFO,111,34,0.15315315315315314,0.029411764705882353,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=SFO,7,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=SLC,46,13,0.10869565217391304,0.07692307692307693,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=SLC,21,8,0.2857142857142857,0.125,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=SLC,28,6,0.14285714285714285,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=SLC,5,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,517,145,0.15860735009671179,0.19310344827586207,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=STL,3
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,405,78,0.20987654320987653,0.2564102564102564,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=STL,3
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,450,134,0.10666666666666667,0.1044776119402985,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=STL,3
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,3,0,0.0,,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Origin=STL,3
L1_UniqueCarrier=UA|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=ATL,39,13,0.07692307692307693,0.38461538461538464,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=ATL,15,6,0.2,0.16666666666666666,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=ATL,35,9,0.14285714285714285,0.1111111111111111,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=ATL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=ATL,1,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=BOS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=BOS,70,28,0.32857142857142857,0.35714285714285715,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=BOS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=BOS,31,7,0.3548387096774194,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=BOS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=BOS,94,13,0.07446808510638298,0.07692307692307693,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=BOS,10,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=BWI,31,12,0.12903225806451613,0.16666666666666666,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=BWI,15,5,0.13333333333333333,0.2,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=BWI,46,10,0.13043478260869565,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=BWI,8,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=CLT,10,3,0.2,0.3333333333333333,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=CLT,3,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=CLT,14,7,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=CVG,10,4,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=CVG,4,1,0.25,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=CVG|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=CVG,17,6,0.17647058823529413,0.16666666666666666,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=DCA,43,11,0.13953488372093023,0.09090909090909091,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=DCA,9,5,0.1111111111111111,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=DCA,60,14,0.05,0.07142857142857142,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=DCA,2,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,609,144,0.1921182266009852,0.1875,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=DEN,3
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,427,104,0.234192037470726,0.1346153846153846,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=DEN,3
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,672,178,0.12648809523809523,0.1404494382022472,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=DEN,3
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,24,3,0.041666666666666664,0.0,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=DEN,3
L1_UniqueCarrier=UA|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=DFW,53,10,0.2641509433962264,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=DFW,18,2,0.1111111111111111,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=DFW,39,9,0.05128205128205128,0.1111111111111111,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=DFW,3,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=DTW,16,3,0.3125,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=DTW,11,4,0.09090909090909091,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=DTW,34,6,0.058823529411764705,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=DTW,1,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=EWR,80,19,0.1875,0.15789473684210525,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=EWR,40,9,0.375,0.3333333333333333,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=EWR,124,27,0.10483870967741936,0.18518518518518517,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=EWR,12,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=IAH,60,11,0.26666666666666666,0.09090909090909091,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=IAH,31,9,0.22580645161290322,0.2222222222222222,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=IAH,53,20,0.1320754716981132,0.1,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=IAH,1,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=LAS,72,16,0.2222222222222222,0.4375,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=LAS,34,11,0.23529411764705882,0.36363636363636365,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=LAS,89,23,0.14606741573033707,0.13043478260869565,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=LAS,6,2,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=LAX,316,79,0.19936708860759494,0.16455696202531644,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=LAX,190,46,0.20526315789473684,0.15217391304347827,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=LAX,363,77,0.11294765840220386,0.09090909090909091,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=LAX,19,8,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LGA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=LGA,66,17,0.2727272727272727,0.35294117647058826,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LGA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=LGA,29,6,0.10344827586206896,0.5,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LGA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=LGA,94,12,0.07446808510638298,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=LGA,12,5,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=MCO,56,12,0.14285714285714285,0.25,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=MCO,24,9,0.25,0.2222222222222222,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=MCO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=MCO,50,15,0.06,0.06666666666666667,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=MCO,1,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=MSP,65,10,0.15384615384615385,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=MSP,15,3,0.3333333333333333,0.6666666666666666,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=MSP,46,12,0.043478260869565216,0.25,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=MSP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=MSP,3,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,927,211,0.21790722761596548,0.23222748815165878,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=ORD,3
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,597,150,0.2646566164154104,0.3333333333333333,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=ORD,3
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,925,218,0.1437837837837838,0.1559633027522936,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=ORD,3
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,41,15,0.12195121951219512,0.06666666666666667,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=ORD,3
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,518,131,0.1833976833976834,0.20610687022900764,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=OTHER,3
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,119,22,0.06722689075630252,0.13636363636363635,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=OTHER,3
L1_UniqueCarrier=UA|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=PHL,41,18,0.14634146341463414,0.16666666666666666,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=PHL,19,5,0.21052631578947367,0.6,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=PHL,59,23,0.1016949152542373,0.08695652173913043,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=PHL,4,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=PHX,45,15,0.24444444444444444,0.13333333333333333,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=PHX,31,9,0.3225806451612903,0.3333333333333333,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=PHX,68,22,0.14705882352941177,0.045454545454545456,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=PHX,6,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=PIT,18,9,0.2222222222222222,0.3333333333333333,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=PIT,2,0,0.5,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=PIT,21,4,0.14285714285714285,0.25,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=PIT,4,0,0.0,,0.35,0.3,,,,,,,0,True,,3
