bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,425,172,0.08470588235294117,0.06976744186046512,0.4,0.25,0.08284883720930232,0.15384615384615385,1.0,0.08333333333333333,0.06395348837209303,0.005813953488372093,172,False,,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,403,0.23372465314834578,0.20099255583126552,0.4,0.3,0.1780397022332506,0.5889570552147239,0.5853658536585366,0.5925925925925926,0.13647642679900746,0.20347394540942929,403,False,,4
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,143,64,0.7692307692307693,0.75,0.35,0.3,0.1015625,0.923076923076923,0.8571428571428571,1.0,0.03125,0.875,64,False,,4
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,93,34,0.5268817204301075,0.47058823529411764,0.5,0.25,0.18382352941176472,0.7741935483870969,0.8,0.75,0.23529411764705882,0.4411764705882353,34,False,,4
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,166,92,0.6686746987951807,0.6304347826086957,0.35,0.25,0.1793478260869565,0.8437500000000001,0.7714285714285715,0.9310344827586207,0.06521739130434782,0.7608695652173914,92,False,,4
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,176,61,0.07954545454545454,0.06557377049180328,0.5,0.05,0.06967213114754098,0.4,1.0,0.25,0.18032786885245902,0.01639344262295082,61,False,,4
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,823,360,0.006075334143377886,0.002777777777777778,0.35,0.3,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,360,False,,4
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,810,350,0.03209876543209877,0.02857142857142857,0.45,0.4,0.025,0.588235294117647,0.7142857142857143,0.5,0.008571428571428572,0.02,350,False,,4
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,139,70,0.05755395683453238,0.02857142857142857,0.35,0.15,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,70,False,,4
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,742,304,0.0,0.003289473684210526,0.35,0.05,0.004934210526315789,0.0,0.0,0.0,0.0,0.0,304,False,,4
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,840,306,0.008333333333333333,0.0196078431372549,0.35,0.3,0.0196078431372549,0.5,1.0,0.3333333333333333,0.0,0.006535947712418301,306,False,,4
ROOT,L1,,3645,1561,0.23758573388203016,0.2524023062139654,0.35,0.2,0.1420563741191544,0.7407407407407407,0.6997742663656885,0.7868020304568528,0.08712363869314542,0.2837924407431134,1561,False,,5
L1_age=mid,L1,ROOT,952,450,0.19957983193277312,0.18888888888888888,0.5,0.3,0.11777777777777777,0.6993006993006994,0.8620689655172413,0.5882352941176471,0.07555555555555556,0.1288888888888889,450,False,,5
L1_age=old,L1,ROOT,1246,606,0.35553772070626005,0.3102310231023102,0.45,0.25,0.16336633663366337,0.7427055702917772,0.7407407407407407,0.7446808510638298,0.14026402640264027,0.3118811881188119,606,False,,5
L1_age=very_old,L1,ROOT,720,308,0.32083333333333336,0.2922077922077922,0.65,0.25,0.1956168831168831,0.6805555555555556,0.9074074074074074,0.5444444444444444,0.2987012987012987,0.17532467532467533,308,False,,5
L1_age=young,L1,ROOT,805,341,0.017391304347826087,0.008797653958944282,0.55,0.5,0.013196480938416423,0.0,0.0,0.0,0.0,0.0,341,False,,5
L1_age=mid|L2_education=high,L2,L1_age=mid,479,199,0.24217118997912318,0.2864321608040201,0.35,0.15,0.17964824120603015,0.6788990825688075,0.7115384615384616,0.6491228070175439,0.1708542713567839,0.2613065326633166,199,False,,5
L1_age=mid|L2_education=low,L2,L1_age=mid,110,55,0.03636363636363636,0.0,0.5,0.3,,,,,,,0,True,L1_age=mid,5
L1_age=mid|L2_education=mid,L2,L1_age=mid,383,170,0.08877284595300261,0.10588235294117647,0.45,0.25,0.08823529411764706,0.56,1.0,0.3888888888888889,0.10588235294117647,0.041176470588235294,170,False,,5
L1_age=mid|L2_education=top,L2,L1_age=mid,96,126,0.3020833333333333,0.4523809523809524,0.55,0.3,0.16865079365079366,0.8135593220338982,0.7868852459016393,0.8421052631578947,0.12698412698412698,0.48412698412698413,126,False,,5
L1_age=old|L2_education=high,L2,L1_age=old,591,263,0.38747884940778343,0.3650190114068441,0.45,0.4,0.18346007604562736,0.7669902912621359,0.7181818181818181,0.8229166666666666,0.03802281368821293,0.41825095057034223,263,False,,5
L1_age=old|L2_education=low,L2,L1_age=old,90,80,0.1,0.0125,0.9,0.4,0.021875,0.0,0.0,0.0,0.0125,0.0,80,False,,5
L1_age=old|L2_education=mid,L2,L1_age=old,460,197,0.20434782608695654,0.22842639593908629,0.4,0.25,0.19796954314720813,0.5952380952380952,0.6410256410256411,0.5555555555555556,0.15228426395939088,0.19796954314720813,197,False,,5
L1_age=old|L2_education=top,L2,L1_age=old,213,88,0.6197183098591549,0.5795454545454546,0.4,0.35,0.10795454545454546,0.9009009009009009,0.8333333333333334,0.9803921568627451,0.022727272727272728,0.6818181818181818,88,False,,5
L1_age=very_old|L2_education=high,L2,L1_age=very_old,251,118,0.4342629482071713,0.3135593220338983,0.6,0.45,0.1864406779661017,0.7272727272727273,0.7,0.7567567567567568,0.11864406779661017,0.3389830508474576,118,False,,5
L1_age=very_old|L2_education=low,L2,L1_age=very_old,173,114,0.08092485549132948,0.06140350877192982,0.35,0.25,0.07236842105263158,0.4,0.6666666666666666,0.2857142857142857,0.0,0.02631578947368421,114,False,,5
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,321,134,0.19937694704049844,0.19402985074626866,0.7,0.3,0.15671641791044777,0.5555555555555556,1.0,0.38461538461538464,0.208955223880597,0.07462686567164178,134,False,,5
L1_age=very_old|L2_education=top,L2,L1_age=very_old,156,167,0.6089743589743589,0.7065868263473054,0.45,0.15,0.1497005988023952,0.8945147679324895,0.8907563025210085,0.8983050847457628,0.17365269461077845,0.7125748502994012,167,False,,5
L1_age=young|L2_education=high,L2,L1_age=young,360,204,0.027777777777777776,0.029411764705882353,0.35,0.3,0.01838235294117647,0.7272727272727272,0.8,0.6666666666666666,0.0,0.024509803921568627,204,False,,5
L1_age=young|L2_education=low,L2,L1_age=young,72,37,0.027777777777777776,0.0,0.55,0.5,,,,,,,0,True,L1_age=young,5
L1_age=young|L2_education=mid,L2,L1_age=young,341,197,0.005865102639296188,0.01015228426395939,0.6,0.35,0.01649746192893401,0.0,0.0,0.0,0.005076142131979695,0.0,197,False,,5
L1_age=young|L2_education=others,L2,L1_age=young,31,12,0.06451612903225806,0.16666666666666666,0.55,0.5,,,,,,,0,True,L1_age=young,5
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,642,260,0.35358255451713394,0.36153846153846153,0.45,0.25,0.2144230769230769,0.7241379310344828,0.7875,0.6702127659574468,0.14615384615384616,0.3076923076923077,260,False,,5
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,292,145,0.11643835616438356,0.1103448275862069,0.55,0.2,0.0896551724137931,0.5925925925925926,0.7272727272727273,0.5,0.10344827586206896,0.07586206896551724,145,False,,5
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1468,593,0.20299727520435967,0.2327150084317032,0.4,0.25,0.15050590219224283,0.6772908366533864,0.7522123893805309,0.6159420289855072,0.09949409780775717,0.1905564924114671,593,False,,5
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,73,37,0.0410958904109589,0.0,0.5,0.3,,,,,,,0,True,L1_age=mid,5
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,37,18,0.02702702702702703,0.0,0.5,0.3,,,,,,,0,True,L1_age=mid,5
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,400,183,0.17,0.20218579234972678,0.5,0.2,0.20355191256830601,0.4489795918367347,0.9166666666666666,0.2972972972972973,0.31693989071038253,0.06557377049180328,183,False,,5
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,272,104,0.03308823529411765,0.038461538461538464,0.35,0.25,0.021634615384615384,0.6666666666666666,1.0,0.5,0.009615384615384616,0.019230769230769232,104,False,,5
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1248,570,0.07371794871794872,0.10701754385964912,0.45,0.15,0.11315789473684211,0.37333333333333335,1.0,0.22950819672131148,0.16842105263157894,0.02456140350877193,570,False,,5
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,138,50,0.5072463768115942,0.6,0.55,0.2,0.25,0.7868852459016393,0.7741935483870968,0.8,0.26,0.62,50,False,,5
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,155,55,0.45161290322580644,0.41818181818181815,0.55,0.45,0.11818181818181818,0.8571428571428572,0.8076923076923077,0.9130434782608695,0.05454545454545454,0.4727272727272727,55,False,,5
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,38,21,0.18421052631578946,0.19047619047619047,0.55,0.3,,,,,,,0,True,L1_age=mid|L2_education=top,5
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,863,398,0.5353418308227115,0.5653266331658291,0.35,0.2,0.2242462311557789,0.8048289738430584,0.7352941176470589,0.8888888888888888,0.09798994974874371,0.6834170854271356,398,False,,5
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,304,140,0.19078947368421054,0.21428571428571427,0.4,0.3,0.10714285714285714,0.7547169811320754,0.8695652173913043,0.6666666666666666,0.05,0.16428571428571428,140,False,,5
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1796,782,0.3730512249443207,0.3695652173913043,0.45,0.3,0.16144501278772377,0.7946577629382303,0.7677419354838709,0.8235294117647058,0.1010230179028133,0.39641943734015345,782,False,,5
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,123,50,0.056910569105691054,0.0,0.9,0.4,,,,,,,0,True,L1_age=old|L2_education=low,5
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,66,30,0.09090909090909091,0.03333333333333333,0.9,0.4,,,,,,,0,True,L1_age=old|L2_education=low,5
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,499,211,0.312625250501002,0.3175355450236967,0.6,0.25,0.235781990521327,0.58,0.8787878787878788,0.43283582089552236,0.41232227488151657,0.15639810426540285,211,False,,5
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,287,139,0.08710801393728224,0.06474820143884892,0.35,0.25,0.04316546762589928,0.5882352941176471,0.625,0.5555555555555556,0.050359712230215826,0.05755395683453238,139,False,,5
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1523,642,0.21273801707156928,0.20249221183800623,0.4,0.15,0.1939252336448598,0.5429864253393665,0.6593406593406593,0.46153846153846156,0.30062305295950154,0.14174454828660435,642,False,,5
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,326,131,0.7944785276073619,0.7862595419847328,0.45,0.35,0.10305343511450382,0.9230769230769231,0.864406779661017,0.9902912621359223,0.030534351145038167,0.9007633587786259,131,False,,5
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,71,30,0.4788732394366197,0.43333333333333335,0.4,0.35,0.06666666666666667,0.9285714285714286,0.8666666666666667,1.0,0.06666666666666667,0.5,30,False,,5
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,387,160,0.6356589147286822,0.63125,0.4,0.35,0.1671875,0.8636363636363636,0.7983193277310925,0.9405940594059405,0.01875,0.74375,160,False,,5
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,290,138,0.5793103448275863,0.5,0.4,0.2,0.20471014492753623,0.8108108108108109,0.759493670886076,0.8695652173913043,0.18840579710144928,0.572463768115942,138,False,,5
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,293,134,0.2593856655290102,0.1791044776119403,0.35,0.3,0.1791044776119403,0.5365853658536585,0.6470588235294118,0.4583333333333333,0.05970149253731343,0.12686567164179105,134,False,,5
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,677,326,0.4534711964549483,0.38650306748466257,0.45,0.3,0.2147239263803681,0.7386759581881532,0.6583850931677019,0.8412698412698413,0.10736196319018405,0.4938650306748466,326,False,,5
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,100,35,0.03,0.0,0.35,0.25,,,,,,,0,True,L1_age=very_old|L2_education=low,5
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,151,56,0.09271523178807947,0.05357142857142857,0.35,0.25,0.08035714285714286,0.0,0.0,0.0,0.0,0.0,56,False,,5
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,43,23,0.18604651162790697,0.17391304347826086,0.35,0.25,,,,,,,0,True,L1_age=very_old|L2_education=low,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,248,120,0.3588709677419355,0.2833333333333333,0.5,0.3,0.2708333333333333,0.5357142857142857,0.6818181818181818,0.4411764705882353,0.325,0.18333333333333332,120,False,,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,427,171,0.07259953161592506,0.0935672514619883,0.35,0.3,0.09210526315789473,0.45454545454545453,0.8333333333333334,0.3125,0.011695906432748537,0.03508771929824561,171,False,,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,382,0.22625400213447172,0.23821989528795812,0.35,0.3,0.2094240837696335,0.6030150753768844,0.5555555555555556,0.6593406593406593,0.06806282722513089,0.28272251308900526,382,False,,5
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,164,60,0.774390243902439,0.7666666666666667,0.45,0.35,0.11666666666666667,0.9166666666666666,0.88,0.9565217391304348,0.1,0.8333333333333334,60,False,,5
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,86,40,0.4883720930232558,0.5,0.35,0.15,0.325,0.65,0.65,0.65,0.225,0.5,40,False,,5
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,191,67,0.612565445026178,0.7761194029850746,0.45,0.4,0.05970149253731343,0.9622641509433962,0.9444444444444444,0.9807692307692307,0.014925373134328358,0.8059701492537313,67,False,,5
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,151,70,0.07947019867549669,0.04285714285714286,0.35,0.2,0.014285714285714285,0.8,1.0,0.6666666666666666,0.02857142857142857,0.02857142857142857,70,False,,5
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,860,366,0.0011627906976744186,0.00819672131147541,0.35,0.1,0.00819672131147541,0.5,1.0,0.3333333333333333,0.0,0.00273224043715847,366,False,,5
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,793,308,0.04539722572509458,0.02922077922077922,0.35,0.3,0.025974025974025976,0.6250000000000001,0.7142857142857143,0.5555555555555556,0.006493506493506494,0.022727272727272728,308,False,,5
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,153,67,0.058823529411764705,0.029850746268656716,0.6,0.35,0.048507462686567165,0.0,0.0,0.0,0.014925373134328358,0.0,67,False,,5
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,726,302,0.0013774104683195593,0.0,0.6,0.35,,,,,,,0,True,L1_age=young|L2_education=mid,5
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,833,352,0.009603841536614645,0.008522727272727272,0.35,0.15,0.008522727272727272,0.5,1.0,0.3333333333333333,0.0,0.002840909090909091,352,False,,5
