bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=HP|L2_Origin=ONT,L2,L1_UniqueCarrier=HP,116,66,0.08620689655172414,0.07575757575757576,0.4,0.3,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,66,False,,2
L1_UniqueCarrier=HP|L2_Origin=ORD,L2,L1_UniqueCarrier=HP,122,58,0.21311475409836064,0.1206896551724138,0.5,0.4,0.603448275862069,0.0,0.0,0.0,0.0,0.0,58,False,,2
L1_UniqueCarrier=HP|L2_Origin=PHX,L2,L1_UniqueCarrier=HP,879,395,0.161547212741752,0.17215189873417722,0.4,0.3,0.8569620253164557,0.0,0.0,0.0,0.030379746835443037,0.0,395,False,,2
L1_UniqueCarrier=HP|L2_Origin=SAN,L2,L1_UniqueCarrier=HP,121,59,0.14049586776859505,0.06779661016949153,0.3,0.2,0.2711864406779661,0.0,0.0,0.0,0.0847457627118644,0.0,59,False,,2
L1_UniqueCarrier=HP|L2_Origin=SAT,L2,L1_UniqueCarrier=HP,32,20,0.0625,0.15,0.4,0.3,0.75,0.0,0.0,0.0,0.0,0.0,20,False,,2
L1_UniqueCarrier=HP|L2_Origin=SJC,L2,L1_UniqueCarrier=HP,122,47,0.06557377049180328,0.0851063829787234,0.4,0.3,0.425531914893617,0.0,0.0,0.0,0.0,0.0,47,False,,2
L1_UniqueCarrier=HP|L2_Origin=SLC,L2,L1_UniqueCarrier=HP,111,51,0.14414414414414414,0.11764705882352941,0.4,0.3,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,51,False,,2
L1_UniqueCarrier=HP|L2_Origin=SMF,L2,L1_UniqueCarrier=HP,114,70,0.08771929824561403,0.05714285714285714,0.4,0.3,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,70,False,,2
L1_UniqueCarrier=HP|L2_Origin=SNA,L2,L1_UniqueCarrier=HP,124,56,0.08870967741935484,0.05357142857142857,0.4,0.3,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,56,False,,2
L1_UniqueCarrier=HP|L2_Origin=TPA,L2,L1_UniqueCarrier=HP,49,29,0.22448979591836735,0.06896551724137931,0.3,0.2,0.29310344827586204,0.0,0.0,0.0,0.10344827586206896,0.0,29,False,,2
L1_UniqueCarrier=TW|L2_Origin=ABQ,L2,L1_UniqueCarrier=TW,71,27,0.07042253521126761,0.07407407407407407,0.3,0.2,0.35185185185185186,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,27,False,,2
L1_UniqueCarrier=TW|L2_Origin=BNA,L2,L1_UniqueCarrier=TW,105,36,0.12380952380952381,0.1111111111111111,0.3,0.2,0.4166666666666667,0.0,0.0,0.0,0.1111111111111111,0.0,36,False,,2
L1_UniqueCarrier=TW|L2_Origin=CLT,L2,L1_UniqueCarrier=TW,57,23,0.017543859649122806,0.043478260869565216,0.4,0.3,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,23,False,,2
L1_UniqueCarrier=TW|L2_Origin=CMH,L2,L1_UniqueCarrier=TW,108,48,0.12037037037037036,0.16666666666666666,0.2,0.1,0.7916666666666666,0.23529411764705882,0.2222222222222222,0.25,0.5833333333333334,0.1875,48,False,,2
L1_UniqueCarrier=TW|L2_Origin=CVG,L2,L1_UniqueCarrier=TW,91,41,0.0989010989010989,0.07317073170731707,0.3,0.2,0.35365853658536583,0.0,0.0,0.0,0.0975609756097561,0.0,41,False,,2
L1_UniqueCarrier=TW|L2_Origin=DCA,L2,L1_UniqueCarrier=TW,123,55,0.10569105691056911,0.09090909090909091,0.3,0.2,0.43636363636363634,0.0,0.0,0.0,0.12727272727272726,0.01818181818181818,55,False,,2
L1_UniqueCarrier=TW|L2_Origin=DEN,L2,L1_UniqueCarrier=TW,107,40,0.205607476635514,0.125,0.5,0.4,0.625,0.0,0.0,0.0,0.0,0.0,40,False,,2
L1_UniqueCarrier=TW|L2_Origin=HOU,L2,L1_UniqueCarrier=TW,98,29,0.11224489795918367,0.06896551724137931,0.4,0.3,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,29,False,,2
L1_UniqueCarrier=TW|L2_Origin=IAD,L2,L1_UniqueCarrier=TW,86,42,0.10465116279069768,0.19047619047619047,0.3,0.2,0.5714285714285714,0.0,0.0,0.0,0.2619047619047619,0.0,42,False,,2
L1_UniqueCarrier=TW|L2_Origin=IND,L2,L1_UniqueCarrier=TW,115,52,0.14782608695652175,0.15384615384615385,0.4,0.3,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,52,False,,2
L1_UniqueCarrier=TW|L2_Origin=JAX,L2,L1_UniqueCarrier=TW,67,31,0.08955223880597014,0.06451612903225806,0.4,0.3,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,31,False,,2
L1_UniqueCarrier=TW|L2_Origin=MCI,L2,L1_UniqueCarrier=TW,112,59,0.11607142857142858,0.06779661016949153,0.5,0.4,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,59,False,,2
L1_UniqueCarrier=TW|L2_Origin=MDW,L2,L1_UniqueCarrier=TW,49,25,0.02040816326530612,0.12,0.4,0.3,0.6,0.0,0.0,0.0,0.0,0.0,25,False,,2
L1_UniqueCarrier=TW|L2_Origin=MKE,L2,L1_UniqueCarrier=TW,89,40,0.11235955056179775,0.1,0.4,0.3,0.5,0.0,0.0,0.0,0.0,0.0,40,False,,2
L1_UniqueCarrier=TW|L2_Origin=MSP,L2,L1_UniqueCarrier=TW,95,53,0.14736842105263157,0.07547169811320754,0.5,0.4,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,53,False,,2
L1_UniqueCarrier=TW|L2_Origin=MSY,L2,L1_UniqueCarrier=TW,105,42,0.12380952380952381,0.11904761904761904,0.4,0.3,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,42,False,,2
L1_UniqueCarrier=TW|L2_Origin=ONT,L2,L1_UniqueCarrier=TW,73,20,0.1506849315068493,0.1,0.3,0.2,0.325,0.0,0.0,0.0,0.05,0.0,20,False,,2
L1_UniqueCarrier=TW|L2_Origin=OTHER,L2,L1_UniqueCarrier=TW,333,144,0.09309309309309309,0.06944444444444445,0.4,0.3,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,144,False,,2
L1_UniqueCarrier=TW|L2_Origin=PDX,L2,L1_UniqueCarrier=TW,69,27,0.13043478260869565,0.1111111111111111,0.5,0.4,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,27,False,,2
L1_UniqueCarrier=TW|L2_Origin=PIT,L2,L1_UniqueCarrier=TW,112,35,0.11607142857142858,0.11428571428571428,0.4,0.3,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,35,False,,2
L1_UniqueCarrier=TW|L2_Origin=SAN,L2,L1_UniqueCarrier=TW,82,41,0.17073170731707318,0.12195121951219512,0.3,0.2,0.45121951219512196,0.0,0.0,0.0,0.17073170731707318,0.0,41,False,,2
L1_UniqueCarrier=TW|L2_Origin=SAT,L2,L1_UniqueCarrier=TW,74,36,0.0945945945945946,0.1388888888888889,0.3,0.2,0.3611111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,36,False,,2
L1_UniqueCarrier=TW|L2_Origin=SEA,L2,L1_UniqueCarrier=TW,113,41,0.13274336283185842,0.1951219512195122,0.3,0.2,0.7682926829268293,0.0,0.0,0.0,0.12195121951219512,0.0,41,False,,2
L1_UniqueCarrier=TW|L2_Origin=SJC,L2,L1_UniqueCarrier=TW,46,14,0.15217391304347827,0.21428571428571427,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=SLC,L2,L1_UniqueCarrier=TW,53,23,0.1509433962264151,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=SNA,L2,L1_UniqueCarrier=TW,46,16,0.13043478260869565,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=TW,2
L1_UniqueCarrier=TW|L2_Origin=TPA,L2,L1_UniqueCarrier=TW,123,64,0.17073170731707318,0.1875,0.2,0.1,0.859375,0.30769230769230765,0.2857142857142857,0.3333333333333333,0.640625,0.21875,64,False,,2
L1_UniqueCarrier=AA,L1,,63847,27432,0.14782213729697558,0.14676290463692038,0.3,0.2,0.6633675998833479,0.15342032423882956,0.375968992248062,0.09637357178340784,0.1977617381160688,0.03762029746281715,27432,False,,3
L1_UniqueCarrier=B6,L1,,6579,2820,0.20094239246086032,0.20460992907801417,0.2,0.1,0.7466312056737588,0.4163528778913394,0.30187207488299533,0.6707105719237435,0.32695035460992905,0.4546099290780142,2820,False,,3
L1_UniqueCarrier=CO,L1,,33055,14085,0.14076539101497504,0.1379481718139865,0.3,0.2,0.6142350017749378,0.199393479909022,0.37841726618705035,0.13535769428718478,0.15875044373446928,0.04934327298544551,14085,False,,3
L1_UniqueCarrier=EV,L1,,13666,5978,0.23035270013171374,0.23101371696219472,0.2,0.1,0.7772666443626631,0.4245378834044282,0.2950310559006211,0.7566980448950036,0.29458012713282034,0.5925058548009368,5978,False,,3
L1_UniqueCarrier=FL,L1,,8734,3723,0.15937714678268836,0.1735159817351598,0.3,0.2,0.7131345688960515,0.19976218787158148,0.4307692307692308,0.13003095975232198,0.2718237980123556,0.052377115229653506,3723,False,,3
L1_UniqueCarrier=HP,L1,,13389,5886,0.15303607438942415,0.15205572545022086,0.3,0.2,0.72714916751614,0.09826589595375723,0.35664335664335667,0.05698324022346369,0.20098538905878355,0.024294937138973835,5886,False,,3
L1_UniqueCarrier=MQ,L1,,21505,9243,0.18953731690304582,0.18933246781348048,0.3,0.2,0.8252731797035594,0.22239624119028972,0.35323383084577115,0.16228571428571428,0.29730606945796817,0.08698474521259332,9243,False,,3
L1_UniqueCarrier=NW,L1,,38763,16502,0.1292727601062869,0.12428796509513998,0.3,0.2,0.6040479941825233,0.0648269820411739,0.31896551724137934,0.03607996099463676,0.12525754454005575,0.014058901951278633,16502,False,,3
L1_UniqueCarrier=OH,L1,,6473,2756,0.18229568978835162,0.1767053701015965,0.3,0.2,0.7218795355587808,0.3149171270718232,0.4810126582278481,0.23408624229979466,0.25689404934687954,0.08599419448476052,2756,False,,3
L1_UniqueCarrier=OO,L1,,21355,9081,0.15326621400140483,0.15515912344455457,0.3,0.2,0.680927210659619,0.1652707984366276,0.387434554973822,0.1050390347764372,0.1952428146679881,0.042065851778438496,9081,False,,3
L1_UniqueCarrier=OTHER,L1,,10872,4658,0.1287711552612215,0.13181623014169172,0.3,0.2,0.603048518677544,0.15877080665813062,0.3712574850299401,0.10097719869706841,0.17732932589094033,0.035852297123228856,4658,False,,3
L1_UniqueCarrier=PI,L1,,3186,1330,0.1713747645951036,0.16541353383458646,0.3,0.2,0.7105263157894737,0.17266187050359713,0.41379310344827586,0.10909090909090909,0.22556390977443608,0.04360902255639098,1330,False,,3
L1_UniqueCarrier=UA,L1,,55075,24021,0.17122106218792554,0.17055909412597312,0.3,0.2,0.768972981974106,0.18580782162449122,0.33783783783783783,0.12814254332438368,0.2746763248823946,0.06469339328087922,24021,False,,3
L1_UniqueCarrier=US,L1,,59038,25080,0.1448558555506623,0.1409090909090909,0.3,0.2,0.6571371610845295,0.11342426417803302,0.3674418604651163,0.06706281833616298,0.18022328548644337,0.025717703349282296,25080,False,,3
L1_UniqueCarrier=WN,L1,,78930,33463,0.1754972760674015,0.17906344320592893,0.3,0.2,0.6899710127603622,0.3249174597009128,0.3885276358569438,0.27920560747663553,0.2530556136628515,0.12867943699010848,33463,False,,3
L1_UniqueCarrier=XE,L1,,12555,5344,0.16264436479490244,0.15755988023952097,0.3,0.2,0.6322043413173652,0.28571428571428564,0.4083885209713024,0.21971496437054633,0.1686002994011976,0.08476796407185629,5344,False,,3
L1_UniqueCarrier=YV,L1,,5995,2607,0.17414512093411175,0.18488684311469122,0.3,0.2,0.7765630993479095,0.22488755622188908,0.40540540540540543,0.15560165975103735,0.23168392788645953,0.07096279248177982,2607,False,,3
L1_UniqueCarrier=9E|L2_Origin=ATL,L2,L1_UniqueCarrier=9E,138,53,0.16666666666666666,0.2830188679245283,0.2,0.1,0.7924528301886793,0.43749999999999994,0.4117647058823529,0.4666666666666667,0.5283018867924528,0.32075471698113206,53,False,,3
L1_UniqueCarrier=9E|L2_Origin=AUS,L2,L1_UniqueCarrier=9E,14,12,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=BDL,L2,L1_UniqueCarrier=9E,12,4,0.25,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=BNA,L2,L1_UniqueCarrier=9E,18,15,0.1111111111111111,0.13333333333333333,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=BOS,L2,L1_UniqueCarrier=9E,21,9,0.19047619047619047,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=BUF,L2,L1_UniqueCarrier=9E,14,6,0.42857142857142855,0.16666666666666666,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=BWI,L2,L1_UniqueCarrier=9E,6,6,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=CLT,L2,L1_UniqueCarrier=9E,12,3,0.16666666666666666,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=CMH,L2,L1_UniqueCarrier=9E,30,13,0.2,0.23076923076923078,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=DAL,L2,L1_UniqueCarrier=9E,6,3,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=DCA,L2,L1_UniqueCarrier=9E,32,10,0.15625,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=DEN,L2,L1_UniqueCarrier=9E,4,1,0.25,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=DFW,L2,L1_UniqueCarrier=9E,10,6,0.2,0.5,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=EWR,L2,L1_UniqueCarrier=9E,8,0,0.25,,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=FLL,L2,L1_UniqueCarrier=9E,5,0,0.4,,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=HOU,L2,L1_UniqueCarrier=9E,16,7,0.125,0.42857142857142855,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=IAD,L2,L1_UniqueCarrier=9E,31,8,0.25806451612903225,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=IAH,L2,L1_UniqueCarrier=9E,18,7,0.0,0.14285714285714285,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=IND,L2,L1_UniqueCarrier=9E,107,38,0.1588785046728972,0.18421052631578946,0.2,0.1,0.8026315789473685,0.26666666666666666,0.25,0.2857142857142857,0.5789473684210527,0.21052631578947367,38,False,,3
L1_UniqueCarrier=9E|L2_Origin=JAX,L2,L1_UniqueCarrier=9E,16,6,0.1875,0.3333333333333333,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=JFK,L2,L1_UniqueCarrier=9E,39,19,0.3076923076923077,0.2631578947368421,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=LGA,L2,L1_UniqueCarrier=9E,31,16,0.16129032258064516,0.3125,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=MCI,L2,L1_UniqueCarrier=9E,27,13,0.14814814814814814,0.15384615384615385,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=MCO,L2,L1_UniqueCarrier=9E,1,0,1.0,,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=MDW,L2,L1_UniqueCarrier=9E,17,2,0.11764705882352941,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=MIA,L2,L1_UniqueCarrier=9E,1,0,0.0,,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=MKE,L2,L1_UniqueCarrier=9E,8,1,0.25,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=MSY,L2,L1_UniqueCarrier=9E,2,2,0.0,0.5,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=OKC,L2,L1_UniqueCarrier=9E,33,13,0.09090909090909091,0.15384615384615385,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=ORD,L2,L1_UniqueCarrier=9E,14,5,0.21428571428571427,0.2,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=PHL,L2,L1_UniqueCarrier=9E,27,19,0.2222222222222222,0.15789473684210525,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=RDU,L2,L1_UniqueCarrier=9E,22,19,0.13636363636363635,0.05263157894736842,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=SAT,L2,L1_UniqueCarrier=9E,9,6,0.2222222222222222,0.3333333333333333,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=SLC,L2,L1_UniqueCarrier=9E,4,0,0.25,,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=9E|L2_Origin=STL,L2,L1_UniqueCarrier=9E,20,10,0.15,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E,3
L1_UniqueCarrier=AS|L2_Origin=ATL,L2,L1_UniqueCarrier=AS,7,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=AUS,L2,L1_UniqueCarrier=AS,10,2,0.2,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=BOS,L2,L1_UniqueCarrier=AS,37,8,0.1891891891891892,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=BUR,L2,L1_UniqueCarrier=AS,193,71,0.13471502590673576,0.14084507042253522,0.5,0.4,0.704225352112676,0.0,0.0,0.0,0.0,0.0,71,False,,3
L1_UniqueCarrier=AS|L2_Origin=DEN,L2,L1_UniqueCarrier=AS,70,29,0.11428571428571428,0.13793103448275862,0.3,0.2,0.5172413793103449,0.0,0.0,0.0,0.4482758620689655,0.0,29,False,,3
L1_UniqueCarrier=AS|L2_Origin=DFW,L2,L1_UniqueCarrier=AS,20,14,0.05,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=EWR,L2,L1_UniqueCarrier=AS,26,12,0.23076923076923078,0.25,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=FLL,L2,L1_UniqueCarrier=AS,1,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=HNL,L2,L1_UniqueCarrier=AS,29,7,0.06896551724137931,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=IAD,L2,L1_UniqueCarrier=AS,4,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=IAH,L2,L1_UniqueCarrier=AS,6,2,0.0,1.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=LAS,L2,L1_UniqueCarrier=AS,273,119,0.1794871794871795,0.16806722689075632,0.4,0.3,0.8403361344537815,0.0,0.0,0.0,0.0,0.0,119,False,,3
L1_UniqueCarrier=AS|L2_Origin=LAX,L2,L1_UniqueCarrier=AS,675,268,0.17185185185185184,0.13432835820895522,0.4,0.3,0.6231343283582089,0.0,0.0,0.0,0.018656716417910446,0.0,268,False,,3
L1_UniqueCarrier=AS|L2_Origin=MCI,L2,L1_UniqueCarrier=AS,0,2,,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=MCO,L2,L1_UniqueCarrier=AS,24,8,0.16666666666666666,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=MIA,L2,L1_UniqueCarrier=AS,8,4,0.125,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=MSP,L2,L1_UniqueCarrier=AS,15,3,0.06666666666666667,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=OAK,L2,L1_UniqueCarrier=AS,495,192,0.1191919191919192,0.13020833333333334,0.3,0.2,0.6432291666666666,0.0,0.0,0.0,0.140625,0.015625,192,False,,3
L1_UniqueCarrier=AS|L2_Origin=ONT,L2,L1_UniqueCarrier=AS,177,82,0.1694915254237288,0.14634146341463414,0.4,0.3,0.6890243902439024,0.0,0.0,0.0,0.012195121951219513,0.0,82,False,,3
L1_UniqueCarrier=AS|L2_Origin=ORD,L2,L1_UniqueCarrier=AS,51,20,0.29411764705882354,0.15,0.5,0.4,0.75,0.0,0.0,0.0,0.0,0.0,20,False,,3
L1_UniqueCarrier=AS|L2_Origin=PDX,L2,L1_UniqueCarrier=AS,1293,489,0.12838360402165508,0.12474437627811862,0.5,0.4,0.623721881390593,0.0,0.0,0.0,0.0,0.0,489,False,,3
L1_UniqueCarrier=AS|L2_Origin=PHL,L2,L1_UniqueCarrier=AS,3,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=PHX,L2,L1_UniqueCarrier=AS,270,111,0.14444444444444443,0.10810810810810811,0.4,0.3,0.509009009009009,0.0,0.0,0.0,0.009009009009009009,0.0,111,False,,3
L1_UniqueCarrier=AS|L2_Origin=RNO,L2,L1_UniqueCarrier=AS,75,32,0.21333333333333335,0.21875,0.3,0.2,0.640625,0.0,0.0,0.0,0.25,0.0,32,False,,3
L1_UniqueCarrier=AS|L2_Origin=SAN,L2,L1_UniqueCarrier=AS,389,140,0.14910025706940874,0.15,0.4,0.3,0.7321428571428571,0.0,0.0,0.0,0.014285714285714285,0.0,140,False,,3
L1_UniqueCarrier=AS|L2_Origin=SAT,L2,L1_UniqueCarrier=AS,2,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=AS|L2_Origin=SEA,L2,L1_UniqueCarrier=AS,3824,1590,0.18043933054393305,0.16855345911949685,0.3,0.2,0.7515723270440252,0.1419753086419753,0.4107142857142857,0.08582089552238806,0.27169811320754716,0.03522012578616352,1590,False,,3
L1_UniqueCarrier=AS|L2_Origin=SFO,L2,L1_UniqueCarrier=AS,540,215,0.17037037037037037,0.18604651162790697,0.2,0.1,0.7744186046511627,0.38620689655172413,0.26666666666666666,0.7,0.3674418604651163,0.4883720930232558,215,False,,3
L1_UniqueCarrier=AS|L2_Origin=SMF,L2,L1_UniqueCarrier=AS,147,62,0.14965986394557823,0.12903225806451613,0.5,0.4,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,62,False,,3
L1_UniqueCarrier=AS|L2_Origin=STL,L2,L1_UniqueCarrier=AS,4,1,0.25,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS,3
L1_UniqueCarrier=DL|L2_Origin=ATL,L2,L1_UniqueCarrier=DL,17496,7660,0.16563786008230452,0.17532637075718016,0.3,0.2,0.7537206266318538,0.2001093493712411,0.3765432098765432,0.13626209977661952,0.25365535248041776,0.06344647519582246,7660,False,,3
L1_UniqueCarrier=DL|L2_Origin=BOS,L2,L1_UniqueCarrier=DL,1675,728,0.12238805970149254,0.11675824175824176,0.3,0.2,0.5164835164835165,0.13333333333333333,0.35,0.08235294117647059,0.18543956043956045,0.027472527472527472,728,False,,3
L1_UniqueCarrier=DL|L2_Origin=BUF,L2,L1_UniqueCarrier=DL,133,67,0.12030075187969924,0.1044776119402985,0.4,0.3,0.5223880597014925,0.0,0.0,0.0,0.0,0.0,67,False,,3
L1_UniqueCarrier=DL|L2_Origin=BUR,L2,L1_UniqueCarrier=DL,23,7,0.17391304347826086,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL,3
L1_UniqueCarrier=DL|L2_Origin=BWI,L2,L1_UniqueCarrier=DL,451,203,0.1286031042128603,0.10344827586206896,0.4,0.3,0.4827586206896552,0.0,0.0,0.0,0.009852216748768473,0.0,203,False,,3
L1_UniqueCarrier=DL|L2_Origin=DTW,L2,L1_UniqueCarrier=DL,987,465,0.1519756838905775,0.14838709677419354,0.4,0.3,0.7172043010752688,0.0,0.0,0.0,0.021505376344086023,0.002150537634408602,465,False,,3
L1_UniqueCarrier=DL|L2_Origin=EWR,L2,L1_UniqueCarrier=DL,652,258,0.16717791411042945,0.20155038759689922,0.2,0.1,0.6841085271317829,0.4242424242424242,0.35,0.5384615384615384,0.27906976744186046,0.31007751937984496,258,False,,3
L1_UniqueCarrier=DL|L2_Origin=FLL,L2,L1_UniqueCarrier=DL,1059,450,0.14636449480642116,0.15777777777777777,0.3,0.2,0.7188888888888889,0.1038961038961039,0.6666666666666666,0.056338028169014086,0.18,0.013333333333333334,450,False,,3
L1_UniqueCarrier=DL|L2_Origin=IAD,L2,L1_UniqueCarrier=DL,384,159,0.125,0.15723270440251572,0.2,0.1,0.7264150943396226,0.23255813953488372,0.2777777777777778,0.2,0.44025157232704404,0.11320754716981132,159,False,,3
L1_UniqueCarrier=DL|L2_Origin=JFK,L2,L1_UniqueCarrier=DL,1090,465,0.1926605504587156,0.18924731182795698,0.2,0.1,0.7774193548387097,0.36879432624113473,0.26804123711340205,0.5909090909090909,0.34623655913978496,0.4172043010752688,465,False,,3
L1_UniqueCarrier=DL|L2_Origin=LGA,L2,L1_UniqueCarrier=DL,1986,865,0.13595166163141995,0.12138728323699421,0.3,0.2,0.5803468208092486,0.1678321678321678,0.3157894736842105,0.11428571428571428,0.15838150289017341,0.04393063583815029,865,False,,3
