bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,93,34,0.5268817204301075,0.47058823529411764,0.35,0.25,,,,,,,0,True,,4
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,15,4,0.06666666666666667,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,25,6,0.0,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,50,14,0.02,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,742,304,0.0,0.003289473684210526,0.35,0.05,,,,,,,0,True,L1_age=young|L2_education=mid,4
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,6,1,0.16666666666666666,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,11,4,0.09090909090909091,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,11,6,0.09090909090909091,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=mid|L2_education=low,L2,L1_age=mid,76,37,0.013157894736842105,0.02702702702702703,0.35,0.25,,,,,,,0,True,,4
L1_age=mid|L2_education=top,L2,L1_age=mid,98,54,0.37755102040816324,0.3888888888888889,0.35,0.25,,,,,,,0,True,,4
L1_age=old|L2_education=low,L2,L1_age=old,92,43,0.09782608695652174,0.06976744186046512,0.35,0.25,,,,,,,0,True,,4
L1_age=very_old|L2_education=top,L2,L1_age=very_old,96,55,0.6770833333333334,0.6363636363636364,0.35,0.25,,,,,,,0,True,,4
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=young|L2_education=top,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.35,0.25,,,,,,,0,True,,4
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,642,260,0.35358255451713394,0.36153846153846153,0.35,0.15,0.45576923076923076,0.663265306122449,0.6372549019607843,0.6914893617021277,0.29615384615384616,0.3923076923076923,260,False,,5
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,292,145,0.11643835616438356,0.1103448275862069,0.4,0.25,0.16896551724137931,0.6285714285714286,0.5789473684210527,0.6875,0.020689655172413793,0.1310344827586207,145,False,,5
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1468,593,0.20299727520435967,0.2327150084317032,0.35,0.25,0.30522765598650925,0.6397058823529411,0.6492537313432836,0.6304347826086957,0.09780775716694773,0.22596964586846544,593,False,,5
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,400,183,0.17,0.20218579234972678,0.35,0.3,0.5,0.3692307692307692,0.42857142857142855,0.32432432432432434,0.04918032786885246,0.15300546448087432,183,False,,5
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,272,104,0.03308823529411765,0.038461538461538464,0.4,0.35,0.09615384615384616,0.3333333333333333,0.5,0.25,0.0,0.019230769230769232,104,False,,5
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1248,570,0.07371794871794872,0.10701754385964912,0.35,0.2,0.27017543859649124,0.25,0.5263157894736842,0.16393442622950818,0.06315789473684211,0.03333333333333333,570,False,,5
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,138,50,0.5072463768115942,0.6,0.35,0.05,0.42,0.7761194029850748,0.7027027027027027,0.8666666666666667,0.24,0.74,50,False,,5
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,155,55,0.45161290322580644,0.41818181818181815,0.4,0.3,0.3,0.7777777777777777,0.6774193548387096,0.9130434782608695,0.01818181818181818,0.5636363636363636,55,False,,5
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,863,398,0.5353418308227115,0.5653266331658291,0.35,0.25,0.39321608040201006,0.7854251012145749,0.7211895910780669,0.8622222222222222,0.11306532663316583,0.6758793969849246,398,False,,5
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,304,140,0.19078947368421054,0.21428571428571427,0.35,0.15,0.20357142857142857,0.7777777777777777,0.875,0.7,0.12142857142857143,0.17142857142857143,140,False,,5
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1796,782,0.3730512249443207,0.3695652173913043,0.35,0.2,0.2966751918158568,0.7540983606557377,0.662303664921466,0.8754325259515571,0.09462915601023018,0.4884910485933504,782,False,,5
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,499,211,0.312625250501002,0.3175355450236967,0.35,0.15,0.4786729857819905,0.5783132530120482,0.48484848484848486,0.7164179104477612,0.2559241706161137,0.46919431279620855,211,False,,5
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,287,139,0.08710801393728224,0.06474820143884892,0.5,0.45,0.12949640287769784,0.5,1.0,0.3333333333333333,0.0,0.02158273381294964,139,False,,5
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1523,642,0.21273801707156928,0.20249221183800623,0.35,0.2,0.39953271028037385,0.5017421602787456,0.4585987261146497,0.5538461538461539,0.21651090342679127,0.24454828660436137,642,False,,5
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,326,131,0.7944785276073619,0.7862595419847328,0.45,0.35,0.1946564885496183,0.91324200913242,0.8620689655172413,0.970873786407767,0.03816793893129771,0.8854961832061069,131,False,,5
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,387,160,0.6356589147286822,0.63125,0.45,0.4,0.325,0.8504672897196263,0.8053097345132744,0.900990099009901,0.025,0.70625,160,False,,5
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,290,138,0.5793103448275863,0.5,0.35,0.25,0.4311594202898551,0.7532467532467533,0.6823529411764706,0.8405797101449275,0.07971014492753623,0.6159420289855072,138,False,,5
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,293,134,0.2593856655290102,0.1791044776119403,0.35,0.3,0.35074626865671643,0.509090909090909,0.45161290322580644,0.5833333333333334,0.11940298507462686,0.23134328358208955,134,False,,5
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,677,326,0.4534711964549483,0.38650306748466257,0.4,0.35,0.3665644171779141,0.7138263665594855,0.6,0.8809523809523809,0.03987730061349693,0.5674846625766872,326,False,,5
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,151,56,0.09271523178807947,0.05357142857142857,0.35,0.15,0.15178571428571427,0.0,0.0,0.0,0.05357142857142857,0.0,56,False,,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,248,120,0.3588709677419355,0.2833333333333333,0.5,0.15,0.6,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.5333333333333333,0.2833333333333333,120,False,,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,427,171,0.07259953161592506,0.0935672514619883,0.4,0.15,0.195906432748538,0.4,1.0,0.25,0.06432748538011696,0.023391812865497075,171,False,,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,382,0.22625400213447172,0.23821989528795812,0.35,0.2,0.4214659685863874,0.5454545454545454,0.4830508474576271,0.6263736263736264,0.14659685863874344,0.3089005235602094,382,False,,5
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,164,60,0.774390243902439,0.7666666666666667,0.4,0.2,0.19166666666666668,0.8932038834951457,0.8070175438596491,1.0,0.016666666666666666,0.95,60,False,,5
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,191,67,0.612565445026178,0.7761194029850746,0.4,0.35,0.11940298507462686,0.9532710280373831,0.9272727272727272,0.9807692307692307,0.029850746268656716,0.8208955223880597,67,False,,5
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,151,70,0.07947019867549669,0.04285714285714286,0.55,0.5,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,70,False,,5
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,860,366,0.0011627906976744186,0.00819672131147541,0.35,0.05,0.02459016393442623,0.0,0.0,0.0,0.0,0.0,366,False,,5
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,793,308,0.04539722572509458,0.02922077922077922,0.4,0.15,0.06168831168831169,0.3636363636363636,1.0,0.2222222222222222,0.03896103896103896,0.006493506493506494,308,False,,5
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,153,67,0.058823529411764705,0.029850746268656716,0.55,0.5,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,67,False,,5
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,833,352,0.009603841536614645,0.008522727272727272,0.35,0.1,0.017045454545454544,0.5,1.0,0.3333333333333333,0.0,0.002840909090909091,352,False,,5
L1_age=mid|L2_education=high,L2,L1_age=mid,490,189,0.22857142857142856,0.26455026455026454,0.35,0.2,0.3253968253968254,0.6371681415929202,0.5714285714285714,0.72,0.1111111111111111,0.3333333333333333,189,False,,5
L1_age=mid|L2_education=mid,L2,L1_age=mid,388,166,0.07989690721649484,0.13253012048192772,0.4,0.25,0.3132530120481928,0.3333333333333333,0.625,0.22727272727272727,0.04819277108433735,0.04819277108433735,166,False,,5
L1_age=mid|L2_education=top,L2,L1_age=mid,106,53,0.33962264150943394,0.37735849056603776,0.45,0.25,0.18867924528301888,0.8260869565217392,0.7307692307692307,0.95,0.07547169811320754,0.49056603773584906,53,False,,5
L1_age=old|L2_education=high,L2,L1_age=old,595,260,0.4218487394957983,0.4653846153846154,0.35,0.2,0.34423076923076923,0.7615384615384615,0.7122302158273381,0.8181818181818182,0.16538461538461538,0.5346153846153846,260,False,,5
L1_age=old|L2_education=low,L2,L1_age=old,104,42,0.07692307692307693,0.023809523809523808,0.95,0.4,0.08333333333333333,0.0,0.0,0.0,0.023809523809523808,0.0,42,False,,5
L1_age=old|L2_education=mid,L2,L1_age=old,474,186,0.21308016877637131,0.20430107526881722,0.35,0.15,0.3817204301075269,0.4799999999999999,0.4864864864864865,0.47368421052631576,0.23655913978494625,0.1989247311827957,186,False,,5
L1_age=old|L2_education=top,L2,L1_age=old,176,74,0.6818181818181818,0.6621621621621622,0.4,0.3,0.17567567567567569,0.897196261682243,0.8275862068965517,0.9795918367346939,0.05405405405405406,0.7837837837837838,74,False,,5
L1_age=very_old|L2_education=high,L2,L1_age=very_old,256,114,0.4375,0.38596491228070173,0.4,0.35,0.45614035087719296,0.6732673267326733,0.5964912280701754,0.7727272727272727,0.05263157894736842,0.5,114,False,,5
L1_age=very_old|L2_education=low,L2,L1_age=very_old,118,48,0.0847457627118644,0.10416666666666667,0.6,0.25,0.3020833333333333,0.0,0.0,0.0,0.0625,0.0,48,False,,5
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,331,124,0.2054380664652568,0.23387096774193547,0.35,0.25,0.41935483870967744,0.5357142857142857,0.5555555555555556,0.5172413793103449,0.0967741935483871,0.21774193548387097,124,False,,5
L1_age=very_old|L2_education=top,L2,L1_age=very_old,115,36,0.6260869565217392,0.6944444444444444,0.35,0.3,0.2222222222222222,0.8620689655172413,0.7575757575757576,1.0,0.0,0.9166666666666666,36,False,,5
L1_age=young|L2_education=high,L2,L1_age=young,361,154,0.0221606648199446,0.025974025974025976,0.5,0.45,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,154,False,,5
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,17,9,0.058823529411764705,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,20,9,0.0,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,73,37,0.0410958904109589,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,38,21,0.18421052631578946,0.19047619047619047,0.45,0.25,,,,,,,0,True,L1_age=mid|L2_education=top,5
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,26,19,0.23076923076923078,0.05263157894736842,0.95,0.4,,,,,,,0,True,L1_age=old|L2_education=low,5
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,40,11,0.0,0.0,0.95,0.4,,,,,,,0,True,L1_age=old|L2_education=low,5
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,123,50,0.056910569105691054,0.0,0.95,0.4,,,,,,,0,True,L1_age=old|L2_education=low,5
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,71,30,0.4788732394366197,0.43333333333333335,0.4,0.3,,,,,,,0,True,L1_age=old|L2_education=top,5
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,43,23,0.18604651162790697,0.17391304347826086,0.6,0.25,,,,,,,0,True,L1_age=very_old|L2_education=low,5
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,100,35,0.03,0.0,0.6,0.25,,,,,,,0,True,L1_age=very_old|L2_education=low,5
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,86,40,0.4883720930232558,0.5,0.35,0.3,,,,,,,0,True,L1_age=very_old|L2_education=top,5
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,7,9,0.0,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,18,7,0.0,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,47,21,0.0425531914893617,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,726,302,0.0013774104683195593,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,5,2,0.2,0.5,0.35,0.25,,,,,,,0,True,,5
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,13,3,0.0,0.3333333333333333,0.35,0.25,,,,,,,0,True,,5
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,13,7,0.07692307692307693,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=mid|L2_education=low,L2,L1_age=mid,74,31,0.05405405405405406,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=young|L2_education=low,L2,L1_age=young,72,37,0.027777777777777776,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=young|L2_education=mid,L2,L1_age=young,347,145,0.011527377521613832,0.0,0.35,0.25,,,,,,,0,True,,5
L1_age=young|L2_education=top,L2,L1_age=young,31,12,0.06451612903225806,0.16666666666666666,0.35,0.25,,,,,,,0,True,,5
