bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5292,1315,0.24357520786092215,0.2479087452471483,0.55,0.5,0.7212927756653993,0.11140583554376657,0.4117647058823529,0.06441717791411043,0.023574144486692015,0.03878326996197719,1315,False,,3
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,2576,686,0.32414596273291924,0.33090379008746357,0.2,0.15,0.7864431486880467,0.4478021978021978,0.3253493013972056,0.7180616740088106,0.11224489795918367,0.7303206997084548,686,False,,3
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5731,1503,0.08637236084452975,0.09115103127079174,0.55,0.5,0.27345309381237526,0.0,0.0,0.0,0.0,0.0,1503,False,,3
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9519,2371,0.1922470847778128,0.1927456769295656,0.55,0.5,0.5721214677351328,0.0606060606060606,0.39473684210526316,0.03282275711159737,0.014761703922395614,0.016026992830029525,2371,False,,3
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,5465,1342,0.2706312900274474,0.26453055141579734,0.25,0.2,0.7280178837555886,0.3893129770992367,0.2943722943722944,0.5746478873239437,0.09314456035767511,0.5163934426229508,1342,False,,3
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9009,2199,0.06737706737706738,0.06684856753069578,0.55,0.45,0.19872669395179626,0.013513513513513513,1.0,0.006802721088435374,0.0018190086402910413,0.00045475216007276033,2199,False,,3
L1_UniqueCarrier=AA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=AA,10509,2655,0.15767437434579884,0.15706214689265538,0.55,0.5,0.47721280602636534,0.031180400890868595,0.21875,0.016786570743405275,0.012052730696798493,0.012052730696798493,2655,False,,3
L1_UniqueCarrier=AA|L2_Distance=300-800,L2,L1_UniqueCarrier=AA,12871,3202,0.1452101623805454,0.14178638351030606,0.5,0.45,0.4283260462211118,0.07265774378585085,0.2753623188405797,0.04185022026431718,0.012179887570268583,0.021549031855090568,3202,False,,3
L1_UniqueCarrier=AA|L2_Distance=800-1500,L2,L1_UniqueCarrier=AA,13809,3420,0.17372727931059453,0.18391812865497076,0.5,0.45,0.5507309941520467,0.0889487870619946,0.2920353982300885,0.05246422893481717,0.024269005847953218,0.03304093567251462,3420,False,,3
L1_UniqueCarrier=AA|L2_Distance=<=300,L2,L1_UniqueCarrier=AA,8788,2165,0.12380518889394629,0.1117782909930716,0.5,0.45,0.3390300230946882,0.030075187969924814,0.16666666666666666,0.01652892561983471,0.006928406466512702,0.011085450346420323,2165,False,,3
L1_UniqueCarrier=CO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=CO,5599,1336,0.16110019646365423,0.16092814371257486,0.55,0.5,0.47305389221556887,0.08196721311475409,0.3448275862068966,0.046511627906976744,0.009730538922155689,0.021706586826347306,1336,False,,3
L1_UniqueCarrier=CO|L2_Distance=300-800,L2,L1_UniqueCarrier=CO,10189,2499,0.12699970556482482,0.1328531412565026,0.45,0.4,0.39315726290516206,0.12949640287769784,0.3176470588235294,0.08132530120481928,0.01680672268907563,0.034013605442176874,2499,False,,3
L1_UniqueCarrier=CO|L2_Distance=800-1500,L2,L1_UniqueCarrier=CO,10964,2859,0.15012769062385992,0.1545995103182931,0.55,0.5,0.46222455403987406,0.06185567010309278,0.3488372093023256,0.033936651583710405,0.01049317943336831,0.015040223854494578,2859,False,,3
L1_UniqueCarrier=CO|L2_Distance=<=300,L2,L1_UniqueCarrier=CO,5902,1403,0.1338529312097594,0.11831789023521026,0.55,0.5,0.36279401282965074,0.05434782608695652,0.2777777777777778,0.030120481927710843,0.009265858873841768,0.012829650748396294,1403,False,,3
L1_UniqueCarrier=DL|L2_Distance=1500-5000,L2,L1_UniqueCarrier=DL,9795,2439,0.15017866258295048,0.13653136531365315,0.5,0.45,0.40795407954079543,0.07387862796833773,0.30434782608695654,0.042042042042042045,0.014760147601476014,0.01886018860188602,2439,False,,3
L1_UniqueCarrier=DL|L2_Distance=300-800,L2,L1_UniqueCarrier=DL,13201,3353,0.13461101431709718,0.15090963316433045,0.5,0.45,0.44840441395764985,0.05072463768115942,0.30434782608695654,0.02766798418972332,0.009841932597673724,0.013719057560393677,3353,False,,3
L1_UniqueCarrier=DL|L2_Distance=800-1500,L2,L1_UniqueCarrier=DL,11590,2848,0.1468507333908542,0.14185393258426968,0.5,0.45,0.43240870786516855,0.07127882599580714,0.2328767123287671,0.04207920792079208,0.011235955056179775,0.025632022471910113,2848,False,,3
L1_UniqueCarrier=DL|L2_Distance=<=300,L2,L1_UniqueCarrier=DL,12445,3132,0.12245881880273202,0.12579821200510855,0.5,0.45,0.38266283524904215,0.014285714285714287,0.11538461538461539,0.007614213197969543,0.009578544061302681,0.008301404853128991,3132,False,,3
L1_UniqueCarrier=MQ|L2_Distance=300-800,L2,L1_UniqueCarrier=MQ,10364,2543,0.20069471246622925,0.19347227683837986,0.55,0.5,0.581399921352733,0.055045871559633024,0.2830188679245283,0.03048780487804878,0.020448289421942586,0.020841525756979944,2543,False,,3
L1_UniqueCarrier=MQ|L2_Distance=800-1500,L2,L1_UniqueCarrier=MQ,2330,556,0.21416309012875537,0.18165467625899281,0.55,0.5,0.5674460431654677,0.01769911504424779,0.08333333333333333,0.009900990099009901,0.02158273381294964,0.02158273381294964,556,False,,3
L1_UniqueCarrier=MQ|L2_Distance=<=300,L2,L1_UniqueCarrier=MQ,10329,2674,0.17078129538193437,0.18137621540762902,0.5,0.45,0.5471204188481675,0.07155635062611806,0.2702702702702703,0.041237113402061855,0.016454749439042633,0.027673896783844427,2674,False,,3
L1_UniqueCarrier=NW|L2_Distance=1500-5000,L2,L1_UniqueCarrier=NW,4573,1144,0.1513229827246884,0.16783216783216784,0.5,0.45,0.5017482517482518,0.07339449541284403,0.3076923076923077,0.041666666666666664,0.016608391608391608,0.022727272727272728,1144,False,,3
L1_UniqueCarrier=NW|L2_Distance=300-800,L2,L1_UniqueCarrier=NW,12055,3112,0.13454997926171713,0.1256426735218509,0.55,0.5,0.3809447300771208,0.014669926650366748,0.16666666666666666,0.0076726342710997444,0.007712082262210797,0.005784061696658098,3112,False,,3
L1_UniqueCarrier=NW|L2_Distance=800-1500,L2,L1_UniqueCarrier=NW,10197,2519,0.14092380111797587,0.1405319571258436,0.55,0.5,0.42854307264787617,0.010781671159029648,0.11764705882352941,0.005649717514124294,0.006351726875744343,0.006748709805478364,2519,False,,3
L1_UniqueCarrier=NW|L2_Distance=<=300,L2,L1_UniqueCarrier=NW,9849,2434,0.10732054015636106,0.09408381265406737,0.55,0.5,0.2824568611339359,0.008620689655172414,0.3333333333333333,0.004366812227074236,0.0016433853738701725,0.0012325390304026294,2434,False,,3
L1_UniqueCarrier=OO|L2_Distance=300-800,L2,L1_UniqueCarrier=OO,10490,2626,0.15586272640610105,0.14927646610814926,0.55,0.5,0.4459253617669459,0.048192771084337345,0.43478260869565216,0.025510204081632654,0.012185833968012186,0.008758568164508759,2626,False,,3
L1_UniqueCarrier=OO|L2_Distance=800-1500,L2,L1_UniqueCarrier=OO,2945,775,0.16910016977928694,0.17161290322580644,0.55,0.5,0.5103225806451613,0.04347826086956521,0.6,0.022556390977443608,0.014193548387096775,0.0064516129032258064,775,False,,3
L1_UniqueCarrier=OO|L2_Distance=<=300,L2,L1_UniqueCarrier=OO,10614,2615,0.1468814772941398,0.1468451242829828,0.55,0.5,0.4401529636711281,0.04807692307692308,0.3125,0.026041666666666668,0.012237093690248566,0.012237093690248566,2615,False,,3
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OTHER,9442,2302,0.1879898326625715,0.1907037358818419,0.5,0.45,0.5664639443961772,0.1111111111111111,0.2605042016806723,0.07061503416856492,0.02041702867072111,0.051694178974804515,2302,False,,3
L1_UniqueCarrier=OTHER|L2_Distance=300-800,L2,L1_UniqueCarrier=OTHER,13641,3494,0.16750971336412288,0.15855752718946767,0.55,0.5,0.4849742415569548,0.032679738562091505,0.1724137931034483,0.018050541516245487,0.013451631368059531,0.01659988551803091,3494,False,,3
L1_UniqueCarrier=OTHER|L2_Distance=800-1500,L2,L1_UniqueCarrier=OTHER,12819,3182,0.17996723613386378,0.18227529855436833,0.5,0.45,0.5538969201759899,0.0876944837340877,0.2440944881889764,0.05344827586206897,0.02262727844123193,0.0399120050282841,3182,False,,3
L1_UniqueCarrier=OTHER|L2_Distance=<=300,L2,L1_UniqueCarrier=OTHER,12907,3403,0.1475168513209886,0.1542756391419336,0.5,0.45,0.46429620922715253,0.06622516556291391,0.25316455696202533,0.0380952380952381,0.012048192771084338,0.023214810461357625,3403,False,,3
L1_UniqueCarrier=UA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=UA,10801,2722,0.1782242384964355,0.18221895664952242,0.5,0.45,0.5424320352681852,0.09342560553633218,0.32926829268292684,0.05443548387096774,0.017266715650257163,0.030124908155767818,2722,False,,3
L1_UniqueCarrier=UA|L2_Distance=300-800,L2,L1_UniqueCarrier=UA,12581,3262,0.18178205230108893,0.18577559779276517,0.5,0.45,0.5577866339668914,0.0659025787965616,0.25,0.037953795379537955,0.019619865113427344,0.028203556100551808,3262,False,,3
L1_UniqueCarrier=UA|L2_Distance=800-1500,L2,L1_UniqueCarrier=UA,11276,2881,0.17612628591699184,0.17389795209996528,0.55,0.5,0.5298507462686567,0.043478260869565216,0.23529411764705882,0.023952095808383235,0.013189864630336688,0.01770218674071503,2881,False,,3
L1_UniqueCarrier=UA|L2_Distance=<=300,L2,L1_UniqueCarrier=UA,6308,1652,0.15805326569435638,0.14891041162227603,0.55,0.5,0.4452179176755448,0.05925925925925926,0.3333333333333333,0.032520325203252036,0.007869249394673124,0.014527845036319613,1652,False,,3
L1_UniqueCarrier=US|L2_Distance=1500-5000,L2,L1_UniqueCarrier=US,5718,1351,0.17401189227002448,0.17320503330866024,0.4,0.35,0.5159141376757957,0.17647058823529413,0.2830188679245283,0.1282051282051282,0.03256846780162842,0.07846039970392302,1351,False,,3
L1_UniqueCarrier=US|L2_Distance=300-800,L2,L1_UniqueCarrier=US,12346,3165,0.15179005345861007,0.1456556082148499,0.55,0.5,0.44992101105845184,0.01996007984031936,0.125,0.010845986984815618,0.011374407582938388,0.01263823064770932,3165,False,,3
L1_UniqueCarrier=US|L2_Distance=800-1500,L2,L1_UniqueCarrier=US,9862,2373,0.16061650780774692,0.16519174041297935,0.45,0.4,0.49810366624525915,0.11788617886178861,0.29,0.07397959183673469,0.028234302570585755,0.04214075010535188,2373,False,,3
L1_UniqueCarrier=US|L2_Distance=<=300,L2,L1_UniqueCarrier=US,12212,3073,0.1349492302653128,0.12918971688903352,0.55,0.5,0.390497884803124,0.03317535545023696,0.28,0.017632241813602016,0.007159127888057273,0.008135372600065083,3073,False,,3
L1_UniqueCarrier=WN|L2_Distance=1500-5000,L2,L1_UniqueCarrier=WN,3973,980,0.1839919456330229,0.22244897959183674,0.25,0.2,0.6433673469387755,0.33652007648183563,0.28852459016393445,0.4036697247706422,0.07244897959183673,0.3112244897959184,980,False,,3
L1_UniqueCarrier=WN|L2_Distance=300-800,L2,L1_UniqueCarrier=WN,12378,3125,0.18977217644207464,0.1808,0.35,0.3,0.52864,0.29406392694063926,0.30377358490566037,0.2849557522123894,0.06592,0.1696,3125,False,,3
L1_UniqueCarrier=WN|L2_Distance=800-1500,L2,L1_UniqueCarrier=WN,10655,2731,0.20178320037541062,0.20725009154155988,0.4,0.35,0.586415232515562,0.28417653390742736,0.36363636363636365,0.2332155477031802,0.05712193335774442,0.13291834492859758,2731,False,,3
L1_UniqueCarrier=WN|L2_Distance=<=300,L2,L1_UniqueCarrier=WN,12162,2971,0.17365564874198322,0.17771794008751263,0.4,0.35,0.5158195893638505,0.2385542168674699,0.32781456953642385,0.1875,0.04880511612251767,0.10164927633793336,2971,False,,3
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,559,121,0.1037567084078712,0.09090909090909091,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=1500-5000,3
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,868,205,0.11981566820276497,0.12195121951219512,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=300-800,3
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,1804,425,0.12804878048780488,0.12705882352941175,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=800-1500,3
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,322,73,0.09316770186335403,0.0821917808219178,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=<=300,3
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1977,470,0.2028325746079919,0.20212765957446807,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,3
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1128,294,0.22783687943262412,0.19047619047619047,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,3
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,174,41,0.05747126436781609,0.14634146341463414,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,3
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,89,23,0.033707865168539325,0.0,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=300-800,3
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,316,85,0.08544303797468354,0.023529411764705882,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=800-1500,3
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,1225,297,0.2057142857142857,0.21885521885521886,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=<=300,3
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,105,25,0.06666666666666667,0.04,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=<=300,3
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,285,76,0.09473684210526316,0.11842105263157894,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=1500-5000,3
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,1226,328,0.03425774877650897,0.07317073170731707,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=300-800,3
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,403,87,0.06947890818858561,0.04597701149425287,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=800-1500,3
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,451,126,0.07095343680709534,0.07936507936507936,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=<=300,3
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,1996,507,0.29208416833667333,0.28402366863905326,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=300-800,3
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,331,73,0.08761329305135952,0.0273972602739726,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=300-800,3
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,963,217,0.2523364485981308,0.19815668202764977,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,3
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,380,98,0.29473684210526313,0.2653061224489796,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,3
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,918,225,0.14814814814814814,0.13777777777777778,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,3
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,69,16,0.11594202898550725,0.0625,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,3
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,323,68,0.06811145510835913,0.08823529411764706,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=<=300,3
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1662,420,0.17509025270758122,0.18333333333333332,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,3
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,923,247,0.20043336944745396,0.19433198380566802,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,3
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1810,437,0.11104972375690608,0.13958810068649885,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,3
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,178,40,0.08426966292134831,0.15,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,3
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,222,53,0.04954954954954955,0.03773584905660377,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=300-800,3
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,168,48,0.08333333333333333,0.0625,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=800-1500,3
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,228,58,0.05263157894736842,0.034482758620689655,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=<=300,3
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,13,1,0.3076923076923077,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,6,1,0.5,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,18,5,0.2222222222222222,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,3,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,356,84,0.05056179775280899,0.047619047619047616,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=300-800,3
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1144,300,0.2089160839160839,0.19333333333333333,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,3
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,533,136,0.21575984990619138,0.21323529411764705,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,3
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1120,305,0.12053571428571429,0.14754098360655737,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,3
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,148,34,0.060810810810810814,0.029411764705882353,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,3
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,381,105,0.047244094488188976,0.0380952380952381,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=<=300,3
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,383,82,0.17232375979112272,0.14634146341463414,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,3
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,1709,426,0.07021650087770626,0.06338028169014084,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=300-800,3
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,804,197,0.08333333333333333,0.06598984771573604,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,3
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,1010,300,0.06831683168316832,0.09,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=<=300,3
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,220,52,0.11363636363636363,0.15384615384615385,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=1500-5000,3
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,652,191,0.08742331288343558,0.04712041884816754,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=300-800,3
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,499,113,0.09018036072144289,0.12389380530973451,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=800-1500,3
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,1558,384,0.2227214377406932,0.20572916666666666,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=<=300,3
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,168,39,0.07142857142857142,0.07692307692307693,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Distance=<=300,3
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1929,434,0.2099533437013997,0.23963133640552994,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=1500-5000,3
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1298,313,0.20261941448382126,0.1757188498402556,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=1500-5000,3
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,52,10,0.25,0.2,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=1500-5000,3
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=300-800,413,98,0.03389830508474576,0.04081632653061224,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=300-800,3
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,1695,403,0.24837758112094396,0.2555831265508685,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=800-1500,3
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,115,22,0.043478260869565216,0.045454545454545456,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=800-1500,3
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=<=300,223,62,0.06278026905829596,0.03225806451612903,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=US|L2_Distance=<=300,3
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1752,393,0.2374429223744292,0.27989821882951654,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,3
