bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,11,0.0,0.09090909090909091,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,3
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,7,1,0.2857142857142857,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,3
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,157,55,0.03184713375796178,0.01818181818181818,0.6,0.5,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,55,False,,3
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,310,123,0.1064516129032258,0.08943089430894309,0.5,0.3,0.10975609756097561,0.5000000000000001,0.8,0.36363636363636365,0.08130081300813008,0.04065040650406504,123,False,,3
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,35,20,0.05714285714285714,0.05,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.05,20,False,,3
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,27,9,0.037037037037037035,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,3
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,33,10,0.12121212121212122,0.2,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,3
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,6,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,3
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,837,364,0.035842293906810034,0.04120879120879121,0.6,0.1,0.0521978021978022,0.4545454545454545,0.7142857142857143,0.3333333333333333,0.06868131868131869,0.019230769230769232,364,False,,3
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2105,873,0.1358669833729216,0.13516609392898052,0.3,0.1,0.1323024054982818,0.6222222222222223,0.5526315789473685,0.711864406779661,0.12142038946162657,0.17411225658648338,873,False,,3
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,182,75,0.12637362637362637,0.12,0.3,0.1,0.1,0.7058823529411765,0.75,0.6666666666666666,0.06666666666666667,0.10666666666666667,75,False,,3
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,495,207,0.03232323232323232,0.03864734299516908,0.5,0.2,0.03864734299516908,0.6153846153846154,0.8,0.5,0.033816425120772944,0.024154589371980676,207,False,,3
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,713,343,0.09256661991584852,0.09620991253644315,0.3,0.1,0.09475218658892129,0.5573770491803278,0.6071428571428571,0.5151515151515151,0.09912536443148688,0.08163265306122448,343,False,,3
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,155,75,0.04516129032258064,0.08,0.3,0.1,0.03333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05333333333333334,0.08,75,False,,3
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,29,22,0.034482758620689655,0.0,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=no_income,3
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,109,37,0.22935779816513763,0.2702702702702703,0.3,0.1,0.25,0.6,0.6,0.6,0.08108108108108109,0.2702702702702703,37,False,,3
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,15,6,0.06666666666666667,0.0,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=no_income,3
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,245,91,0.044897959183673466,0.04395604395604396,0.4,0.3,0.02197802197802198,0.8,0.6666666666666666,1.0,0.02197802197802198,0.06593406593406594,91,False,,3
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,399,159,0.12781954887218044,0.1509433962264151,0.3,0.2,0.11635220125786164,0.68,0.6538461538461539,0.7083333333333334,0.06918238993710692,0.16352201257861634,159,False,,3
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,28,0.16666666666666666,0.17857142857142858,0.4,0.3,0.008928571428571428,1.0,1.0,1.0,0.03571428571428571,0.17857142857142858,28,False,,3
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,101,47,0.019801980198019802,0.06382978723404255,0.5,0.2,0.0797872340425532,0.5,1.0,0.3333333333333333,0.0851063829787234,0.02127659574468085,47,False,,3
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,170,94,0.07647058823529412,0.09574468085106383,0.4,0.3,0.05851063829787234,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.09574468085106383,94,False,,3
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,33,13,0.09090909090909091,0.07692307692307693,0.4,0.3,,,,,,,0,True,L1_age=50-60|L2_job=self_emp,3
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,21,9,0.047619047619047616,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=unknown,3
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,24,7,0.2916666666666667,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=unknown,3
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,7,1,0.14285714285714285,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=unknown,3
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,493,195,0.036511156186612576,0.03076923076923077,0.3,0.2,0.03974358974358974,0.5,0.5,0.5,0.015384615384615385,0.03076923076923077,195,False,,3
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1229,533,0.1594792514239219,0.1575984990619137,0.4,0.1,0.15900562851782363,0.5925925925925927,0.6153846153846154,0.5714285714285714,0.20825515947467166,0.14634146341463414,533,False,,3
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,201,84,0.10945273631840796,0.07142857142857142,0.5,0.3,0.07142857142857142,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.08333333333333333,84,False,,3
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,503,226,0.05765407554671968,0.048672566371681415,0.3,0.2,0.05088495575221239,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.048672566371681415,0.05752212389380531,226,False,,3
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,747,331,0.1686746987951807,0.1268882175226586,0.4,0.2,0.1163141993957704,0.6304347826086957,0.58,0.6904761904761905,0.08157099697885196,0.1510574018126888,331,False,,3
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,48,25,0.10416666666666667,0.16,0.3,0.1,0.08,0.75,0.75,0.75,0.08,0.16,25,False,,3
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,86,30,0.011627906976744186,0.06666666666666667,0.4,0.1,0.05,0.6666666666666666,1.0,0.5,0.1,0.03333333333333333,30,False,,3
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,391,197,0.340153452685422,0.29949238578680204,0.4,0.2,0.25761421319796957,0.6562500000000001,0.6086956521739131,0.711864406779661,0.18274111675126903,0.350253807106599,197,False,,3
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,51,22,0.17647058823529413,0.18181818181818182,0.3,0.2,0.14772727272727273,0.6666666666666666,0.5,1.0,0.045454545454545456,0.36363636363636365,22,False,,3
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,47,30,0.0851063829787234,0.13333333333333333,0.4,0.1,0.05,0.8571428571428571,1.0,0.75,0.1,0.1,30,False,,3
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,175,69,0.15428571428571428,0.21739130434782608,0.3,0.2,0.14492753623188406,0.7096774193548386,0.6875,0.7333333333333333,0.11594202898550725,0.2318840579710145,69,False,,3
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.3,0.2,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,3
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,452,182,0.059734513274336286,0.07142857142857142,0.3,0.2,0.06593406593406594,0.6666666666666667,0.5882352941176471,0.7692307692307693,0.016483516483516484,0.09340659340659341,182,False,,3
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1355,597,0.2007380073800738,0.20770519262981574,0.3,0.2,0.2068676716917923,0.5957446808510638,0.5316455696202531,0.6774193548387096,0.07872696817420435,0.2646566164154104,597,False,,3
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,69,15,0.14492753623188406,0.06666666666666667,0.3,0.2,,,,,,,0,True,L1_age=<=30|L2_job=white_collar,3
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=>60|L2_job=blue_collar,3,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,3
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,29,10,0.5172413793103449,0.4,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,3
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,20,7,0.25,0.2857142857142857,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,3
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,3,2,0.0,0.0,0.4,0.1,,,,,,,0,True,L1_age=>60|L2_job=retired,3
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,317,136,0.45110410094637227,0.4338235294117647,0.3,0.1,0.3547794117647059,0.6482758620689655,0.5465116279069767,0.7966101694915254,0.22058823529411764,0.6323529411764706,136,False,,3
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,167,64,0.3652694610778443,0.4375,0.5,0.1,0.3359375,0.6923076923076924,0.75,0.6428571428571429,0.4375,0.375,64,False,,3
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,78,30,0.3974358974358974,0.6,0.3,0.2,0.3416666666666667,0.7567567567567567,0.7368421052631579,0.7777777777777778,0.13333333333333333,0.6333333333333333,30,False,,3
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,19,7,0.3157894736842105,0.42857142857142855,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=white_collar,3
L1_age=<=30,L1,,15,3,0.13333333333333333,0.3333333333333333,0.3,0.2,,,,,,,0,True,,3
L1_age=>60,L1,,39,12,0.4358974358974359,0.3333333333333333,0.3,0.2,,,,,,,0,True,,3
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1000,449,0.071,0.06904231625835189,0.4,0.3,0.06514476614699331,0.6363636363636364,0.6,0.6774193548387096,0.022271714922048998,0.0779510022271715,449,False,,3
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,112,59,0.20535714285714285,0.05084745762711865,0.6,0.5,0.00847457627118644,1.0,1.0,1.0,0.03389830508474576,0.05084745762711865,59,False,,3
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,23,8,0.0,0.125,0.3,0.2,,,,,,,0,True,L1_age=30-40,3
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,217,89,0.10599078341013825,0.06741573033707865,0.3,0.2,0.06460674157303371,0.5714285714285715,0.5,0.6666666666666666,0.056179775280898875,0.0898876404494382,89,False,,3
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,29,14,0.10344827586206896,0.21428571428571427,0.3,0.2,,,,,,,0,True,L1_age=30-40,3
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1647,692,0.11050394656952034,0.10115606936416185,0.4,0.2,0.10549132947976879,0.5986394557823129,0.5714285714285714,0.6285714285714286,0.07225433526011561,0.11127167630057803,692,False,,3
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,723,279,0.06224066390041494,0.06451612903225806,0.4,0.3,0.06630824372759857,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.025089605734767026,0.06451612903225806,279,False,,3
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,83,26,0.14457831325301204,0.15384615384615385,0.3,0.2,0.07692307692307693,0.8571428571428571,1.0,0.75,0.0,0.11538461538461539,26,False,,3
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,49,19,0.04081632653061224,0.05263157894736842,0.3,0.2,,,,,,,0,True,L1_age=40-50,3
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,157,65,0.09554140127388536,0.046153846153846156,0.5,0.4,0.05,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03076923076923077,0.046153846153846156,65,False,,3
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,52,17,0.038461538461538464,0.11764705882352941,0.3,0.2,,,,,,,0,True,L1_age=40-50,3
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,931,399,0.10526315789473684,0.11528822055137844,0.3,0.1,0.09461152882205513,0.6808510638297872,0.6666666666666666,0.6956521739130435,0.10275689223057644,0.12030075187969924,399,False,,3
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,411,184,0.058394160583941604,0.059782608695652176,0.6,0.1,0.05570652173913043,0.5882352941176471,0.8333333333333334,0.45454545454545453,0.08152173913043478,0.03260869565217391,184,False,,3
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,61,33,0.13114754098360656,0.18181818181818182,0.3,0.1,0.12121212121212122,0.7272727272727272,0.8,0.6666666666666666,0.06060606060606061,0.15151515151515152,33,False,,3
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,206,91,0.13106796116504854,0.13186813186813187,0.4,0.3,0.07142857142857142,0.7826086956521738,0.8181818181818182,0.75,0.06593406593406594,0.12087912087912088,91,False,,3
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,105,48,0.06666666666666667,0.08333333333333333,0.4,0.3,0.041666666666666664,0.8571428571428571,1.0,0.75,0.0,0.0625,48,False,,3
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,51,17,0.17647058823529413,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60,3
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,578,241,0.10380622837370242,0.11618257261410789,0.3,0.1,0.12655601659751037,0.5666666666666667,0.53125,0.6071428571428571,0.14107883817427386,0.13278008298755187,241,False,,3
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,393,178,0.1450381679389313,0.10112359550561797,0.3,0.2,0.06320224719101124,0.7391304347826088,0.6071428571428571,0.9444444444444444,0.02247191011235955,0.15730337078651685,178,False,,3
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,162,78,0.29012345679012347,0.24358974358974358,0.4,0.3,0.1858974358974359,0.6956521739130435,0.5925925925925926,0.8421052631578947,0.07692307692307693,0.34615384615384615,78,False,,3
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,72,38,0.1388888888888889,0.18421052631578946,0.3,0.2,0.11842105263157894,0.7058823529411764,0.6,0.8571428571428571,0.07894736842105263,0.2631578947368421,38,False,,3
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,564,241,0.1595744680851064,0.2074688796680498,0.3,0.2,0.16701244813278007,0.6481481481481481,0.603448275862069,0.7,0.07053941908713693,0.24066390041493776,241,False,,3
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,44,16,0.3181818181818182,0.3125,0.3,0.2,,,,,,,0,True,L1_age=>60,3
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,61,0.4391891891891892,0.45901639344262296,0.4,0.1,0.29098360655737704,0.7241379310344827,0.7,0.75,0.29508196721311475,0.4918032786885246,61,False,,3
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,42,16,0.35714285714285715,0.5,0.3,0.2,,,,,,,0,True,L1_age=>60,3
L1_age=30-40,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,3
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,3
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,3
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,4,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=<=30,4
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,9,7,0.3333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_age=<=30,4
L1_age=>60|L2_job=no_income,L2,L1_age=>60,6,3,0.3333333333333333,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_age=>60,4
L1_age=>60|L2_job=unknown,L2,L1_age=>60,11,7,0.2727272727272727,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60,4
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1350,591,0.03481481481481481,0.038917089678511,0.4,0.1,0.04103214890016921,0.5909090909090909,0.6190476190476191,0.5652173913043478,0.047377326565143825,0.03553299492385787,591,False,,4
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,814,0.09686003193187866,0.09950859950859951,0.3,0.2,0.10626535626535627,0.5925925925925924,0.5185185185185185,0.691358024691358,0.030712530712530713,0.13267813267813267,814,False,,4
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,149,60,0.053691275167785234,0.08333333333333333,0.3,0.1,0.04583333333333333,0.8000000000000002,0.8,0.8,0.0,0.08333333333333333,60,False,,4
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,87,42,0.034482758620689655,0.11904761904761904,0.3,0.1,0.08928571428571429,0.5714285714285715,1.0,0.4,0.14285714285714285,0.047619047619047616,42,False,,4
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,219,130,0.2100456621004566,0.2076923076923077,0.4,0.1,0.14615384615384616,0.7241379310344828,0.6774193548387096,0.7777777777777778,0.17692307692307693,0.23846153846153847,130,False,,4
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,18,13,0.1111111111111111,0.07692307692307693,0.3,0.1,,,,,,,0,True,L1_age=30-40|L2_job=no_income,4
L1_age=30-40|L2_job=retired|L3_contact=OTHER,L3,L1_age=30-40|L2_job=retired,15,3,0.06666666666666667,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=retired,4
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,9,4,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=retired,4
L1_age=30-40|L2_job=retired|L3_contact=telephone,L3,L1_age=30-40|L2_job=retired,1,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=retired,4
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,173,67,0.028901734104046242,0.05970149253731343,0.4,0.3,0.04477611940298507,0.6666666666666665,0.6,0.75,0.04477611940298507,0.07462686567164178,67,False,,4
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,496,176,0.10685483870967742,0.11931818181818182,0.3,0.2,0.09232954545454546,0.7234042553191489,0.6538461538461539,0.8095238095238095,0.03409090909090909,0.14772727272727273,176,False,,4
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,6,0.20833333333333334,0.3333333333333333,0.4,0.3,,,,,,,0,True,L1_age=30-40|L2_job=self_emp,4
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,12,5,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,4
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,15,9,0.2,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,4
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,1,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,4
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1291,484,0.042602633617350893,0.05371900826446281,0.4,0.1,0.05526859504132232,0.5714285714285715,0.6086956521739131,0.5384615384615384,0.05991735537190083,0.047520661157024795,484,False,,4
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4075,1731,0.14404907975460124,0.13287117273252455,0.3,0.2,0.13734835355285963,0.6053639846743295,0.541095890410959,0.6869565217391305,0.05661467359907568,0.1686886192952051,1731,False,,4
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,156,73,0.10897435897435898,0.1095890410958904,0.3,0.2,0.09246575342465753,0.7000000000000001,0.5833333333333334,0.875,0.0547945205479452,0.1643835616438356,73,False,,4
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,883,379,0.0362400906002265,0.0316622691292876,0.3,0.2,0.027704485488126648,0.6206896551724139,0.5294117647058824,0.75,0.023746701846965697,0.044854881266490766,379,False,,4
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1273,582,0.09269442262372349,0.09278350515463918,0.3,0.1,0.09149484536082474,0.6065573770491803,0.5441176470588235,0.6851851851851852,0.1013745704467354,0.11683848797250859,582,False,,4
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,182,76,0.06043956043956044,0.02631578947368421,0.7,0.4,0.05921052631578947,0.0,0.0,0.0,0.02631578947368421,0.0,76,False,,4
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,55,18,0.09090909090909091,0.05555555555555555,0.6,0.5,,,,,,,0,True,L1_age=40-50|L2_job=no_income,4
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,137,61,0.16058394160583941,0.18032786885245902,0.4,0.3,0.13524590163934427,0.7000000000000001,0.7777777777777778,0.6363636363636364,0.08196721311475409,0.14754098360655737,61,False,,4
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,21,5,0.19047619047619047,0.0,0.6,0.5,,,,,,,0,True,L1_age=40-50|L2_job=no_income,4
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,30,18,0.03333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,4
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,27,9,0.037037037037037035,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,4
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,4,3,0.25,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,4
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,146,59,0.0410958904109589,0.05084745762711865,0.3,0.2,0.029661016949152543,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01694915254237288,0.05084745762711865,59,False,,4
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,306,137,0.10784313725490197,0.10948905109489052,0.4,0.3,0.06934306569343066,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.014598540145985401,0.10218978102189781,137,False,,4
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,36,13,0.05555555555555555,0.07692307692307693,0.3,0.1,,,,,,,0,True,L1_age=40-50|L2_job=self_emp,4
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,21,10,0.047619047619047616,0.0,0.4,0.3,,,,,,,0,True,L1_age=40-50|L2_job=unknown,4
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.2608695652173913,0.1875,0.4,0.3,,,,,,,0,True,L1_age=40-50|L2_job=unknown,4
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,7,4,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_age=40-50|L2_job=unknown,4
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,834,371,0.03477218225419664,0.03234501347708895,0.3,0.2,0.04110512129380054,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.0215633423180593,0.03504043126684636,371,False,,4
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2057,926,0.12105007292173067,0.13714902807775378,0.3,0.2,0.12446004319654427,0.6375838926174497,0.5555555555555556,0.7480314960629921,0.03455723542116631,0.18466522678185746,926,False,,4
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,176,76,0.10795454545454546,0.14473684210526316,0.3,0.2,0.11842105263157894,0.6896551724137931,0.5555555555555556,0.9090909090909091,0.05263157894736842,0.23684210526315788,76,False,,4
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,440,212,0.029545454545454545,0.0330188679245283,0.3,0.1,0.04716981132075472,0.4615384615384615,0.5,0.42857142857142855,0.04245283018867924,0.02830188679245283,212,False,,4
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,711,339,0.0970464135021097,0.09144542772861357,0.4,0.1,0.10471976401179942,0.5263157894736842,0.5769230769230769,0.4838709677419355,0.1504424778761062,0.07669616519174041,339,False,,4
