bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,810,350,0.03209876543209877,0.02857142857142857,0.45,0.2,0.08142857142857143,0.0,0.0,0.0,0.025714285714285714,0.0,350,False,,4
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,15,4,0.06666666666666667,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,4
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,25,6,0.0,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,4
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,50,14,0.02,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,4
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,139,70,0.05755395683453238,0.02857142857142857,0.35,0.2,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,70,False,,4
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,742,304,0.0,0.003289473684210526,0.35,0.2,,,,,,,0,True,L1_age=young|L2_education=mid,4
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,840,306,0.008333333333333333,0.0196078431372549,0.35,0.1,0.05555555555555555,0.0,0.0,0.0,0.006535947712418301,0.0,306,False,,4
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,6,1,0.16666666666666666,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,4
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,11,4,0.09090909090909091,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,4
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,11,6,0.09090909090909091,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,4
L1_age=mid|L2_education=high,L2,L1_age=mid,464,232,0.2435344827586207,0.21551724137931033,0.45,0.1,0.38146551724137934,0.5591397849462365,0.6046511627906976,0.52,0.28879310344827586,0.1853448275862069,232,False,,4
L1_age=mid|L2_education=low,L2,L1_age=mid,88,60,0.011363636363636364,0.016666666666666666,0.35,0.3,,,,,,,0,True,L1_age=mid,4
L1_age=mid|L2_education=mid,L2,L1_age=mid,401,209,0.0773067331670823,0.11004784688995216,0.35,0.1,0.2894736842105263,0.08333333333333333,1.0,0.043478260869565216,0.23444976076555024,0.004784688995215311,209,False,,4
L1_age=mid|L2_education=top,L2,L1_age=mid,133,119,0.40601503759398494,0.46218487394957986,0.35,0.2,0.35294117647058826,0.752,0.6714285714285714,0.8545454545454545,0.11764705882352941,0.5882352941176471,119,False,,4
L1_age=old|L2_education=high,L2,L1_age=old,589,271,0.40237691001697795,0.45018450184501846,0.35,0.1,0.36531365313653136,0.7565543071161048,0.696551724137931,0.8278688524590164,0.22140221402214022,0.5350553505535055,271,False,,4
L1_age=old|L2_education=low,L2,L1_age=old,108,77,0.06481481481481481,0.05194805194805195,0.35,0.3,0.14285714285714285,0.28571428571428575,0.3333333333333333,0.25,0.0,0.03896103896103896,77,False,,4
L1_age=old|L2_education=mid,L2,L1_age=old,463,233,0.19438444924406048,0.2145922746781116,0.45,0.2,0.4721030042918455,0.4255319148936171,0.45454545454545453,0.4,0.2575107296137339,0.1888412017167382,233,False,,4
L1_age=old|L2_education=top,L2,L1_age=old,188,127,0.6702127659574468,0.6771653543307087,0.35,0.3,0.2204724409448819,0.875,0.7924528301886793,0.9767441860465116,0.0,0.8346456692913385,127,False,,4
L1_age=very_old|L2_education=high,L2,L1_age=very_old,267,162,0.4157303370786517,0.4012345679012346,0.35,0.3,0.42592592592592593,0.6918238993710691,0.5851063829787234,0.8461538461538461,0.0,0.5802469135802469,162,False,,4
L1_age=very_old|L2_education=low,L2,L1_age=very_old,150,109,0.08666666666666667,0.06422018348623854,0.45,0.4,0.1926605504587156,0.0,0.0,0.0,0.0,0.0,109,False,,4
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,180,0.2577639751552795,0.18888888888888888,0.35,0.3,0.36666666666666664,0.5102040816326531,0.390625,0.7352941176470589,0.0,0.35555555555555557,180,False,,4
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,134,0.6666666666666666,0.6567164179104478,0.35,0.3,0.3283582089552239,0.8113207547169812,0.6935483870967742,0.9772727272727273,0.0,0.9253731343283582,134,False,,4
L1_age=young|L2_education=high,L2,L1_age=young,376,192,0.015957446808510637,0.026041666666666668,0.35,0.1,0.078125,0.0,0.0,0.0,0.0,0.0,192,False,,4
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,4
L1_age=young|L2_education=mid,L2,L1_age=young,366,171,0.01092896174863388,0.005847953216374269,0.35,0.2,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,171,False,,4
L1_age=young|L2_education=top,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,4
L0,L0,,0,0,,,0.35,0.25,0.19315564330371832,0.7743301916763741,0.723673792557403,0.8326121612388977,0.05780410222660963,0.27706482395524845,18234,False,,4
L1_age=mid,L1,L0,272,200,0.16544117647058823,0.22,0.35,0.3,0.275,0.6896551724137931,0.6976744186046512,0.6818181818181818,0.0,0.215,200,False,,4
L1_age=old,L1,L0,309,204,0.313915857605178,0.3382352941176471,0.35,0.1,0.3700980392156863,0.6918238993710693,0.6111111111111112,0.7971014492753623,0.18137254901960784,0.4411764705882353,204,False,,4
L1_age=very_old,L1,L0,217,200,0.3317972350230415,0.325,0.35,0.2,0.355,0.6790123456790124,0.5670103092783505,0.8461538461538461,0.11,0.485,200,False,,4
L1_age=young,L1,L0,226,135,0.022123893805309734,0.007407407407407408,0.35,0.2,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,135,False,,4
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,642,260,0.35358255451713394,0.36153846153846153,0.35,0.2,0.5173076923076924,0.6167400881057268,0.5263157894736842,0.7446808510638298,0.19615384615384615,0.5115384615384615,260,False,,5
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,292,145,0.11643835616438356,0.1103448275862069,0.35,0.1,0.2517241379310345,0.42424242424242425,0.4117647058823529,0.4375,0.15862068965517243,0.11724137931034483,145,False,,5
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1468,593,0.20299727520435967,0.2327150084317032,0.35,0.2,0.3490725126475548,0.5907473309608541,0.5804195804195804,0.6014492753623188,0.08768971332209106,0.2411467116357504,593,False,,5
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,17,9,0.058823529411764705,0.0,0.35,0.2,,,,,,,0,True,L1_age=mid,5
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,20,9,0.0,0.0,0.35,0.2,,,,,,,0,True,L1_age=mid,5
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,73,37,0.0410958904109589,0.0,0.35,0.2,,,,,,,0,True,L1_age=mid,5
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,400,183,0.17,0.20218579234972678,0.35,0.2,0.5519125683060109,0.25396825396825395,0.3076923076923077,0.21621621621621623,0.15300546448087432,0.14207650273224043,183,False,,5
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,272,104,0.03308823529411765,0.038461538461538464,0.35,0.3,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,104,False,,5
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1248,570,0.07371794871794872,0.10701754385964912,0.35,0.2,0.27280701754385966,0.25316455696202533,0.5555555555555556,0.16393442622950818,0.05789473684210526,0.031578947368421054,570,False,,5
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,138,50,0.5072463768115942,0.6,0.45,0.05,0.39,0.8,0.7428571428571429,0.8666666666666667,0.26,0.7,50,False,,5
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,38,21,0.18421052631578946,0.19047619047619047,0.35,0.2,,,,,,,0,True,L1_age=mid|L2_education=top,5
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,155,55,0.45161290322580644,0.41818181818181815,0.55,0.2,0.2909090909090909,0.7636363636363634,0.65625,0.9130434782608695,0.10909090909090909,0.5818181818181818,55,False,,5
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,863,398,0.5353418308227115,0.5653266331658291,0.35,0.2,0.42085427135678394,0.7569573283858998,0.6496815286624203,0.9066666666666666,0.0829145728643216,0.7889447236180904,398,False,,5
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,304,140,0.19078947368421054,0.21428571428571427,0.35,0.2,0.26785714285714285,0.6206896551724138,0.6428571428571429,0.6,0.10714285714285714,0.2,140,False,,5
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1796,782,0.3730512249443207,0.3695652173913043,0.35,0.2,0.3906649616368286,0.6956521739130435,0.6137566137566137,0.8027681660899654,0.08823529411764706,0.4833759590792839,782,False,,5
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,26,19,0.23076923076923078,0.05263157894736842,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,5
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,40,11,0.0,0.0,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,5
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,123,50,0.056910569105691054,0.0,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,50,False,,5
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,499,211,0.312625250501002,0.3175355450236967,0.35,0.2,0.504739336492891,0.5666666666666667,0.45132743362831856,0.7611940298507462,0.15639810426540285,0.5355450236966824,211,False,,5
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,287,139,0.08710801393728224,0.06474820143884892,0.35,0.3,0.16546762589928057,0.39999999999999997,0.3125,0.5555555555555556,0.0,0.11510791366906475,139,False,,5
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1523,642,0.21273801707156928,0.20249221183800623,0.35,0.2,0.4252336448598131,0.464968152866242,0.3967391304347826,0.5615384615384615,0.10903426791277258,0.2866043613707165,642,False,,5
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,326,131,0.7944785276073619,0.7862595419847328,0.45,0.4,0.1984732824427481,0.8879310344827586,0.7984496124031008,1.0,0.0,0.9847328244274809,131,False,,5
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,71,30,0.4788732394366197,0.43333333333333335,0.55,0.5,,,,,,,0,True,L1_age=old|L2_education=top,5
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,387,160,0.6356589147286822,0.63125,0.35,0.2,0.3,0.825531914893617,0.7238805970149254,0.9603960396039604,0.0375,0.8375,160,False,,5
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,290,138,0.5793103448275863,0.5,0.45,0.4,0.4855072463768116,0.7151515151515152,0.6145833333333334,0.855072463768116,0.0,0.6956521739130435,138,False,,5
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,293,134,0.2593856655290102,0.1791044776119403,0.45,0.4,0.417910447761194,0.4,0.5,0.3333333333333333,0.0,0.11940298507462686,134,False,,5
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,677,326,0.4534711964549483,0.38650306748466257,0.45,0.4,0.39570552147239263,0.6869300911854104,0.5566502463054187,0.8968253968253969,0.0,0.6226993865030674,326,False,,5
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,43,23,0.18604651162790697,0.17391304347826086,0.45,0.4,,,,,,,0,True,L1_age=very_old|L2_education=low,5
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,100,35,0.03,0.0,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,35,False,,5
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,151,56,0.09271523178807947,0.05357142857142857,0.35,0.2,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,56,False,,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,248,120,0.3588709677419355,0.2833333333333333,0.65,0.2,0.6666666666666666,0.3404255319148936,0.6153846153846154,0.23529411764705882,0.6833333333333333,0.10833333333333334,120,False,,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,427,171,0.07259953161592506,0.0935672514619883,0.35,0.2,0.23391812865497075,0.21052631578947367,0.6666666666666666,0.125,0.03508771929824561,0.017543859649122806,171,False,,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,382,0.22625400213447172,0.23821989528795812,0.45,0.1,0.4908376963350785,0.43209876543209885,0.49295774647887325,0.38461538461538464,0.3743455497382199,0.18586387434554974,382,False,,5
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,164,60,0.774390243902439,0.7666666666666667,0.45,0.4,0.2,0.8846153846153846,0.7931034482758621,1.0,0.0,0.9666666666666667,60,False,,5
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,86,40,0.4883720930232558,0.5,0.35,0.05,,,,,,,0,True,L1_age=very_old|L2_education=top,5
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,191,67,0.612565445026178,0.7761194029850746,0.35,0.3,0.1791044776119403,0.9107142857142857,0.85,0.9807692307692307,0.0,0.8955223880597015,67,False,,5
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,151,70,0.07947019867549669,0.04285714285714286,0.45,0.4,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,70,False,,5
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,860,366,0.0011627906976744186,0.00819672131147541,0.35,0.05,0.02459016393442623,0.0,0.0,0.0,0.0,0.0,366,False,,5
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,793,308,0.04539722572509458,0.02922077922077922,0.45,0.4,0.08766233766233766,0.0,0.0,0.0,0.0,0.0,308,False,,5
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,7,9,0.0,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,5
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,18,7,0.0,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,5
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,47,21,0.0425531914893617,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,5
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,153,67,0.058823529411764705,0.029850746268656716,0.35,0.3,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,67,False,,5
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,726,302,0.0013774104683195593,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,302,False,,5
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,833,352,0.009603841536614645,0.008522727272727272,0.35,0.2,0.02556818181818182,0.0,0.0,0.0,0.0,0.0,352,False,,5
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,5,2,0.2,0.5,0.35,0.2,,,,,,,0,True,L1_age=young,5
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,13,3,0.0,0.3333333333333333,0.35,0.2,,,,,,,0,True,L1_age=young,5
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,13,7,0.07692307692307693,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,5
L1_age=mid|L2_education=high,L2,L1_age=mid,479,220,0.24425887265135698,0.22727272727272727,0.35,0.2,0.38181818181818183,0.5585585585585586,0.5081967213114754,0.62,0.11818181818181818,0.2772727272727273,220,False,,5
L1_age=mid|L2_education=low,L2,L1_age=mid,87,55,0.04597701149425287,0.0,0.35,0.2,,,,,,,0,True,L1_age=mid,5
L1_age=mid|L2_education=mid,L2,L1_age=mid,383,214,0.09660574412532637,0.14018691588785046,0.35,0.1,0.36682242990654207,0.16216216216216217,0.42857142857142855,0.1,0.1822429906542056,0.03271028037383177,214,False,,5
L1_age=mid|L2_education=top,L2,L1_age=mid,138,121,0.4057971014492754,0.45454545454545453,0.35,0.2,0.3181818181818182,0.7692307692307692,0.6666666666666666,0.9090909090909091,0.04132231404958678,0.6198347107438017,121,False,,5
L1_age=old|L2_education=high,L2,L1_age=old,591,285,0.40609137055837563,0.41754385964912283,0.35,0.3,0.3649122807017544,0.7375886524822695,0.6380368098159509,0.8739495798319328,0.0,0.5719298245614035,285,False,,5
L1_age=old|L2_education=low,L2,L1_age=old,116,80,0.10344827586206896,0.0125,0.45,0.4,0.0375,0.0,0.0,0.0,0.0,0.0,80,False,,5
L1_age=old|L2_education=mid,L2,L1_age=old,460,228,0.22826086956521738,0.20614035087719298,0.35,0.2,0.40350877192982454,0.4822695035460993,0.3617021276595745,0.723404255319149,0.11403508771929824,0.41228070175438597,228,False,,5
L1_age=old|L2_education=top,L2,L1_age=old,192,130,0.703125,0.6461538461538462,0.55,0.5,0.23076923076923078,0.8709677419354839,0.7941176470588235,0.9642857142857143,0.0,0.7846153846153846,130,False,,5
L1_age=very_old|L2_education=high,L2,L1_age=very_old,251,165,0.450199203187251,0.3575757575757576,0.35,0.3,0.3515151515151515,0.6923076923076923,0.5567010309278351,0.9152542372881356,0.0,0.5878787878787879,165,False,,5
L1_age=very_old|L2_education=low,L2,L1_age=very_old,143,108,0.11888111888111888,0.05555555555555555,0.45,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,108,False,,5
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,176,0.21428571428571427,0.20454545454545456,0.35,0.3,0.4375,0.47058823529411764,0.40816326530612246,0.5555555555555556,0.0,0.2784090909090909,176,False,,5
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,140,0.5933333333333334,0.6785714285714286,0.35,0.05,0.33214285714285713,0.8105726872246697,0.696969696969697,0.968421052631579,0.05,0.9428571428571428,140,False,,5
L1_age=young|L2_education=high,L2,L1_age=young,380,184,0.04473684210526316,0.03260869565217391,0.35,0.2,0.07065217391304347,0.25,0.5,0.16666666666666666,0.03260869565217391,0.010869565217391304,184,False,,5
L1_age=young|L2_education=low,L2,L1_age=young,72,37,0.027777777777777776,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,5
L1_age=young|L2_education=mid,L2,L1_age=young,361,180,0.008310249307479225,0.011111111111111112,0.35,0.2,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,180,False,,5
L1_age=young|L2_education=top,L2,L1_age=young,31,12,0.06451612903225806,0.16666666666666666,0.35,0.2,,,,,,,0,True,L1_age=young,5
L0,L0,,0,0,,,0.35,0.25,0.1933475924097839,0.7718964606444796,0.7199448167126528,0.8319289455704851,0.05950422288033344,0.27827136119337503,18234,False,,5
L1_age=mid,L1,L0,271,200,0.17712177121771217,0.215,0.35,0.2,0.3175,0.6086956521739131,0.5714285714285714,0.6511627906976745,0.095,0.245,200,False,,5
L1_age=old,L1,L0,310,207,0.3709677419354839,0.2946859903381642,0.35,0.3,0.36231884057971014,0.6390532544378698,0.5,0.8852459016393442,0.0,0.5217391304347826,207,False,,5
L1_age=very_old,L1,L0,214,200,0.34579439252336447,0.325,0.45,0.4,0.355,0.7218045112781954,0.7058823529411765,0.7384615384615385,0.0,0.34,200,False,,5
L1_age=young,L1,L0,229,149,0.03056768558951965,0.013422818791946308,0.35,0.2,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,149,False,,5
