bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,82,32,0.012195121951219513,0.0,0.35,0.25,,,,,,,True,0,114,0.008771929824561403,26.0,0.07692307692307693,0.0,0.0,0.23076923076923078,3,0.008771929824561403
L1_age=mid|L2_education=low,L2,L1_age=mid,74,35,0.013513513513513514,0.0,0.35,0.25,,,,,,,True,0,109,0.009174311926605505,,,,,,3,0.009174311926605505
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,33,0.4852941176470588,0.42424242424242425,0.5,0.4,,,,,,,True,0,101,0.46534653465346537,25.0,0.6,0.0,0.68,0.08,3,0.46534653465346537
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,56,22,0.03571428571428571,0.0,0.35,0.25,,,,,,,True,0,78,0.02564102564102564,9.0,0.0,0.0,0.0,0.0,3,0.02564102564102564
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,41,20,0.17073170731707318,0.25,0.6,0.2,,,,,,,True,0,61,0.19672131147540983,19.0,0.10526315789473684,0.0,0.0,0.3684210526315789,3,0.19672131147540983
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,39,20,0.20512820512820512,0.15,0.45,0.2,,,,,,,True,0,59,0.1864406779661017,13.0,0.15384615384615385,0.0,0.23076923076923078,0.19230769230769232,3,0.1864406779661017
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,31,17,0.0,0.058823529411764705,0.35,0.25,,,,,,,True,0,48,0.020833333333333332,15.0,0.0,0.0,0.0,0.0,3,0.020833333333333332
L1_age=young|L2_education=top,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.35,0.25,,,,,,,True,0,43,0.06976744186046512,,,,,,3,0.06976744186046512
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,25,13,0.24,0.07692307692307693,0.35,0.25,,,,,,,True,0,38,0.18421052631578946,15.0,0.13333333333333333,0.0,0.06666666666666667,0.2,3,0.18421052631578946
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,22,9,0.0,0.0,0.35,0.25,,,,,,,True,0,31,0.0,10.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,20,8,0.05,0.0,0.35,0.25,,,,,,,True,0,28,0.03571428571428571,4.0,0.0,0.0,0.0,0.0,3,0.03571428571428571
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,22,6,0.0,0.0,0.35,0.25,,,,,,,True,0,28,0.0,7.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,12,8,0.08333333333333333,0.0,0.35,0.25,,,,,,,True,0,20,0.05,4.0,0.0,0.0,0.25,0.25,3,0.05
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,14,4,0.07142857142857142,0.0,0.35,0.25,,,,,,,True,0,18,0.05555555555555555,6.0,0.0,0.0,0.0,0.0,3,0.05555555555555555
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,10,4,0.0,0.0,0.35,0.25,,,,,,,True,0,14,0.0,4.0,0.25,0.0,0.0,0.75,3,0.0
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,7,2,0.2857142857142857,0.0,0.35,0.25,,,,,,,True,0,9,0.2222222222222222,,,,,,3,0.2222222222222222
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1800,744,0.3877777777777778,0.3897849462365591,0.35,0.2,0.3286290322580645,0.7448494453248812,0.6891495601173021,0.8103448275862069,0.11155913978494623,0.4583333333333333,False,744,2544,0.38836477987421386,667.0,0.34782608695652173,0.0,0.41679160419790107,0.3695652173913043,4,0.38836477987421386
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1514,667,0.2120211360634082,0.22038980509745126,0.35,0.25,0.3598200899550225,0.5619335347432024,0.5054347826086957,0.6326530612244898,0.13493253373313344,0.27586206896551724,False,667,2181,0.21458046767537828,532.0,0.18045112781954886,0.0,0.24812030075187969,0.3317669172932331,4,0.21458046767537828
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1418,643,0.1995768688293371,0.18195956454121306,0.45,0.2,0.31026438569206843,0.5412844036697246,0.5841584158415841,0.5042735042735043,0.19129082426127528,0.15707620528771385,False,643,2061,0.19408054342552158,523.0,0.25430210325047803,0.0,0.2084130019120459,0.37476099426386233,4,0.19408054342552158
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1323,549,0.08616780045351474,0.08561020036429873,0.35,0.2,0.20036429872495445,0.35294117647058826,0.5714285714285714,0.2553191489361702,0.07285974499089254,0.03825136612021858,False,549,1872,0.0860042735042735,449.0,0.08463251670378619,0.0,0.028953229398663696,0.22494432071269488,4,0.0860042735042735
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,403,0.23372465314834578,0.20099255583126552,0.4,0.25,0.36352357320099254,0.5205479452054794,0.5846153846153846,0.4691358024691358,0.24069478908188585,0.16129032258064516,False,403,1340,0.22388059701492538,314.0,0.23248407643312102,0.0,0.10828025477707007,0.4410828025477707,4,0.22388059701492538
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,865,366,0.5491329479768786,0.5546448087431693,0.35,0.3,0.38114754098360654,0.7895878524945771,0.7054263565891473,0.896551724137931,0.05737704918032787,0.7049180327868853,False,366,1231,0.5507717303005687,337.0,0.5252225519287834,0.0,0.6824925816023739,0.4258160237388724,4,0.5507717303005687
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,823,360,0.006075334143377886,0.002777777777777778,0.35,0.15,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,False,360,1183,0.00507185122569738,333.0,0.0,0.0,0.0,0.0,4,0.00507185122569738
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,810,350,0.03209876543209877,0.02857142857142857,0.4,0.35,0.06857142857142857,0.37499999999999994,0.5,0.3,0.0,0.017142857142857144,False,350,1160,0.03103448275862069,249.0,0.04819277108433735,0.0,0.01606425702811245,0.1285140562248996,4,0.03103448275862069
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,840,306,0.008333333333333333,0.0196078431372549,0.35,0.15,0.049019607843137254,0.2857142857142857,1.0,0.16666666666666666,0.0,0.0032679738562091504,False,306,1146,0.011343804537521814,292.0,0.00684931506849315,0.0,0.0,0.02054794520547945,4,0.011343804537521814
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,742,304,0.0,0.003289473684210526,0.35,0.05,,,,,,,True,0,1046,0.0009560229445506692,247.0,0.0,0.0,0.0,0.0020242914979757085,4,0.0009560229445506692
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,684,313,0.4298245614035088,0.46325878594249204,0.35,0.25,0.36421725239616615,0.7492625368731564,0.654639175257732,0.8758620689655172,0.07028753993610223,0.6198083067092651,False,313,997,0.440320962888666,247.0,0.4291497975708502,0.0,0.5708502024291497,0.39878542510121456,4,0.440320962888666
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,607,271,0.3542009884678748,0.36531365313653136,0.4,0.1,0.4907749077490775,0.6261682242990655,0.5826086956521739,0.6767676767676768,0.3173431734317343,0.42435424354243545,False,271,878,0.357630979498861,222.0,0.36936936936936937,0.0,0.3783783783783784,0.5135135135135135,4,0.357630979498861
L1_age=old|L2_education=high,L2,L1_age=old,586,254,0.40784982935153585,0.35826771653543305,0.35,0.25,0.37401574803149606,0.6760563380281689,0.5901639344262295,0.7912087912087912,0.09448818897637795,0.48031496062992124,False,254,840,0.39285714285714285,,,,,,4,0.39285714285714285
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,504,226,0.30158730158730157,0.33185840707964603,0.35,0.05,0.5309734513274337,0.5783132530120482,0.5274725274725275,0.64,0.40707964601769914,0.4026548672566372,False,226,730,0.31095890410958904,186.0,0.3172043010752688,0.0,0.478494623655914,0.4596774193548387,4,0.31095890410958904
L1_age=mid|L2_education=high,L2,L1_age=mid,449,222,0.24498886414253898,0.25225225225225223,0.45,0.35,0.3536036036036036,0.6551724137931035,0.6333333333333333,0.6785714285714286,0.07657657657657657,0.2702702702702703,False,222,671,0.2473919523099851,,,,,,4,0.2473919523099851
L1_age=old|L2_education=mid,L2,L1_age=old,459,210,0.20697167755991286,0.24285714285714285,0.35,0.2,0.44047619047619047,0.4807692307692308,0.4716981132075472,0.49019607843137253,0.21428571428571427,0.2523809523809524,False,210,669,0.21823617339312407,,,,,,4,0.21823617339312407
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,433,172,0.16397228637413394,0.19767441860465115,0.55,0.1,0.5087209302325582,0.15,0.5,0.08823529411764706,0.48255813953488375,0.03488372093023256,False,172,605,0.17355371900826447,134.0,0.16417910447761194,0.0,0.014925373134328358,0.5261194029850746,4,0.17355371900826447
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,425,172,0.08470588235294117,0.06976744186046512,0.4,0.35,0.1744186046511628,0.2857142857142857,1.0,0.16666666666666666,0.0,0.011627906976744186,False,172,597,0.08040201005025126,160.0,0.04375,0.0,0.025,0.13125,4,0.08040201005025126
L1_age=mid|L2_education=mid,L2,L1_age=mid,415,158,0.09879518072289156,0.06329113924050633,0.35,0.3,0.1518987341772152,0.4210526315789474,0.4444444444444444,0.4,0.012658227848101266,0.056962025316455694,False,158,573,0.08900523560209424,,,,,,4,0.08900523560209424
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,384,155,0.6276041666666666,0.6064516129032258,0.35,0.15,0.29354838709677417,0.8405797101449276,0.7699115044247787,0.925531914893617,0.10967741935483871,0.7290322580645161,False,155,539,0.62152133580705,123.0,0.6666666666666666,0.0,0.7560975609756098,0.35365853658536583,4,0.62152133580705
L1_age=young|L2_education=high,L2,L1_age=young,351,167,0.037037037037037035,0.017964071856287425,0.7,0.3,0.05688622754491018,0.0,0.0,0.0,0.005988023952095809,0.0,False,167,518,0.03088803088803089,,,,,,4,0.03088803088803089
L1_age=young|L2_education=mid,L2,L1_age=young,360,128,0.008333333333333333,0.0234375,0.35,0.05,0.0625,0.0,0.0,0.0,0.015625,0.0,False,128,488,0.012295081967213115,,,,,,4,0.012295081967213115
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,137,0.2453416149068323,0.16058394160583941,0.4,0.35,0.3284671532846715,0.5098039215686274,0.4482758620689655,0.5909090909090909,0.029197080291970802,0.2116788321167883,False,137,459,0.22004357298474944,,,,,,4,0.22004357298474944
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,313,134,0.7955271565495208,0.835820895522388,0.35,0.25,0.1791044776119403,0.9145299145299145,0.8770491803278688,0.9553571428571429,0.05970149253731343,0.9104477611940298,False,134,447,0.8076062639821029,119.0,0.7899159663865546,0.0,0.9747899159663865,0.18487394957983194,4,0.8076062639821029
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,327,113,0.5626911314984709,0.5132743362831859,0.35,0.3,0.39823008849557523,0.75177304964539,0.6385542168674698,0.9137931034482759,0.035398230088495575,0.7345132743362832,False,113,440,0.55,103.0,0.5728155339805825,0.0,0.7475728155339806,0.3300970873786408,4,0.55
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,330,109,0.23030303030303031,0.21100917431192662,0.5,0.45,0.43577981651376146,0.48484848484848486,0.8,0.34782608695652173,0.009174311926605505,0.09174311926605505,False,109,439,0.2255125284738041,107.0,0.21495327102803738,0.0,0.06542056074766354,0.5233644859813084,4,0.2255125284738041
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,309,127,0.0744336569579288,0.07874015748031496,0.45,0.2,0.1141732283464567,0.625,0.8333333333333334,0.5,0.07086614173228346,0.047244094488188976,False,127,436,0.07568807339449542,101.0,0.07920792079207921,0.0,0.009900990099009901,0.21287128712871287,4,0.07568807339449542
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,283,151,0.2049469964664311,0.2119205298013245,0.35,0.25,0.24503311258278146,0.6984126984126984,0.7096774193548387,0.6875,0.026490066225165563,0.2052980132450331,False,151,434,0.2073732718894009,115.0,0.2608695652173913,0.0,0.24347826086956523,0.2217391304347826,4,0.2073732718894009
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,300,122,0.14666666666666667,0.09836065573770492,0.45,0.1,0.20081967213114754,0.4615384615384615,0.42857142857142855,0.5,0.13934426229508196,0.11475409836065574,False,122,422,0.13270142180094788,112.0,0.08035714285714286,0.0,0.09821428571428571,0.24107142857142858,4,0.13270142180094788
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,259,134,0.03861003861003861,0.029850746268656716,0.5,0.45,0.06716417910447761,0.4,1.0,0.25,0.0,0.007462686567164179,False,134,393,0.035623409669211195,77.0,0.03896103896103896,0.0,0.012987012987012988,0.12987012987012986,4,0.035623409669211195
L1_age=very_old|L2_education=high,L2,L1_age=very_old,259,115,0.40540540540540543,0.45217391304347826,0.35,0.2,0.41739130434782606,0.7086614173228346,0.6,0.8653846153846154,0.12173913043478261,0.6521739130434783,False,115,374,0.4197860962566845,,,,,,4,0.4197860962566845
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,120,0.40329218106995884,0.30833333333333335,0.4,0.35,0.575,0.5360824742268041,0.43333333333333335,0.7027027027027027,0.06666666666666667,0.5,False,120,363,0.371900826446281,88.0,0.3409090909090909,0.0,0.48863636363636365,0.6477272727272727,4,0.371900826446281
L1_age=old|L2_education=top,L2,L1_age=old,205,86,0.6390243902439025,0.6744186046511628,0.35,0.1,0.27325581395348836,0.864,0.8059701492537313,0.9310344827586207,0.10465116279069768,0.7790697674418605,False,86,291,0.6494845360824743,,,,,,4,0.6494845360824743
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,166,92,0.6686746987951807,0.6304347826086957,0.4,0.15,0.375,0.7906976744186047,0.7183098591549296,0.8793103448275862,0.16304347826086957,0.7717391304347826,False,92,258,0.6550387596899225,65.0,0.6923076923076923,0.0,0.8,0.35384615384615387,4,0.6550387596899225
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,176,61,0.07954545454545454,0.06557377049180328,0.35,0.15,0.09836065573770492,0.4,1.0,0.25,0.09836065573770492,0.01639344262295082,False,61,237,0.0759493670886076,54.0,0.09259259259259259,0.0,0.037037037037037035,0.14814814814814814,4,0.0759493670886076
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,141,69,0.07801418439716312,0.057971014492753624,0.35,0.25,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,False,69,210,0.07142857142857142,51.0,0.0784313725490196,0.0,0.0,0.24509803921568626,4,0.07142857142857142
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,139,70,0.05755395683453238,0.02857142857142857,0.4,0.2,0.07142857142857142,0.0,0.0,0.0,0.02857142857142857,0.0,False,70,209,0.04784688995215311,58.0,0.06896551724137931,0.0,0.017241379310344827,0.16379310344827586,4,0.04784688995215311
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,142,65,0.47183098591549294,0.4461538461538462,0.35,0.3,0.24615384615384617,0.7936507936507937,0.7352941176470589,0.8620689655172413,0.09230769230769231,0.5230769230769231,False,65,207,0.463768115942029,52.0,0.40384615384615385,0.0,0.5,0.3942307692307692,4,0.463768115942029
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,143,64,0.7692307692307693,0.75,0.35,0.05,0.234375,0.8727272727272727,0.7741935483870968,1.0,0.03125,0.96875,False,64,207,0.7632850241545893,71.0,0.7605633802816901,0.0,0.9859154929577465,0.2323943661971831,4,0.7632850241545893
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,108,70,0.5462962962962963,0.5857142857142857,0.35,0.15,0.44285714285714284,0.7640449438202247,0.7083333333333334,0.8292682926829268,0.22857142857142856,0.6857142857142857,False,70,178,0.5617977528089888,44.0,0.45454545454545453,0.0,0.6590909090909091,0.5454545454545454,4,0.5617977528089888
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,119,52,0.03361344537815126,0.038461538461538464,0.35,0.15,0.08653846153846154,0.0,0.0,0.0,0.019230769230769232,0.0,False,52,171,0.03508771929824561,41.0,0.04878048780487805,0.0,0.0,0.14634146341463414,4,0.03508771929824561
L1_age=very_old|L2_education=low,L2,L1_age=very_old,119,49,0.1092436974789916,0.08163265306122448,0.4,0.35,0.21428571428571427,0.0,0.0,0.0,0.02040816326530612,0.0,False,49,168,0.10119047619047619,,,,,,4,0.10119047619047619
L1_age=mid|L2_education=top,L2,L1_age=mid,98,54,0.37755102040816324,0.3888888888888889,0.35,0.25,,,,,,,True,0,152,0.3815789473684211,,,,,,4,0.3815789473684211
L1_age=very_old|L2_education=top,L2,L1_age=very_old,96,55,0.6770833333333334,0.6363636363636364,0.35,0.25,,,,,,,True,0,151,0.6622516556291391,,,,,,4,0.6622516556291391
L1_age=old|L2_education=low,L2,L1_age=old,92,43,0.09782608695652174,0.06976744186046512,0.35,0.25,,,,,,,True,0,135,0.08888888888888889,,,,,,4,0.08888888888888889
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,93,42,0.010752688172043012,0.047619047619047616,0.4,0.35,,,,,,,True,0,135,0.022222222222222223,35.0,0.02857142857142857,0.0,0.0,0.08571428571428572,4,0.022222222222222223
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,93,34,0.5268817204301075,0.47058823529411764,0.35,0.25,,,,,,,True,0,127,0.5118110236220472,26.0,0.34615384615384615,0.0,0.38461538461538464,0.5769230769230769,4,0.5118110236220472
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.35,0.25,,,,,,,True,0,114,0.017543859649122806,,,,,,4,0.017543859649122806
L1_age=mid|L2_education=low,L2,L1_age=mid,76,37,0.013157894736842105,0.02702702702702703,0.35,0.25,,,,,,,True,0,113,0.017699115044247787,,,,,,4,0.017699115044247787
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,75,35,0.02666666666666667,0.0,0.35,0.25,,,,,,,True,0,110,0.01818181818181818,30.0,0.03333333333333333,0.0,0.0,0.1,4,0.01818181818181818
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,27,0.4411764705882353,0.6296296296296297,0.35,0.1,,,,,,,True,0,95,0.49473684210526314,31.0,0.4838709677419355,0.0,0.6774193548387096,0.3548387096774194,4,0.49473684210526314
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,51,17,0.19607843137254902,0.11764705882352941,0.4,0.35,,,,,,,True,0,68,0.17647058823529413,12.0,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,4,0.17647058823529413
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,50,14,0.02,0.0,0.35,0.25,,,,,,,True,0,64,0.015625,23.0,0.043478260869565216,0.0,0.0,0.13043478260869565,4,0.015625
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,33,19,0.12121212121212122,0.21052631578947367,0.35,0.25,,,,,,,True,0,52,0.15384615384615385,20.0,0.25,0.0,0.2,0.175,4,0.15384615384615385
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,32,14,0.03125,0.0,0.35,0.25,,,,,,,True,0,46,0.021739130434782608,17.0,0.0,0.0,0.0,0.0,4,0.021739130434782608
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,26,13,0.23076923076923078,0.15384615384615385,0.35,0.25,,,,,,,True,0,39,0.20512820512820512,14.0,0.07142857142857142,0.0,0.14285714285714285,0.32142857142857145,4,0.20512820512820512
L1_age=young|L2_education=top,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.35,0.25,,,,,,,True,0,39,0.07692307692307693,,,,,,4,0.07692307692307693
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,22,15,0.0,0.0,0.35,0.25,,,,,,,True,0,37,0.0,4.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,25,6,0.0,0.0,0.35,0.25,,,,,,,True,0,31,0.0,4.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,16,10,0.0,0.1,0.35,0.25,,,,,,,True,0,26,0.038461538461538464,6.0,0.0,0.0,0.0,0.0,4,0.038461538461538464
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,15,4,0.06666666666666667,0.0,0.35,0.25,,,,,,,True,0,19,0.05263157894736842,5.0,0.0,0.0,0.0,0.0,4,0.05263157894736842
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,11,6,0.09090909090909091,0.0,0.35,0.25,,,,,,,True,0,17,0.058823529411764705,7.0,0.0,0.0,0.14285714285714285,0.14285714285714285,4,0.058823529411764705
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,11,4,0.09090909090909091,0.0,0.35,0.25,,,,,,,True,0,15,0.06666666666666667,3.0,0.0,0.0,0.0,0.0,4,0.06666666666666667
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,6,1,0.16666666666666666,0.0,0.35,0.25,,,,,,,True,0,7,0.14285714285714285,2.0,0.5,0.0,0.5,0.0,4,0.14285714285714285
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1796,782,0.3730512249443207,0.3695652173913043,0.35,0.2,0.2966751918158568,0.7540983606557377,0.662303664921466,0.8754325259515571,0.09462915601023018,0.4884910485933504,False,782,2578,0.37199379363847945,633.0,0.41232227488151657,0.0,0.5308056872037915,0.3372827804107425,5,0.37199379363847945
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1523,642,0.21273801707156928,0.20249221183800623,0.35,0.2,0.39953271028037385,0.5017421602787456,0.4585987261146497,0.5538461538461539,0.21651090342679127,0.24454828660436137,False,642,2165,0.2096997690531178,548.0,0.20072992700729927,0.0,0.22992700729927007,0.3895985401459854,5,0.2096997690531178
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1468,593,0.20299727520435967,0.2327150084317032,0.35,0.25,0.30522765598650925,0.6397058823529411,0.6492537313432836,0.6304347826086957,0.09780775716694773,0.22596964586846544,False,593,2061,0.21154779233381854,523.0,0.18546845124282982,0.0,0.1950286806883365,0.2858508604206501,5,0.21154779233381854
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1248,570,0.07371794871794872,0.10701754385964912,0.35,0.2,0.27017543859649124,0.25,0.5263157894736842,0.16393442622950818,0.06315789473684211,0.03333333333333333,False,570,1818,0.08415841584158416,503.0,0.09145129224652088,0.0,0.033797216699801194,0.24453280318091453,5,0.08415841584158416
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,382,0.22625400213447172,0.23821989528795812,0.35,0.2,0.4214659685863874,0.5454545454545454,0.4830508474576271,0.6263736263736264,0.14659685863874344,0.3089005235602094,False,382,1319,0.22971948445792267,335.0,0.208955223880597,0.0,0.25671641791044775,0.3970149253731343,5,0.22971948445792267
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,863,398,0.5353418308227115,0.5653266331658291,0.35,0.25,0.39321608040201006,0.7854251012145749,0.7211895910780669,0.8622222222222222,0.11306532663316583,0.6758793969849246,False,398,1261,0.5448057097541633,307.0,0.5472312703583062,0.0,0.6840390879478827,0.38436482084690554,5,0.5448057097541633
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,860,366,0.0011627906976744186,0.00819672131147541,0.35,0.05,0.02459016393442623,0.0,0.0,0.0,0.0,0.0,False,366,1226,0.0032626427406199023,290.0,0.006896551724137931,0.0,0.0,0.020689655172413793,5,0.0032626427406199023
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,833,352,0.009603841536614645,0.008522727272727272,0.35,0.1,0.017045454545454544,0.5,1.0,0.3333333333333333,0.0,0.002840909090909091,False,352,1185,0.009282700421940928,253.0,0.015810276679841896,0.0,0.003952569169960474,0.039525691699604744,5,0.009282700421940928
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,793,308,0.04539722572509458,0.02922077922077922,0.4,0.15,0.06168831168831169,0.3636363636363636,1.0,0.2222222222222222,0.03896103896103896,0.006493506493506494,False,308,1101,0.04087193460490463,308.0,0.00974025974025974,0.0,0.003246753246753247,0.04383116883116883,5,0.04087193460490463
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,726,302,0.0013774104683195593,0.0,0.35,0.25,,,,,,,True,0,1028,0.0009727626459143969,265.0,0.0,0.0,0.0,0.0,5,0.0009727626459143969
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,677,326,0.4534711964549483,0.38650306748466257,0.4,0.35,0.3665644171779141,0.7138263665594855,0.6,0.8809523809523809,0.03987730061349693,0.5674846625766872,False,326,1003,0.4317048853439681,241.0,0.46473029045643155,0.0,0.6016597510373444,0.4004149377593361,5,0.4317048853439681
