bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=OO|L2_Origin=PHL,L2,L1_UniqueCarrier=OO,3,2,0.0,0.0,0.35,0.3,,,,,,,True,0,5,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=CVG,4,1,0.25,0.0,0.35,0.3,,,,,,,True,0,5,0.2,,,,,,2,0.2
L1_UniqueCarrier=CO|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DEN,4,1,0.0,0.0,0.35,0.3,,,,,,,True,0,5,0.0,,,,,,2,0.0
L1_UniqueCarrier=AA|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=BWI,4,0,0.0,,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,3,1,0.3333333333333333,0.0,0.35,0.3,,,,,,,True,0,4,0.25,,,,,,2,0.25
L1_UniqueCarrier=OO|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=CVG,1,3,0.0,0.3333333333333333,0.35,0.3,,,,,,,True,0,4,0.25,,,,,,2,0.25
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,4,0,0.0,,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=DEN,3,1,0.6666666666666666,0.0,0.35,0.3,,,,,,,True,0,4,0.5,,,,,,2,0.5
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=IAH,4,0,0.0,,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=US|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=CVG,3,1,0.0,0.0,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=NW|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=LGA,3,1,0.0,0.0,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=ATL,3,1,0.0,0.0,0.35,0.3,,,,,,,True,0,4,0.0,2.0,0.5,0.0,0.0,0.75,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=PHX,3,1,0.3333333333333333,0.0,0.35,0.3,,,,,,,True,0,4,0.25,,,,,,2,0.25
L1_UniqueCarrier=MQ|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=DEN,3,1,0.6666666666666666,0.0,0.35,0.3,,,,,,,True,0,4,0.5,,,,,,2,0.5
L1_UniqueCarrier=US|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=SFO,4,0,0.0,,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=DEN,2,2,1.0,0.0,0.35,0.3,,,,,,,True,0,4,0.5,,,,,,2,0.5
L1_UniqueCarrier=NW|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=CVG,3,1,0.6666666666666666,0.0,0.35,0.3,,,,,,,True,0,4,0.5,,,,,,2,0.5
L1_UniqueCarrier=UA|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=STL,2,2,0.0,0.0,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=BWI,2,2,0.0,0.0,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=OTHER|L2_Origin=MSP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=MSP,3,1,0.0,0.0,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=PIT,3,1,0.0,1.0,0.35,0.3,,,,,,,True,0,4,0.25,,,,,,2,0.25
L1_UniqueCarrier=MQ|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=BWI,3,1,0.6666666666666666,1.0,0.35,0.3,,,,,,,True,0,4,0.75,,,,,,2,0.75
L1_UniqueCarrier=OO|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Origin=PIT,4,0,0.0,,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=CO|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=PHL,4,0,0.0,,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=PHX,L2,L1_UniqueCarrier=MQ,3,1,0.3333333333333333,0.0,0.35,0.3,,,,,,,True,0,4,0.25,,,,,,2,0.25
L1_UniqueCarrier=CO|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=STL,4,0,0.5,,0.35,0.3,,,,,,,True,0,4,0.5,,,,,,2,0.5
L1_UniqueCarrier=DL|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=SLC,3,1,0.0,0.0,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=PIT,2,2,0.0,0.0,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=SFO,4,0,0.25,,0.35,0.3,,,,,,,True,0,4,0.25,,,,,,2,0.25
L1_UniqueCarrier=MQ|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=CLT,4,0,0.25,,0.35,0.3,,,,,,,True,0,4,0.25,,,,,,2,0.25
L1_UniqueCarrier=NW|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=PHX,3,1,0.0,0.0,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=SLC,L2,L1_UniqueCarrier=MQ,4,0,0.0,,0.35,0.3,,,,,,,True,0,4,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=EWR,3,0,0.3333333333333333,,0.35,0.3,,,,,,,True,0,3,0.3333333333333333,,,,,,2,0.3333333333333333
L1_UniqueCarrier=OO|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=DTW,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=IAH,3,0,0.0,,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=NW|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=CLT,1,2,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=OTHER|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=SLC,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=LGA,2,1,0.5,0.0,0.35,0.3,,,,,,,True,0,3,0.3333333333333333,,,,,,2,0.3333333333333333
L1_UniqueCarrier=US|L2_Origin=ATL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=ATL,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0
L1_UniqueCarrier=WN|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SEA,3,0,0.0,,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=LGA,2,1,0.5,0.0,0.35,0.3,,,,,,,True,0,3,0.3333333333333333,,,,,,2,0.3333333333333333
L1_UniqueCarrier=NW|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=EWR,3,0,0.0,,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=CO|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DCA,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=LAS,L2,L1_UniqueCarrier=MQ,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=SLC,3,0,0.0,,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=SLC,3,0,0.0,,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=AA|L2_Origin=ATL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=ATL,1,2,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,5.0,0.2,0.0,0.0,0.6,2,0.0
L1_UniqueCarrier=CO|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=BWI,0,3,,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=NW|L2_Origin=ATL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=ATL,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=OTHER|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=MCO,2,1,0.5,0.0,0.35,0.3,,,,,,,True,0,3,0.3333333333333333,,,,,,2,0.3333333333333333
L1_UniqueCarrier=US|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=MCO,2,1,0.0,1.0,0.35,0.3,,,,,,,True,0,3,0.3333333333333333,,,,,,2,0.3333333333333333
L1_UniqueCarrier=UA|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=PIT,1,2,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=PIT,0,3,,0.3333333333333333,0.35,0.3,,,,,,,True,0,3,0.3333333333333333,,,,,,2,0.3333333333333333
L1_UniqueCarrier=MQ|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=EWR,2,1,0.0,0.0,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=SFO,3,0,0.0,,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=DFW,3,0,0.0,,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SFO,2,0,0.5,,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,2,0.5
L1_UniqueCarrier=US|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=LAS,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=CLT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=CLT,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,2,0,0.5,,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,2,0.5
L1_UniqueCarrier=DL|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=STL,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Origin=PHL,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=DTW,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=SEA,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Origin=CLT,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=EWR,0,2,,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=NW|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=BOS,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=SLC,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=DEN,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=OTHER|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=IAH,0,2,,0.5,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,2,0.5
L1_UniqueCarrier=OO|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=EWR,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,2,0,0.5,,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,2,0.5
L1_UniqueCarrier=OTHER|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=DCA,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=CO|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=PIT,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=IAH,0,2,,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=MCO,L2,L1_UniqueCarrier=MQ,2,0,0.5,,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,2,0.5
L1_UniqueCarrier=MQ|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=DEN,2,0,1.0,,0.35,0.3,,,,,,,True,0,2,1.0,,,,,,2,1.0
L1_UniqueCarrier=OO|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=PHX,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=CLT,L2,L1_UniqueCarrier=OO,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=SLC,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=CO|L2_Origin=MSP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=MSP,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=LAS,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=PHL,1,1,0.0,0.0,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=OTHER|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=BWI,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=DL|L2_Origin=CLT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=CLT,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=CO|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=SLC,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,1,1,1.0,0.0,0.35,0.3,,,,,,,True,0,2,0.5,,,,,,2,0.5
L1_UniqueCarrier=OO|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=PHL,2,0,0.0,,0.35,0.3,,,,,,,True,0,2,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=BWI,L2,L1_UniqueCarrier=OO,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,2,1.0
L1_UniqueCarrier=WN|L2_Origin=CLT,L2,L1_UniqueCarrier=WN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=DFW,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=PHL,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=ATL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=ATL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=MSP,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=PIT,0,1,,1.0,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,2,1.0
L1_UniqueCarrier=MQ|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=MCO,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,2,1.0
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=LAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=LAX,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=DCA,L2,L1_UniqueCarrier=OO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,0,1,,0.0,0.45,0.4,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=NW|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=SAN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=MCO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=DTW,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=DTW,0,1,,0.0,0.4,0.35,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=DCA,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=LGA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=LGA,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=CVG|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=DCA,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=PIT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=LAS,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=ORD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=ORD,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=DEN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=BWI,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,2,1.0
