bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,parent_with_threshold,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,173,84,0.6589595375722543,0.7261904761904762,0.35,0.3,0.20238095238095238,0.888888888888889,0.8108108108108109,0.9836065573770492,0.0,0.8809523809523809,False,84,,257,0.6809338521400778,66.0,0.5909090909090909,0.0,0.9090909090909091,0.3787878787878788,3,0.6809338521400778
L1_age=very_old|L2_education=low,L2,L1_age=very_old,141,116,0.07092198581560284,0.08620689655172414,0.55,0.5,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,False,116,,257,0.07782101167315175,,,,,,3,0.07782101167315175
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,155,78,0.07096774193548387,0.11538461538461539,0.35,0.05,0.2948717948717949,0.0,0.0,0.0,0.15384615384615385,0.0,False,78,,233,0.08583690987124463,58.0,0.05172413793103448,0.0,0.0,0.1896551724137931,3,0.08583690987124463
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,71,0.7712418300653595,0.8028169014084507,0.35,0.05,0.20422535211267606,0.896,0.8235294117647058,0.9824561403508771,0.04225352112676056,0.9577464788732394,False,71,,224,0.78125,54.0,0.6851851851851852,0.0,0.9629629629629629,0.2962962962962963,3,0.78125
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,161,55,0.062111801242236024,0.07272727272727272,0.35,0.2,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,False,55,,216,0.06481481481481481,45.0,0.1111111111111111,0.0,0.0,0.3333333333333333,3,0.06481481481481481
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,145,65,0.42758620689655175,0.5538461538461539,0.45,0.1,0.45384615384615384,0.7466666666666666,0.717948717948718,0.7777777777777778,0.26153846153846155,0.6,False,65,,210,0.4666666666666667,49.0,0.3877551020408163,0.0,0.5714285714285714,0.5,3,0.4666666666666667
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,128,77,0.0703125,0.03896103896103896,0.35,0.1,0.11038961038961038,0.0,0.0,0.0,0.03896103896103896,0.0,False,77,,205,0.05853658536585366,62.0,0.03225806451612903,0.0,0.0,0.08870967741935484,3,0.05853658536585366
L1_age=old|L2_education=low,L2,L1_age=old,106,80,0.0660377358490566,0.025,0.45,0.4,0.075,0.0,0.0,0.0,0.0,0.0,False,80,,186,0.04838709677419355,,,,,,3,0.04838709677419355
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,119,57,0.5546218487394958,0.5087719298245614,0.35,0.3,0.3508771929824561,0.7714285714285715,0.6585365853658537,0.9310344827586207,0.0,0.7192982456140351,False,57,,176,0.5397727272727273,46.0,0.5434782608695652,0.0,0.6304347826086957,0.6086956521739131,3,0.5397727272727273
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,116,50,0.02586206896551724,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,False,50,,166,0.018072289156626505,46.0,0.10869565217391304,0.0,0.0,0.32608695652173914,3,0.018072289156626505
L1_age=mid|L2_education=low,L2,L1_age=mid,92,49,0.021739130434782608,0.0,0.35,0.2,,,,,,,True,0,L1_age=mid,141,0.014184397163120567,,,,,,3,0.014184397163120567
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,87,46,0.022988505747126436,0.021739130434782608,0.55,0.5,,,,,,,True,0,L1_age=very_old|L2_education=low,133,0.022556390977443608,37.0,0.02702702702702703,0.0,0.0,0.08108108108108109,3,0.022556390977443608
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,35,0.4945054945054945,0.42857142857142855,0.35,0.3,,,,,,,True,0,L1_age=very_old|L2_education=top,126,0.47619047619047616,27.0,0.5185185185185185,0.0,0.7037037037037037,0.48148148148148145,3,0.47619047619047616
L1_age=young|L2_education=low,L2,L1_age=young,86,32,0.03488372093023256,0.0,0.35,0.3,,,,,,,True,0,L1_age=young,118,0.025423728813559324,,,,,,3,0.025423728813559324
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,82,32,0.012195121951219513,0.0,0.35,0.2,,,,,,,True,0,L1_age=mid,114,0.008771929824561403,26.0,0.07692307692307693,0.0,0.0,0.23076923076923078,3,0.008771929824561403
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,33,0.4852941176470588,0.42424242424242425,0.35,0.2,,,,,,,True,0,L1_age=old|L2_education=top,101,0.46534653465346537,25.0,0.6,0.0,0.72,0.16,3,0.46534653465346537
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,56,22,0.03571428571428571,0.0,0.35,0.3,,,,,,,True,0,L1_age=young,78,0.02564102564102564,9.0,0.0,0.0,0.0,0.0,3,0.02564102564102564
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,41,20,0.17073170731707318,0.25,0.55,0.5,,,,,,,True,0,L1_age=very_old|L2_education=low,61,0.19672131147540983,19.0,0.10526315789473684,0.0,0.05263157894736842,0.3684210526315789,3,0.19672131147540983
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,39,20,0.20512820512820512,0.15,0.45,0.4,,,,,,,True,0,L1_age=mid|L2_education=top,59,0.1864406779661017,13.0,0.15384615384615385,0.0,0.23076923076923078,0.38461538461538464,3,0.1864406779661017
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,31,17,0.0,0.058823529411764705,0.45,0.4,,,,,,,True,0,L1_age=old|L2_education=low,48,0.020833333333333332,15.0,0.0,0.0,0.0,0.0,3,0.020833333333333332
L1_age=young|L2_education=top,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.35,0.3,,,,,,,True,0,L1_age=young,43,0.06976744186046512,,,,,,3,0.06976744186046512
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,25,13,0.24,0.07692307692307693,0.45,0.4,,,,,,,True,0,L1_age=old|L2_education=low,38,0.18421052631578946,15.0,0.13333333333333333,0.0,0.0,0.4,3,0.18421052631578946
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,22,9,0.0,0.0,0.35,0.2,,,,,,,True,0,L1_age=mid,31,0.0,10.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,20,8,0.05,0.0,0.35,0.2,,,,,,,True,0,L1_age=mid,28,0.03571428571428571,4.0,0.0,0.0,0.0,0.0,3,0.03571428571428571
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,22,6,0.0,0.0,0.35,0.3,,,,,,,True,0,L1_age=young,28,0.0,7.0,0.0,0.0,0.0,0.0,3,0.0
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,12,8,0.08333333333333333,0.0,0.35,0.3,,,,,,,True,0,L1_age=young,20,0.05,4.0,0.0,0.0,0.0,0.0,3,0.05
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,14,4,0.07142857142857142,0.0,0.35,0.3,,,,,,,True,0,L1_age=young,18,0.05555555555555555,6.0,0.0,0.0,0.0,0.0,3,0.05555555555555555
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,10,4,0.0,0.0,0.35,0.3,,,,,,,True,0,L1_age=young,14,0.0,4.0,0.25,0.0,0.0,0.75,3,0.0
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,7,2,0.2857142857142857,0.0,0.35,0.3,,,,,,,True,0,L1_age=young,9,0.2222222222222222,,,,,,3,0.2222222222222222
L0,L0,,0,0,,,0.35,0.25,0.19370406932104858,0.7724519077479008,0.7241929055400558,0.8276019130038715,0.05868158385433805,0.2752001754963255,False,18234,,0,0.24081538638719335,,,,,,3,0.24081538638719335
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1800,744,0.3877777777777778,0.3897849462365591,0.35,0.1,0.40591397849462363,0.6927899686520377,0.6350574712643678,0.7620689655172413,0.20430107526881722,0.46774193548387094,False,744,,2544,0.38836477987421386,667.0,0.34782608695652173,0.0,0.45577211394302847,0.4452773613193403,4,0.38836477987421386
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1514,667,0.2120211360634082,0.22038980509745126,0.35,0.2,0.3950524737631184,0.5397727272727273,0.4634146341463415,0.6462585034013606,0.12443778110944528,0.3073463268365817,False,667,,2181,0.21458046767537828,532.0,0.18045112781954886,0.0,0.26127819548872183,0.3956766917293233,4,0.21458046767537828
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1418,643,0.1995768688293371,0.18195956454121306,0.35,0.2,0.34603421461897355,0.5161290322580645,0.48854961832061067,0.5470085470085471,0.09486780715396578,0.20373250388802489,False,643,,2061,0.19408054342552158,523.0,0.25430210325047803,0.0,0.25047801147227533,0.4273422562141491,4,0.19408054342552158
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1323,549,0.08616780045351474,0.08561020036429873,0.45,0.4,0.24408014571949,0.11538461538461536,0.6,0.06382978723404255,0.0,0.009107468123861567,False,549,,1872,0.0860042735042735,449.0,0.08463251670378619,0.0,0.011135857461024499,0.24721603563474387,4,0.0860042735042735
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,403,0.23372465314834578,0.20099255583126552,0.35,0.2,0.40074441687344914,0.5,0.43243243243243246,0.5925925925925926,0.11662531017369727,0.27543424317617865,False,403,,1340,0.22388059701492538,314.0,0.23248407643312102,0.0,0.24522292993630573,0.35987261146496813,4,0.22388059701492538
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,865,366,0.5491329479768786,0.5546448087431693,0.35,0.05,0.4385245901639344,0.7515400410677618,0.6443661971830986,0.9014778325123153,0.19398907103825136,0.7759562841530054,False,366,,1231,0.5507717303005687,337.0,0.5252225519287834,0.0,0.7833827893175074,0.47774480712166173,4,0.5507717303005687
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,823,360,0.006075334143377886,0.002777777777777778,0.35,0.1,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,False,360,,1183,0.00507185122569738,333.0,0.0,0.0,0.0,0.0,4,0.00507185122569738
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,810,350,0.03209876543209877,0.02857142857142857,0.45,0.2,0.08142857142857143,0.0,0.0,0.0,0.025714285714285714,0.0,False,350,,1160,0.03103448275862069,249.0,0.04819277108433735,0.0,0.0,0.14056224899598393,4,0.03103448275862069
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,840,306,0.008333333333333333,0.0196078431372549,0.35,0.1,0.05555555555555555,0.0,0.0,0.0,0.006535947712418301,0.0,False,306,,1146,0.011343804537521814,292.0,0.00684931506849315,0.0,0.0,0.02226027397260274,4,0.011343804537521814
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,742,304,0.0,0.003289473684210526,0.35,0.2,,,,,,,True,0,L1_age=young|L2_education=mid,1046,0.0009560229445506692,247.0,0.0,0.0,0.0,0.0,4,0.0009560229445506692
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,684,313,0.4298245614035088,0.46325878594249204,0.35,0.2,0.38977635782747605,0.7287671232876712,0.6045454545454545,0.9172413793103448,0.04472843450479233,0.7028753993610224,False,313,,997,0.440320962888666,247.0,0.4291497975708502,0.0,0.6558704453441295,0.38866396761133604,4,0.440320962888666
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,607,271,0.3542009884678748,0.36531365313653136,0.45,0.2,0.5276752767527675,0.6188340807174888,0.5564516129032258,0.696969696969697,0.25092250922509224,0.4575645756457565,False,271,,878,0.357630979498861,222.0,0.36936936936936937,0.0,0.4099099099099099,0.5022522522522522,4,0.357630979498861
L1_age=old|L2_education=high,L2,L1_age=old,589,271,0.40237691001697795,0.45018450184501846,0.35,0.1,0.36531365313653136,0.7565543071161048,0.696551724137931,0.8278688524590164,0.22140221402214022,0.5350553505535055,False,271,,860,0.4174418604651163,,,,,,4,0.4174418604651163
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,504,226,0.30158730158730157,0.33185840707964603,0.35,0.3,0.5752212389380531,0.5555555555555556,0.47619047619047616,0.6666666666666666,0.0,0.4646017699115044,False,226,,730,0.31095890410958904,186.0,0.3172043010752688,0.0,0.5,0.46236559139784944,4,0.31095890410958904
L1_age=old|L2_education=mid,L2,L1_age=old,463,233,0.19438444924406048,0.2145922746781116,0.45,0.2,0.4721030042918455,0.4255319148936171,0.45454545454545453,0.4,0.2575107296137339,0.1888412017167382,False,233,,696,0.20114942528735633,,,,,,4,0.20114942528735633
L1_age=mid|L2_education=high,L2,L1_age=mid,464,232,0.2435344827586207,0.21551724137931033,0.45,0.1,0.38146551724137934,0.5591397849462365,0.6046511627906976,0.52,0.28879310344827586,0.1853448275862069,False,232,,696,0.23419540229885058,,,,,,4,0.23419540229885058
L1_age=mid|L2_education=mid,L2,L1_age=mid,401,209,0.0773067331670823,0.11004784688995216,0.35,0.1,0.2894736842105263,0.08333333333333333,1.0,0.043478260869565216,0.23444976076555024,0.004784688995215311,False,209,,610,0.08852459016393442,,,,,,4,0.08852459016393442
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,433,172,0.16397228637413394,0.19767441860465115,0.45,0.1,0.5319767441860465,0.19047619047619047,0.5,0.11764705882352941,0.38953488372093026,0.046511627906976744,False,172,,605,0.17355371900826447,134.0,0.16417910447761194,0.0,0.08955223880597014,0.5149253731343284,4,0.17355371900826447
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,425,172,0.08470588235294117,0.06976744186046512,0.35,0.3,0.1744186046511628,0.2857142857142857,1.0,0.16666666666666666,0.0,0.011627906976744186,False,172,,597,0.08040201005025126,160.0,0.04375,0.0,0.01875,0.125,4,0.08040201005025126
L1_age=young|L2_education=high,L2,L1_age=young,376,192,0.015957446808510637,0.026041666666666668,0.35,0.1,0.078125,0.0,0.0,0.0,0.0,0.0,False,192,,568,0.01936619718309859,,,,,,4,0.01936619718309859
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,384,155,0.6276041666666666,0.6064516129032258,0.35,0.3,0.2709677419354839,0.8411214953271028,0.75,0.9574468085106383,0.0,0.7741935483870968,False,155,,539,0.62152133580705,123.0,0.6666666666666666,0.0,0.7967479674796748,0.42276422764227645,4,0.62152133580705
L1_age=young|L2_education=mid,L2,L1_age=young,366,171,0.01092896174863388,0.005847953216374269,0.35,0.2,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,False,171,,537,0.00931098696461825,,,,,,4,0.00931098696461825
L1_age=old,L1,L0,309,204,0.313915857605178,0.3382352941176471,0.35,0.1,0.3700980392156863,0.6918238993710693,0.6111111111111112,0.7971014492753623,0.18137254901960784,0.4411764705882353,False,204,,513,0.3235867446393762,,,,,,4,0.3235867446393762
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,322,180,0.2577639751552795,0.18888888888888888,0.35,0.3,0.36666666666666664,0.5102040816326531,0.390625,0.7352941176470589,0.0,0.35555555555555557,False,180,,502,0.23306772908366533,,,,,,4,0.23306772908366533
L1_age=mid,L1,L0,272,200,0.16544117647058823,0.22,0.35,0.3,0.275,0.6896551724137931,0.6976744186046512,0.6818181818181818,0.0,0.215,False,200,,472,0.1885593220338983,,,,,,4,0.1885593220338983
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,313,134,0.7955271565495208,0.835820895522388,0.35,0.3,0.14925373134328357,0.9180327868852458,0.8484848484848485,1.0,0.0,0.9850746268656716,False,134,,447,0.8076062639821029,119.0,0.7899159663865546,0.0,0.9831932773109243,0.226890756302521,4,0.8076062639821029
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,327,113,0.5626911314984709,0.5132743362831859,0.35,0.3,0.36283185840707965,0.7516778523489933,0.6153846153846154,0.9655172413793104,0.0,0.8053097345132744,False,113,,440,0.55,103.0,0.5728155339805825,0.0,0.883495145631068,0.34951456310679613,4,0.55
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,330,109,0.23030303030303031,0.21100917431192662,0.35,0.2,0.5229357798165137,0.3636363636363636,0.38095238095238093,0.34782608695652173,0.12844036697247707,0.1926605504587156,False,109,,439,0.2255125284738041,107.0,0.21495327102803738,0.0,0.17757009345794392,0.5233644859813084,4,0.2255125284738041
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,309,127,0.0744336569579288,0.07874015748031496,0.35,0.2,0.16929133858267717,0.41666666666666663,0.35714285714285715,0.5,0.023622047244094488,0.11023622047244094,False,127,,436,0.07568807339449542,101.0,0.07920792079207921,0.0,0.04950495049504951,0.2376237623762376,4,0.07568807339449542
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,283,151,0.2049469964664311,0.2119205298013245,0.35,0.3,0.2582781456953642,0.676056338028169,0.6153846153846154,0.75,0.0,0.2582781456953642,False,151,,434,0.2073732718894009,115.0,0.2608695652173913,0.0,0.24347826086956523,0.2956521739130435,4,0.2073732718894009
L1_age=very_old|L2_education=high,L2,L1_age=very_old,267,162,0.4157303370786517,0.4012345679012346,0.35,0.3,0.42592592592592593,0.6918238993710691,0.5851063829787234,0.8461538461538461,0.0,0.5802469135802469,False,162,,429,0.41025641025641024,,,,,,4,0.41025641025641024
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,300,122,0.14666666666666667,0.09836065573770492,0.35,0.2,0.2459016393442623,0.36363636363636365,0.2857142857142857,0.5,0.04918032786885246,0.1721311475409836,False,122,,422,0.13270142180094788,112.0,0.08035714285714286,0.0,0.15178571428571427,0.24107142857142858,4,0.13270142180094788
L1_age=very_old,L1,L0,217,200,0.3317972350230415,0.325,0.35,0.2,0.355,0.6790123456790124,0.5670103092783505,0.8461538461538461,0.11,0.485,False,200,,417,0.328537170263789,,,,,,4,0.328537170263789
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,259,134,0.03861003861003861,0.029850746268656716,0.35,0.3,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,False,134,,393,0.035623409669211195,77.0,0.03896103896103896,0.0,0.0,0.11688311688311688,4,0.035623409669211195
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,120,0.40329218106995884,0.30833333333333335,0.45,0.2,0.5458333333333333,0.5393258426966292,0.46153846153846156,0.6486486486486487,0.3416666666666667,0.43333333333333335,False,120,,363,0.371900826446281,88.0,0.3409090909090909,0.0,0.48863636363636365,0.6363636363636364,4,0.371900826446281
L1_age=young,L1,L0,226,135,0.022123893805309734,0.007407407407407408,0.35,0.2,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,False,135,,361,0.01662049861495845,,,,,,4,0.01662049861495845
L1_age=old|L2_education=top,L2,L1_age=old,188,127,0.6702127659574468,0.6771653543307087,0.35,0.3,0.2204724409448819,0.875,0.7924528301886793,0.9767441860465116,0.0,0.8346456692913385,False,127,,315,0.6730158730158731,,,,,,4,0.6730158730158731
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,134,0.6666666666666666,0.6567164179104478,0.35,0.3,0.3283582089552239,0.8113207547169812,0.6935483870967742,0.9772727272727273,0.0,0.9253731343283582,False,134,,284,0.6619718309859155,,,,,,4,0.6619718309859155
L1_age=very_old|L2_education=low,L2,L1_age=very_old,150,109,0.08666666666666667,0.06422018348623854,0.45,0.4,0.1926605504587156,0.0,0.0,0.0,0.0,0.0,False,109,,259,0.07722007722007722,,,,,,4,0.07722007722007722
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,166,92,0.6686746987951807,0.6304347826086957,0.45,0.4,0.2717391304347826,0.8226950354609929,0.6987951807228916,1.0,0.0,0.9021739130434783,False,92,,258,0.6550387596899225,65.0,0.6923076923076923,0.0,0.8769230769230769,0.3076923076923077,4,0.6550387596899225
L1_age=mid|L2_education=top,L2,L1_age=mid,133,119,0.40601503759398494,0.46218487394957986,0.35,0.2,0.35294117647058826,0.752,0.6714285714285714,0.8545454545454545,0.11764705882352941,0.5882352941176471,False,119,,252,0.43253968253968256,,,,,,4,0.43253968253968256
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,176,61,0.07954545454545454,0.06557377049180328,0.35,0.2,0.1721311475409836,0.0,0.0,0.0,0.01639344262295082,0.0,False,61,,237,0.0759493670886076,54.0,0.09259259259259259,0.0,0.0,0.25,4,0.0759493670886076
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,141,69,0.07801418439716312,0.057971014492753624,0.35,0.3,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,False,69,,210,0.07142857142857142,51.0,0.0784313725490196,0.0,0.0,0.23529411764705882,4,0.07142857142857142
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,139,70,0.05755395683453238,0.02857142857142857,0.35,0.2,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,False,70,,209,0.04784688995215311,58.0,0.06896551724137931,0.0,0.0,0.20689655172413793,4,0.04784688995215311
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,143,64,0.7692307692307693,0.75,0.55,0.5,0.203125,0.8952380952380952,0.8245614035087719,0.9791666666666666,0.0,0.890625,False,64,,207,0.7632850241545893,71.0,0.7605633802816901,0.0,0.8732394366197183,0.3380281690140845,4,0.7632850241545893
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,142,65,0.47183098591549294,0.4461538461538462,0.35,0.3,0.36923076923076925,0.717948717948718,0.5714285714285714,0.9655172413793104,0.0,0.7538461538461538,False,65,,207,0.463768115942029,52.0,0.40384615384615385,0.0,0.6730769230769231,0.2692307692307692,4,0.463768115942029
L1_age=old|L2_education=low,L2,L1_age=old,108,77,0.06481481481481481,0.05194805194805195,0.35,0.3,0.14285714285714285,0.28571428571428575,0.3333333333333333,0.25,0.0,0.03896103896103896,False,77,,185,0.05945945945945946,,,,,,4,0.05945945945945946
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,108,70,0.5462962962962963,0.5857142857142857,0.35,0.2,0.38571428571428573,0.7872340425531914,0.6981132075471698,0.9024390243902439,0.2,0.7571428571428571,False,70,,178,0.5617977528089888,44.0,0.45454545454545453,0.0,0.7272727272727273,0.3977272727272727,4,0.5617977528089888
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,119,52,0.03361344537815126,0.038461538461538464,0.35,0.1,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,False,52,,171,0.03508771929824561,41.0,0.04878048780487805,0.0,0.0,0.14634146341463414,4,0.03508771929824561
L1_age=mid|L2_education=low,L2,L1_age=mid,88,60,0.011363636363636364,0.016666666666666666,0.35,0.3,,,,,,,True,0,L1_age=mid,148,0.013513513513513514,,,,,,4,0.013513513513513514
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,93,42,0.010752688172043012,0.047619047619047616,0.45,0.4,,,,,,,True,0,L1_age=very_old|L2_education=low,135,0.022222222222222223,35.0,0.02857142857142857,0.0,0.0,0.08571428571428572,4,0.022222222222222223
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,93,34,0.5268817204301075,0.47058823529411764,0.35,0.3,,,,,,,True,0,L1_age=very_old|L2_education=top,127,0.5118110236220472,26.0,0.34615384615384615,0.0,0.7692307692307693,0.5769230769230769,4,0.5118110236220472
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,114,0.017543859649122806,,,,,,4,0.017543859649122806
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,75,35,0.02666666666666667,0.0,0.35,0.3,,,,,,,True,0,L1_age=mid,110,0.01818181818181818,30.0,0.03333333333333333,0.0,0.0,0.1,4,0.01818181818181818
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,27,0.4411764705882353,0.6296296296296297,0.35,0.3,,,,,,,True,0,L1_age=old|L2_education=top,95,0.49473684210526314,31.0,0.4838709677419355,0.0,0.7419354838709677,0.3870967741935484,4,0.49473684210526314
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,51,17,0.19607843137254902,0.11764705882352941,0.45,0.4,,,,,,,True,0,L1_age=very_old|L2_education=low,68,0.17647058823529413,12.0,0.16666666666666666,0.0,0.0,0.5,4,0.17647058823529413
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,50,14,0.02,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,64,0.015625,23.0,0.043478260869565216,0.0,0.0,0.13043478260869565,4,0.015625
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,33,19,0.12121212121212122,0.21052631578947367,0.35,0.2,,,,,,,True,0,L1_age=mid|L2_education=top,52,0.15384615384615385,20.0,0.25,0.0,0.25,0.225,4,0.15384615384615385
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,32,14,0.03125,0.0,0.35,0.3,,,,,,,True,0,L1_age=old|L2_education=low,46,0.021739130434782608,17.0,0.0,0.0,0.0,0.0,4,0.021739130434782608
L1_age=young|L2_education=top,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,39,0.07692307692307693,,,,,,4,0.07692307692307693
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,26,13,0.23076923076923078,0.15384615384615385,0.35,0.3,,,,,,,True,0,L1_age=old|L2_education=low,39,0.20512820512820512,14.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,4,0.20512820512820512
