bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,73,21,0.0,0.0,0.35,0.05,,,,,,,True,0,94,0.0,ROOT,,,,,,4,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,39,22,0.0,0.0,0.35,0.05,,,,,,,True,0,61,0.0,ROOT,,,,,,4,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,49,12,0.0,0.0,0.35,0.05,,,,,,,True,0,61,0.0,ROOT,,,,,,4,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,43,17,0.0,0.0,0.35,0.05,,,,,,,True,0,60,0.0,ROOT,,,,,,4,0.0
L1_age=young|L2_education=others,L2,L1_age=young,28,6,0.0,0.0,0.35,0.05,,,,,,,True,0,34,0.0,ROOT,,,,,,4,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=young|L2_education=high|L3_hours-per-week=others,L3,L1_age=young|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
L1_age=young|L2_education=mid|L3_hours-per-week=others,L3,L1_age=young|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,4,
ROOT,L1,,3646,1561,0.0,0.0,0.35,0.05,,,,,,,True,0,26049,0.0,,,,,,,5,0.0
L1_age=old,L1,ROOT,1256,590,0.0,0.0,0.35,0.05,,,,,,,True,0,8928,0.0,ROOT,,,,,,5,0.0
L1_age=mid,L1,ROOT,945,459,0.0,0.0,0.35,0.05,,,,,,,True,0,6826,0.0,ROOT,,,,,,5,0.0
L1_age=very_old,L1,ROOT,713,315,0.0,0.0,0.35,0.05,,,,,,,True,0,5162,0.0,ROOT,,,,,,5,0.0
L1_age=young,L1,ROOT,815,337,0.0,0.0,0.35,0.05,,,,,,,True,0,5133,0.0,ROOT,,,,,,5,0.0
L1_age=old|L2_education=high,L2,L1_age=old,603,247,0.0,0.0,0.35,0.05,,,,,,,True,0,4261,0.0,ROOT,,,,,,5,0.0
L1_age=mid|L2_education=high,L2,L1_age=mid,467,211,0.0,0.0,0.35,0.05,,,,,,,True,0,3399,0.0,ROOT,,,,,,5,0.0
L1_age=old|L2_education=mid,L2,L1_age=old,464,199,0.0,0.0,0.35,0.05,,,,,,,True,0,3328,0.0,ROOT,,,,,,5,0.0
L1_age=mid|L2_education=mid,L2,L1_age=mid,388,172,0.0,0.0,0.35,0.05,,,,,,,True,0,2815,0.0,ROOT,,,,,,5,0.0
L1_age=young|L2_education=high,L2,L1_age=young,372,195,0.0,0.0,0.35,0.05,,,,,,,True,0,2589,0.0,ROOT,,,,,,5,0.0
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1838,736,0.0,0.0,0.35,0.05,,,,,,,True,0,2574,0.0,ROOT,637.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=young|L2_education=mid,L2,L1_age=young,331,188,0.0,0.0,0.35,0.05,,,,,,,True,0,2385,0.0,ROOT,,,,,,5,0.0
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,320,138,0.0,0.0,0.35,0.05,,,,,,,True,0,2300,0.0,ROOT,,,,,,5,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1524,647,0.0,0.0,0.35,0.05,,,,,,,True,0,2171,0.0,ROOT,542.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1415,655,0.0,0.0,0.35,0.05,,,,,,,True,0,2070,0.0,ROOT,514.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1299,563,0.0,0.0,0.35,0.05,,,,,,,True,0,1862,0.0,ROOT,459.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=high,L2,L1_age=very_old,254,116,0.0,0.0,0.35,0.05,,,,,,,True,0,1861,0.0,ROOT,,,,,,5,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,934,395,0.0,0.0,0.35,0.05,,,,,,,True,0,1329,0.0,ROOT,325.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,893,357,0.0,0.0,0.35,0.05,,,,,,,True,0,1250,0.0,ROOT,318.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,853,339,0.0,0.0,0.35,0.05,,,,,,,True,0,1192,0.0,ROOT,324.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,843,315,0.0,0.0,0.35,0.05,,,,,,,True,0,1158,0.0,ROOT,251.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,785,354,0.0,0.0,0.35,0.05,,,,,,,True,0,1139,0.0,ROOT,299.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=old|L2_education=top,L2,L1_age=old,206,87,0.0,0.0,0.35,0.05,,,,,,,True,0,1072,0.0,ROOT,,,,,,5,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,722,314,0.0,0.0,0.35,0.05,,,,,,,True,0,1036,0.0,ROOT,257.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,697,288,0.0,0.0,0.35,0.05,,,,,,,True,0,985,0.0,ROOT,259.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,614,283,0.0,0.0,0.35,0.05,,,,,,,True,0,897,0.0,ROOT,203.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,487,234,0.0,0.0,0.35,0.05,,,,,,,True,0,721,0.0,ROOT,195.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,426,183,0.0,0.0,0.35,0.05,,,,,,,True,0,609,0.0,ROOT,148.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=top,L2,L1_age=very_old,141,194,0.0,0.0,0.35,0.05,,,,,,,True,0,593,0.0,ROOT,,,,,,5,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,398,192,0.0,0.0,0.35,0.05,,,,,,,True,0,590,0.0,ROOT,149.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,364,161,0.0,0.0,0.35,0.05,,,,,,,True,0,525,0.0,ROOT,137.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,127,0.0,0.0,0.35,0.05,,,,,,,True,0,446,0.0,ROOT,120.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,295,147,0.0,0.0,0.35,0.05,,,,,,,True,0,442,0.0,ROOT,104.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=top,L2,L1_age=mid,103,118,0.0,0.0,0.35,0.05,,,,,,,True,0,438,0.0,ROOT,,,,,,5,0.0
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,292,145,0.0,0.0,0.35,0.05,,,,,,,True,0,437,0.0,ROOT,112.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,121,0.0,0.0,0.35,0.05,,,,,,,True,0,436,0.0,ROOT,101.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,280,154,0.0,0.0,0.35,0.05,,,,,,,True,0,434,0.0,ROOT,109.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,310,122,0.0,0.0,0.35,0.05,,,,,,,True,0,432,0.0,ROOT,102.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=low,L2,L1_age=very_old,96,113,0.0,0.0,0.35,0.05,,,,,,,True,0,408,0.0,ROOT,,,,,,5,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,253,110,0.0,0.0,0.35,0.05,,,,,,,True,0,363,0.0,ROOT,107.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,246,116,0.0,0.0,0.35,0.05,,,,,,,True,0,362,0.0,ROOT,89.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=old|L2_education=low,L2,L1_age=old,90,80,0.0,0.0,0.35,0.05,,,,,,,True,0,267,0.0,ROOT,,,,,,5,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,73,0.0,0.0,0.35,0.05,,,,,,,True,0,257,0.0,ROOT,66.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,174,65,0.0,0.0,0.35,0.05,,,,,,,True,0,239,0.0,ROOT,52.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,137,83,0.0,0.0,0.35,0.05,,,,,,,True,0,220,0.0,ROOT,58.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,154,56,0.0,0.0,0.35,0.05,,,,,,,True,0,210,0.0,ROOT,57.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,147,62,0.0,0.0,0.35,0.05,,,,,,,True,0,209,0.0,ROOT,52.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,60,0.0,0.0,0.35,0.05,,,,,,,True,0,207,0.0,ROOT,52.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=low,L2,L1_age=mid,123,51,0.0,0.0,0.35,0.05,,,,,,,True,0,174,0.0,ROOT,,,,,,5,0.0
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,121,52,0.0,0.0,0.35,0.05,,,,,,,True,0,173,0.0,ROOT,39.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,46,0.0,0.0,0.35,0.05,,,,,,,True,0,169,0.0,ROOT,53.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,101,37,0.0,0.0,0.35,0.05,,,,,,,True,0,138,0.0,ROOT,32.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,91,28,0.0,0.0,0.35,0.05,,,,,,,True,0,119,0.0,ROOT,21.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=young|L2_education=low,L2,L1_age=young,78,41,0.0,0.0,0.35,0.05,,,,,,,True,0,119,0.0,ROOT,,,,,,5,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,78,38,0.0,0.0,0.35,0.05,,,,,,,True,0,116,0.0,ROOT,37.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,71,30,0.0,0.0,0.35,0.05,,,,,,,True,0,101,0.0,ROOT,25.0,0.0,0.0,0.0,0.0,5,0.0
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,66,28,0.0,0.0,0.35,0.05,,,,,,,True,0,94,0.0,ROOT,,,,,,5,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,50,12,0.0,0.0,0.35,0.05,,,,,,,True,0,62,0.0,ROOT,,,,,,5,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,47,14,0.0,0.0,0.35,0.05,,,,,,,True,0,61,0.0,ROOT,,,,,,5,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,32,23,0.0,0.0,0.35,0.05,,,,,,,True,0,55,0.0,ROOT,,,,,,5,0.0
L1_age=young|L2_education=others,L2,L1_age=young,31,9,0.0,0.0,0.35,0.05,,,,,,,True,0,40,0.0,ROOT,,,,,,5,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=young|L2_education=high|L3_hours-per-week=others,L3,L1_age=young|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
L1_age=young|L2_education=mid|L3_hours-per-week=others,L3,L1_age=young|L2_education=mid,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,5,
