bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,3940,957,0.12791878172588833,0.12330198537095088,0.5,0.45,0.37565308254963425,0.015625,0.1,0.00847457627118644,0.0073145245559038665,0.01044932079414838,False,957,4897,0.1270165407392281,,,,,,3,0.1270165407392281
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,3849,1043,0.18680176669264745,0.16970278044103548,0.5,0.45,0.5091083413231065,0.07766990291262135,0.27586206896551724,0.04519774011299435,0.02205177372962608,0.027804410354745925,False,1043,4892,0.18315617334423548,,,,,,3,0.18315617334423548
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,3861,1006,0.1914011914011914,0.1749502982107356,0.55,0.5,0.5462226640159046,0.010582010582010583,0.07692307692307693,0.005681818181818182,0.014910536779324055,0.012922465208747515,False,1006,4867,0.18800082186151634,1236.0,0.1796116504854369,0.0,0.023462783171521034,0.5347896440129449,3,0.18800082186151634
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3828,970,0.10919540229885058,0.10309278350515463,0.55,0.5,0.3154639175257732,0.0,0.0,0.0,0.004123711340206186,0.002061855670103093,False,970,4798,0.10796165068778658,,,,,,3,0.10796165068778658
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,3651,880,0.13640098603122433,0.15,0.45,0.4,0.44545454545454544,0.07947019867549669,0.3157894736842105,0.045454545454545456,0.0125,0.02159090909090909,False,880,4531,0.1390421540498786,2420.0,0.11528925619834711,0.0,0.01859504132231405,0.3615702479338843,3,0.1390421540498786
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3418,867,0.07255705090696314,0.06689734717416378,0.5,0.45,0.20069204152249134,0.0,0.0,0.0,0.0,0.0,False,867,4285,0.07141190198366394,,,,,,3,0.07141190198366394
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3287,815,0.14207484027989048,0.11533742331288344,0.55,0.5,0.35276073619631904,0.0,0.0,0.0,0.0049079754601227,0.0049079754601227,False,815,4102,0.13676255485129205,1065.0,0.12018779342723004,0.0,0.008450704225352112,0.3596244131455399,3,0.13676255485129205
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,3211,757,0.18187480535658673,0.15059445178335534,0.55,0.5,0.45970937912813736,0.07518796992481204,0.2631578947368421,0.043859649122807015,0.015852047556142668,0.02509907529722589,False,757,3968,0.17590725806451613,990.0,0.16565656565656567,0.0,0.021212121212121213,0.5040404040404041,3,0.17590725806451613
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,3178,770,0.22215229704216488,0.19090909090909092,0.55,0.5,0.5831168831168831,0.048192771084337345,0.21052631578947367,0.027210884353741496,0.025974025974025976,0.024675324675324677,False,770,3948,0.21605876393110435,1032.0,0.23546511627906977,0.0,0.023255813953488372,0.7204457364341085,3,0.21605876393110435
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3160,754,0.07120253164556962,0.05570291777188329,0.5,0.45,0.16710875331564987,0.0,0.0,0.0,0.0,0.0,False,754,3914,0.06821665815022994,972.0,0.06481481481481481,0.0,0.00205761316872428,0.19598765432098766,3,0.06821665815022994
L1_UniqueCarrier=OO|L2_Distance=800-1500,L2,L1_UniqueCarrier=OO,2945,775,0.16910016977928694,0.17161290322580644,0.55,0.5,0.5103225806451613,0.04347826086956521,0.6,0.022556390977443608,0.014193548387096775,0.0064516129032258064,False,775,3720,0.1696236559139785,,,,,,3,0.1696236559139785
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,2832,713,0.2365819209039548,0.2370266479663394,0.55,0.5,0.7208976157082749,0.05291005291005291,0.25,0.029585798816568046,0.023842917251051893,0.028050490883590462,False,713,3545,0.2366713681241185,947.0,0.25343189017951423,0.0,0.027455121436114043,0.7597676874340021,3,0.2366713681241185
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2798,681,0.2137240886347391,0.19530102790014683,0.6,0.5,0.6079295154185022,0.06493506493506493,0.23809523809523808,0.03759398496240601,0.027900146842878122,0.030837004405286344,False,681,3479,0.21011784995688415,2023.0,0.1962432031636184,0.0,0.014829461196243203,0.6055363321799307,3,0.21011784995688415
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,2697,725,0.21839080459770116,0.21379310344827587,0.55,0.5,0.6282758620689655,0.13978494623655915,0.41935483870967744,0.08387096774193549,0.04,0.04275862068965517,False,725,3422,0.217416715371128,,,,,,3,0.217416715371128
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2610,659,0.23486590038314176,0.24582701062215478,0.3,0.25,0.637329286798179,0.39892183288409705,0.35406698564593303,0.4567901234567901,0.11532625189681335,0.3171471927162367,False,659,3269,0.23707555827470175,1375.0,0.2,0.0,0.33236363636363636,0.6872727272727273,3,0.23707555827470175
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,2576,686,0.32414596273291924,0.33090379008746357,0.2,0.15,0.7864431486880467,0.4478021978021978,0.3253493013972056,0.7180616740088106,0.11224489795918367,0.7303206997084548,False,686,3262,0.325567136725935,781.0,0.3290653008962868,0.0,0.7413572343149808,0.7612035851472471,3,0.325567136725935
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,2602,649,0.21445042275172943,0.22496147919876733,0.35,0.3,0.588597842835131,0.36491228070175435,0.37410071942446044,0.3561643835616438,0.08166409861325115,0.21417565485362094,False,649,3251,0.21654875422946784,826.0,0.18159806295399517,0.0,0.2179176755447942,0.5429782082324455,3,0.21654875422946784
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,2439,594,0.12874128741287413,0.12289562289562289,0.4,0.35,0.3434343434343434,0.1956521739130435,0.47368421052631576,0.1232876712328767,0.020202020202020204,0.03198653198653199,False,594,3033,0.12759643916913946,728.0,0.11401098901098901,0.0,0.034340659340659344,0.36538461538461536,3,0.12759643916913946
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,2375,539,0.15957894736842104,0.1280148423005566,0.5,0.45,0.3821892393320965,0.05333333333333333,0.3333333333333333,0.028985507246376812,0.0018552875695732839,0.011131725417439703,False,539,2914,0.15374056280027454,,,,,,3,0.15374056280027454
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2293,620,0.08809419973833406,0.11451612903225807,0.4,0.35,0.317741935483871,0.16666666666666666,0.5384615384615384,0.09859154929577464,0.0064516129032258064,0.020967741935483872,False,620,2913,0.0937178166838311,781.0,0.1088348271446863,0.0,0.015364916773367477,0.3265044814340589,3,0.0937178166838311
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,2313,592,0.20536100302637267,0.17567567567567569,0.4,0.35,0.5168918918918919,0.23595505617977527,0.28378378378378377,0.20192307692307693,0.057432432432432436,0.125,False,592,2905,0.19931153184165232,750.0,0.20666666666666667,0.0,0.11733333333333333,0.6386666666666667,3,0.19931153184165232
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2289,609,0.19047619047619047,0.15270935960591134,0.55,0.5,0.4688013136288998,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,False,609,2898,0.18253968253968253,755.0,0.17483443708609273,0.0,0.025165562913907286,0.5350993377483444,3,0.18253968253968253
L1_UniqueCarrier=MQ|L2_Distance=800-1500,L2,L1_UniqueCarrier=MQ,2330,556,0.21416309012875537,0.18165467625899281,0.55,0.5,0.5674460431654677,0.01769911504424779,0.08333333333333333,0.009900990099009901,0.02158273381294964,0.02158273381294964,False,556,2886,0.2079002079002079,,,,,,3,0.2079002079002079
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2305,550,0.16572668112798264,0.12,0.75,0.5,0.39,0.02985074626865672,1.0,0.015151515151515152,0.04,0.0018181818181818182,False,550,2855,0.15691768826619965,,,,,,3,0.15691768826619965
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2320,531,0.10086206896551723,0.10922787193973635,0.45,0.4,0.3258003766478343,0.0,0.0,0.0,0.007532956685499058,0.0,False,531,2851,0.10242020343739039,,,,,,3,0.10242020343739039
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,2280,566,0.14780701754385964,0.1519434628975265,0.55,0.5,0.450530035335689,0.08080808080808081,0.3076923076923077,0.046511627906976744,0.0088339222614841,0.022968197879858657,False,566,2846,0.14862965565706254,,,,,,3,0.14862965565706254
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2267,531,0.06572562858403176,0.064030131826742,0.55,0.5,0.1958568738229755,0.0,0.0,0.0,0.0018832391713747645,0.0018832391713747645,False,531,2798,0.06540385989992852,,,,,,3,0.06540385989992852
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,2142,534,0.18627450980392157,0.16853932584269662,0.5,0.45,0.5112359550561798,0.0761904761904762,0.26666666666666666,0.044444444444444446,0.016853932584269662,0.028089887640449437,False,534,2676,0.1827354260089686,,,,,,3,0.1827354260089686
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,2078,539,0.20981713185755535,0.23376623376623376,0.55,0.5,0.6818181818181818,0.0839160839160839,0.35294117647058826,0.047619047619047616,0.025974025974025976,0.03153988868274583,False,539,2617,0.21474971341230417,680.0,0.18088235294117647,0.0,0.029411764705882353,0.5389705882352941,3,0.21474971341230417
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,2059,553,0.22729480330257407,0.23508137432188064,0.25,0.2,0.6889692585895117,0.34857142857142864,0.2772727272727273,0.46923076923076923,0.06329113924050633,0.39783001808318263,False,553,2612,0.22894333843797857,,,,,,3,0.22894333843797857
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,2095,481,0.2,0.20166320166320167,0.4,0.35,0.581081081081081,0.2787878787878788,0.3382352941176471,0.23711340206185566,0.062370062370062374,0.14137214137214138,False,481,2576,0.20031055900621117,,,,,,3,0.20031055900621117
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,2019,523,0.1812778603268945,0.19120458891013384,0.4,0.35,0.5640535372848948,0.2,0.3,0.15,0.03824091778202677,0.09560229445506692,False,523,2542,0.18332022029897718,608.0,0.17763157894736842,0.0,0.0625,0.5476973684210527,3,0.18332022029897718
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,1996,507,0.29208416833667333,0.28402366863905326,0.55,0.5,,,,,,,True,0,2503,0.2904514582500999,,,,,,3,0.2904514582500999
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,2004,496,0.22255489021956087,0.18951612903225806,0.6,0.5,0.5796370967741935,0.058823529411764705,0.375,0.031914893617021274,0.024193548387096774,0.016129032258064516,False,496,2500,0.216,,,,,,3,0.216
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1977,470,0.2028325746079919,0.20212765957446807,0.55,0.5,,,,,,,True,0,2447,0.20269718022067837,,,,,,3,0.20269718022067837
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1929,434,0.2099533437013997,0.23963133640552994,0.4,0.35,,,,,,,True,0,2363,0.21540414727041896,565.0,0.21415929203539824,0.0,0.13982300884955753,0.6495575221238938,3,0.21540414727041896
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1794,460,0.1064659977703456,0.14130434782608695,0.25,0.2,,,,,,,True,0,2254,0.11357586512866016,553.0,0.11030741410488246,0.0,0.11392405063291139,0.4484629294755877,3,0.11357586512866016
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1810,437,0.11104972375690608,0.13958810068649885,0.5,0.45,,,,,,,True,0,2247,0.11659991099243436,,,,,,3,0.11659991099243436
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,1804,425,0.12804878048780488,0.12705882352941175,0.5,0.45,,,,,,,True,0,2229,0.1278600269179004,535.0,0.14205607476635515,0.0,0.024299065420560748,0.41401869158878507,3,0.1278600269179004
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1752,393,0.2374429223744292,0.27989821882951654,0.25,0.2,,,,,,,True,0,2145,0.24522144522144523,552.0,0.2898550724637681,0.0,0.4528985507246377,0.7744565217391305,3,0.24522144522144523
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,1709,426,0.07021650087770626,0.06338028169014084,0.55,0.5,,,,,,,True,0,2135,0.06885245901639345,851.0,0.06110458284371328,0.0,0.0,0.1844888366627497,3,0.06885245901639345
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,1695,403,0.24837758112094396,0.2555831265508685,0.45,0.4,,,,,,,True,0,2098,0.24976167778836988,550.0,0.24363636363636362,0.0,0.10181818181818182,0.7281818181818182,3,0.24976167778836988
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1662,420,0.17509025270758122,0.18333333333333332,0.5,0.45,,,,,,,True,0,2082,0.17675312199807877,,,,,,3,0.17675312199807877
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,1558,384,0.2227214377406932,0.20572916666666666,0.55,0.5,,,,,,,True,0,1942,0.21936148300720906,508.0,0.2125984251968504,0.0,0.017716535433070866,0.6299212598425197,3,0.21936148300720906
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,1298,313,0.20261941448382126,0.1757188498402556,0.4,0.35,,,,,,,True,0,1611,0.1973929236499069,361.0,0.20498614958448755,0.0,0.11357340720221606,0.6149584487534626,3,0.1973929236499069
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,1226,328,0.03425774877650897,0.07317073170731707,0.5,0.45,,,,,,,True,0,1554,0.04247104247104247,401.0,0.04239401496259352,0.0,0.0,0.12718204488778054,3,0.04247104247104247
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,1225,297,0.2057142857142857,0.21885521885521886,0.55,0.5,,,,,,,True,0,1522,0.20827858081471748,,,,,,3,0.20827858081471748
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1144,300,0.2089160839160839,0.19333333333333333,0.55,0.5,,,,,,,True,0,1444,0.2056786703601108,,,,,,3,0.2056786703601108
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1120,305,0.12053571428571429,0.14754098360655737,0.55,0.5,,,,,,,True,0,1425,0.12631578947368421,,,,,,3,0.12631578947368421
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1128,294,0.22783687943262412,0.19047619047619047,0.55,0.5,,,,,,,True,0,1422,0.22011251758087202,,,,,,3,0.22011251758087202
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,1010,300,0.06831683168316832,0.09,0.5,0.45,,,,,,,True,0,1310,0.0732824427480916,682.0,0.06304985337243402,0.0,0.001466275659824047,0.1906158357771261,3,0.0732824427480916
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,963,217,0.2523364485981308,0.19815668202764977,0.55,0.5,,,,,,,True,0,1180,0.2423728813559322,,,,,,3,0.2423728813559322
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,923,247,0.20043336944745396,0.19433198380566802,0.5,0.45,,,,,,,True,0,1170,0.19914529914529913,,,,,,3,0.19914529914529913
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,918,225,0.14814814814814814,0.13777777777777778,0.55,0.5,,,,,,,True,0,1143,0.14610673665791776,,,,,,3,0.14610673665791776
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,868,205,0.11981566820276497,0.12195121951219512,0.5,0.45,,,,,,,True,0,1073,0.12022367194780988,281.0,0.1387900355871886,0.0,0.0035587188612099642,0.4306049822064057,3,0.12022367194780988
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,804,197,0.08333333333333333,0.06598984771573604,0.5,0.45,,,,,,,True,0,1001,0.07992007992007992,427.0,0.11475409836065574,0.0,0.00234192037470726,0.34660421545667447,3,0.07992007992007992
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,652,191,0.08742331288343558,0.04712041884816754,0.5,0.45,,,,,,,True,0,843,0.07829181494661921,235.0,0.07659574468085106,0.0,0.00425531914893617,0.21063829787234042,3,0.07829181494661921
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,559,121,0.1037567084078712,0.09090909090909091,0.55,0.5,,,,,,,True,0,680,0.10147058823529412,163.0,0.147239263803681,0.0,0.006134969325153374,0.4233128834355828,3,0.10147058823529412
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,533,136,0.21575984990619138,0.21323529411764705,0.55,0.5,,,,,,,True,0,669,0.21524663677130046,,,,,,3,0.21524663677130046
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,499,113,0.09018036072144289,0.12389380530973451,0.55,0.5,,,,,,,True,0,612,0.09640522875816994,140.0,0.07857142857142857,0.0,0.007142857142857143,0.23214285714285715,3,0.09640522875816994
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,451,126,0.07095343680709534,0.07936507936507936,0.5,0.45,,,,,,,True,0,577,0.07279029462738301,143.0,0.08391608391608392,0.0,0.0,0.25874125874125875,3,0.07279029462738301
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,407,125,0.3022113022113022,0.344,0.25,0.2,,,,,,,True,0,532,0.31203007518796994,127.0,0.29133858267716534,0.0,0.5590551181102362,0.6614173228346457,3,0.31203007518796994
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=300-800,413,98,0.03389830508474576,0.04081632653061224,0.55,0.5,,,,,,,True,0,511,0.03522504892367906,128.0,0.0546875,0.0,0.0,0.1640625,3,0.03522504892367906
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,405,98,0.03209876543209877,0.01020408163265306,0.35,0.3,,,,,,,True,0,503,0.027833001988071572,134.0,0.022388059701492536,0.0,0.0,0.07462686567164178,3,0.027833001988071572
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,403,87,0.06947890818858561,0.04597701149425287,0.5,0.45,,,,,,,True,0,490,0.0653061224489796,114.0,0.05263157894736842,0.0,0.008771929824561403,0.16666666666666666,3,0.0653061224489796
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,381,105,0.047244094488188976,0.0380952380952381,0.55,0.5,,,,,,,True,0,486,0.04526748971193416,,,,,,3,0.04526748971193416
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,380,98,0.29473684210526313,0.2653061224489796,0.55,0.5,,,,,,,True,0,478,0.28870292887029286,,,,,,3,0.28870292887029286
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,383,82,0.17232375979112272,0.14634146341463414,0.5,0.45,,,,,,,True,0,465,0.16774193548387098,226.0,0.10619469026548672,0.0,0.022123893805309734,0.3473451327433628,3,0.16774193548387098
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,356,84,0.05056179775280899,0.047619047619047616,0.55,0.5,,,,,,,True,0,440,0.05,,,,,,3,0.05
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,331,73,0.08761329305135952,0.0273972602739726,0.55,0.5,,,,,,,True,0,404,0.07673267326732673,,,,,,3,0.07673267326732673
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,316,85,0.08544303797468354,0.023529411764705882,0.55,0.5,,,,,,,True,0,401,0.07231920199501247,,,,,,3,0.07231920199501247
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,322,73,0.09316770186335403,0.0821917808219178,0.5,0.45,,,,,,,True,0,395,0.09113924050632911,109.0,0.13761467889908258,0.0,0.03669724770642202,0.39908256880733944,3,0.09113924050632911
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,323,68,0.06811145510835913,0.08823529411764706,0.5,0.45,,,,,,,True,0,391,0.07161125319693094,,,,,,3,0.07161125319693094
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,285,76,0.09473684210526316,0.11842105263157894,0.5,0.45,,,,,,,True,0,361,0.0997229916897507,83.0,0.0963855421686747,0.0,0.012048192771084338,0.30120481927710846,3,0.0997229916897507
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,228,58,0.05263157894736842,0.034482758620689655,0.55,0.5,,,,,,,True,0,286,0.04895104895104895,,,,,,3,0.04895104895104895
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=<=300,223,62,0.06278026905829596,0.03225806451612903,0.55,0.5,,,,,,,True,0,285,0.056140350877192984,87.0,0.04597701149425287,0.0,0.0,0.13793103448275862,3,0.056140350877192984
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,222,53,0.04954954954954955,0.03773584905660377,0.55,0.5,,,,,,,True,0,275,0.04727272727272727,,,,,,3,0.04727272727272727
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,220,52,0.11363636363636363,0.15384615384615385,0.5,0.45,,,,,,,True,0,272,0.1213235294117647,55.0,0.12727272727272726,0.0,0.01818181818181818,0.34545454545454546,3,0.1213235294117647
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,178,40,0.08426966292134831,0.15,0.5,0.45,,,,,,,True,0,218,0.0963302752293578,,,,,,3,0.0963302752293578
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,168,48,0.08333333333333333,0.0625,0.55,0.5,,,,,,,True,0,216,0.0787037037037037,,,,,,3,0.0787037037037037
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,174,41,0.05747126436781609,0.14634146341463414,0.55,0.5,,,,,,,True,0,215,0.07441860465116279,,,,,,3,0.07441860465116279
