bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,45,28,0.1111111111111111,0.10714285714285714,0.3,0.2,0.11607142857142858,0.5,1.0,0.3333333333333333,0.07142857142857142,0.03571428571428571,False,28,73,0.1095890410958904,,,,,,,2,0.1095890410958904
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,48,24,0.0625,0.20833333333333334,0.3,0.2,0.11458333333333333,0.6666666666666665,0.75,0.6,0.08333333333333333,0.16666666666666666,False,24,72,0.1111111111111111,,20.0,0.15,0.0,0.1,0.1125,2,0.1111111111111111
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,50,20,0.06,0.15,0.6,0.2,0.1125,0.8,1.0,0.6666666666666666,0.05,0.1,False,20,70,0.08571428571428572,,,,,,,2,0.08571428571428572
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,46,20,0.08695652173913043,0.0,0.3,0.2,,,,,,,True,0,66,0.06060606060606061,L1_age=40-50,,,,,,2,0.06060606060606061
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,45,18,0.022222222222222223,0.1111111111111111,0.3,0.1,,,,,,,True,0,63,0.047619047619047616,L1_age=40-50|L2_job=no_income,26.0,0.15384615384615385,0.0,0.11538461538461539,0.057692307692307696,2,0.047619047619047616
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,42,14,0.3333333333333333,0.2857142857142857,0.3,0.2,,,,,,,True,0,56,0.32142857142857145,L1_age=>60,,,,,,2,0.32142857142857145
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,15,0.4358974358974359,0.4,0.3,0.2,,,,,,,True,0,54,0.42592592592592593,L1_age=>60,,,,,,2,0.42592592592592593
L1_age=>60,L1,,41,12,0.4146341463414634,0.5,0.3,0.2,,,,,,,True,0,53,0.4339622641509434,,,,,,,2,0.4339622641509434
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,34,17,0.11764705882352941,0.0,0.3,0.2,,,,,,,True,0,51,0.0784313725490196,L1_age=40-50|L2_job=self_emp,13.0,0.0,0.0,0.0,0.0,2,0.0784313725490196
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,31,19,0.0,0.0,0.3,0.2,,,,,,,True,0,50,0.0,L1_age=40-50|L2_job=retired,7.0,0.14285714285714285,0.0,0.14285714285714285,0.03571428571428571,2,0.0
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,28,18,0.07142857142857142,0.1111111111111111,0.5,0.3,,,,,,,True,0,46,0.08695652173913043,L1_age=50-60|L2_job=self_emp,12.0,0.08333333333333333,0.0,0.08333333333333333,0.22916666666666666,2,0.08695652173913043
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,33,9,0.0,0.1111111111111111,0.3,0.1,,,,,,,True,0,42,0.023809523809523808,L1_age=50-60|L2_job=no_income,16.0,0.0,0.0,0.0625,0.046875,2,0.023809523809523808
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,26,13,0.07692307692307693,0.0,0.3,0.2,,,,,,,True,0,39,0.05128205128205128,L1_age=40-50|L2_job=retired,7.0,0.0,0.0,0.14285714285714285,0.10714285714285714,2,0.05128205128205128
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,28,11,0.39285714285714285,0.5454545454545454,0.3,0.2,,,,,,,True,0,39,0.4358974358974359,L1_age=>60|L2_job=blue_collar,12.0,0.3333333333333333,0.0,0.5833333333333334,0.3541666666666667,2,0.4358974358974359
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,26,12,0.0,0.08333333333333333,0.6,0.2,,,,,,,True,0,38,0.02631578947368421,L1_age=40-50|L2_job=unknown,5.0,0.0,0.0,0.0,0.0,2,0.02631578947368421
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,25,10,0.04,0.0,0.3,0.2,,,,,,,True,0,35,0.02857142857142857,L1_age=50-60|L2_job=unknown,8.0,0.0,0.0,0.0,0.0,2,0.02857142857142857
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,27,8,0.14814814814814814,0.125,0.3,0.2,,,,,,,True,0,35,0.14285714285714285,L1_age=30-40|L2_job=no_income,5.0,0.2,0.0,0.2,0.0,2,0.14285714285714285
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,12,0.08695652173913043,0.16666666666666666,0.3,0.2,,,,,,,True,0,35,0.11428571428571428,L1_age=30-40,,,,,,2,0.11428571428571428
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,10,0.125,0.3,0.3,0.1,,,,,,,True,0,34,0.17647058823529413,L1_age=30-40|L2_job=self_emp,6.0,0.16666666666666666,0.0,0.3333333333333333,0.125,2,0.17647058823529413
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,25,7,0.16,0.2857142857142857,0.6,0.2,,,,,,,True,0,32,0.1875,L1_age=40-50|L2_job=unknown,16.0,0.1875,0.0,0.125,0.25,2,0.1875
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,13,16,0.23076923076923078,0.1875,0.3,0.2,,,,,,,True,0,29,0.20689655172413793,L1_age=50-60|L2_job=unknown,7.0,0.42857142857142855,0.0,0.2857142857142857,0.32142857142857145,2,0.20689655172413793
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,22,6,0.6818181818181818,0.8333333333333334,0.3,0.2,,,,,,,True,0,28,0.7142857142857143,L1_age=>60,,,,,,2,0.7142857142857143
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,17,8,0.0,0.0,0.3,0.2,,,,,,,True,0,25,0.0,L1_age=30-40,,,,,,2,0.0
L1_age=30-40,L1,,17,8,0.0,0.0,0.3,0.2,,,,,,,True,0,25,0.0,,,,,,,2,0.0
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,20,4,0.15,0.0,0.3,0.1,,,,,,,True,0,24,0.125,L1_age=40-50|L2_job=no_income,8.0,0.125,0.0,0.0,0.125,2,0.125
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,19,4,0.3157894736842105,0.25,0.3,0.2,,,,,,,True,0,23,0.30434782608695654,L1_age=>60|L2_job=white_collar,6.0,0.5,0.0,0.6666666666666666,0.4583333333333333,2,0.30434782608695654
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,15,8,0.06666666666666667,0.125,0.3,0.1,,,,,,,True,0,23,0.08695652173913043,L1_age=50-60|L2_job=no_income,5.0,0.0,0.0,0.0,0.05,2,0.08695652173913043
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,20,2,0.3,0.5,0.3,0.2,,,,,,,True,0,22,0.3181818181818182,L1_age=>60|L2_job=blue_collar,7.0,0.14285714285714285,0.0,0.14285714285714285,0.32142857142857145,2,0.3181818181818182
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,11,8,0.18181818181818182,0.25,0.3,0.2,,,,,,,True,0,19,0.21052631578947367,L1_age=30-40|L2_job=unknown,10.0,0.2,0.0,0.4,0.15,2,0.21052631578947367
L1_age=<=30,L1,,13,5,0.23076923076923078,0.2,0.3,0.2,,,,,,,True,0,18,0.2222222222222222,,,,,,,2,0.2222222222222222
L1_age=>60|L2_job=unknown,L2,L1_age=>60,15,3,0.13333333333333333,0.0,0.3,0.2,,,,,,,True,0,18,0.1111111111111111,L1_age=>60,,,,,,2,0.1111111111111111
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,11,5,0.2727272727272727,0.2,0.3,0.2,,,,,,,True,0,16,0.25,L1_age=<=30,,,,,,2,0.25
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,11,3,0.09090909090909091,0.0,0.3,0.2,,,,,,,True,0,14,0.07142857142857142,L1_age=50-60|L2_job=unknown,,,,,,2,0.07142857142857142
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,11,2,0.0,0.0,0.3,0.2,,,,,,,True,0,13,0.0,L1_age=30-40|L2_job=unknown,6.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,8,3,0.0,0.0,0.3,0.1,,,,,,,True,0,11,0.0,L1_age=>60|L2_job=retired,,,,,,2,0.0
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.6,0.2,,,,,,,True,0,10,0.0,L1_age=40-50|L2_job=unknown,2.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=>60|L2_job=no_income,L2,L1_age=>60,4,3,0.0,0.3333333333333333,0.3,0.2,,,,,,,True,0,7,0.14285714285714285,L1_age=>60,,,,,,2,0.14285714285714285
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,5,1,0.4,0.0,0.3,0.2,,,,,,,True,0,6,0.3333333333333333,L1_age=40-50|L2_job=retired,3.0,0.0,0.0,0.0,0.0,2,0.3333333333333333
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,3,1,0.0,1.0,0.3,0.2,,,,,,,True,0,4,0.25,L1_age=<=30|L2_job=self_emp,4.0,0.25,0.0,0.75,0.375,2,0.25
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=>60|L2_job=blue_collar,0,4,,0.0,0.3,0.2,,,,,,,True,0,4,0.0,L1_age=>60|L2_job=blue_collar,,,,,,2,0.0
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,1,2,0.0,0.0,0.3,0.2,,,,,,,True,0,3,0.0,L1_age=30-40|L2_job=unknown,,,,,,2,0.0
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,2,0,0.0,,0.3,0.2,,,,,,,True,0,2,0.0,L1_age=<=30,,,,,,2,0.0
L1_age=30-40,L1,,0,0,,,0.3,0.2,,,,,,,True,0,14168,,,,,,,,3,
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,True,0,8935,,,,,,,,3,
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,True,0,6450,,,,,,,,3,
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4051,1729,0.13848432485805973,0.15442452284557548,0.3,0.2,0.12753036437246965,0.6689419795221843,0.6144200626959248,0.7340823970037453,0.049161364950838636,0.1844997108155003,False,1729,5780,0.14325259515570934,,1457.0,0.13315030885380919,0.0,0.1702127659574468,0.13675360329444064,3,0.14325259515570934
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2105,873,0.1358669833729216,0.13516609392898052,0.3,0.1,0.1323024054982818,0.6222222222222223,0.5526315789473685,0.711864406779661,0.12142038946162657,0.17411225658648338,False,873,2978,0.1356615177971793,,769.0,0.12743823146944083,0.0,0.15864759427828348,0.13101430429128738,3,0.1356615177971793
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,818,0.10431080361894625,0.08190709046454768,0.4,0.2,0.08771393643031784,0.5857142857142857,0.5616438356164384,0.6119402985074627,0.05867970660146699,0.08924205378973105,False,818,2697,0.09751575824990731,,683.0,0.10834553440702782,0.0,0.1054172767203514,0.11420204978038068,3,0.09751575824990731
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1647,692,0.11050394656952034,0.10115606936416185,0.4,0.2,0.10549132947976879,0.5986394557823129,0.5714285714285714,0.6285714285714286,0.07225433526011561,0.11127167630057803,False,692,2339,0.10773834972210346,,,,,,,3,0.10773834972210346
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1355,597,0.2007380073800738,0.20770519262981574,0.3,0.2,0.2068676716917923,0.5957446808510638,0.5316455696202531,0.6774193548387096,0.07872696817420435,0.2646566164154104,False,597,1952,0.2028688524590164,,482.0,0.18672199170124482,0.0,0.24481327800829875,0.2033195020746888,3,0.2028688524590164
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1323,604,0.031746031746031744,0.039735099337748346,0.3,0.2,0.04842715231788079,0.5818181818181819,0.5161290322580645,0.6666666666666666,0.029801324503311258,0.05132450331125828,False,604,1927,0.034250129735339904,,472.0,0.046610169491525424,0.0,0.05296610169491525,0.07786016949152542,3,0.034250129735339904
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1304,555,0.09049079754601227,0.0918918918918919,0.3,0.2,0.0945945945945946,0.5964912280701754,0.5396825396825397,0.6666666666666666,0.03063063063063063,0.11351351351351352,False,555,1859,0.09090909090909091,,460.0,0.1,0.0,0.11304347826086956,0.08260869565217391,3,0.09090909090909091
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1265,512,0.042687747035573126,0.0390625,0.3,0.2,0.04248046875,0.5652173913043479,0.5,0.65,0.033203125,0.05078125,False,512,1777,0.04164321890827237,,430.0,0.04186046511627907,0.0,0.04883720930232558,0.047674418604651166,3,0.04164321890827237
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1229,533,0.1594792514239219,0.1575984990619137,0.4,0.1,0.15900562851782363,0.5925925925925927,0.6153846153846154,0.5714285714285714,0.20825515947467166,0.14634146341463414,False,533,1762,0.15891032917139614,,445.0,0.14831460674157304,0.0,0.13707865168539327,0.1398876404494382,3,0.15891032917139614
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1000,449,0.071,0.06904231625835189,0.4,0.3,0.06514476614699331,0.6363636363636364,0.6,0.6774193548387096,0.022271714922048998,0.0779510022271715,False,449,1449,0.07039337474120083,,,,,,,3,0.07039337474120083
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,931,399,0.10526315789473684,0.11528822055137844,0.3,0.1,0.09461152882205513,0.6808510638297872,0.6666666666666666,0.6956521739130435,0.10275689223057644,0.12030075187969924,False,399,1330,0.10827067669172932,,,,,,,3,0.10827067669172932
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,878,369,0.02847380410022779,0.04065040650406504,0.3,0.2,0.03726287262872629,0.625,0.5882352941176471,0.6666666666666666,0.037940379403794036,0.04607046070460705,False,369,1247,0.03207698476343224,,341.0,0.04398826979472141,0.0,0.04105571847507331,0.04912023460410557,3,0.03207698476343224
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,837,364,0.035842293906810034,0.04120879120879121,0.6,0.1,0.0521978021978022,0.4545454545454545,0.7142857142857143,0.3333333333333333,0.06868131868131869,0.019230769230769232,False,364,1201,0.03746877601998335,,308.0,0.03571428571428571,0.0,0.006493506493506494,0.05519480519480519,3,0.03746877601998335
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,747,331,0.1686746987951807,0.1268882175226586,0.4,0.2,0.1163141993957704,0.6304347826086957,0.58,0.6904761904761905,0.08157099697885196,0.1510574018126888,False,331,1078,0.15584415584415584,,258.0,0.13953488372093023,0.0,0.1434108527131783,0.13468992248062014,3,0.15584415584415584
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,713,343,0.09256661991584852,0.09620991253644315,0.3,0.1,0.09475218658892129,0.5573770491803278,0.6071428571428571,0.5151515151515151,0.09912536443148688,0.08163265306122448,False,343,1056,0.09375,,260.0,0.09615384615384616,0.0,0.12307692307692308,0.10480769230769231,3,0.09375
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,723,279,0.06224066390041494,0.06451612903225806,0.4,0.3,0.06630824372759857,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.025089605734767026,0.06451612903225806,False,279,1002,0.06287425149700598,,,,,,,3,0.06287425149700598
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,578,241,0.10380622837370242,0.11618257261410789,0.3,0.1,0.12655601659751037,0.5666666666666667,0.53125,0.6071428571428571,0.14107883817427386,0.13278008298755187,False,241,819,0.10744810744810745,,,,,,,3,0.10744810744810745
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,564,241,0.1595744680851064,0.2074688796680498,0.3,0.2,0.16701244813278007,0.6481481481481481,0.603448275862069,0.7,0.07053941908713693,0.24066390041493776,False,241,805,0.17391304347826086,,,,,,,3,0.17391304347826086
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,503,226,0.05765407554671968,0.048672566371681415,0.3,0.2,0.05088495575221239,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.048672566371681415,0.05752212389380531,False,226,729,0.05486968449931413,,166.0,0.04216867469879518,0.0,0.06626506024096386,0.03614457831325301,3,0.05486968449931413
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,495,207,0.03232323232323232,0.03864734299516908,0.5,0.2,0.03864734299516908,0.6153846153846154,0.8,0.5,0.033816425120772944,0.024154589371980676,False,207,702,0.03418803418803419,,146.0,0.02054794520547945,0.0,0.0,0.03595890410958904,3,0.03418803418803419
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,493,195,0.036511156186612576,0.03076923076923077,0.3,0.2,0.03974358974358974,0.5,0.5,0.5,0.015384615384615385,0.03076923076923077,False,195,688,0.03488372093023256,,191.0,0.04712041884816754,0.0,0.06806282722513089,0.06806282722513089,3,0.03488372093023256
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,481,192,0.11642411642411643,0.09895833333333333,0.3,0.2,0.0703125,0.6938775510204083,0.5666666666666667,0.8947368421052632,0.046875,0.15625,False,192,673,0.11144130757800892,,162.0,0.12345679012345678,0.0,0.16049382716049382,0.1111111111111111,3,0.11144130757800892
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,452,182,0.059734513274336286,0.07142857142857142,0.3,0.2,0.06593406593406594,0.6666666666666667,0.5882352941176471,0.7692307692307693,0.016483516483516484,0.09340659340659341,False,182,634,0.06309148264984227,,160.0,0.05625,0.0,0.11875,0.103125,3,0.06309148264984227
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,411,184,0.058394160583941604,0.059782608695652176,0.6,0.1,0.05570652173913043,0.5882352941176471,0.8333333333333334,0.45454545454545453,0.08152173913043478,0.03260869565217391,False,184,595,0.058823529411764705,,,,,,,3,0.058823529411764705
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,391,197,0.340153452685422,0.29949238578680204,0.4,0.2,0.25761421319796957,0.6562500000000001,0.6086956521739131,0.711864406779661,0.18274111675126903,0.350253807106599,False,197,588,0.32653061224489793,,145.0,0.3931034482758621,0.0,0.41379310344827586,0.253448275862069,3,0.32653061224489793
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,393,178,0.1450381679389313,0.10112359550561797,0.3,0.2,0.06320224719101124,0.7391304347826088,0.6071428571428571,0.9444444444444444,0.02247191011235955,0.15730337078651685,False,178,571,0.13134851138353765,,,,,,,3,0.13134851138353765
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,399,159,0.12781954887218044,0.1509433962264151,0.3,0.2,0.11635220125786164,0.68,0.6538461538461539,0.7083333333333334,0.06918238993710692,0.16352201257861634,False,159,558,0.13440860215053763,,164.0,0.14634146341463414,0.0,0.16463414634146342,0.18597560975609756,3,0.13440860215053763
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,317,136,0.45110410094637227,0.4338235294117647,0.3,0.1,0.3547794117647059,0.6482758620689655,0.5465116279069767,0.7966101694915254,0.22058823529411764,0.6323529411764706,False,136,453,0.445916114790287,,130.0,0.4846153846153846,0.0,0.6230769230769231,0.3326923076923077,3,0.445916114790287
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,310,123,0.1064516129032258,0.08943089430894309,0.5,0.3,0.10975609756097561,0.5000000000000001,0.8,0.36363636363636365,0.08130081300813008,0.04065040650406504,False,123,433,0.10161662817551963,,121.0,0.09090909090909091,0.0,0.05785123966942149,0.10950413223140495,3,0.10161662817551963
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,245,95,0.22448979591836735,0.14736842105263157,0.5,0.3,0.15,0.6060606060606061,0.5263157894736842,0.7142857142857143,0.08421052631578947,0.2,False,95,340,0.20294117647058824,,92.0,0.20652173913043478,0.0,0.14130434782608695,0.1956521739130435,3,0.20294117647058824
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,245,91,0.044897959183673466,0.04395604395604396,0.4,0.3,0.02197802197802198,0.8,0.6666666666666666,1.0,0.02197802197802198,0.06593406593406594,False,91,336,0.044642857142857144,,65.0,0.06153846153846154,0.0,0.015384615384615385,0.07692307692307693,3,0.044642857142857144
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,217,89,0.10599078341013825,0.06741573033707865,0.3,0.2,0.06460674157303371,0.5714285714285715,0.5,0.6666666666666666,0.056179775280898875,0.0898876404494382,False,89,306,0.09477124183006536,,,,,,,3,0.09477124183006536
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,206,91,0.13106796116504854,0.13186813186813187,0.4,0.3,0.07142857142857142,0.7826086956521738,0.8181818181818182,0.75,0.06593406593406594,0.12087912087912088,False,91,297,0.13131313131313133,,,,,,,3,0.13131313131313133
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,201,84,0.10945273631840796,0.07142857142857142,0.5,0.3,0.07142857142857142,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.08333333333333333,False,84,285,0.09824561403508772,,60.0,0.16666666666666666,0.0,0.23333333333333334,0.2,3,0.09824561403508772
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,170,94,0.07647058823529412,0.09574468085106383,0.4,0.3,0.05851063829787234,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.09574468085106383,False,94,264,0.08333333333333333,,81.0,0.06172839506172839,0.0,0.07407407407407407,0.09876543209876543,3,0.08333333333333333
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,182,75,0.12637362637362637,0.12,0.3,0.1,0.1,0.7058823529411765,0.75,0.6666666666666666,0.06666666666666667,0.10666666666666667,False,75,257,0.1245136186770428,,58.0,0.1206896551724138,0.0,0.1896551724137931,0.14224137931034483,3,0.1245136186770428
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,181,71,0.03867403314917127,0.028169014084507043,0.3,0.2,0.04225352112676056,0.4,0.3333333333333333,0.5,0.04225352112676056,0.04225352112676056,False,71,252,0.03571428571428571,,58.0,0.06896551724137931,0.0,0.08620689655172414,0.01293103448275862,3,0.03571428571428571
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,175,69,0.15428571428571428,0.21739130434782608,0.3,0.2,0.14492753623188406,0.7096774193548386,0.6875,0.7333333333333333,0.11594202898550725,0.2318840579710145,False,69,244,0.1721311475409836,,39.0,0.23076923076923078,0.0,0.358974358974359,0.23717948717948717,3,0.1721311475409836
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,179,64,0.0782122905027933,0.171875,0.3,0.2,0.1015625,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.046875,0.171875,False,64,243,0.102880658436214,,52.0,0.09615384615384616,0.0,0.15384615384615385,0.08173076923076923,3,0.102880658436214
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,162,78,0.29012345679012347,0.24358974358974358,0.4,0.3,0.1858974358974359,0.6956521739130435,0.5925925925925926,0.8421052631578947,0.07692307692307693,0.34615384615384615,False,78,240,0.275,,,,,,,3,0.275
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,152,87,0.07236842105263158,0.04597701149425287,0.4,0.3,0.040229885057471264,0.6666666666666665,0.6,0.75,0.0,0.05747126436781609,False,87,239,0.06276150627615062,,75.0,0.02666666666666667,0.0,0.02666666666666667,0.023333333333333334,3,0.06276150627615062
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,167,64,0.3652694610778443,0.4375,0.5,0.1,0.3359375,0.6923076923076924,0.75,0.6428571428571429,0.4375,0.375,False,64,231,0.3852813852813853,,50.0,0.42,0.0,0.44,0.335,3,0.3852813852813853
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,155,75,0.04516129032258064,0.08,0.3,0.1,0.03333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05333333333333334,0.08,False,75,230,0.05652173913043478,,59.0,0.05084745762711865,0.0,0.11864406779661017,0.059322033898305086,3,0.05652173913043478
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,157,65,0.09554140127388536,0.046153846153846156,0.5,0.4,0.05,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03076923076923077,0.046153846153846156,False,65,222,0.08108108108108109,,,,,,,3,0.08108108108108109
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,157,55,0.03184713375796178,0.01818181818181818,0.6,0.5,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,False,55,212,0.02830188679245283,,43.0,0.09302325581395349,0.0,0.0,0.18604651162790697,3,0.02830188679245283
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,132,77,0.09848484848484848,0.05194805194805195,0.3,0.2,0.045454545454545456,0.6666666666666665,0.6,0.75,0.0,0.06493506493506493,False,77,209,0.08133971291866028,,53.0,0.018867924528301886,0.0,0.03773584905660377,0.014150943396226415,3,0.08133971291866028
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,61,0.4391891891891892,0.45901639344262296,0.4,0.1,0.29098360655737704,0.7241379310344827,0.7,0.75,0.29508196721311475,0.4918032786885246,False,61,209,0.4449760765550239,,,,,,,3,0.4449760765550239
