bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2476,1024,0.3295638126009693,0.333984375,0.4,0.2,0.50146484375,0.6334310850439883,0.6352941176470588,0.631578947368421,0.3095703125,0.33203125,1024,False,,f1_regret_bnd,-0.022818914956011738,-0.1804597701149425,0.15764085515893075,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,False,3
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1439,623,0.30437804030576787,0.31942215088282505,0.2,0.1,0.5296950240770465,0.5780141843971632,0.4465753424657534,0.8190954773869347,0.22792937399678972,0.5858747993579454,623,False,,f1_regret_bnd,-0.06564552667827812,-0.1804597701149425,0.11481424343666437,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,False,3
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3441,1560,0.16623074687590816,0.18205128205128204,0.4,0.2,0.5294871794871795,0.42441054091539526,0.3501144164759725,0.5387323943661971,0.3923076923076923,0.28012820512820513,1560,True,,f1_regret_bnd,-0.3012304847256304,-0.1804597701149425,-0.12077071461068792,ROOT,True,3
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1164,478,0.10481099656357389,0.06903765690376569,0.4,0.3,0.151673640167364,0.5714285714285715,0.6956521739130435,0.48484848484848486,0.014644351464435146,0.04811715481171548,478,False,,f1_regret_bnd,0.41243275552898995,0.4015957446808511,0.010837010848138873,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,False,3
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1065,454,0.036619718309859155,0.028634361233480177,0.5,0.1,0.06938325991189427,0.5555555555555556,1.0,0.38461538461538464,0.037444933920704845,0.011013215859030838,454,False,,f1_regret_bnd,0.4674498286833089,0.4015957446808511,0.06585408400245785,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,False,3
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2260,955,0.02831858407079646,0.014659685863874346,0.4,0.2,0.03717277486910995,0.45454545454545453,0.625,0.35714285714285715,0.011518324607329843,0.008376963350785341,955,False,,f1_regret_bnd,0.41161351737267965,0.4015957446808511,0.010017772691828575,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,False,3
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,101,34,0.0297029702970297,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.18018018018018017,,ROOT,True,3
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,58,30,0.06896551724137931,0.1,0.4,0.2,0.35,0.0,0.0,0.0,0.1,0.0,30,True,,f1_regret_bnd,-0.39999999999999997,-0.18018018018018017,-0.2198198198198198,ROOT,True,3
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,110,47,0.045454545454545456,0.0425531914893617,0.5,0.4,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,47,False,,f1_regret_bnd,-0.1702127659574468,-0.18018018018018017,0.009967414222733367,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,False,3
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,387,158,0.13953488372093023,0.13291139240506328,0.4,0.3,0.4240506329113924,0.2857142857142857,0.5714285714285714,0.19047619047619047,0.13924050632911392,0.04430379746835443,158,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,f1_regret_bnd,-0.20795660036166363,0.238562091503268,-0.44651869186493165,L1_neighbourhood_group=queens|L2_room_type=entire_home,True,3
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,338,162,0.0621301775147929,0.07407407407407407,0.4,0.3,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,162,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,f1_regret_bnd,-0.2962962962962963,0.238562091503268,-0.5348583877995643,L1_neighbourhood_group=queens|L2_room_type=entire_home,True,3
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,395,197,0.027848101265822784,0.030456852791878174,0.4,0.3,0.11928934010152284,0.0,0.0,0.0,0.05583756345177665,0.0,197,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,f1_regret_bnd,-0.14720812182741116,0.238562091503268,-0.3857702133306792,L1_neighbourhood_group=queens|L2_room_type=entire_home,True,3
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,664,300,0.009036144578313253,0.01,0.4,0.2,0.04,0.0,0.0,0.0,0.0,0.0,300,False,,f1_regret_bnd,-0.04,-0.26344269279931826,0.22344269279931825,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,False,3
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,620,270,0.0064516129032258064,0.003703703703703704,0.2,0.1,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,270,False,,f1_regret_bnd,-0.014814814814814815,-0.26344269279931826,0.24862787798450345,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,False,3
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,581,262,0.010327022375215147,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26344269279931826,,ROOT,True,3
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,62,15,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26344269279931826,,ROOT,True,3
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,61,22,0.04918032786885246,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26344269279931826,,ROOT,True,3
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,48,20,0.08333333333333333,0.15,0.4,0.2,0.5,0.0,0.0,0.0,0.1,0.0,20,True,,f1_regret_bnd,-0.55,-0.35555555555555557,-0.19444444444444448,ROOT,True,3
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,50,25,0.04,0.04,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.35555555555555557,,ROOT,True,3
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,73,22,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26344269279931826,,ROOT,True,3
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,36,21,0.027777777777777776,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26344269279931826,,ROOT,True,3
ROOT,L1,,5475,2345,0.108675799086758,0.10319829424307037,0.4,0.2,0.26865671641791045,0.41688654353562005,0.5766423357664233,0.32644628099173556,0.11599147121535182,0.058422174840085286,2345,False,,f1_regret_bnd,0.0902340915100337,-0.26382616105666806,0.35406025256670176,ROOT,False,4
L1_neighbourhood_group=bronx,L1,ROOT,143,70,0.04895104895104895,0.014285714285714285,0.4,0.2,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,70,True,,f1_regret_bnd,-0.05714285714285714,0.0902340915100337,-0.14737694865289083,ROOT,True,4
L1_neighbourhood_group=brooklyn,L1,ROOT,2282,946,0.061787905346187555,0.05708245243128964,0.4,0.2,0.17019027484143764,0.273972602739726,0.5263157894736842,0.18518518518518517,0.05708245243128964,0.0200845665961945,946,True,,f1_regret_bnd,0.07524110168264354,0.0902340915100337,-0.014992989827390155,ROOT,True,4
L1_neighbourhood_group=manhattan,L1,ROOT,2393,1058,0.1625574592561638,0.17391304347826086,0.4,0.2,0.36342155009451793,0.5450121654501217,0.4933920704845815,0.6086956521739131,0.2996219281663516,0.21455576559546313,1058,True,,f1_regret_bnd,0.03177965127242793,0.0902340915100337,-0.058454440237605765,ROOT,True,4
L1_neighbourhood_group=queens,L1,ROOT,635,270,0.03464566929133858,0.05555555555555555,0.4,0.2,0.22037037037037038,0.0,0.0,0.0,0.06296296296296296,0.0,270,True,,f1_regret_bnd,-0.2518518518518519,0.0902340915100337,-0.3420859433618856,ROOT,True,4
L1_neighbourhood_group=staten_island,L1,ROOT,220,80,0.045454545454545456,0.075,0.4,0.2,0.25,0.2857142857142857,1.0,0.16666666666666666,0.0,0.0125,80,True,,f1_regret_bnd,0.0357142857142857,0.0902340915100337,-0.054519805795748,ROOT,True,4
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,202,95,0.08415841584158416,0.031578947368421054,0.4,0.2,0.12631578947368421,0.0,0.0,0.0,0.0,0.0,95,True,,f1_regret_bnd,-0.12631578947368421,-0.05714285714285714,-0.06917293233082708,ROOT,True,4
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,72,59,0.013888888888888888,0.01694915254237288,0.4,0.2,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,59,True,,f1_regret_bnd,-0.06779661016949153,-0.05714285714285714,-0.010653753026634384,ROOT,True,4
L1_neighbourhood_group=bronx|L2_room_type=shared_room,L2,L1_neighbourhood_group=bronx,31,20,0.03225806451612903,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.05714285714285714,,ROOT,True,4
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1084,450,0.11808118081180811,0.11333333333333333,0.4,0.2,0.3811111111111111,0.23728813559322037,0.875,0.13725490196078433,0.12222222222222222,0.017777777777777778,450,True,,f1_regret_bnd,-0.20493408662900187,0.07524110168264354,-0.2801751883116454,ROOT,True,4
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1149,476,0.007832898172323759,0.012605042016806723,0.4,0.2,0.05042016806722689,0.0,0.0,0.0,0.0,0.0,476,True,,f1_regret_bnd,-0.05042016806722689,0.07524110168264354,-0.12566126974987044,ROOT,True,4
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,232,91,0.01293103448275862,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,0.07524110168264354,,ROOT,True,4
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1460,647,0.2595890410958904,0.23183925811437403,0.4,0.2,0.500772797527048,0.5555555555555556,0.4947916666666667,0.6333333333333333,0.43894899536321486,0.29675425038639874,647,True,,f1_regret_bnd,-0.1646917396530998,0.03177965127242793,-0.19647139092552773,ROOT,True,4
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,881,385,0.05561861520998865,0.03116883116883117,0.4,0.3,0.07792207792207792,0.4210526315789474,0.5714285714285714,0.3333333333333333,0.005194805194805195,0.01818181818181818,385,False,,f1_regret_bnd,0.3405331510594669,0.03177965127242793,0.308753499787039,L1_neighbourhood_group=manhattan|L2_room_type=private_room,False,4
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,52,117,0.057692307692307696,0.03418803418803419,0.4,0.2,0.1111111111111111,0.0,0.0,0.0,0.10256410256410256,0.0,117,True,,f1_regret_bnd,-0.16239316239316237,0.03177965127242793,-0.1941728136655903,ROOT,True,4
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,230,103,0.06521739130434782,0.0970873786407767,0.4,0.1,0.27184466019417475,0.4285714285714285,0.75,0.3,0.21359223300970873,0.038834951456310676,103,False,,f1_regret_bnd,0.04993065187239938,-0.2518518518518519,0.30178250372425125,L1_neighbourhood_group=queens|L2_room_type=entire_home,False,4
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,382,154,0.007853403141361256,0.006493506493506494,0.2,0.1,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,154,False,,f1_regret_bnd,-0.025974025974025976,-0.2518518518518519,0.2258778258778259,L1_neighbourhood_group=queens|L2_room_type=private_room,False,4
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,110,51,0.02727272727272727,0.0196078431372549,0.4,0.2,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,51,False,,f1_regret_bnd,-0.0784313725490196,-0.2518518518518519,0.17342047930283228,L1_neighbourhood_group=queens|L2_room_type=shared_room,False,4
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,59,47,0.0847457627118644,0.1276595744680851,0.4,0.2,0.425531914893617,0.2857142857142857,1.0,0.16666666666666666,0.0,0.02127659574468085,47,True,,f1_regret_bnd,-0.13981762917933133,0.0357142857142857,-0.17553191489361702,ROOT,True,4
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,55,31,0.01818181818181818,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,0.0357142857142857,,ROOT,True,4
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,3,2,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,0.0357142857142857,,ROOT,True,4
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,77,37,0.14285714285714285,0.02702702702702703,0.5,0.4,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,37,False,,f1_regret_bnd,-0.10810810810810811,-0.12631578947368421,0.0182076813655761,L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,False,4
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,73,32,0.0547945205479452,0.03125,0.4,0.2,0.125,0.0,0.0,0.0,0.0,0.0,32,False,,f1_regret_bnd,-0.125,-0.12631578947368421,0.0013157894736842146,L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,False,4
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,52,26,0.038461538461538464,0.038461538461538464,0.4,0.2,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,26,True,,f1_regret_bnd,-0.15384615384615385,-0.12631578947368421,-0.02753036437246964,ROOT,True,4
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,141,68,0.0070921985815602835,0.014705882352941176,0.2,0.1,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,68,False,,f1_regret_bnd,-0.058823529411764705,-0.06779661016949153,0.00897308075772682,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,False,4
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,135,56,0.007407407407407408,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.06779661016949153,,ROOT,True,4
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,88,35,0.022727272727272728,0.02857142857142857,0.4,0.2,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,35,True,,f1_regret_bnd,-0.11428571428571428,-0.06779661016949153,-0.04648910411622276,ROOT,True,4
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1409,574,0.16749467707594037,0.16550522648083624,0.2,0.1,0.3885017421602787,0.5078124999999999,0.40372670807453415,0.6842105263157895,0.20209059233449478,0.2804878048780488,574,False,,f1_regret_bnd,0.01826546167247378,-0.20493408662900187,0.22319954830147565,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,False,4
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1239,535,0.12267958030669895,0.15327102803738318,0.2,0.1,0.4504672897196262,0.38918918918918916,0.34951456310679613,0.43902439024390244,0.2542056074766355,0.1925233644859813,535,False,,f1_regret_bnd,-0.18838090426875478,-0.20493408662900187,0.016553182360247082,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,False,4
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2782,1146,0.0884255930984903,0.08027923211169284,0.4,0.2,0.29450261780104714,0.02150537634408602,1.0,0.010869565217391304,0.05846422338568935,0.0008726003490401396,1146,True,,f1_regret_bnd,-0.3022293531498058,-0.20493408662900187,-0.09729526652080395,ROOT,True,4
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1439,596,0.009728978457261988,0.01174496644295302,0.4,0.3,0.04697986577181208,0.0,0.0,0.0,0.0,0.0,596,False,,f1_regret_bnd,-0.04697986577181208,-0.05042016806722689,0.00344030229541481,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,False,4
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1380,583,0.015217391304347827,0.012006861063464836,0.4,0.3,0.048027444253859346,0.0,0.0,0.0,0.0,0.0,583,False,,f1_regret_bnd,-0.048027444253859346,-0.05042016806722689,0.0023927238133675463,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,False,4
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2933,1209,0.004432321854756222,0.007444168734491315,0.2,0.1,0.027708850289495452,0.0,0.0,0.0,0.0008271298593879239,0.0,1209,False,,f1_regret_bnd,-0.028122415219189414,-0.05042016806722689,0.022297752848037478,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,False,4
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,97,46,0.010309278350515464,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26382616105666806,,ROOT,True,4
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,57,20,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26382616105666806,,ROOT,True,4
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,78,25,0.02564102564102564,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.26382616105666806,,ROOT,True,4
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2381,1038,0.32969340613187736,0.33236994219653176,0.3,0.1,0.5245664739884393,0.6305882352941177,0.5306930693069307,0.7768115942028986,0.36897880539499034,0.4865125240847784,1038,False,,f1_regret_bnd,-0.07846764139181675,-0.1646917396530998,0.08622409826128305,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,False,4
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1470,656,0.3,0.3079268292682927,0.2,0.1,0.5617378048780488,0.548172757475083,0.4125,0.8168316831683168,0.2301829268292683,0.6097560975609756,656,False,,f1_regret_bnd,-0.1286565108176,-0.1646917396530998,0.03603522883549981,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,False,4
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3450,1546,0.17768115942028986,0.16041397153945666,0.4,0.2,0.48253557567917205,0.2654320987654321,0.5657894736842105,0.17338709677419356,0.2690815006468305,0.04915912031047866,1546,True,,f1_regret_bnd,-0.35164422723715516,-0.1646917396530998,-0.18695248758405536,ROOT,True,4
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1193,484,0.09136630343671416,0.07851239669421488,0.4,0.3,0.2024793388429752,0.46153846153846156,0.5555555555555556,0.39473684210526316,0.012396694214876033,0.05578512396694215,484,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.25286077558804837,0.3405331510594669,-0.08767237547141854,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,4
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1025,499,0.03219512195121951,0.04008016032064128,0.4,0.3,0.1062124248496994,0.4324324324324324,0.47058823529411764,0.4,0.04408817635270541,0.03406813627254509,499,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.3041759194063803,0.3405331510594669,-0.03635723165308663,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,4
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2190,952,0.026484018264840183,0.026260504201680673,0.4,0.3,0.08088235294117647,0.3225806451612903,0.8333333333333334,0.2,0.01680672268907563,0.0063025210084033615,952,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.23329493087557604,0.3405331510594669,-0.10723822018389087,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,4
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,95,48,0.042105263157894736,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.16239316239316237,,ROOT,True,4
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,55,26,0.07272727272727272,0.11538461538461539,0.4,0.2,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.0,26,True,,f1_regret_bnd,-0.38461538461538464,-0.16239316239316237,-0.22222222222222227,ROOT,True,4
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,111,43,0.06306306306306306,0.023255813953488372,0.5,0.4,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,43,False,,f1_regret_bnd,-0.09302325581395349,-0.16239316239316237,0.06936990657920888,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,False,4
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,367,179,0.14168937329700274,0.13966480446927373,0.4,0.1,0.3770949720670391,0.4,0.7,0.28,0.15083798882681565,0.055865921787709494,179,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,f1_regret_bnd,-0.05251396648044693,0.04993065187239938,-0.10244461835284631,L1_neighbourhood_group=queens|L2_room_type=entire_home,True,4
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,383,151,0.06527415143603134,0.052980132450331126,0.4,0.1,0.2119205298013245,0.0,0.0,0.0,0.0,0.0,151,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,f1_regret_bnd,-0.2119205298013245,0.04993065187239938,-0.2618511816737239,L1_neighbourhood_group=queens|L2_room_type=entire_home,True,4
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,406,193,0.03201970443349754,0.04145077720207254,0.4,0.1,0.14248704663212436,0.2222222222222222,1.0,0.125,0.11917098445595854,0.0051813471502590676,193,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,f1_regret_bnd,0.02014968336211858,0.04993065187239938,-0.0297809685102808,L1_neighbourhood_group=queens|L2_room_type=entire_home,True,4
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,698,289,0.008595988538681949,0.01384083044982699,0.2,0.1,0.05536332179930796,0.0,0.0,0.0,0.0,0.0,289,True,L1_neighbourhood_group=queens|L2_room_type=private_room,f1_regret_bnd,-0.05536332179930796,-0.025974025974025976,-0.029389295825281984,L1_neighbourhood_group=queens|L2_room_type=private_room,True,4
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,606,264,0.009900990099009901,0.007575757575757576,0.2,0.1,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,264,True,L1_neighbourhood_group=queens|L2_room_type=private_room,f1_regret_bnd,-0.030303030303030304,-0.025974025974025976,-0.004329004329004328,L1_neighbourhood_group=queens|L2_room_type=private_room,True,4
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,610,228,0.006557377049180328,0.008771929824561403,0.2,0.1,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,228,True,L1_neighbourhood_group=queens|L2_room_type=private_room,f1_regret_bnd,-0.03508771929824561,-0.025974025974025976,-0.009113693324219636,L1_neighbourhood_group=queens|L2_room_type=private_room,True,4
