bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_neighbourhood_group=brooklyn,L1,ROOT,2266,956,0.06045895851721095,0.060669456066945605,0.4,0.2,0.20868200836820083,0.30927835051546393,0.38461538461538464,0.25862068965517243,0.1579497907949791,0.04079497907949791,True,956,16120,0.06054590570719603,0.5452346209968513,0.8479379463942861,f1_regret_bnd,0.02162144674977355,0.10014795535999962,-0.07852650861022607,True,ROOT,,,,,,,3,0.06054590570719603
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1470,640,0.23673469387755103,0.2453125,0.4,0.2,0.54609375,0.5195402298850575,0.4064748201438849,0.7197452229299363,0.3078125,0.434375,True,640,10563,0.2509703682665909,0.5161873112579288,0.7576716646226477,f1_regret_bnd,-0.1804597701149425,0.0841526120937886,-0.26461238220873107,True,ROOT,,,,,,,3,0.2509703682665909
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1133,482,0.009708737864077669,0.008298755186721992,0.4,0.2,0.03319502074688797,0.0,0.0,0.0,0.0,0.0,True,482,8093,0.008525886568639566,0.5,0.7808577405857741,f1_regret_bnd,-0.03319502074688797,0.02162144674977355,-0.05481646749666152,True,ROOT,,,,,,,3,0.008525886568639566
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1083,454,0.11449676823638043,0.1277533039647577,0.4,0.2,0.42400881057268724,0.17647058823529413,0.6,0.10344827586206896,0.13876651982378854,0.022026431718061675,True,454,7693,0.11750942415182633,0.4885928247997213,0.7117293625914315,f1_regret_bnd,-0.3169214822492874,0.02162144674977355,-0.33854292899906097,True,ROOT,,,,,,,3,0.11750942415182633
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,897,376,0.05351170568561873,0.03723404255319149,0.4,0.3,0.09441489361702128,0.5,0.8333333333333334,0.35714285714285715,0.007978723404255319,0.015957446808510637,False,376,6376,0.04469887076537014,0.6744277821625888,0.8997632202052092,f1_regret_bnd,0.4015957446808511,0.0841526120937886,0.31744313258706247,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room,,,,,,,3,0.04469887076537014
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3441,1560,0.16623074687590816,0.18205128205128204,0.4,0.2,0.5294871794871795,0.42441054091539526,0.3501144164759725,0.5387323943661971,0.3923076923076923,0.28012820512820513,True,1560,5001,0.17116576684663068,0.45588657335864713,0.730833866837388,f1_regret_bnd,-0.3012304847256304,-0.1804597701149425,-0.12077071461068792,True,ROOT,,1275.0,0.17568627450980392,0.0,0.04627450980392157,0.5113725490196078,3,0.17116576684663068
L1_neighbourhood_group=queens,L1,ROOT,621,306,0.033816425120772944,0.016339869281045753,0.4,0.2,0.06535947712418301,0.0,0.0,0.0,0.0,0.0,True,306,4494,0.032932799287939477,0.5,0.8897009966777408,f1_regret_bnd,-0.06535947712418301,0.10014795535999962,-0.16550743248418265,True,ROOT,,,,,,,3,0.032932799287939477
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2894,1247,0.0048375950241879755,0.0056134723336006415,0.2,0.1,0.022453889334402566,0.0,0.0,0.0,0.0,0.0,False,1247,4141,0.005071238831200193,0.5,0.7342165898617511,f1_regret_bnd,-0.022453889334402566,-0.03319502074688797,0.010741131412485401,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,,1049.0,0.0076263107721639654,0.0,0.0,0.030505243088655862,3,0.005071238831200193
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2770,1156,0.08628158844765343,0.09083044982698962,0.4,0.2,0.3551038062283737,0.03539823008849558,0.25,0.01904761904761905,0.012975778546712802,0.006920415224913495,True,1156,3926,0.08762098828323994,0.5019120112364641,0.670753477413801,f1_regret_bnd,-0.3261934654132345,-0.3169214822492874,-0.009271983163947117,True,ROOT,,931.0,0.08270676691729323,0.0,0.008592910848549946,0.3131041890440387,3,0.08762098828323994
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2476,1024,0.3295638126009693,0.333984375,0.4,0.2,0.50146484375,0.6334310850439883,0.6352941176470588,0.631578947368421,0.3095703125,0.33203125,False,1024,3500,0.33085714285714285,0.5591912332150023,0.8014461250878907,f1_regret_bnd,-0.022818914956011738,-0.1804597701149425,0.15764085515893075,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,,811.0,0.34278668310727495,0.0,0.32675709001233044,0.5826140567200987,3,0.33085714285714285
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2260,955,0.02831858407079646,0.014659685863874346,0.4,0.2,0.03717277486910995,0.45454545454545453,0.625,0.35714285714285715,0.011518324607329843,0.008376963350785341,False,955,3215,0.024261275272161743,0.6727265826628207,0.9790496432366783,f1_regret_bnd,0.41161351737267965,0.4015957446808511,0.010017772691828575,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,,805.0,0.02732919254658385,0.0,0.017391304347826087,0.07329192546583851,3,0.024261275272161743
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,372,166,0.005376344086021506,0.0,0.4,0.2,,,,,,,True,0,2697,0.007415647015202077,,,f1_regret_bnd,,-0.06535947712418301,,True,ROOT,,,,,,,3,0.007415647015202077
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1439,623,0.30437804030576787,0.31942215088282505,0.2,0.1,0.5296950240770465,0.5780141843971632,0.4465753424657534,0.8190954773869347,0.22792937399678972,0.5858747993579454,False,623,2062,0.30892337536372455,0.538085474542524,0.7587228595809236,f1_regret_bnd,-0.06564552667827812,-0.1804597701149425,0.11481424343666437,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,,550.0,0.29818181818181816,0.0,0.6636363636363637,0.5563636363636364,3,0.30892337536372455
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1423,586,0.009135628952916374,0.01877133105802048,0.4,0.2,0.07337883959044368,0.0,0.0,0.0,0.017064846416382253,0.0,True,586,2009,0.011946241911398706,0.4930434782608696,0.8469565217391304,f1_regret_bnd,-0.08191126279863481,-0.03319502074688797,-0.04871624205174684,True,ROOT,,481.0,0.002079002079002079,0.0,0.0,0.009355509355509356,3,0.011946241911398706
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1382,608,0.1772793053545586,0.15296052631578946,0.3,0.1,0.41694078947368424,0.46534653465346537,0.43119266055045874,0.5053763440860215,0.3305921052631579,0.17927631578947367,False,608,1990,0.16984924623115577,0.5274454535964088,0.7811253784319866,f1_regret_bnd,-0.11689030745179782,-0.3169214822492874,0.20003117479748958,False,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,,480.0,0.15208333333333332,0.0,0.19583333333333333,0.4239583333333333,3,0.16984924623115577
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1359,584,0.013980868285504048,0.008561643835616438,0.4,0.2,0.03424657534246575,0.0,0.0,0.0,0.0,0.0,True,584,1943,0.012352032938754504,0.5,0.803454231433506,f1_regret_bnd,-0.03424657534246575,-0.03319502074688797,-0.0010515545955777847,True,ROOT,,509.0,0.019646365422396856,0.0,0.0,0.07858546168958742,3,0.012352032938754504
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1265,512,0.12173913043478261,0.1328125,0.2,0.1,0.4189453125,0.39766081871345027,0.3300970873786408,0.5,0.201171875,0.201171875,False,512,1777,0.12492965672481711,0.572072072072072,0.7275105988341282,f1_regret_bnd,-0.12187043128654973,-0.3169214822492874,0.19505105096273767,False,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,,455.0,0.13626373626373625,0.0,0.2043956043956044,0.42747252747252745,3,0.12492965672481711
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1164,478,0.10481099656357389,0.06903765690376569,0.4,0.3,0.151673640167364,0.5714285714285715,0.6956521739130435,0.48484848484848486,0.014644351464435146,0.04811715481171548,False,478,1642,0.09439707673568819,0.7289410963568267,0.8614232209737828,f1_regret_bnd,0.41243275552898995,0.4015957446808511,0.010837010848138873,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,,424.0,0.08018867924528301,0.0,0.04245283018867924,0.19929245283018868,3,0.09439707673568819
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,223,102,0.07174887892376682,0.06862745098039216,0.4,0.3,0.20098039215686275,0.4444444444444445,1.0,0.2857142857142857,0.00980392156862745,0.0196078431372549,False,102,1637,0.07635919364691508,0.6375939849624059,0.8466165413533834,f1_regret_bnd,0.238562091503268,-0.06535947712418301,0.303921568627451,False,L1_neighbourhood_group=queens|L2_room_type=entire_home,,,,,,,3,0.07635919364691508
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1065,454,0.036619718309859155,0.028634361233480177,0.5,0.1,0.06938325991189427,0.5555555555555556,1.0,0.38461538461538464,0.037444933920704845,0.011013215859030838,False,454,1519,0.03423304805793285,0.6764346764346765,0.826792255363684,f1_regret_bnd,0.4674498286833089,0.4015957446808511,0.06585408400245785,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,,377.0,0.034482758620689655,0.0,0.007957559681697613,0.10212201591511937,3,0.03423304805793285
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,664,300,0.009036144578313253,0.01,0.4,0.2,0.04,0.0,0.0,0.0,0.0,0.0,False,300,964,0.00933609958506224,0.5,0.6823793490460156,f1_regret_bnd,-0.04,-0.26344269279931826,0.22344269279931825,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,,267.0,0.00749063670411985,0.0,0.0,0.0299625468164794,3,0.00933609958506224
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,620,270,0.0064516129032258064,0.003703703703703704,0.2,0.1,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,False,270,890,0.0056179775280898875,0.5,0.8736059479553904,f1_regret_bnd,-0.014814814814814815,-0.26344269279931826,0.24862787798450345,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,,220.0,0.013636363636363636,0.0,0.0,0.05454545454545454,3,0.0056179775280898875
L1_neighbourhood_group=bronx,L1,ROOT,149,64,0.026845637583892617,0.046875,0.4,0.2,0.1875,0.0,0.0,0.0,0.0,0.0,True,64,880,0.03068181818181818,0.5,0.6229508196721312,f1_regret_bnd,-0.1875,0.10014795535999962,-0.28764795535999965,True,ROOT,,,,,,,3,0.03068181818181818
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,581,262,0.010327022375215147,0.0,0.4,0.2,,,,,,,True,0,843,0.0071174377224199285,,,f1_regret_bnd,,-0.26344269279931826,,True,ROOT,,188.0,0.005319148936170213,0.0,0.0,0.02127659574468085,3,0.0071174377224199285
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,395,197,0.027848101265822784,0.030456852791878174,0.4,0.3,0.11928934010152284,0.0,0.0,0.0,0.05583756345177665,0.0,True,197,592,0.028716216216216218,0.47643979057591623,0.662303664921466,f1_regret_bnd,-0.14720812182741116,0.238562091503268,-0.3857702133306792,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens|L2_room_type=entire_home,154.0,0.03896103896103896,0.0,0.0,0.15584415584415584,3,0.028716216216216218
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,387,158,0.13953488372093023,0.13291139240506328,0.4,0.3,0.4240506329113924,0.2857142857142857,0.5714285714285714,0.19047619047619047,0.13924050632911392,0.04430379746835443,True,158,545,0.13761467889908258,0.5222453945081682,0.6823079596802224,f1_regret_bnd,-0.20795660036166363,0.238562091503268,-0.44651869186493165,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens|L2_room_type=entire_home,149.0,0.16778523489932887,0.0,0.08053691275167785,0.4966442953020134,3,0.13761467889908258
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,73,62,0.0136986301369863,0.016129032258064516,0.2,0.1,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,False,62,527,0.009487666034155597,0.5,0.4590163934426229,f1_regret_bnd,-0.06451612903225806,-0.1875,0.12298387096774194,False,L1_neighbourhood_group=bronx|L2_room_type=private_room,,,,,,,3,0.009487666034155597
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,338,162,0.0621301775147929,0.07407407407407407,0.4,0.3,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,True,162,500,0.066,0.5,0.585,f1_regret_bnd,-0.2962962962962963,0.238562091503268,-0.5348583877995643,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens|L2_room_type=entire_home,156.0,0.038461538461538464,0.0,0.0,0.16346153846153846,3,0.066
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,53,111,0.0,0.04504504504504504,0.4,0.2,0.18018018018018017,0.0,0.0,0.0,0.0,0.0,True,111,380,0.04473684210526316,0.5,0.7245283018867924,f1_regret_bnd,-0.18018018018018017,0.0841526120937886,-0.2643327922739688,True,ROOT,,,,,,,3,0.04473684210526316
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,241,93,0.008298755186721992,0.010752688172043012,0.4,0.2,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,True,93,334,0.008982035928143712,0.5,0.9021739130434783,f1_regret_bnd,-0.043010752688172046,0.02162144674977355,-0.0646321994379456,True,ROOT,,,,,,,3,0.008982035928143712
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,81,94,0.06172839506172839,0.06382978723404255,0.4,0.3,0.18085106382978725,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.031914893617021274,False,94,305,0.06885245901639345,0.6609848484848485,0.759469696969697,f1_regret_bnd,0.2635933806146572,-0.1875,0.4510933806146572,False,L1_neighbourhood_group=bronx|L2_room_type=entire_home,,,,,,,3,0.06885245901639345
L1_neighbourhood_group=staten_island,L1,ROOT,213,90,0.03286384976525822,0.044444444444444446,0.4,0.2,0.16111111111111112,0.0,0.0,0.0,0.03333333333333333,0.0,True,90,303,0.036303630363036306,0.4883720930232558,0.8052325581395349,f1_regret_bnd,-0.17777777777777778,0.10014795535999962,-0.2779257331377774,True,ROOT,,,,,,,3,0.036303630363036306
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,160,64,0.0125,0.0,0.2,0.1,,,,,,,True,0,224,0.008928571428571428,,,f1_regret_bnd,,-0.06451612903225806,,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,L1_neighbourhood_group=bronx|L2_room_type=private_room,46.0,0.021739130434782608,0.0,0.0,0.08695652173913043,3,0.008928571428571428
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,132,57,0.0,0.0,0.2,0.1,,,,,,,True,0,189,0.0,,,f1_regret_bnd,,-0.06451612903225806,,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,L1_neighbourhood_group=bronx|L2_room_type=private_room,52.0,0.019230769230769232,0.0,0.0,0.07692307692307693,3,0.0
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,123,37,0.024390243902439025,0.0,0.4,0.2,,,,,,,True,0,160,0.01875,,,f1_regret_bnd,,-0.06535947712418301,,True,ROOT,,,,,,,3,0.01875
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,115,42,0.008695652173913044,0.0,0.4,0.2,,,,,,,True,0,157,0.006369426751592357,,,f1_regret_bnd,,-0.043010752688172046,,True,ROOT,,33.0,0.0,0.0,0.0,0.0,3,0.006369426751592357
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,110,47,0.045454545454545456,0.0425531914893617,0.5,0.4,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,False,47,157,0.044585987261146494,0.5,0.5555555555555556,f1_regret_bnd,-0.1702127659574468,-0.18018018018018017,0.009967414222733367,False,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,,44.0,0.022727272727272728,0.0,0.0,0.09090909090909091,3,0.044585987261146494
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,50,43,0.02,0.0,0.4,0.2,,,,,,,True,0,152,0.006578947368421052,,,f1_regret_bnd,,-0.17777777777777778,,True,ROOT,,,,,,,3,0.006578947368421052
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,98,45,0.061224489795918366,0.08888888888888889,0.4,0.2,0.32222222222222224,0.0,0.0,0.0,0.06666666666666667,0.0,True,45,143,0.06993006993006994,0.47560975609756095,0.6524390243902439,f1_regret_bnd,-0.35555555555555557,-0.17777777777777778,-0.17777777777777778,True,ROOT,,,,,,,3,0.06993006993006994
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,101,34,0.0297029702970297,0.0,0.4,0.2,,,,,,,True,0,135,0.022222222222222223,,,f1_regret_bnd,,-0.18018018018018017,,True,ROOT,,40.0,0.025,0.0,0.0,0.1,3,0.022222222222222223
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,84,37,0.13095238095238096,0.05405405405405406,0.4,0.3,0.13513513513513514,0.5,0.5,0.5,0.0,0.05405405405405406,False,37,121,0.10743801652892562,0.7357142857142858,0.8857142857142858,f1_regret_bnd,0.36486486486486486,0.2635933806146572,0.10127148425020766,False,L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,,28.0,0.07142857142857142,0.0,0.0,0.30357142857142855,3,0.10743801652892562
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,75,39,0.02666666666666667,0.02564102564102564,0.2,0.1,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,True,39,114,0.02631578947368421,0.5,0.4473684210526315,f1_regret_bnd,-0.10256410256410256,-0.06451612903225806,-0.0380479735318445,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,L1_neighbourhood_group=bronx|L2_room_type=private_room,27.0,0.0,0.0,0.0,0.0,3,0.02631578947368421
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,77,35,0.05194805194805195,0.08571428571428572,0.4,0.3,0.2,0.5,1.0,0.3333333333333333,0.11428571428571428,0.02857142857142857,True,35,112,0.0625,0.6197916666666666,0.8125,f1_regret_bnd,0.24285714285714285,0.2635933806146572,-0.020736237757514348,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,L1_neighbourhood_group=bronx|L2_room_type=entire_home,24.0,0.041666666666666664,0.0,0.0,0.16666666666666666,3,0.0625
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,71,29,0.014084507042253521,0.034482758620689655,0.4,0.2,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,True,29,100,0.02,0.5,0.8214285714285714,f1_regret_bnd,-0.13793103448275862,-0.043010752688172046,-0.09492028179458657,True,ROOT,,28.0,0.0,0.0,0.0,0.0,3,0.02
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,73,22,0.0,0.0,0.4,0.2,,,,,,,True,0,95,0.0,,,f1_regret_bnd,,-0.26344269279931826,,True,ROOT,,20.0,0.0,0.0,0.0,0.0,3,0.0
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,58,30,0.06896551724137931,0.1,0.4,0.2,0.35,0.0,0.0,0.0,0.1,0.0,True,30,88,0.07954545454545454,0.46296296296296297,0.8271604938271605,f1_regret_bnd,-0.39999999999999997,-0.18018018018018017,-0.2198198198198198,True,ROOT,,16.0,0.125,0.0,0.0,0.34375,3,0.07954545454545454
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,61,22,0.04918032786885246,0.0,0.4,0.2,,,,,,,True,0,83,0.03614457831325301,,,f1_regret_bnd,,-0.26344269279931826,,True,ROOT,,,,,,,3,0.03614457831325301
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,55,22,0.0,0.0,0.4,0.2,,,,,,,True,0,77,0.0,,,f1_regret_bnd,,-0.043010752688172046,,True,ROOT,,18.0,0.0,0.0,0.0,0.0,3,0.0
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,62,15,0.0,0.0,0.4,0.2,,,,,,,True,0,77,0.0,,,f1_regret_bnd,,-0.26344269279931826,,True,ROOT,,18.0,0.05555555555555555,0.0,0.0,0.2222222222222222,3,0.0
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,50,25,0.04,0.04,0.4,0.2,,,,,,,True,0,75,0.04,,,f1_regret_bnd,,-0.35555555555555557,,True,ROOT,,,,,,,3,0.04
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,50,22,0.0,0.045454545454545456,0.4,0.3,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,True,22,72,0.013888888888888888,0.5,0.7619047619047619,f1_regret_bnd,-0.18181818181818182,0.2635933806146572,-0.445411562432839,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,L1_neighbourhood_group=bronx|L2_room_type=entire_home,22.0,0.09090909090909091,0.0,0.0,0.36363636363636365,3,0.013888888888888888
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,48,20,0.08333333333333333,0.15,0.4,0.2,0.5,0.0,0.0,0.0,0.1,0.0,True,20,68,0.10294117647058823,0.47058823529411764,0.7058823529411764,f1_regret_bnd,-0.55,-0.35555555555555557,-0.19444444444444448,True,ROOT,,18.0,0.1111111111111111,0.0,0.0,0.4444444444444444,3,0.10294117647058823
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,36,21,0.027777777777777776,0.0,0.4,0.2,,,,,,,True,0,57,0.017543859649122806,,,f1_regret_bnd,,-0.26344269279931826,,True,ROOT,,,,,,,3,0.017543859649122806
L1_neighbourhood_group=bronx|L2_room_type=others,L2,L1_neighbourhood_group=bronx,34,14,0.0,0.07142857142857142,0.4,0.2,,,,,,,True,0,48,0.020833333333333332,,,f1_regret_bnd,,-0.1875,,True,ROOT,,,,,,,3,0.020833333333333332
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,6,2,0.0,0.0,0.4,0.2,,,,,,,True,0,8,0.0,,,f1_regret_bnd,,-0.17777777777777778,,True,ROOT,,,,,,,3,0.0
ROOT,L1,,5475,2345,0.108675799086758,0.10319829424307037,0.4,0.2,0.26865671641791045,0.41688654353562005,0.5766423357664233,0.32644628099173556,0.11599147121535182,0.058422174840085286,False,2345,39116,0.10519991819204418,0.6018821989837422,0.8498092060535324,f1_regret_bnd,0.0902340915100337,-0.26382616105666806,0.35406025256670176,False,ROOT,,,,,,,4,0.10519991819204418
L1_neighbourhood_group=manhattan,L1,ROOT,2393,1058,0.1625574592561638,0.17391304347826086,0.4,0.2,0.36342155009451793,0.5450121654501217,0.4933920704845815,0.6086956521739131,0.2996219281663516,0.21455576559546313,True,1058,17262,0.17008457884370293,0.5909610983981693,0.8524866928663813,f1_regret_bnd,0.03177965127242793,0.0902340915100337,-0.058454440237605765,True,ROOT,,,,,,,4,0.17008457884370293
L1_neighbourhood_group=brooklyn,L1,ROOT,2282,946,0.061787905346187555,0.05708245243128964,0.4,0.2,0.17019027484143764,0.273972602739726,0.5263157894736842,0.18518518518518517,0.05708245243128964,0.0200845665961945,True,946,16148,0.06050284864998762,0.5668078392293638,0.8909026739744228,f1_regret_bnd,0.07524110168264354,0.0902340915100337,-0.014992989827390155,True,ROOT,,,,,,,4,0.06050284864998762
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1460,647,0.2595890410958904,0.23183925811437403,0.4,0.2,0.500772797527048,0.5555555555555556,0.4947916666666667,0.6333333333333333,0.43894899536321486,0.29675425038639874,True,647,10541,0.24988141542548145,0.47863849765258215,0.7893226022803488,f1_regret_bnd,-0.1646917396530998,0.03177965127242793,-0.19647139092552773,True,ROOT,,,,,,,4,0.24988141542548145
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1149,476,0.007832898172323759,0.012605042016806723,0.4,0.2,0.05042016806722689,0.0,0.0,0.0,0.0,0.0,True,476,8140,0.008722358722358723,0.5,0.7897163120567375,f1_regret_bnd,-0.05042016806722689,0.07524110168264354,-0.12566126974987044,True,ROOT,,,,,,,4,0.008722358722358723
