bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,unknown,517,339,178,132.0,True,True,ROOT
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,436,315,121,,True,True,ROOT
L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Nhil|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,552,387,165,,True,True,L1_Location=Nhil
L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Nhil|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,398,265,133,,True,False,L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Nhil|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,95,66,29,,True,True,L1_Location=Nhil
L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=NorahHead|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,633,457,176,185.0,True,True,ROOT
L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=NorahHead|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,892,639,253,223.0,True,True,ROOT
L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=NorahHead|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,129,90,39,,True,True,ROOT
L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=NorahHead|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,410,295,115,93.0,True,False,L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=NorahHead|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,238,163,75,,True,True,L1_Location=NorahHead|L2_RainToday=rain_today_yes
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,497,359,138,143.0,True,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1096,737,359,294.0,True,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,1,0,1,,True,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no
L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,375,278,97,100.0,True,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes
L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,348,247,101,89.0,True,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes
L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Nuriootpa|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1027,725,302,250.0,True,True,L1_Location=Nuriootpa
L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Nuriootpa|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,711,491,220,200.0,True,True,L1_Location=Nuriootpa
L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Nuriootpa|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,179,129,50,,True,True,L1_Location=Nuriootpa
L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1041,740,301,280.0,True,True,L1_Location=PearceRAAF|L2_RainToday=rain_today_no
L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,626,439,187,141.0,True,True,L1_Location=PearceRAAF|L2_RainToday=rain_today_no
L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,62,42,20,,True,True,L1_Location=PearceRAAF|L2_RainToday=rain_today_no
L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Penrith|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,825,565,260,210.0,True,True,ROOT
L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Penrith|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,824,557,267,235.0,True,True,ROOT
L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Penrith|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,194,141,53,,True,True,ROOT
L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Perth|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,811,564,247,210.0,True,True,L1_Location=Perth|L2_RainToday=rain_today_no
L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Perth|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1123,774,349,293.0,True,True,L1_Location=Perth|L2_RainToday=rain_today_no
L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Perth|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,92,67,25,,True,True,L1_Location=Perth|L2_RainToday=rain_today_no
L1_Location=Perth|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Perth|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,390,262,128,101.0,True,True,L1_Location=Perth
L1_Location=Perth|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Perth|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,132,85,47,,True,True,L1_Location=Perth
L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=PerthAirport|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1128,798,330,270.0,True,True,L1_Location=PerthAirport
L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=PerthAirport|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,768,540,228,190.0,True,True,L1_Location=PerthAirport
L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=PerthAirport|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,69,38,31,,True,True,L1_Location=PerthAirport
L1_Location=PerthAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=PerthAirport|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,316,225,91,89.0,True,True,L1_Location=PerthAirport|L2_RainToday=rain_today_yes
L1_Location=PerthAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=PerthAirport|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,132,97,35,,True,True,L1_Location=PerthAirport|L2_RainToday=rain_today_yes
L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Portland|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,434,299,135,84.0,True,False,L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Portland|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,974,676,298,230.0,True,True,L1_Location=Portland
L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Portland|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,140,91,49,,True,True,L1_Location=Portland
L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Portland|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,472,325,147,108.0,True,False,L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Portland|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,407,277,130,95.0,True,True,L1_Location=Portland|L2_RainToday=rain_today_yes
L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Portland|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,3,1,2,,True,True,L1_Location=Portland|L2_RainToday=rain_today_yes
L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Richmond|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,774,531,243,210.0,True,False,L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Richmond|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,931,638,293,229.0,True,True,L1_Location=Richmond
L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Richmond|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,159,105,54,,True,True,L1_Location=Richmond
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Sale|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,322,225,97,67.0,True,True,ROOT
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Sale|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1297,935,362,314.0,True,False,L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Sale|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,278,196,82,,True,True,ROOT
L1_Location=Sale|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Sale|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,313,218,95,79.0,True,True,L1_Location=Sale|L2_RainToday=rain_today_yes
L1_Location=Sale|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Sale|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,208,142,66,,True,True,L1_Location=Sale|L2_RainToday=rain_today_yes
L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=SalmonGums|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1243,859,384,312.0,True,True,ROOT
L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=SalmonGums|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,640,439,201,165.0,True,True,ROOT
L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=SalmonGums|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,85,58,27,,True,True,ROOT
L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Sydney|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,481,347,134,122.0,True,True,L1_Location=Sydney|L2_RainToday=rain_today_no
L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Sydney|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1319,916,403,346.0,True,True,L1_Location=Sydney|L2_RainToday=rain_today_no
L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Sydney|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,152,96,56,,True,True,L1_Location=Sydney|L2_RainToday=rain_today_no
L1_Location=Sydney|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Sydney|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,404,289,115,99.0,True,True,L1_Location=Sydney|L2_RainToday=rain_today_yes
L1_Location=Sydney|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Sydney|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,295,206,89,,True,True,L1_Location=Sydney|L2_RainToday=rain_today_yes
L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,506,348,158,134.0,True,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_no
L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1058,748,310,259.0,True,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_no
L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,224,154,70,,True,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_no
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,320,227,93,67.0,True,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,297,214,83,,True,True,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes
L1_Location=Townsville|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Townsville|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1653,1132,521,433.0,True,True,L1_Location=Townsville|L2_RainToday=rain_today_no
L1_Location=Townsville|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Townsville|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,332,224,108,,True,True,L1_Location=Townsville|L2_RainToday=rain_today_no
L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Tuggeranong|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,823,566,257,210.0,True,True,L1_Location=Tuggeranong
L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Tuggeranong|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,971,709,262,237.0,True,True,L1_Location=Tuggeranong
L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Tuggeranong|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,125,103,22,,True,True,L1_Location=Tuggeranong
L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Uluru|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1042,710,332,,True,False,L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Uluru|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,73,55,18,,True,True,ROOT
L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1116,771,345,268.0,True,True,L1_Location=WaggaWagga|L2_RainToday=rain_today_no
L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,683,462,221,194.0,True,True,L1_Location=WaggaWagga|L2_RainToday=rain_today_no
L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,141,91,50,,True,True,L1_Location=WaggaWagga|L2_RainToday=rain_today_no
L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Walpole|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,367,242,125,83.0,True,False,L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Walpole|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1031,718,313,284.0,True,True,ROOT
L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Walpole|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,63,50,13,,True,True,ROOT
L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Walpole|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,375,263,112,74.0,True,False,L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Walpole|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,356,253,103,104.0,True,True,L1_Location=Walpole|L2_RainToday=rain_today_yes
L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Walpole|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,12,6,6,,True,True,L1_Location=Walpole|L2_RainToday=rain_today_yes
L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Watsonia|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,505,361,144,114.0,True,True,L1_Location=Watsonia|L2_RainToday=rain_today_no
L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Watsonia|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1112,781,331,253.0,True,True,L1_Location=Watsonia|L2_RainToday=rain_today_no
L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Watsonia|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,201,143,58,,True,True,L1_Location=Watsonia|L2_RainToday=rain_today_no
L1_Location=Watsonia|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Watsonia|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,360,254,106,87.0,True,True,L1_Location=Watsonia
L1_Location=Watsonia|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Watsonia|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,223,160,63,,True,True,L1_Location=Watsonia
L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Williamtown|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,451,314,137,,True,False,L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Williamtown|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,826,591,235,,True,True,L1_Location=Williamtown|L2_RainToday=rain_today_no
L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Williamtown|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,136,89,47,,True,True,L1_Location=Williamtown|L2_RainToday=rain_today_no
L1_Location=Witchcliffe|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Witchcliffe|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,1140,776,364,324.0,True,True,L1_Location=Witchcliffe|L2_RainToday=rain_today_no
L1_Location=Witchcliffe|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Witchcliffe|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,464,326,138,,True,True,L1_Location=Witchcliffe|L2_RainToday=rain_today_no
L1_Location=Witchcliffe|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_mid,408,279,129,96.0,True,True,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes
L1_Location=Witchcliffe|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,292,198,94,,True,True,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes
L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Wollongong|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_high,705,500,205,167.0,True,True,ROOT
L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Wollongong|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,863,588,275,208.0,True,True,ROOT
L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Wollongong|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,249,171,78,,True,True,ROOT
L1_Location=Wollongong|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Wollongong|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,hum_high,352,255,97,87.0,True,True,ROOT
L1_Location=Wollongong|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Wollongong|L2_RainToday=rain_today_yes,3,L3_Humidity3pm,numeric_bin,others,198,125,73,,True,True,ROOT
L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Woomera|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_low,1802,1284,518,478.0,True,True,ROOT
L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Woomera|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,hum_mid,327,221,106,96.0,True,True,ROOT
L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Woomera|L2_RainToday=rain_today_no,3,L3_Humidity3pm,numeric_bin,others,66,43,23,,True,True,ROOT
