bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_Location=Portland|L2_RainToday=rain_today_no,L1_Location=Portland,2,525,482,0.6123848987108655,0.623574144486692,0.8527394106813996,0.3475103734439834,0.2800829875518672,0.2966804979253112,f1_regret_bnd,0.136022277266775,0.3376183444801529,-0.2015960672133779,True,L1_Location=Portland,0.6226415094339622,0.5892857142857143,0.6055045871559632,0.7211134453781513,0.8405659138655462,0.44963828245660564,0.44930629669156885,0.390625,0.23177083333333334,0.2760416666666667
L1_Location=Portland|L2_RainToday=rain_today_yes,L1_Location=Portland,2,343,279,0.5323692179179284,0.8089887640449438,0.8488566356896733,0.3387096774193548,0.2186379928315412,0.7132616487455197,f1_regret_bnd,0.3609600902098183,0.3376183444801529,0.0233417457296654,False,L1_Location=Portland|L2_RainToday=rain_today_yes,0.7412587412587412,0.8412698412698413,0.7881040892193308,0.7374666038032375,0.8481848184818481,0.48884461386820377,0.48299836176928923,0.3788546255506608,0.16740088105726872,0.6299559471365639
L1_Location=Portland|L2_RainToday=others,L1_Location=Portland,2,8,2,,,,,,,f1_regret_bnd,,0.3376183444801529,,True,L1_Location=Portland,,,,,,,,,,
L1_Location=Richmond|L2_RainToday=rain_today_no,L1_Location=Richmond,2,338,590,0.5859694319898932,0.48,0.8495132403577002,0.2796610169491525,0.2322033898305084,0.1203389830508474,f1_regret_bnd,0.0842372881355932,0.3456701401365433,-0.26143285200095,True,L1_Location=Richmond,0.6451612903225806,0.3448275862068966,0.44943820224719105,0.6591607810552556,0.8716244287494807,0.42190252146860746,0.39801563595750755,0.23890063424947147,0.10782241014799154,0.06553911205073996
L1_Location=Richmond|L2_RainToday=rain_today_yes,L1_Location=Richmond,2,329,126,0.7086419753086419,0.738095238095238,0.8556927297668039,0.3253968253968254,0.1746031746031746,0.3095238095238095,f1_regret_bnd,0.3253968253968253,0.3456701401365433,-0.0202733147397179,True,L1_Location=Richmond,0.8048780487804879,0.7674418604651163,0.7857142857142858,0.8212209302325582,0.9109738372093024,0.6478793678440619,0.64738191138777,0.26635514018691586,0.24299065420560748,0.38317757009345793
L1_Location=Richmond|L2_RainToday=others,L1_Location=Richmond,2,26,9,,,,,,,f1_regret_bnd,,0.3456701401365433,,True,L1_Location=Richmond,,,,,,,,,,
L1_Location=Sale|L2_RainToday=rain_today_no,L1_Location=Sale,2,608,251,0.4822802197802198,0.4554455445544554,0.7559523809523809,0.4362549800796813,0.3466135458167331,0.1792828685258964,f1_regret_bnd,-0.1541162084335924,0.2768310410376831,-0.4309472494712755,True,ROOT,0.578125,0.5138888888888888,0.5441176470588235,0.7195483225607879,0.8442982456140351,0.46065606984364893,0.4595345466258657,0.2644341801385681,0.13856812933025403,0.14780600461893764
L1_Location=Sale|L2_RainToday=rain_today_yes,L1_Location=Sale,2,360,161,0.6855610561056106,0.7596899224806202,0.8650165016501651,0.3074534161490683,0.2049689440993788,0.4285714285714285,f1_regret_bnd,0.3497520342818624,0.2768310410376831,0.0729209932441793,False,L1_Location=Sale|L2_RainToday=rain_today_yes,0.6338028169014085,0.8035714285714286,0.7086614173228347,0.75062292358804,0.8257890365448506,0.4899318550485997,0.47887323943661975,0.3591549295774648,0.20422535211267606,0.5
L1_Location=Sale|L2_RainToday=others,L1_Location=Sale,2,4,2,,,,,,,f1_regret_bnd,,0.2768310410376831,,True,ROOT,,,,,,,,,,
L1_Location=SalmonGums|L2_RainToday=rain_today_no,L1_Location=SalmonGums,2,316,304,0.5844262295081967,0.4337349397590361,0.8153005464480875,0.3371710526315789,0.1578947368421052,0.0756578947368421,f1_regret_bnd,0.0176165187064046,0.2215245775729647,-0.2039080588665601,True,ROOT,0.7368421052631579,0.2641509433962264,0.3888888888888889,0.6264574941700233,0.8711045155819377,0.40714391700179353,0.35252053661131133,0.22188755020080322,0.09437751004016064,0.03815261044176707
L1_Location=SalmonGums|L2_RainToday=rain_today_yes,L1_Location=SalmonGums,2,248,123,0.71144578313253,0.6666666666666666,0.8373493975903614,0.3536585365853658,0.1056910569105691,0.3577235772357723,f1_regret_bnd,0.2601626016260162,0.2215245775729647,0.0386380240530515,False,L1_Location=SalmonGums|L2_RainToday=rain_today_yes,0.675,0.675,0.675,0.7326612903225806,0.8435483870967742,0.4653225806451613,0.4653225806451613,0.4019607843137255,0.22549019607843138,0.39215686274509803
L1_Location=SalmonGums|L2_RainToday=others,L1_Location=SalmonGums,2,5,3,,,,,,,f1_regret_bnd,,0.2215245775729647,,True,ROOT,,,,,,,,,,
L1_Location=Sydney|L2_RainToday=rain_today_no,L1_Location=Sydney,2,348,270,0.7349896480331263,0.679245283018868,0.8674181427804616,0.3,0.0777777777777777,0.1592592592592592,f1_regret_bnd,0.3403563941299791,0.2927391075152987,0.0476172866146803,False,L1_Location=Sydney|L2_RainToday=rain_today_no,0.5128205128205128,0.47619047619047616,0.49382716049382713,0.6930715414127736,0.8240239223651545,0.39790091896938534,0.3975140849160713,0.30533596837944665,0.16600790513833993,0.1541501976284585
L1_Location=Sydney|L2_RainToday=rain_today_yes,L1_Location=Sydney,2,495,204,0.6253983582810236,0.7565217391304349,0.8450989859971029,0.3382352941176471,0.1862745098039215,0.5931372549019608,f1_regret_bnd,0.325149190110827,0.2927391075152987,0.0324100825955282,False,L1_Location=Sydney|L2_RainToday=rain_today_yes,0.6831683168316832,0.8313253012048193,0.75,0.7523973444799607,0.8700516351118761,0.5064786939589229,0.496553392187689,0.35911602209944754,0.23204419889502761,0.5580110497237569
L1_Location=Sydney|L2_RainToday=others,L1_Location=Sydney,2,6,0,,,,,,,f1_regret_bnd,,0.2927391075152987,,True,ROOT,,,,,,,,,,
L1_Location=SydneyAirport|L2_RainToday=rain_today_no,L1_Location=SydneyAirport,2,372,290,0.7025266792215945,0.723404255319149,0.922865662272442,0.2051724137931034,0.2137931034482758,0.1379310344827586,f1_regret_bnd,0.4113352898019076,0.3006907328160235,0.110644556985884,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,0.6842105263157895,0.4588235294117647,0.5492957746478873,0.7073529411764706,0.8385813148788928,0.48989055626962563,0.47688838782412624,0.2839756592292089,0.13793103448275862,0.11561866125760649
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,L1_Location=SydneyAirport,2,441,176,0.6395379537953796,0.7485380116959064,0.8575577557755776,0.3295454545454545,0.2045454545454545,0.5454545454545454,f1_regret_bnd,0.3167198298777245,0.3006907328160235,0.016029097061701,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,0.788235294117647,0.7790697674418605,0.7836257309941521,0.7662472124880535,0.8442179037910162,0.5319862386745824,0.5319436709364309,0.36163522012578614,0.18867924528301888,0.5345911949685535
L1_Location=SydneyAirport|L2_RainToday=others,L1_Location=SydneyAirport,2,4,0,,,,,,,f1_regret_bnd,,0.3006907328160235,,True,ROOT,,,,,,,,,,
L1_Location=Townsville|L2_RainToday=rain_today_no,L1_Location=Townsville,2,450,212,0.7458964646464648,0.6470588235294118,0.9343434343434344,0.1957547169811321,0.0896226415094339,0.1509433962264151,f1_regret_bnd,0.4064927857935627,0.3111751209536634,0.0953176648398992,False,L1_Location=Townsville|L2_RainToday=rain_today_no,0.5833333333333334,0.4,0.4745762711864407,0.6884792626728111,0.8921658986175116,0.44955913861605046,0.44061405871263126,0.15245202558635396,0.11087420042643924,0.0511727078891258
L1_Location=Townsville|L2_RainToday=rain_today_yes,L1_Location=Townsville,2,279,121,0.4544833242208857,0.725925925925926,0.8059048660470203,0.4214876033057851,0.3388429752066115,0.6033057851239669,f1_regret_bnd,0.1350168350168351,0.3111751209536634,-0.1761582859368283,True,L1_Location=Townsville,0.7746478873239436,0.9649122807017544,0.859375,0.8315127441244621,0.9384309831181727,0.6925387979198472,0.6692281991313064,0.2545454545454545,0.15454545454545454,0.6454545454545455
L1_Location=Townsville|L2_RainToday=others,L1_Location=Townsville,2,5,0,,,,,,,f1_regret_bnd,,0.3111751209536634,,True,L1_Location=Townsville,,,,,,,,,,
L1_Location=Tuggeranong|L2_RainToday=rain_today_no,L1_Location=Tuggeranong,2,357,541,0.538909978308026,0.4580152671755725,0.8322939262472885,0.2865064695009242,0.2828096118299446,0.0942698706099815,f1_regret_bnd,0.0301039917596759,0.3635746606334842,-0.3334706688738082,True,L1_Location=Tuggeranong,0.6071428571428571,0.30357142857142855,0.40476190476190477,0.6381718528995757,0.838932107496464,0.37793175499012854,0.35218566922036953,0.24347826086956523,0.12608695652173912,0.06086956521739131
L1_Location=Tuggeranong|L2_RainToday=rain_today_yes,L1_Location=Tuggeranong,2,309,140,0.7649545550623547,0.7863247863247863,0.8744451490171211,0.325,0.0857142857142857,0.4285714285714285,f1_regret_bnd,0.4184676434676434,0.3635746606334842,0.0548929828341592,False,L1_Location=Tuggeranong|L2_RainToday=rain_today_yes,0.6607142857142857,0.7254901960784313,0.6915887850467289,0.7270308123249299,0.8050420168067227,0.44967445292642166,0.4480995162404976,0.4256198347107438,0.256198347107438,0.4628099173553719
L1_Location=Tuggeranong|L2_RainToday=others,L1_Location=Tuggeranong,2,21,12,,,,,,,f1_regret_bnd,,0.3635746606334842,,True,L1_Location=Tuggeranong,,,,,,,,,,
L1_Location=Uluru|L2_RainToday=rain_today_no,L1_Location=Uluru,2,197,84,,,,,,,f1_regret_bnd,,0.1759259259259258,,True,ROOT,,,,,,,,,,
L1_Location=Uluru|L2_RainToday=others,L1_Location=Uluru,2,69,38,,,,,,,f1_regret_bnd,,0.1759259259259258,,True,ROOT,,,,,,,,,,
L1_Location=WaggaWagga|L2_RainToday=rain_today_no,L1_Location=WaggaWagga,2,337,340,0.7205594405594407,0.6371681415929203,0.9113286713286712,0.213235294117647,0.1088235294117647,0.1411764705882353,f1_regret_bnd,0.3695210827693909,0.2731900452488687,0.0963310375205221,False,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,0.723404255319149,0.4788732394366197,0.576271186440678,0.7234661037477939,0.940097587984912,0.5338023329207723,0.5194047858435551,0.16736401673640167,0.08786610878661087,0.09832635983263599
L1_Location=WaggaWagga|L2_RainToday=rain_today_yes,L1_Location=WaggaWagga,2,290,146,0.6398580721466588,0.78,0.8984821604573231,0.3150684931506849,0.3150684931506849,0.2945205479452055,f1_regret_bnd,0.3073972602739726,0.2731900452488687,0.0342072150251038,False,L1_Location=WaggaWagga|L2_RainToday=rain_today_yes,0.6666666666666666,0.8205128205128205,0.7356321839080459,0.8063603063603064,0.9014319014319013,0.5877127085227688,0.5797101449275363,0.3146551724137931,0.20689655172413793,0.41379310344827586
L1_Location=WaggaWagga|L2_RainToday=others,L1_Location=WaggaWagga,2,12,3,,,,,,,f1_regret_bnd,,0.2731900452488687,,True,ROOT,,,,,,,,,,
L1_Location=Walpole|L2_RainToday=rain_today_no,L1_Location=Walpole,2,435,200,0.6080729166666667,0.7132867132867133,0.8479817708333335,0.3925,0.28,0.355,f1_regret_bnd,0.1807867132867133,0.3029017857142858,-0.1221150724275725,True,ROOT,0.7638888888888888,0.5445544554455446,0.6358381502890174,0.7410272277227723,0.8269510774606872,0.5427398922978309,0.5298789636891068,0.36595174262734587,0.2225201072386059,0.19302949061662197
L1_Location=Walpole|L2_RainToday=rain_today_yes,L1_Location=Walpole,2,522,221,0.5787856440511308,0.8411214953271028,0.9038839724680432,0.2941176470588235,0.3619909502262443,0.4570135746606334,f1_regret_bnd,0.3660083731551571,0.3029017857142858,0.0631065874408712,False,L1_Location=Walpole|L2_RainToday=rain_today_yes,0.7310924369747899,0.8365384615384616,0.780269058295964,0.736451048951049,0.8485576923076923,0.48539392393489855,0.479185119574845,0.4114583333333333,0.2708333333333333,0.6197916666666666
L1_Location=Walpole|L2_RainToday=others,L1_Location=Walpole,2,26,9,,,,,,,f1_regret_bnd,,0.3029017857142858,,True,ROOT,,,,,,,,,,
L1_Location=Watsonia|L2_RainToday=rain_today_no,L1_Location=Watsonia,2,371,268,0.7726955655206776,0.6888888888888889,0.9116093672147484,0.2052238805970149,0.085820895522388,0.167910447761194,f1_regret_bnd,0.4407545605306799,0.4193548387096774,0.0213997218210025,False,L1_Location=Watsonia|L2_RainToday=rain_today_no,0.6395348837209303,0.5851063829787234,0.6111111111111112,0.7469649561952441,0.8839486858573217,0.5104225649080538,0.5096203512396694,0.26497695852534564,0.1359447004608295,0.19815668202764977
L1_Location=Watsonia|L2_RainToday=rain_today_yes,L1_Location=Watsonia,2,414,169,0.7596153846153846,0.7692307692307693,0.8857988165680473,0.3224852071005917,0.0769230769230769,0.4615384615384615,f1_regret_bnd,0.4082840236686391,0.4193548387096774,-0.0110708150410382,True,L1_Location=Watsonia,0.6428571428571429,0.7058823529411765,0.6728971962616823,0.7454142947501581,0.8448239510858107,0.4815274660488253,0.4801980198019802,0.375,0.22916666666666666,0.3888888888888889
L1_Location=Watsonia|L2_RainToday=others,L1_Location=Watsonia,2,2,4,,,,,,,f1_regret_bnd,,0.4193548387096774,,True,L1_Location=Watsonia,,,,,,,,,,
L1_Location=Williamtown|L2_RainToday=rain_today_no,L1_Location=Williamtown,2,269,419,0.6349869348325283,0.5454545454545454,0.8563227492279674,0.279236276849642,0.1646778042959427,0.1145584725536992,f1_regret_bnd,0.183879366456932,0.0924325434871934,0.0914468229697385,False,L1_Location=Williamtown|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Williamtown|L2_RainToday=rain_today_yes,L1_Location=Williamtown,2,355,167,0.6052791262135923,0.7074829931972789,0.8533070388349514,0.374251497005988,0.2455089820359281,0.497005988023952,f1_regret_bnd,0.2104770051733268,0.0924325434871934,0.1180444616861333,False,L1_Location=Williamtown|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Williamtown|L2_RainToday=others,L1_Location=Williamtown,2,93,48,,,,,,,f1_regret_bnd,,0.0924325434871934,,True,ROOT,,,,,,,,,,
L1_Location=Witchcliffe|L2_RainToday=rain_today_no,L1_Location=Witchcliffe,2,220,210,0.7182786157941438,0.7128712871287128,0.9167194828241856,0.2428571428571428,0.2,0.2476190476190476,f1_regret_bnd,0.37001414427157,0.3672608778991758,0.0027532663723941,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_no,0.7058823529411765,0.5454545454545454,0.6153846153846153,0.7511134398742467,0.8800541437429046,0.5593675709703941,0.553127028781649,0.2457627118644068,0.14043583535108958,0.1234866828087167
L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,L1_Location=Witchcliffe,2,477,223,0.5344611528822055,0.8163265306122448,0.8754385964912281,0.3273542600896861,0.2062780269058296,0.7219730941704036,f1_regret_bnd,0.3858332570696439,0.3672608778991758,0.018572379170468,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,0.8035714285714286,0.8653846153846154,0.8333333333333334,0.7951923076923078,0.8584134615384614,0.5996825829088254,0.5972762645914398,0.35597826086956524,0.1793478260869565,0.6086956521739131
L1_Location=Witchcliffe|L2_RainToday=others,L1_Location=Witchcliffe,2,13,6,,,,,,,f1_regret_bnd,,0.3672608778991758,,True,L1_Location=Witchcliffe,,,,,,,,,,
L1_Location=Wollongong|L2_RainToday=rain_today_no,L1_Location=Wollongong,2,388,558,0.5874164188116376,0.4871794871794871,0.8155064069593219,0.3288530465949821,0.1899641577060931,0.1057347670250896,f1_regret_bnd,0.0633443617314584,0.2474733632532803,-0.1841290015218219,True,ROOT,0.5652173913043478,0.41935483870967744,0.4814814814814815,0.6822048918823113,0.7929812123360511,0.4140624532592871,0.408098451766574,0.30164319248826293,0.1784037558685446,0.107981220657277
L1_Location=Wollongong|L2_RainToday=rain_today_yes,L1_Location=Wollongong,2,380,170,0.3470588235294117,0.7468354430379747,0.808719723183391,0.4441176470588235,0.5705882352941176,0.4294117647058823,f1_regret_bnd,0.0174236783320923,0.2474733632532803,-0.230049684921188,True,ROOT,0.765625,0.8305084745762712,0.7967479674796748,0.8125145112607384,0.902019967494776,0.6217892027401722,0.6199907876554582,0.29545454545454547,0.21212121212121213,0.48484848484848486
L1_Location=Wollongong|L2_RainToday=others,L1_Location=Wollongong,2,26,8,,,,,,,f1_regret_bnd,,0.2474733632532803,,True,ROOT,,,,,,,,,,
L1_Location=Woomera|L2_RainToday=rain_today_no,L1_Location=Woomera,2,520,232,0.5993589743589743,0.4102564102564102,0.8705929487179487,0.1961206896551724,0.1336206896551724,0.0646551724137931,f1_regret_bnd,0.1473253757736515,0.2461561206386753,-0.0988307448650237,True,ROOT,0.5555555555555556,0.3125,0.39999999999999997,0.6483292079207921,0.9163985148514852,0.3901731860725569,0.3731029652113005,0.12290502793296089,0.035381750465549346,0.0335195530726257
L1_Location=Woomera|L2_RainToday=others,L1_Location=Woomera,2,124,49,,,,,,,f1_regret_bnd,,0.2461561206386753,,True,ROOT,,,,,,,,,,
L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Adelaide|L2_RainToday=rain_today_no,3,679,293,0.539010989010989,0.1818181818181818,0.8428571428571427,0.167235494880546,0.0341296928327645,0.0068259385665529,f1_regret_bnd,-0.0024821594787464,0.3200109499041883,-0.3224931093829348,True,L1_Location=Adelaide|L2_RainToday=rain_today_no,1.0,0.0625,0.11764705882352941,0.53125,0.9287280701754386,0.24216105241892633,0.11078717201166188,0.14959016393442623,0.03278688524590164,0.004098360655737705
L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Adelaide|L2_RainToday=rain_today_no,3,589,233,0.574469696969697,0.5,0.8083333333333333,0.2639484978540772,0.2403433476394849,0.0815450643776824,f1_regret_bnd,0.1158798283261802,0.3200109499041883,-0.204131121578008,True,L1_Location=Adelaide|L2_RainToday=rain_today_no,0.6666666666666666,0.34285714285714286,0.4528301886792453,0.6543831168831169,0.849512987012987,0.41115469083968276,0.3833518089287514,0.31990521327014215,0.14218009478672985,0.08530805687203792
L1_Location=Adelaide|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Adelaide|L2_RainToday=rain_today_no,3,59,36,,,,,,,f1_regret_bnd,,0.3200109499041883,,True,L1_Location=Adelaide|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Adelaide|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Adelaide|L2_RainToday=rain_today_yes,3,258,102,0.521978021978022,0.6956521739130435,0.8494098494098494,0.3725490196078431,0.4313725490196078,0.2941176470588235,f1_regret_bnd,0.1074168797953963,0.2781470498005931,-0.1707301700051967,True,ROOT,0.84,0.6176470588235294,0.711864406779661,0.7717864923747277,0.8703703703703705,0.5868862353076814,0.5715922107674685,0.4090909090909091,0.23863636363636365,0.2840909090909091
L1_Location=Adelaide|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Adelaide|L2_RainToday=rain_today_yes,3,136,52,,,,,,,f1_regret_bnd,,0.2781470498005931,,True,ROOT,,,,,,,,,,
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Albany|L2_RainToday=rain_today_no,3,337,131,0.6345381526104418,0.6736842105263158,0.8453815261044177,0.3816793893129771,0.2213740458015267,0.3587786259541984,f1_regret_bnd,0.1813177983125752,0.1202155332590115,0.0611022650535637,False,L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,0.6153846153846154,0.8205128205128205,0.7032967032967034,0.7939773404889684,0.8977340488968396,0.5526654044112098,0.5388714305232956,0.344,0.312,0.416
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Albany|L2_RainToday=rain_today_no,3,595,222,0.6061827956989247,0.5084745762711865,0.8902329749103943,0.2522522522522522,0.2027027027027027,0.1036036036036036,f1_regret_bnd,0.1548709726675829,0.1202155332590115,0.0346554394085713,False,L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,0.38095238095238093,0.3333333333333333,0.35555555555555557,0.6317204301075269,0.7838261648745519,0.2793860253749832,0.2786069651741294,0.27380952380952384,0.22857142857142856,0.1
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown,L1_Location=Albany|L2_RainToday=rain_today_no,3,266,111,0.5021551724137931,0.35,0.7863984674329502,0.3963963963963964,0.2522522522522522,0.1441441441441441,f1_regret_bnd,-0.1725225225225224,0.1202155332590115,-0.292738055781534,True,L1_Location=Albany,0.6923076923076923,0.45,0.5454545454545455,0.6951492537313433,0.8253731343283582,0.4606401125702323,0.4449170565716717,0.3275862068965517,0.3218390804597701,0.14942528735632185
L1_Location=Albany|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Albany|L2_RainToday=rain_today_no,3,31,4,,,,,,,f1_regret_bnd,,0.1202155332590115,,True,L1_Location=Albany,,,,,,,,,,
L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Albany|L2_RainToday=rain_today_yes,3,191,111,0.6777217015140591,0.6753246753246753,0.8233597692862293,0.4189189189189189,0.1351351351351351,0.3513513513513513,f1_regret_bnd,0.1888381888381888,0.3567589913187268,-0.1679208024805379,True,L1_Location=Albany|L2_RainToday=rain_today_yes,0.75,0.7241379310344828,0.736842105263158,0.7920689655172414,0.8496551724137931,0.5886203945650406,0.5883987495658214,0.33544303797468356,0.26582278481012656,0.35443037974683544
L1_Location=Albany|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Albany|L2_RainToday=rain_today_yes,3,285,125,,,,,,,f1_regret_bnd,,0.3567589913187268,,True,L1_Location=Albany|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Albury|L2_RainToday=rain_today_no,3,584,281,0.5489566613162119,0.2222222222222222,0.8948635634028892,0.1245551601423487,0.0498220640569395,0.0142348754448398,f1_regret_bnd,0.0727560300514037,0.3376721850120055,-0.2649161549606018,True,L1_Location=Albury,1.0,0.07692307692307693,0.14285714285714288,0.5384615384615384,0.8165137614678899,0.27001796050754756,0.13591022443890288,0.1406926406926407,0.05627705627705628,0.004329004329004329
L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Albury|L2_RainToday=rain_today_no,3,634,254,0.6263535551206785,0.490566037735849,0.8564905414220483,0.2263779527559055,0.1299212598425196,0.0708661417322834,f1_regret_bnd,0.1992274550586836,0.3376721850120055,-0.1384447299533218,True,L1_Location=Albury,0.5384615384615384,0.22580645161290322,0.3181818181818182,0.5973591843556744,0.8275112819655691,0.2875765836902518,0.25745856353591157,0.3013392857142857,0.10714285714285714,0.05803571428571429
L1_Location=Albury|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Albury|L2_RainToday=rain_today_no,3,111,44,,,,,,,f1_regret_bnd,,0.3376721850120055,,True,L1_Location=Albury,,,,,,,,,,
L1_Location=AliceSprings|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=AliceSprings|L2_RainToday=rain_today_no,3,1450,608,0.5924114671163575,0.3,0.8618324901630129,0.0616776315789473,0.0148026315789473,0.0082236842105263,f1_regret_bnd,0.2309210526315789,0.5532915360501568,-0.3223704834185779,True,L1_Location=AliceSprings,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.606180144641683,0.9116809116809117,0.29769218585222745,0.279835390946502,0.08761904761904762,0.024761904761904763,0.017142857142857144
L1_Location=AliceSprings|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=AliceSprings|L2_RainToday=rain_today_no,3,108,44,,,,,,,f1_regret_bnd,,0.5532915360501568,,True,L1_Location=AliceSprings,,,,,,,,,,
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,3,424,181,0.4970930232558139,0.0,0.8229974160206719,0.1408839779005525,0.011049723756906,0.0,f1_regret_bnd,-0.1464088397790055,0.2988804793440555,-0.445289319123061,True,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,0.0,0.0,0.0,0.49324324324324326,0.8074324324324323,-0.01898315991504998,-0.017857142857143016,0.12828947368421054,0.10526315789473684,0.013157894736842105
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,3,745,326,0.5107188910380399,0.1851851851851851,0.7806254029658285,0.3205521472392638,0.107361963190184,0.0306748466257668,f1_regret_bnd,-0.1890479436491706,0.2988804793440555,-0.4879284229932261,True,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,0.4166666666666667,0.12195121951219512,0.18867924528301888,0.5462076772666461,0.7603169702583101,0.16124222929236948,0.13061818181818174,0.3723021582733813,0.06115107913669065,0.04316546762589928
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,3,128,56,,,,,,,f1_regret_bnd,,0.2988804793440555,,True,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,286,112,0.610207336523126,0.7889908256880734,0.8791068580542265,0.3169642857142857,0.2857142857142857,0.4821428571428571,f1_regret_bnd,0.3291693971166449,0.2646505376344086,0.0645188594822362,False,L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,0.8035714285714286,0.7894736842105263,0.7964601769911505,0.7751716247139588,0.8852021357742181,0.5492967695888366,0.5491912464319695,0.32038834951456313,0.21359223300970873,0.5436893203883495
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,384,157,0.5236460717009916,0.1904761904761905,0.8241800152555301,0.2611464968152866,0.0955414012738853,0.0127388535031847,f1_regret_bnd,-0.1184410069760388,0.2646505376344086,-0.3830915446104475,True,L1_Location=Ballarat|L2_RainToday=rain_today_no,0.0,0.0,0.0,0.49137931034482757,0.6307471264367817,-0.029361010975735173,-0.025210084033613356,0.19262295081967212,0.05737704918032787,0.01639344262295082
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,610,250,0.5511542933067597,0.3333333333333333,0.8101644245142003,0.254,0.144,0.06,f1_regret_bnd,0.0073333333333333,0.2646505376344086,-0.2573172043010753,True,L1_Location=Ballarat|L2_RainToday=rain_today_no,0.7692307692307693,0.38461538461538464,0.5128205128205128,0.6846934791097228,0.8096446700507614,0.5059644708570623,0.4717616257324523,0.242152466367713,0.11659192825112108,0.05829596412556054
L1_Location=Ballarat|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Ballarat|L2_RainToday=rain_today_no,3,2,1,,,,,,,f1_regret_bnd,,0.2646505376344086,,True,L1_Location=Ballarat|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Ballarat|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Ballarat|L2_RainToday=rain_today_yes,3,263,99,,,,,,,f1_regret_bnd,,0.300655737704918,,True,L1_Location=Ballarat|L2_RainToday=rain_today_yes,0.6935483870967742,0.9555555555555556,0.8037383177570094,0.6898989898989899,0.8303030303030303,0.46468648445672983,0.4078091106290672,0.32051282051282054,0.1282051282051282,0.7948717948717948
