bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,929,363,0.038751345532831,0.03305785123966942,0.4,0.3,0.029614325068870524,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011019283746556474,0.03305785123966942,363,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,2
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,140,53,0.19285714285714287,0.1509433962264151,0.4,0.2,0.1320754716981132,0.5714285714285715,0.6666666666666666,0.5,0.09433962264150944,0.11320754716981132,53,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=cellular,False,2
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,20,4,0.15,0.0,0.8,0.1,0.13541666666666666,0.5,1.0,0.3333333333333333,0.2916666666666667,0.041666666666666664,24,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=telephone,False,2
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,45,18,0.022222222222222223,0.1111111111111111,0.2,0.1,0.03571428571428571,0.5,1.0,0.3333333333333333,0.047619047619047616,0.015873015873015872,63,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=unknown,False,2
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,26,13,0.07692307692307693,0.0,0.4,0.3,0.05128205128205128,0.5,0.5,0.5,0.05128205128205128,0.05128205128205128,39,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=cellular,False,2
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,5,1,0.4,0.0,0.1,0.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,6,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=telephone,False,2
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,31,19,0.0,0.0,1.0,1.0,,,,,,,50,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=unknown,False,2
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,307,136,0.09446254071661238,0.10294117647058823,0.2,0.1,0.11213235294117647,0.5806451612903226,0.5294117647058824,0.6428571428571429,0.051470588235294115,0.125,136,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,False,2
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,34,17,0.11764705882352941,0.0,0.4,0.2,0.03431372549019608,0.8571428571428571,1.0,0.75,0.0784313725490196,0.058823529411764705,51,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,False,2
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,128,69,0.03125,0.057971014492753624,0.4,0.2,0.05434782608695652,0.6666666666666666,1.0,0.5,0.057971014492753624,0.028985507246376812,69,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,False,2
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,25,7,0.16,0.2857142857142857,0.4,0.2,0.0546875,0.9090909090909091,1.0,0.8333333333333334,0.125,0.15625,32,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=cellular,False,2
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,1.0,1.0,,,,,,,10,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=telephone,False,2
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,26,12,0.0,0.08333333333333333,0.9,0.8,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,38,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=unknown,False,2
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2130,888,0.13145539906103287,0.13063063063063063,0.4,0.2,0.12387387387387387,0.6140350877192983,0.625,0.603448275862069,0.08558558558558559,0.12612612612612611,888,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,178,70,0.1404494382022472,0.15714285714285714,0.3,0.1,0.10714285714285714,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.05714285714285714,0.2,70,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,860,358,0.03837209302325582,0.04189944134078212,0.5,0.2,0.04539106145251397,0.5217391304347827,0.75,0.4,0.04748603351955307,0.0223463687150838,358,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,False,2
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,731,320,0.1012311901504788,0.084375,0.2,0.1,0.08203125,0.6268656716417911,0.525,0.7777777777777778,0.0625,0.125,320,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,2
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,169,66,0.04142011834319527,0.12121212121212122,0.2,0.1,0.10606060606060606,0.6666666666666667,0.5384615384615384,0.875,0.030303030303030304,0.19696969696969696,66,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,482,213,0.04149377593360996,0.009389671361502348,0.6,0.5,0.014084507042253521,0.5,0.5,0.5,0.004694835680751174,0.009389671361502348,213,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,False,2
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,98,47,0.22448979591836735,0.19148936170212766,0.2,0.1,0.10106382978723404,0.761904761904762,0.6666666666666666,0.8888888888888888,0.0851063829787234,0.2553191489361702,47,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=cellular,False,2
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,15,8,0.06666666666666667,0.125,0.4,0.1,0.07608695652173914,0.6666666666666666,1.0,0.5,0.17391304347826086,0.043478260869565216,23,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=telephone,False,2
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,33,9,0.0,0.1111111111111111,0.2,0.1,0.011904761904761904,1.0,1.0,1.0,0.047619047619047616,0.023809523809523808,42,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=unknown,False,2
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,414,172,0.11835748792270531,0.13953488372093023,0.4,0.2,0.13226744186046513,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.09883720930232558,0.12790697674418605,172,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=cellular,False,2
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,34,0.13333333333333333,0.058823529411764705,0.4,0.3,0.04411764705882353,0.6666666666666666,0.5,1.0,0.0,0.11764705882352941,34,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,2
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,215,104,0.05116279069767442,0.04807692307692308,0.5,0.2,0.04326923076923077,0.5714285714285715,1.0,0.4,0.08653846153846154,0.019230769230769232,104,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=unknown,False,2
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,192,83,0.08333333333333333,0.024096385542168676,0.5,0.3,0.024096385542168676,0.6666666666666666,0.5,1.0,0.024096385542168676,0.04819277108433735,83,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,False,2
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,28,18,0.07142857142857142,0.1111111111111111,0.2,0.1,0.06521739130434782,0.7272727272727273,0.5714285714285714,1.0,0.06521739130434782,0.15217391304347827,46,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,False,2
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,98,50,0.030612244897959183,0.02,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.02,50,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,False,2
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,13,16,0.23076923076923078,0.1875,0.6,0.5,0.13793103448275862,0.8,1.0,0.6666666666666666,0.0,0.13793103448275862,29,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=cellular,False,2
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,11,3,0.09090909090909091,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.07142857142857142,14,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=telephone,False,2
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,25,10,0.04,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.02857142857142857,35,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=unknown,False,2
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,525,0.15008025682182985,0.16952380952380952,0.2,0.1,0.14904761904761904,0.6607142857142858,0.5481481481481482,0.8314606741573034,0.08571428571428572,0.2571428571428571,525,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,189,85,0.09523809523809523,0.12941176470588237,0.2,0.1,0.11764705882352941,0.6428571428571428,0.5294117647058824,0.8181818181818182,0.058823529411764705,0.2,85,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,520,185,0.046153846153846156,0.02702702702702703,0.5,0.4,0.01756756756756757,0.7499999999999999,1.0,0.6,0.010810810810810811,0.016216216216216217,185,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,False,2
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,732,346,0.16530054644808742,0.1531791907514451,0.5,0.2,0.125,0.6875,0.7674418604651163,0.6226415094339622,0.12427745664739884,0.12427745664739884,346,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,2
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,20,0.037037037037037035,0.15,0.2,0.1,0.05,0.8571428571428571,0.75,1.0,0.05,0.2,20,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,514,209,0.04669260700389105,0.05263157894736842,0.2,0.1,0.05143540669856459,0.6666666666666667,0.6153846153846154,0.7272727272727273,0.06698564593301436,0.06220095693779904,209,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,False,2
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,419,179,0.3436754176610978,0.3407821229050279,0.2,0.1,0.30027932960893855,0.644736842105263,0.5384615384615384,0.8032786885245902,0.12849162011173185,0.5083798882681564,179,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=cellular,False,2
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,54,25,0.14814814814814814,0.32,0.2,0.1,0.32,0.5882352941176471,0.5555555555555556,0.625,0.04,0.36,25,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=telephone,False,2
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,80,33,0.0125,0.06060606060606061,0.2,0.1,0.09090909090909091,0.5,0.5,0.5,0.030303030303030304,0.06060606060606061,33,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=unknown,False,2
L1_age=<=30|L2_job=retired|L3_contact=cellular,L3,L1_age=<=30|L2_job=retired,2,0,0.0,,1.0,1.0,,,,,,,2,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired|L3_contact=cellular,False,2
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,147,59,0.16326530612244897,0.1694915254237288,0.2,0.1,0.07627118644067797,0.8333333333333333,0.7142857142857143,1.0,0.1016949152542373,0.23728813559322035,59,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,False,2
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,3,1,0.0,1.0,0.1,0.0,0.3125,0.6666666666666666,0.5,1.0,0.5,0.5,4,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=telephone,False,2
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,48,24,0.0625,0.20833333333333334,0.2,0.1,0.052083333333333336,0.9090909090909091,0.8333333333333334,1.0,0.08333333333333333,0.25,24,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,False,2
L1_age=<=30|L2_job=unknown|L3_contact=cellular,L3,L1_age=<=30|L2_job=unknown,8,1,0.375,0.0,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,9,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=cellular,False,2
L1_age=<=30|L2_job=unknown|L3_contact=telephone,L3,L1_age=<=30|L2_job=unknown,1,2,0.0,0.5,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,3,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=telephone,False,2
L1_age=<=30|L2_job=unknown|L3_contact=unknown,L3,L1_age=<=30|L2_job=unknown,2,2,0.0,0.0,1.0,1.0,,,,,,,4,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=unknown,False,2
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1309,586,0.19938884644766997,0.1945392491467577,0.4,0.2,0.17363481228668942,0.6495726495726496,0.6333333333333333,0.6666666666666666,0.11262798634812286,0.20477815699658702,586,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,25,0.11538461538461539,0.04,0.4,0.3,0.06,0.5,0.3333333333333333,1.0,0.0,0.12,25,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,454,196,0.06607929515418502,0.0663265306122449,0.6,0.2,0.09056122448979592,0.2666666666666667,1.0,0.15384615384615385,0.11734693877551021,0.01020408163265306,196,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,False,2
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,28,11,0.39285714285714285,0.5454545454545454,0.4,0.3,0.11538461538461539,0.8648648648648648,0.8,0.9411764705882353,0.07692307692307693,0.5128205128205128,39,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,False,2
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,20,2,0.3,0.5,0.4,0.3,0.17045454545454544,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.045454545454545456,0.2727272727272727,22,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=>60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=>60|L2_job=blue_collar,0,4,,0.0,1.0,1.0,,,,,,,4,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=unknown,False,2
L1_age=>60|L2_job=no_income|L3_contact=cellular,L3,L1_age=>60|L2_job=no_income,2,2,0.0,0.5,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.25,4,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=cellular,False,2
L1_age=>60|L2_job=no_income|L3_contact=telephone,L3,L1_age=>60|L2_job=no_income,2,1,0.0,0.0,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=telephone,False,2
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,321,148,0.42679127725856697,0.5135135135135135,0.2,0.1,0.2972972972972973,0.7319587628865979,0.6016949152542372,0.9342105263157895,0.10135135135135136,0.7972972972972973,148,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=cellular,False,2
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,159,68,0.39622641509433965,0.38235294117647056,0.4,0.1,0.3014705882352941,0.6440677966101696,0.5757575757575758,0.7307692307692307,0.27941176470588236,0.4852941176470588,68,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=telephone,False,2
L1_age=>60|L2_job=retired|L3_contact=unknown,L3,L1_age=>60|L2_job=retired,8,3,0.0,0.0,1.0,1.0,,,,,,,11,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=unknown,False,2
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=>60|L2_job=self_emp,10,5,0.7,0.8,0.3,0.1,0.1,0.9523809523809523,1.0,0.9090909090909091,0.2,0.6666666666666666,15,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=cellular,False,2
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=>60|L2_job=self_emp,11,1,0.7272727272727273,1.0,0.2,0.1,0.0625,0.9473684210526316,0.9,1.0,0.0,0.8333333333333334,12,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=telephone,False,2
L1_age=>60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=>60|L2_job=self_emp,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=unknown,False,2
L1_age=>60|L2_job=unknown|L3_contact=cellular,L3,L1_age=>60|L2_job=unknown,4,2,0.0,0.0,1.0,1.0,,,,,,,6,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=cellular,False,2
L1_age=>60|L2_job=unknown|L3_contact=telephone,L3,L1_age=>60|L2_job=unknown,10,1,0.2,0.0,0.4,0.2,0.20454545454545456,0.5,0.5,0.5,0.2727272727272727,0.18181818181818182,11,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=telephone,False,2
L1_age=>60|L2_job=unknown|L3_contact=unknown,L3,L1_age=>60|L2_job=unknown,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=unknown,False,2
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,81,25,0.49382716049382713,0.32,0.4,0.1,0.31,0.6363636363636364,0.5,0.875,0.28,0.56,25,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,19,4,0.3157894736842105,0.25,0.6,0.2,0.18478260869565216,0.8333333333333333,1.0,0.7142857142857143,0.2608695652173913,0.21739130434782608,23,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=telephone,False,2
ROOT,L1,,7593,3253,0.11734492295535362,0.11435597909621888,0.4,0.2,0.10820780817706732,0.6201342281879194,0.6193029490616622,0.6209677419354839,0.07500768521364894,0.11466338764217646,3253,False,,f1_regret_bnd,,,,ROOT,False,3
L1_age=30-40,L1,ROOT,3010,1289,0.09867109634551495,0.09930178432893716,0.4,0.2,0.08494957331264547,0.6614173228346457,0.6666666666666666,0.65625,0.07370054305663305,0.09775019394879751,1289,False,,f1_regret_bnd,,,,L1_age=30-40,False,3
L1_age=40-50,L1,ROOT,1883,826,0.09081253319171535,0.09564164648910412,0.3,0.1,0.08565375302663439,0.6628571428571428,0.6041666666666666,0.7341772151898734,0.08595641646489104,0.1162227602905569,826,False,,f1_regret_bnd,,,,L1_age=40-50,False,3
L1_age=50-60,L1,ROOT,1346,595,0.0950965824665676,0.08235294117647059,0.4,0.2,0.0819327731092437,0.6105263157894736,0.6304347826086957,0.5918367346938775,0.08235294117647059,0.0773109243697479,595,False,,f1_regret_bnd,,,,L1_age=50-60,False,3
L1_age=<=30,L1,ROOT,1192,519,0.1686241610738255,0.16570327552986513,0.2,0.1,0.14932562620423892,0.6525423728813559,0.5133333333333333,0.8953488372093024,0.07514450867052024,0.28901734104046245,519,False,,f1_regret_bnd,,,,L1_age=<=30,False,3
L1_age=>60,L1,ROOT,229,100,0.4192139737991266,0.42,0.4,0.0,0.375,0.6373626373626373,0.5918367346938775,0.6904761904761905,0.51,0.49,100,False,,f1_regret_bnd,,,,L1_age=>60,False,3
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,449,0.07014028056112225,0.05790645879732739,0.4,0.3,0.06403118040089087,0.5714285714285715,0.5333333333333333,0.6153846153846154,0.017817371937639197,0.066815144766147,449,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar,False,3
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,113,57,0.20353982300884957,0.15789473684210525,0.4,0.2,0.10964912280701754,0.7058823529411765,0.75,0.6666666666666666,0.08771929824561403,0.14035087719298245,57,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income,False,3
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,23,8,0.0,0.125,0.4,0.3,0.008064516129032258,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,31,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired,False,3
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,223,87,0.08071748878923767,0.08045977011494253,0.2,0.1,0.04885057471264368,0.7777777777777778,0.6363636363636364,1.0,0.05747126436781609,0.12643678160919541,87,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp,False,3
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,29,14,0.10344827586206896,0.21428571428571427,0.4,0.2,0.046511627906976744,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.046511627906976744,0.13953488372093023,43,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown,False,3
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1647,690,0.11657559198542805,0.1492753623188406,0.2,0.1,0.11376811594202899,0.6956521739130436,0.5866666666666667,0.8543689320388349,0.05507246376811594,0.21739130434782608,690,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar,False,3
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,302,0.06866952789699571,0.04304635761589404,0.4,0.3,0.055463576158940396,0.5161290322580646,0.4444444444444444,0.6153846153846154,0.023178807947019868,0.059602649006622516,302,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar,False,3
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,44,0.1527777777777778,0.11363636363636363,0.4,0.3,0.05113636363636364,0.888888888888889,1.0,0.8,0.022727272727272728,0.09090909090909091,44,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income,False,3
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,25,0.05263157894736842,0.04,0.4,0.3,0.04,0.6666666666666666,0.5,1.0,0.04,0.08,25,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired,False,3
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,150,72,0.08666666666666667,0.05555555555555555,0.5,0.2,0.06944444444444445,0.4,1.0,0.25,0.08333333333333333,0.013888888888888888,72,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp,False,3
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,42,22,0.09523809523809523,0.09090909090909091,0.3,0.1,0.011363636363636364,1.0,1.0,1.0,0.045454545454545456,0.09090909090909091,22,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown,False,3
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,936,392,0.10897435897435898,0.125,0.3,0.1,0.10395408163265306,0.6666666666666666,0.66,0.673469387755102,0.08673469387755102,0.12755102040816327,392,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar,False,3
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,407,186,0.07862407862407862,0.08602150537634409,0.4,0.1,0.0846774193548387,0.5833333333333334,0.875,0.4375,0.12365591397849462,0.043010752688172046,186,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar,False,3
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,76,39,0.13157894736842105,0.10256410256410256,0.2,0.1,0.16025641025641027,0.4444444444444445,0.4,0.5,0.0,0.1282051282051282,39,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income,False,3
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,210,102,0.10476190476190476,0.12745098039215685,0.4,0.3,0.041666666666666664,0.888888888888889,0.8571428571428571,0.9230769230769231,0.029411764705882353,0.13725490196078433,102,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired,False,3
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,90,55,0.044444444444444446,0.07272727272727272,0.2,0.1,0.07727272727272727,0.6,0.5,0.75,0.09090909090909091,0.10909090909090909,55,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp,False,3
