bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,178,70,0.1404494382022472,0.15714285714285714,0.3,0.1,0.10714285714285714,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.05714285714285714,0.2,70,False,,f1_regret_bnd,0.5557142857142858,0.5368787304066494,0.018835555307636476,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,482,213,0.04149377593360996,0.009389671361502348,0.6,0.5,0.014084507042253521,0.5,0.5,0.5,0.004694835680751174,0.009389671361502348,213,False,,f1_regret_bnd,0.4812206572769953,0.2061797752808989,0.27504088199609644,L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,False,2
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,731,320,0.1012311901504788,0.084375,0.3,0.2,0.08203125,0.6206896551724138,0.5806451612903226,0.6666666666666666,0.028125,0.096875,320,False,,f1_regret_bnd,0.5105334051724139,0.2061797752808989,0.30435362989151493,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,2
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,169,66,0.04142011834319527,0.12121212121212122,0.3,0.2,0.11363636363636363,0.5882352941176471,0.5555555555555556,0.625,0.06060606060606061,0.13636363636363635,66,False,,f1_regret_bnd,0.4139928698752228,0.2061797752808989,0.20781309459432393,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,33,9,0.0,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_age=50-60,f1_regret_bnd,,0.337557603686636,,L1_age=50-60,True,2
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,98,47,0.22448979591836735,0.19148936170212766,0.3,0.1,0.13297872340425532,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14893617021276595,0.19148936170212766,47,False,,f1_regret_bnd,0.38475177304964536,0.337557603686636,0.04719416936300935,L1_age=50-60|L2_job=no_income|L3_contact=cellular,False,2
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,15,8,0.06666666666666667,0.125,0.3,0.2,,,,,,,0,True,L1_age=50-60,f1_regret_bnd,,0.337557603686636,,L1_age=50-60,True,2
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,215,104,0.05116279069767442,0.04807692307692308,0.3,0.2,0.04326923076923077,0.5714285714285715,1.0,0.4,0.08653846153846154,0.019230769230769232,104,True,L1_age=50-60,f1_regret_bnd,0.4416208791208792,0.4658180778032036,-0.024197198682324395,L1_age=50-60,True,2
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,414,172,0.11835748792270531,0.13953488372093023,0.3,0.2,0.13226744186046513,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.06395348837209303,0.16279069767441862,172,True,L1_age=50-60,f1_regret_bnd,0.41916368515205715,0.4658180778032036,-0.04665439265114646,L1_age=50-60,True,2
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,34,0.13333333333333333,0.058823529411764705,0.4,0.3,0.04411764705882353,0.6666666666666666,0.5,1.0,0.0,0.11764705882352941,34,False,,f1_regret_bnd,0.6225490196078431,0.4658180778032036,0.15673094180463953,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,2
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,98,50,0.030612244897959183,0.02,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.02,50,False,,f1_regret_bnd,1.0,0.7736842105263159,0.22631578947368414,L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,False,2
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,192,83,0.08333333333333333,0.024096385542168676,0.3,0.2,0.024096385542168676,0.6666666666666666,0.5,1.0,0.024096385542168676,0.04819277108433735,83,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,0.6184738955823293,0.7736842105263159,-0.15521031494398652,L1_age=50-60|L2_job=self_emp,True,2
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,28,18,0.07142857142857142,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,,0.7736842105263159,,L1_age=50-60|L2_job=self_emp,True,2
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,25,10,0.04,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60,f1_regret_bnd,,0.31896551724137934,,L1_age=50-60,True,2
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,24,19,0.16666666666666666,0.15789473684210525,0.3,0.2,,,,,,,0,True,L1_age=50-60,f1_regret_bnd,,0.31896551724137934,,L1_age=50-60,True,2
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,520,185,0.046153846153846156,0.02702702702702703,0.5,0.4,0.01756756756756757,0.7499999999999999,1.0,0.6,0.010810810810810811,0.016216216216216217,185,False,,f1_regret_bnd,0.7216216216216215,0.2909048288795124,0.43071679274210906,L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,False,2
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,525,0.15008025682182985,0.16952380952380952,0.3,0.2,0.15,0.6391752577319587,0.5904761904761905,0.6966292134831461,0.05714285714285714,0.2,525,False,,f1_regret_bnd,0.43203240058910153,0.2909048288795124,0.14112757170958912,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,189,85,0.09523809523809523,0.12941176470588237,0.3,0.2,0.12352941176470589,0.6086956521739131,0.5833333333333334,0.6363636363636364,0.058823529411764705,0.1411764705882353,85,False,,f1_regret_bnd,0.4263427109974425,0.2909048288795124,0.13543788211793006,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,514,209,0.04669260700389105,0.05263157894736842,0.3,0.2,0.05861244019138756,0.4705882352941177,0.6666666666666666,0.36363636363636365,0.03349282296650718,0.028708133971291867,209,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.37848297213622295,0.627027027027027,-0.248544054890804,L1_age=<=30|L2_job=blue_collar,True,2
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,732,346,0.16530054644808742,0.1531791907514451,0.3,0.2,0.125,0.6875,0.7674418604651163,0.6226415094339622,0.12427745664739884,0.12427745664739884,346,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.43822254335260113,0.627027027027027,-0.18880448367442582,L1_age=<=30|L2_job=blue_collar,True,2
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,20,0.037037037037037035,0.15,0.3,0.2,0.0875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05,0.15,20,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.5291666666666666,0.627027027027027,-0.09786036036036039,L1_age=<=30|L2_job=blue_collar,True,2
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,80,33,0.0125,0.06060606060606061,0.3,0.2,0.09848484848484848,0.0,0.0,0.0,0.06060606060606061,0.0,33,True,,f1_regret_bnd,-0.1590909090909091,0.15396249243799148,-0.3130534015289006,ROOT,True,2
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,419,179,0.3436754176610978,0.3407821229050279,0.3,0.2,0.308659217877095,0.6293706293706294,0.5487804878048781,0.7377049180327869,0.1787709497206704,0.4581005586592179,179,True,,f1_regret_bnd,0.14194046177286399,0.15396249243799148,-0.012022030665127498,ROOT,True,2
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,54,25,0.14814814814814814,0.32,0.3,0.2,0.36,0.4615384615384615,0.6,0.375,0.2,0.2,25,True,,f1_regret_bnd,-0.09846153846153849,0.15396249243799148,-0.25242403089952997,ROOT,True,2
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,48,24,0.0625,0.20833333333333334,0.4,0.2,0.11458333333333333,0.6666666666666665,0.75,0.6,0.08333333333333333,0.16666666666666666,24,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,0.46874999999999983,0.5595238095238095,-0.0907738095238097,L1_age=<=30|L2_job=self_emp,True,2
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,147,59,0.16326530612244897,0.1694915254237288,0.4,0.2,0.07627118644067797,0.7777777777777777,0.875,0.7,0.1016949152542373,0.13559322033898305,59,False,,f1_regret_bnd,0.5998116760828625,0.5595238095238095,0.04028786655905292,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,False,2
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,3,1,0.0,1.0,0.4,0.2,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.5595238095238095,,L1_age=<=30|L2_job=self_emp,True,2
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,454,196,0.06607929515418502,0.0663265306122449,0.4,0.3,0.09056122448979592,0.2666666666666667,1.0,0.15384615384615385,0.11734693877551021,0.01020408163265306,196,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.05875850340136059,0.5106589147286822,-0.4519004113273216,L1_age=<=30|L2_job=white_collar,True,2
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1309,586,0.19938884644766997,0.1945392491467577,0.4,0.3,0.17363481228668942,0.6495726495726496,0.6333333333333333,0.6666666666666666,0.11262798634812286,0.20477815699658702,586,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.3633098509378373,0.5106589147286822,-0.1473490637908449,L1_age=<=30|L2_job=white_collar,True,2
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,25,0.11538461538461539,0.04,0.4,0.3,0.06,0.5,0.3333333333333333,1.0,0.0,0.12,25,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.44,0.5106589147286822,-0.07065891472868219,L1_age=<=30|L2_job=white_collar,True,2
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,28,11,0.39285714285714285,0.5454545454545454,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11190212883605198,,ROOT,True,2
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,20,6,0.3,0.16666666666666666,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11190212883605198,,ROOT,True,2
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,321,148,0.42679127725856697,0.5135135135135135,0.3,0.1,0.32432432432432434,0.7065217391304347,0.6018518518518519,0.8552631578947368,0.16891891891891891,0.7297297297297297,148,False,,f1_regret_bnd,0.21327849588719144,0.08536086689838487,0.12791762898880657,L1_age=>60|L2_job=retired|L3_contact=cellular,False,2
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,159,68,0.39622641509433965,0.38235294117647056,0.3,0.2,0.3014705882352941,0.6440677966101696,0.5757575757575758,0.7307692307692307,0.27941176470588236,0.4852941176470588,68,True,,f1_regret_bnd,0.06318544366899309,0.08536086689838487,-0.022175423229391783,ROOT,True,2
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,8,3,0.0,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.08536086689838487,,ROOT,True,2
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,81,25,0.49382716049382713,0.32,0.4,0.1,0.31,0.6363636363636364,0.5,0.875,0.28,0.56,25,False,,f1_regret_bnd,0.04636363636363633,0.03110944527736134,0.015254191086274987,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,19,4,0.3157894736842105,0.25,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.03110944527736134,,ROOT,True,2
ROOT,L1,,7593,3253,0.11734492295535362,0.11435597909621888,0.3,0.2,0.10682446972025822,0.6324582338902148,0.5686695278969958,0.7123655913978495,0.04641869043959422,0.14325238241623117,3253,False,,f1_regret_bnd,0.47921507373036243,-0.11102663349000093,0.5902417072203634,ROOT,False,3
L1_age=30-40,L1,ROOT,3010,1289,0.09867109634551495,0.09930178432893716,0.3,0.2,0.08494957331264547,0.6622073578595318,0.5789473684210527,0.7734375,0.038789759503491075,0.13266097750193948,1289,False,,f1_regret_bnd,0.5384680250433952,0.47921507373036243,0.059252951313032765,L1_age=30-40,False,3
L1_age=40-50,L1,ROOT,1883,826,0.09081253319171535,0.09564164648910412,0.3,0.1,0.08565375302663439,0.6628571428571428,0.6041666666666666,0.7341772151898734,0.08595641646489104,0.1162227602905569,826,False,,f1_regret_bnd,0.4912469733656174,0.47921507373036243,0.012031899635254972,L1_age=40-50,False,3
L1_age=50-60,L1,ROOT,1346,595,0.0950965824665676,0.08235294117647059,0.3,0.2,0.0819327731092437,0.6105263157894736,0.6304347826086957,0.5918367346938775,0.08235294117647059,0.0773109243697479,595,True,,f1_regret_bnd,0.44624060150375927,0.47921507373036243,-0.03297447222660316,ROOT,True,3
L1_age=<=30,L1,ROOT,1192,519,0.15604026845637584,0.1791907514450867,0.3,0.2,0.15366088631984587,0.6400000000000001,0.5981308411214953,0.6881720430107527,0.06358381502890173,0.20616570327552985,519,True,,f1_regret_bnd,0.4227552986512525,0.47921507373036243,-0.05645977507910993,ROOT,True,3
L1_age=>60,L1,ROOT,201,100,0.4228855721393035,0.38,0.3,0.2,0.375,0.6190476190476191,0.5652173913043478,0.6842105263157895,0.09,0.46,100,True,,f1_regret_bnd,0.15404761904761907,0.47921507373036243,-0.32516745468274333,ROOT,True,3
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,449,0.08216432865731463,0.060133630289532294,0.3,0.2,0.06848552338530067,0.5714285714285714,0.46511627906976744,0.7407407407407407,0.017817371937639197,0.0957683741648107,449,True,L1_age=30-40,f1_regret_bnd,0.4851256761056315,0.5384680250433952,-0.053342348937763684,L1_age=30-40,True,3
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,113,57,0.18584070796460178,0.12280701754385964,0.3,0.2,0.07894736842105263,0.7368421052631579,0.5833333333333334,1.0,0.05263157894736842,0.21052631578947367,57,False,,f1_regret_bnd,0.6052631578947367,0.5384680250433952,0.06679513285134153,L1_age=30-40|L2_job=no_income,False,3
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,23,8,0.0,0.125,0.3,0.2,,,,,,,0,True,L1_age=30-40,f1_regret_bnd,,0.5384680250433952,,L1_age=30-40,True,3
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,223,87,0.08968609865470852,0.04597701149425287,0.3,0.2,0.06896551724137931,0.5,0.375,0.75,0.011494252873563218,0.09195402298850575,87,True,L1_age=30-40,f1_regret_bnd,0.41954022988505746,0.5384680250433952,-0.11892779515833773,L1_age=30-40,True,3
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,29,14,0.10344827586206896,0.21428571428571427,0.3,0.2,,,,,,,0,True,L1_age=30-40,f1_regret_bnd,,0.5384680250433952,,L1_age=30-40,True,3
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1647,690,0.10686095931997572,0.1463768115942029,0.3,0.2,0.10905797101449276,0.6857142857142857,0.6605504587155964,0.7128712871287128,0.04782608695652174,0.15797101449275364,690,True,L1_age=30-40,f1_regret_bnd,0.5288302277432713,0.5384680250433952,-0.00963779730012393,L1_age=30-40,True,3
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,302,0.07725321888412018,0.08609271523178808,0.3,0.1,0.0935430463576159,0.5925925925925927,0.5714285714285714,0.6153846153846154,0.039735099337748346,0.09271523178807947,302,True,L1_age=40-50,f1_regret_bnd,0.45931444689722845,0.4912469733656174,-0.031932526468388955,L1_age=40-50,True,3
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,44,0.125,0.13636363636363635,0.3,0.2,0.0625,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.13636363636363635,44,False,,f1_regret_bnd,0.7708333333333334,0.4912469733656174,0.27958635996771597,L1_age=40-50|L2_job=no_income,False,3
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,25,0.05263157894736842,0.04,0.4,0.3,0.04,0.6666666666666666,0.5,1.0,0.04,0.08,25,False,,f1_regret_bnd,0.5866666666666666,0.4912469733656174,0.09541969330104916,L1_age=40-50|L2_job=retired,False,3
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,150,72,0.1,0.05555555555555555,0.3,0.2,0.06597222222222222,0.5714285714285715,0.6666666666666666,0.5,0.0,0.041666666666666664,72,False,,f1_regret_bnd,0.5054563492063493,0.4912469733656174,0.014209375840731897,L1_age=40-50|L2_job=self_emp,False,3
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,42,22,0.047619047619047616,0.09090909090909091,0.3,0.1,0.011363636363636364,1.0,1.0,1.0,0.045454545454545456,0.09090909090909091,22,False,,f1_regret_bnd,0.9431818181818182,0.4912469733656174,0.45193484481620083,L1_age=40-50|L2_job=unknown,False,3
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,936,392,0.10790598290598291,0.1096938775510204,0.3,0.1,0.11096938775510204,0.5609756097560975,0.5897435897435898,0.5348837209302325,0.09183673469387756,0.09948979591836735,392,True,L1_age=40-50,f1_regret_bnd,0.35816948730711795,0.4912469733656174,-0.13307748605849945,L1_age=40-50,True,3
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,407,186,0.07616707616707617,0.06989247311827956,0.3,0.2,0.08870967741935484,0.3157894736842105,0.5,0.23076923076923078,0.06451612903225806,0.03225806451612903,186,True,,f1_regret_bnd,0.1625636672325976,0.44624060150375927,-0.2836769342711617,ROOT,True,3
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,76,39,0.13157894736842105,0.10256410256410256,0.3,0.2,0.08974358974358974,0.5,0.5,0.5,0.05128205128205128,0.10256410256410256,39,True,,f1_regret_bnd,0.358974358974359,0.44624060150375927,-0.0872662425294003,ROOT,True,3
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,210,102,0.09047619047619047,0.14705882352941177,0.4,0.2,0.08333333333333333,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.0784313725490196,0.13725490196078433,102,False,,f1_regret_bnd,0.5968559837728193,0.44624060150375927,0.15061538226906007,L1_age=50-60|L2_job=retired,False,3
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,90,55,0.044444444444444446,0.03636363636363636,0.3,0.2,0.04090909090909091,0.5,0.5,0.5,0.05454545454545454,0.03636363636363636,55,True,,f1_regret_bnd,0.40454545454545454,0.44624060150375927,-0.04169514695830473,ROOT,True,3
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,52,17,0.17307692307692307,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.44624060150375927,,ROOT,True,3
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,575,242,0.10434782608695652,0.1115702479338843,0.4,0.3,0.09710743801652892,0.6666666666666666,0.6060606060606061,0.7407407407407407,0.0371900826446281,0.13636363636363635,242,False,,f1_regret_bnd,0.5323691460055097,0.44624060150375927,0.08612854450175039,L1_age=50-60|L2_job=white_collar,False,3
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,388,191,0.11855670103092783,0.08376963350785341,0.3,0.2,0.10602094240837696,0.5,0.45,0.5625,0.11518324607329843,0.10471204188481675,191,True,,f1_regret_bnd,0.2787958115183246,0.4227552986512525,-0.1439594871329279,ROOT,True,3
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,157,111,0.3057324840764331,0.1891891891891892,0.3,0.2,0.17117117117117117,0.6363636363636365,0.6086956521739131,0.6666666666666666,0.16216216216216217,0.2072072072072072,111,True,,f1_regret_bnd,0.3030303030303031,0.4227552986512525,-0.1197249956209494,ROOT,True,3
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,71,52,0.16901408450704225,0.1346153846153846,0.4,0.3,0.0625,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.038461538461538464,0.1346153846153846,52,False,,f1_regret_bnd,0.7561813186813187,0.4227552986512525,0.33342602003006616,L1_age=<=30|L2_job=self_emp,False,3
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,248,0.1657754010695187,0.17338709677419356,0.3,0.2,0.18245967741935484,0.5753424657534246,0.7,0.4883720930232558,0.29435483870967744,0.12096774193548387,248,True,,f1_regret_bnd,0.09852794962439232,0.4227552986512525,-0.3242273490268602,ROOT,True,3
L1_age=<=30|L2_job=others,L2,L1_age=<=30,15,3,0.13333333333333333,0.3333333333333333,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.4227552986512525,,ROOT,True,3
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,52,17,0.38461538461538464,0.35294117647058826,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.15404761904761907,,ROOT,True,3
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,61,0.42567567567567566,0.36065573770491804,0.3,0.2,0.36475409836065575,0.5964912280701754,0.4857142857142857,0.7727272727272727,0.2459016393442623,0.5737704918032787,61,True,,f1_regret_bnd,-0.014164509634742639,0.15404761904761907,-0.1682121286823617,ROOT,True,3
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,42,37,0.40476190476190477,0.5675675675675675,0.3,0.2,0.3310810810810811,0.7441860465116279,0.7272727272727273,0.7619047619047619,0.16216216216216217,0.5945945945945946,37,False,,f1_regret_bnd,0.25094280326838464,0.15404761904761907,0.09689518422076557,L1_age=>60|L2_job=white_collar,False,3
L1_age=>60|L2_job=others,L2,L1_age=>60,39,12,0.4358974358974359,0.3333333333333333,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.15404761904761907,,ROOT,True,3
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1323,604,0.031746031746031744,0.039735099337748346,0.3,0.2,0.04842715231788079,0.5818181818181819,0.5161290322580645,0.6666666666666666,0.029801324503311258,0.05132450331125828,604,False,,f1_regret_bnd,0.5035897049969899,0.4851256761056315,0.01846402889135834,L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,False,3
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,818,0.10431080361894625,0.08190709046454768,0.3,0.2,0.08771393643031784,0.5857142857142857,0.5616438356164384,0.6119402985074627,0.05867970660146699,0.08924205378973105,818,True,L1_age=30-40,f1_regret_bnd,0.43932064268250093,0.4851256761056315,-0.04580503342313058,L1_age=30-40,True,3
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,132,77,0.09848484848484848,0.05194805194805195,0.3,0.2,0.045454545454545456,0.6666666666666665,0.6,0.75,0.0,0.06493506493506493,77,False,,f1_regret_bnd,0.6212121212121211,0.4851256761056315,0.1360864451064896,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,89,42,0.033707865168539325,0.023809523809523808,0.3,0.2,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,42,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,-0.10714285714285714,0.6052631578947367,-0.7124060150375938,L1_age=30-40|L2_job=no_income,True,3
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,245,95,0.22448979591836735,0.14736842105263157,0.3,0.2,0.15,0.6060606060606061,0.5263157894736842,0.7142857142857143,0.08421052631578947,0.2,95,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.3718500797448166,0.6052631578947367,-0.23341307814992013,L1_age=30-40|L2_job=no_income,True,3
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,14,17,0.2857142857142857,0.058823529411764705,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,,0.6052631578947367,,L1_age=30-40|L2_job=no_income,True,3
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,181,71,0.03867403314917127,0.028169014084507043,0.3,0.2,0.04225352112676056,0.4,0.3333333333333333,0.5,0.04225352112676056,0.04225352112676056,71,True,L1_age=30-40,f1_regret_bnd,0.3154929577464789,0.41954022988505746,-0.10404727213857856,L1_age=30-40,True,3
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,481,192,0.11642411642411643,0.09895833333333333,0.3,0.2,0.0703125,0.6938775510204083,0.5666666666666667,0.8947368421052632,0.046875,0.15625,192,False,,f1_regret_bnd,0.5766900510204083,0.41954022988505746,0.1571498211353508,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,3
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,25,9,0.16,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_age=30-40,f1_regret_bnd,,0.41954022988505746,,L1_age=30-40,True,3
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1265,512,0.042687747035573126,0.0390625,0.3,0.2,0.04248046875,0.5652173913043479,0.5,0.65,0.033203125,0.05078125,512,True,L1_age=30-40,f1_regret_bnd,0.4895337975543479,0.5288302277432713,-0.03929643018892337,L1_age=30-40,True,3
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4051,1729,0.13848432485805973,0.15442452284557548,0.3,0.2,0.12753036437246965,0.6689419795221843,0.6144200626959248,0.7340823970037453,0.049161364950838636,0.1844997108155003,1729,True,L1_age=30-40,f1_regret_bnd,0.49225025019887597,0.5288302277432713,-0.03657997754439529,L1_age=30-40,True,3
