bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,34,17,0.11764705882352941,0.0,0.2,0.1,0.03431372549019608,0.8571428571428571,1.0,0.75,0.0784313725490196,0.058823529411764705,51,True,,f1_regret_bnd,,-0.05194805194805195,,ROOT,True,2
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,128,69,0.03125,0.057971014492753624,0.4,0.2,0.05434782608695652,0.6666666666666666,1.0,0.5,0.057971014492753624,0.028985507246376812,69,False,,f1_regret_bnd,0.5543478260869564,-0.05194805194805195,0.6062958780350084,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,False,2
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,25,7,0.16,0.2857142857142857,0.6,0.2,0.0546875,0.9090909090909091,1.0,0.8333333333333334,0.125,0.15625,32,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.4848484848484848,,L1_age=40-50|L2_job=unknown,True,2
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,26,12,0.0,0.08333333333333333,0.6,0.2,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,38,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.4848484848484848,,L1_age=40-50|L2_job=unknown,True,2
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,0.6,0.2,,,,,,,10,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.4848484848484848,,L1_age=40-50|L2_job=unknown,True,2
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2130,888,0.13145539906103287,0.13063063063063063,0.4,0.2,0.12387387387387387,0.6140350877192983,0.625,0.603448275862069,0.08558558558558559,0.12612612612612611,888,False,,f1_regret_bnd,0.4045756282598388,0.38942876016966843,0.015146868090170351,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,178,70,0.1404494382022472,0.15714285714285714,0.3,0.1,0.10714285714285714,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.05714285714285714,0.2,70,False,,f1_regret_bnd,0.5557142857142858,0.38942876016966843,0.1662855255446174,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,860,358,0.03837209302325582,0.04189944134078212,0.5,0.2,0.04539106145251397,0.5217391304347827,0.75,0.4,0.04748603351955307,0.0223463687150838,358,False,,f1_regret_bnd,0.4288620354627157,0.38942876016966843,0.03943327529304724,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,False,2
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,731,320,0.1012311901504788,0.084375,0.2,0.1,0.08203125,0.6268656716417911,0.525,0.7777777777777778,0.0625,0.125,320,False,,f1_regret_bnd,0.4823344216417911,0.460304553518628,0.0220298681231631,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,2
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,169,66,0.04142011834319527,0.12121212121212122,0.2,0.1,0.10606060606060606,0.6666666666666667,0.5384615384615384,0.875,0.030303030303030304,0.19696969696969696,66,False,,f1_regret_bnd,0.5303030303030304,0.460304553518628,0.06999847678440241,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,482,213,0.04149377593360996,0.009389671361502348,0.6,0.5,0.014084507042253521,0.5,0.5,0.5,0.004694835680751174,0.009389671361502348,213,False,,f1_regret_bnd,0.4812206572769953,0.460304553518628,0.020916103758367333,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,False,2
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,98,47,0.22448979591836735,0.19148936170212766,0.2,0.1,0.10106382978723404,0.761904761904762,0.6666666666666666,0.8888888888888888,0.0851063829787234,0.2553191489361702,47,False,,f1_regret_bnd,0.5757345491388045,0.432795698924731,0.1429388502140735,L1_age=50-60|L2_job=no_income|L3_contact=cellular,False,2
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,33,9,0.0,0.1111111111111111,0.2,0.1,0.011904761904761904,1.0,1.0,1.0,0.047619047619047616,0.023809523809523808,42,True,L1_age=50-60|L2_job=no_income,f1_regret_bnd,,0.432795698924731,,L1_age=50-60|L2_job=no_income,True,2
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,15,8,0.06666666666666667,0.125,0.2,0.1,0.07608695652173914,0.6666666666666666,1.0,0.5,0.17391304347826086,0.043478260869565216,23,True,L1_age=50-60|L2_job=no_income,f1_regret_bnd,,0.432795698924731,,L1_age=50-60|L2_job=no_income,True,2
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,414,172,0.11835748792270531,0.13953488372093023,0.4,0.2,0.13226744186046513,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.09883720930232558,0.12790697674418605,172,False,,f1_regret_bnd,0.37759100101112236,0.3586956521739132,0.01889534883720917,L1_age=50-60|L2_job=retired|L3_contact=cellular,False,2
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,34,0.13333333333333333,0.058823529411764705,0.4,0.3,0.04411764705882353,0.6666666666666666,0.5,1.0,0.0,0.11764705882352941,34,False,,f1_regret_bnd,0.6225490196078431,0.3586956521739132,0.26385336743392995,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,2
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,215,104,0.05116279069767442,0.04807692307692308,0.5,0.2,0.04326923076923077,0.5714285714285715,1.0,0.4,0.08653846153846154,0.019230769230769232,104,False,,f1_regret_bnd,0.4416208791208792,0.3586956521739132,0.08292522694696602,L1_age=50-60|L2_job=retired|L3_contact=unknown,False,2
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,192,83,0.08333333333333333,0.024096385542168676,0.5,0.2,0.024096385542168676,0.6666666666666666,0.5,1.0,0.024096385542168676,0.04819277108433735,83,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,0.6184738955823293,0.6578947368421053,-0.03942084125977596,L1_age=50-60|L2_job=self_emp,True,2
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,28,18,0.07142857142857142,0.1111111111111111,0.5,0.2,0.06521739130434782,0.7272727272727273,0.5714285714285714,1.0,0.06521739130434782,0.15217391304347827,46,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,,0.6578947368421053,,L1_age=50-60|L2_job=self_emp,True,2
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,98,50,0.030612244897959183,0.02,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.02,50,False,,f1_regret_bnd,1.0,0.6578947368421053,0.3421052631578947,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,False,2
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,25,10,0.04,0.0,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.02857142857142857,35,True,L1_age=50-60|L2_job=unknown,f1_regret_bnd,,0.48563218390804586,,L1_age=50-60|L2_job=unknown,True,2
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,24,19,0.16666666666666666,0.15789473684210525,0.2,0.1,0.09302325581395349,0.8333333333333333,1.0,0.7142857142857143,0.11627906976744186,0.11627906976744186,43,True,L1_age=50-60|L2_job=unknown,f1_regret_bnd,,0.48563218390804586,,L1_age=50-60|L2_job=unknown,True,2
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,525,0.15008025682182985,0.16952380952380952,0.4,0.2,0.14904761904761904,0.6607142857142858,0.5481481481481482,0.8314606741573034,0.08571428571428572,0.2571428571428571,525,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.42595238095238097,0.44558416994034633,-0.01963178898796536,L1_age=50-60|L2_job=white_collar,True,2
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,189,85,0.09523809523809523,0.12941176470588237,0.2,0.1,0.11764705882352941,0.6428571428571428,0.5294117647058824,0.8181818181818182,0.058823529411764705,0.2,85,False,,f1_regret_bnd,0.46638655462184864,0.44558416994034633,0.020802384681502306,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,520,185,0.046153846153846156,0.02702702702702703,0.5,0.4,0.01756756756756757,0.7499999999999999,1.0,0.6,0.010810810810810811,0.016216216216216217,185,False,,f1_regret_bnd,0.7216216216216215,0.44558416994034633,0.27603745168127514,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,False,2
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,732,346,0.16530054644808742,0.1531791907514451,0.5,0.2,0.125,0.6875,0.7674418604651163,0.6226415094339622,0.12427745664739884,0.12427745664739884,346,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.43822254335260113,0.5364864864864864,-0.09826394313388531,L1_age=<=30|L2_job=blue_collar,True,2
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,20,0.037037037037037035,0.15,0.2,0.1,0.05,0.8571428571428571,0.75,1.0,0.05,0.2,20,False,,f1_regret_bnd,0.757142857142857,0.5364864864864864,0.22065637065637056,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,2
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,514,209,0.04669260700389105,0.05263157894736842,0.2,0.1,0.05143540669856459,0.6666666666666667,0.6153846153846154,0.7272727272727273,0.06698564593301436,0.06220095693779904,209,False,,f1_regret_bnd,0.5482456140350878,0.5364864864864864,0.011759127548601311,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,False,2
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,419,179,0.3436754176610978,0.3407821229050279,0.2,0.1,0.30027932960893855,0.644736842105263,0.5384615384615384,0.8032786885245902,0.12849162011173185,0.5083798882681564,179,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,0.21596589238459266,0.3575050709939147,-0.14153917860932205,L1_age=<=30|L2_job=no_income,True,2
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,54,25,0.14814814814814814,0.32,0.2,0.1,0.32,0.5882352941176471,0.5555555555555556,0.625,0.04,0.36,25,True,L1_age=<=30|L2_job=no_income,f1_regret_bnd,0.22823529411764706,0.3575050709939147,-0.12926977687626764,L1_age=<=30|L2_job=no_income,True,2
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,80,33,0.0125,0.06060606060606061,0.2,0.1,0.09090909090909091,0.5,0.5,0.5,0.030303030303030304,0.06060606060606061,33,False,,f1_regret_bnd,0.3787878787878788,0.3575050709939147,0.021282807793964076,L1_age=<=30|L2_job=no_income|L3_contact=unknown,False,2
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,147,59,0.16326530612244897,0.1694915254237288,0.2,0.1,0.07627118644067797,0.8333333333333333,0.7142857142857143,1.0,0.1016949152542373,0.23728813559322035,59,False,,f1_regret_bnd,0.655367231638418,0.5238095238095238,0.1315577078288942,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,False,2
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,48,24,0.0625,0.20833333333333334,0.2,0.1,0.052083333333333336,0.9090909090909091,0.8333333333333334,1.0,0.08333333333333333,0.25,24,False,,f1_regret_bnd,0.7736742424242423,0.5238095238095238,0.24986471861471848,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,False,2
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,3,1,0.0,1.0,0.2,0.1,0.3125,0.6666666666666666,0.5,1.0,0.5,0.5,4,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.5238095238095238,,L1_age=<=30|L2_job=self_emp,True,2
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1309,586,0.19938884644766997,0.1945392491467577,0.5,0.2,0.17363481228668942,0.6495726495726496,0.6333333333333333,0.6666666666666666,0.11262798634812286,0.20477815699658702,586,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.3633098509378373,0.38321536905965625,-0.019905518121818955,L1_age=<=30|L2_job=white_collar,True,2
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,25,0.11538461538461539,0.04,0.4,0.3,0.06,0.5,0.3333333333333333,1.0,0.0,0.12,25,False,,f1_regret_bnd,0.44,0.38321536905965625,0.05678463094034375,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,False,2
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,454,196,0.06607929515418502,0.0663265306122449,0.5,0.2,0.09056122448979592,0.2666666666666667,1.0,0.15384615384615385,0.11734693877551021,0.01020408163265306,196,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.05875850340136059,0.38321536905965625,-0.3244568656582957,L1_age=<=30|L2_job=white_collar,True,2
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,28,11,0.39285714285714285,0.5454545454545454,0.2,0.1,0.11538461538461539,0.8648648648648648,0.8,0.9411764705882353,0.07692307692307693,0.5128205128205128,39,True,,f1_regret_bnd,,-0.11480508708874758,,ROOT,True,2
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,20,6,0.3,0.16666666666666666,0.2,0.1,0.14423076923076922,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.038461538461538464,0.23076923076923078,26,True,,f1_regret_bnd,,-0.11480508708874758,,ROOT,True,2
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,321,148,0.42679127725856697,0.5135135135135135,0.2,0.1,0.2972972972972973,0.7319587628865979,0.6016949152542372,0.9342105263157895,0.10135135135135136,0.7972972972972973,148,False,,f1_regret_bnd,0.3333101142379492,0.18349429323968397,0.14981582099826524,L1_age=>60|L2_job=retired|L3_contact=cellular,False,2
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,159,68,0.39622641509433965,0.38235294117647056,0.2,0.1,0.3014705882352941,0.6440677966101696,0.5757575757575758,0.7307692307692307,0.27941176470588236,0.4852941176470588,68,True,,f1_regret_bnd,0.06318544366899309,0.18349429323968397,-0.12030884957069088,ROOT,True,2
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,8,3,0.0,0.0,0.2,0.1,,,,,,,11,True,,f1_regret_bnd,,0.18349429323968397,,ROOT,True,2
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,81,25,0.49382716049382713,0.32,0.4,0.1,0.31,0.6363636363636364,0.5,0.875,0.28,0.56,25,False,,f1_regret_bnd,0.04636363636363633,0.03110944527736134,0.015254191086274987,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,2
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,19,4,0.3157894736842105,0.25,0.2,0.1,0.18478260869565216,0.8333333333333333,1.0,0.7142857142857143,0.2608695652173913,0.21739130434782608,23,True,,f1_regret_bnd,,0.03110944527736134,,ROOT,True,2
ROOT,L1,,7593,3253,0.11734492295535362,0.11435597909621888,0.4,0.2,0.10820780817706732,0.6201342281879194,0.6193029490616622,0.6209677419354839,0.07500768521364894,0.11466338764217646,3253,False,,f1_regret_bnd,0.43691873479720317,-0.11420606395723897,0.5511247987544421,ROOT,False,3
L1_age=30-40,L1,ROOT,3010,1289,0.09867109634551495,0.09930178432893716,0.4,0.2,0.08494957331264547,0.6614173228346457,0.6666666666666666,0.65625,0.07370054305663305,0.09775019394879751,1289,False,,f1_regret_bnd,0.5027672064653672,0.43691873479720317,0.06584847166816404,L1_age=30-40,False,3
L1_age=40-50,L1,ROOT,1883,826,0.09081253319171535,0.09564164648910412,0.3,0.1,0.08565375302663439,0.6628571428571428,0.6041666666666666,0.7341772151898734,0.08595641646489104,0.1162227602905569,826,False,,f1_regret_bnd,0.4912469733656174,0.43691873479720317,0.05432823856841423,L1_age=40-50,False,3
L1_age=50-60,L1,ROOT,1346,595,0.0950965824665676,0.08235294117647059,0.4,0.2,0.0819327731092437,0.6105263157894736,0.6304347826086957,0.5918367346938775,0.08235294117647059,0.0773109243697479,595,False,,f1_regret_bnd,0.44624060150375927,0.43691873479720317,0.009321866706556103,L1_age=50-60,False,3
L1_age=<=30,L1,ROOT,1192,519,0.15604026845637584,0.1791907514450867,0.4,0.2,0.1464354527938343,0.6781115879828327,0.5642857142857143,0.8494623655913979,0.10404624277456648,0.2697495183044316,519,True,,f1_regret_bnd,0.4276298924144319,0.43691873479720317,-0.009288842382771278,ROOT,True,3
L1_age=>60,L1,ROOT,201,100,0.4228855721393035,0.38,0.4,0.2,0.375,0.6236559139784946,0.5272727272727272,0.7631578947368421,0.45,0.55,100,True,,f1_regret_bnd,-0.2013440860215054,0.43691873479720317,-0.6382628208187086,ROOT,True,3
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,998,449,0.07715430861723446,0.060133630289532294,0.4,0.3,0.04621380846325167,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.024498886414253896,0.05790645879732739,449,False,,f1_regret_bnd,0.5707967390847586,0.5027672064653672,0.06802953261939138,L1_age=30-40|L2_job=blue_collar,False,3
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,113,57,0.20353982300884957,0.10526315789473684,0.4,0.3,0.04824561403508772,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.03508771929824561,0.12280701754385964,57,False,,f1_regret_bnd,0.6858974358974358,0.5027672064653672,0.18313022943206858,L1_age=30-40|L2_job=no_income,False,3
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,23,8,0.0,0.125,0.4,0.2,0.008064516129032258,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,31,True,L1_age=30-40,f1_regret_bnd,,0.5027672064653672,,L1_age=30-40,True,3
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,223,87,0.13452914798206278,0.10344827586206896,0.2,0.1,0.05747126436781609,0.782608695652174,0.6428571428571429,1.0,0.05747126436781609,0.16091954022988506,87,False,,f1_regret_bnd,0.6676661669165417,0.5027672064653672,0.16489896045117447,L1_age=30-40|L2_job=self_emp,False,3
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,29,14,0.10344827586206896,0.21428571428571427,0.4,0.2,0.046511627906976744,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.046511627906976744,0.13953488372093023,43,True,L1_age=30-40,f1_regret_bnd,,0.5027672064653672,,L1_age=30-40,True,3
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1647,690,0.11718275652701882,0.1246376811594203,0.2,0.1,0.10108695652173913,0.6919431279620853,0.584,0.8488372093023255,0.07101449275362319,0.18115942028985507,690,False,,f1_regret_bnd,0.519841678686723,0.5027672064653672,0.01707447222135583,L1_age=30-40|L2_job=white_collar,False,3
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,302,0.06437768240343347,0.052980132450331126,0.3,0.1,0.05380794701986755,0.5625,0.5625,0.5625,0.04304635761589404,0.052980132450331126,302,True,L1_age=40-50,f1_regret_bnd,0.4656456953642384,0.4912469733656174,-0.025601278001379013,L1_age=40-50,True,3
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,44,0.16666666666666666,0.09090909090909091,0.4,0.3,0.005681818181818182,1.0,1.0,1.0,0.022727272727272728,0.09090909090909091,44,False,,f1_regret_bnd,0.9715909090909091,0.4912469733656174,0.48034393572529166,L1_age=40-50|L2_job=no_income,False,3
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,25,0.05263157894736842,0.04,0.4,0.3,0.04,0.6666666666666666,0.5,1.0,0.04,0.08,25,False,,f1_regret_bnd,0.5866666666666666,0.4912469733656174,0.09541969330104916,L1_age=40-50|L2_job=retired,False,3
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,150,72,0.05333333333333334,0.09722222222222222,0.2,0.1,0.07291666666666667,0.7058823529411764,0.6,0.8571428571428571,0.08333333333333333,0.1388888888888889,72,False,,f1_regret_bnd,0.5496323529411764,0.4912469733656174,0.058385379575559004,L1_age=40-50|L2_job=self_emp,False,3
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,42,22,0.023809523809523808,0.09090909090909091,0.3,0.1,0.011363636363636364,1.0,1.0,1.0,0.045454545454545456,0.09090909090909091,22,False,,f1_regret_bnd,0.9431818181818182,0.4912469733656174,0.45193484481620083,L1_age=40-50|L2_job=unknown,False,3
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,936,392,0.11004273504273504,0.13010204081632654,0.3,0.1,0.10395408163265306,0.7027027027027027,0.65,0.7647058823529411,0.08673469387755102,0.15306122448979592,392,False,,f1_regret_bnd,0.5120139271924986,0.4912469733656174,0.020766953826881207,L1_age=40-50|L2_job=white_collar,False,3
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,407,186,0.05896805896805897,0.07526881720430108,0.2,0.1,0.06586021505376344,0.6875000000000001,0.6111111111111112,0.7857142857142857,0.07526881720430108,0.0967741935483871,186,False,,f1_regret_bnd,0.5463709677419356,0.44624060150375927,0.10013036623817634,L1_age=50-60|L2_job=blue_collar,False,3
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,76,39,0.14473684210526316,0.1282051282051282,0.4,0.2,0.1346153846153846,0.5454545454545454,0.5,0.6,0.02564102564102564,0.15384615384615385,39,True,L1_age=50-60,f1_regret_bnd,0.38519813519813517,0.44624060150375927,-0.0610424663056241,L1_age=50-60,True,3
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,210,102,0.09047619047619047,0.08823529411764706,0.4,0.2,0.061274509803921566,0.7368421052631577,0.7,0.7777777777777778,0.049019607843137254,0.09803921568627451,102,False,,f1_regret_bnd,0.6265479876160989,0.44624060150375927,0.1803073861123396,L1_age=50-60|L2_job=retired,False,3
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,90,55,0.05555555555555555,0.16363636363636364,0.4,0.1,0.08181818181818182,0.823529411764706,0.875,0.7777777777777778,0.16363636363636364,0.14545454545454545,55,False,,f1_regret_bnd,0.5780748663101605,0.44624060150375927,0.1318342648064012,L1_age=50-60|L2_job=self_emp,False,3
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,52,17,0.17307692307692307,0.0,0.4,0.2,0.07246376811594203,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.043478260869565216,0.13043478260869565,69,True,L1_age=50-60,f1_regret_bnd,,0.44624060150375927,,L1_age=50-60,True,3
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,575,242,0.11130434782608696,0.11983471074380166,0.4,0.2,0.11363636363636363,0.6060606060606061,0.5405405405405406,0.6896551724137931,0.1115702479338843,0.15289256198347106,242,True,L1_age=50-60,f1_regret_bnd,0.3808539944903581,0.44624060150375927,-0.06538660701340115,L1_age=50-60,True,3
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,388,191,0.11855670103092783,0.09424083769633508,0.4,0.2,0.10078534031413612,0.5909090909090908,0.5,0.7222222222222222,0.12041884816753927,0.13612565445026178,191,True,,f1_regret_bnd,0.36970490242741544,0.4276298924144319,-0.05792498998701645,ROOT,True,3
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,157,111,0.2356687898089172,0.22522522522522523,0.2,0.1,0.1463963963963964,0.7272727272727272,0.5853658536585366,0.96,0.0990990990990991,0.36936936936936937,111,False,,f1_regret_bnd,0.48177723177723164,0.4276298924144319,0.05414733936279975,L1_age=<=30|L2_job=no_income,False,3
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,71,52,0.18309859154929578,0.21153846153846154,0.3,0.1,0.1201923076923077,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.07692307692307693,0.2692307692307692,52,False,,f1_regret_bnd,0.5228846153846154,0.4276298924144319,0.0952547229701835,L1_age=<=30|L2_job=self_emp,False,3
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,248,0.16755793226381463,0.1532258064516129,0.4,0.2,0.16028225806451613,0.631578947368421,0.5263157894736842,0.7894736842105263,0.15725806451612903,0.22983870967741934,248,True,,f1_regret_bnd,0.3140386247877759,0.4276298924144319,-0.113591267626656,ROOT,True,3
L1_age=<=30|L2_job=others,L2,L1_age=<=30,15,3,0.13333333333333333,0.3333333333333333,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,18,True,,f1_regret_bnd,,0.4276298924144319,,ROOT,True,3
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,52,17,0.38461538461538464,0.35294117647058826,0.4,0.2,0.22826086956521738,0.7547169811320754,0.7407407407407407,0.7692307692307693,0.2028985507246377,0.391304347826087,69,True,,f1_regret_bnd,,-0.2013440860215054,,ROOT,True,3
L1_age=>60|L2_job=retired,L2,L1_age=>60,148,61,0.42567567567567566,0.36065573770491804,0.3,0.1,0.36475409836065575,0.5964912280701754,0.4857142857142857,0.7727272727272727,0.2459016393442623,0.5737704918032787,61,False,,f1_regret_bnd,-0.014164509634742639,-0.2013440860215054,0.18717957638676275,L1_age=>60|L2_job=retired,False,3
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,42,37,0.40476190476190477,0.5675675675675675,0.2,0.0,0.28378378378378377,0.7755102040816326,0.6785714285714286,0.9047619047619048,0.24324324324324326,0.7567567567567568,37,False,,f1_regret_bnd,0.2484831770546056,-0.2013440860215054,0.449827263076111,L1_age=>60|L2_job=white_collar,False,3
L1_age=>60|L2_job=others,L2,L1_age=>60,39,12,0.4358974358974359,0.3333333333333333,0.4,0.2,0.22058823529411764,0.7999999999999999,0.75,0.8571428571428571,0.1568627450980392,0.47058823529411764,51,True,,f1_regret_bnd,,-0.2013440860215054,,ROOT,True,3
