bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,113,57,0.20353982300884957,0.10526315789473684,0.4,0.3,0.04824561403508772,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.03508771929824561,0.12280701754385964,False,57,502,0.1553784860557769,0.8872549019607843,0.9803921568627452,global_default,f1_regret_bnd,0.6858974358974358,0.5027672064653672,0.18313022943206858,False,L1_age=30-40|L2_job=no_income,True,val,,,,,,,3,0.1553784860557769
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,90,55,0.05555555555555555,0.16363636363636364,0.4,0.1,0.08181818181818182,0.823529411764706,0.875,0.7777777777777778,0.16363636363636364,0.14545454545454545,False,55,458,0.06768558951965066,0.8019323671497585,0.9710144927536232,global_default,f1_regret_bnd,0.5780748663101605,0.44624060150375927,0.1318342648064012,False,L1_age=50-60|L2_job=self_emp,True,val,,,,,,,3,0.06768558951965066
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,317,136,0.45110410094637227,0.4338235294117647,0.3,0.1,0.3547794117647059,0.6482758620689655,0.5465116279069767,0.7966101694915254,0.22058823529411764,0.6323529411764706,False,136,453,0.445916114790287,0.5151882016288796,0.6874312128549416,global_default,f1_regret_bnd,0.07290821501014194,-0.014164509634742639,0.08707272464488458,False,L1_age=>60|L2_job=retired|L3_contact=cellular,True,val,,130.0,0.4846153846153846,0.0,0.6230769230769231,0.3326923076923077,3,0.445916114790287
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,310,123,0.1064516129032258,0.08943089430894309,0.2,0.1,0.10975609756097561,0.5000000000000001,0.8,0.36363636363636365,0.08130081300813008,0.04065040650406504,True,123,433,0.10161662817551963,0.6461038961038961,0.9099025974025974,global_default,f1_regret_bnd,0.30894308943089444,0.5496323529411764,-0.24068926351028197,True,L1_age=40-50|L2_job=self_emp,True,val,L1_age=40-50|L2_job=self_emp,121.0,0.09090909090909091,0.0,0.1487603305785124,0.08884297520661157,3,0.10161662817551963
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,245,95,0.22448979591836735,0.14736842105263157,0.4,0.3,0.15,0.6060606060606061,0.5263157894736842,0.7142857142857143,0.08421052631578947,0.2,True,95,340,0.20294117647058824,0.7645502645502645,0.908289241622575,global_default,f1_regret_bnd,0.3718500797448166,0.6858974358974358,-0.3140473561526192,True,L1_age=30-40|L2_job=no_income,True,val,L1_age=30-40|L2_job=no_income,92.0,0.20652173913043478,0.0,0.17391304347826086,0.1956521739130435,3,0.20294117647058824
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,245,91,0.044897959183673466,0.04395604395604396,0.4,0.3,0.02197802197802198,0.8,0.6666666666666666,1.0,0.02197802197802198,0.06593406593406594,False,91,336,0.044642857142857144,0.9770114942528736,0.9885057471264368,global_default,f1_regret_bnd,0.756043956043956,0.6265479876160989,0.12949596842785716,False,L1_age=50-60|L2_job=retired|L3_contact=unknown,True,val,,65.0,0.06153846153846154,0.0,0.015384615384615385,0.07692307692307693,3,0.044642857142857144
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,71,52,0.18309859154929578,0.21153846153846154,0.3,0.1,0.1201923076923077,0.7200000000000001,0.6428571428571429,0.8181818181818182,0.07692307692307693,0.2692307692307692,False,52,328,0.15853658536585366,0.8237250554323725,0.9246119733924612,global_default,f1_regret_bnd,0.5228846153846154,0.4276298924144319,0.0952547229701835,False,L1_age=<=30|L2_job=self_emp,True,val,,,,,,,3,0.15853658536585366
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,201,84,0.10945273631840796,0.07142857142857142,0.5,0.3,0.07142857142857142,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.08333333333333333,False,84,285,0.09824561403508772,0.7948717948717949,0.9658119658119658,global_default,f1_regret_bnd,0.4963369963369963,0.3808539944903581,0.11548300184663818,False,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,True,val,,60.0,0.16666666666666666,0.0,0.23333333333333334,0.2,3,0.09824561403508772
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,44,0.16666666666666666,0.09090909090909091,0.4,0.3,0.005681818181818182,1.0,1.0,1.0,0.022727272727272728,0.09090909090909091,False,44,284,0.14788732394366197,0.9875,1.0,global_default,f1_regret_bnd,0.9715909090909091,0.4912469733656174,0.48034393572529166,False,L1_age=40-50|L2_job=no_income,True,val,,,,,,,3,0.14788732394366197
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,170,94,0.07647058823529412,0.09574468085106383,0.4,0.3,0.05851063829787234,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.09574468085106383,False,94,264,0.08333333333333333,0.8771241830065359,0.9764705882352941,global_default,f1_regret_bnd,0.7192671394799055,0.5780748663101605,0.14119227316974503,False,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,True,val,,81.0,0.06172839506172839,0.0,0.07407407407407407,0.09876543209876543,3,0.08333333333333333
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,182,75,0.12637362637362637,0.12,0.3,0.1,0.1,0.7058823529411765,0.75,0.6666666666666666,0.06666666666666667,0.10666666666666667,False,75,257,0.1245136186770428,0.7878787878787878,0.9377104377104377,global_default,f1_regret_bnd,0.5392156862745099,0.5120139271924986,0.02720175908201128,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,True,val,,58.0,0.1206896551724138,0.0,0.1896551724137931,0.14224137931034483,3,0.1245136186770428
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,181,71,0.03867403314917127,0.028169014084507043,0.2,0.1,0.04225352112676056,0.0,0.0,0.0,0.08450704225352113,0.0,True,71,252,0.03571428571428571,0.47101449275362317,0.9565217391304347,global_default,f1_regret_bnd,-0.1267605633802817,0.6676661669165417,-0.7944267302968233,True,L1_age=30-40|L2_job=self_emp,True,val,L1_age=30-40|L2_job=self_emp,58.0,0.06896551724137931,0.0,0.08620689655172414,0.017241379310344827,3,0.03571428571428571
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,175,69,0.15428571428571428,0.21739130434782608,0.3,0.1,0.13768115942028986,0.7179487179487181,0.5833333333333334,0.9333333333333333,0.07246376811594203,0.34782608695652173,True,69,244,0.1721311475409836,0.837037037037037,0.9246913580246915,global_default,f1_regret_bnd,0.5078037904124862,0.5228846153846154,-0.015080824972129148,True,L1_age=<=30|L2_job=self_emp,True,val,L1_age=<=30|L2_job=self_emp,39.0,0.23076923076923078,0.0,0.358974358974359,0.2564102564102564,3,0.1721311475409836
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,179,64,0.0782122905027933,0.171875,0.2,0.1,0.08984375,0.8,0.7142857142857143,0.9090909090909091,0.046875,0.21875,False,64,243,0.102880658436214,0.8885077186963979,0.9433962264150944,global_default,f1_regret_bnd,0.66328125,0.519841678686723,0.143439571313277,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,True,val,,52.0,0.09615384615384616,0.0,0.19230769230769232,0.10096153846153846,3,0.102880658436214
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,152,87,0.07236842105263158,0.04597701149425287,0.4,0.3,0.040229885057471264,0.6666666666666665,0.6,0.75,0.0,0.05747126436781609,False,87,239,0.06276150627615062,0.8629518072289157,0.9728915662650602,global_default,f1_regret_bnd,0.6264367816091952,0.4656456953642384,0.16079108624495686,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,True,val,,75.0,0.02666666666666667,0.0,0.02666666666666667,0.023333333333333334,3,0.06276150627615062
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,167,64,0.3652694610778443,0.4375,0.3,0.1,0.3359375,0.6923076923076924,0.75,0.6428571428571429,0.4375,0.375,True,64,231,0.3852813852813853,0.46031746031746035,0.7609126984126985,global_default,f1_regret_bnd,-0.0811298076923076,-0.014164509634742639,-0.06696529805756496,True,L1_age=>60|L2_job=retired,True,val,L1_age=>60|L2_job=retired,50.0,0.42,0.0,0.6,0.355,3,0.3852813852813853
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,155,75,0.04516129032258064,0.08,0.2,0.1,0.03333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05333333333333334,0.08,False,75,230,0.05652173913043478,0.8876811594202898,0.9951690821256038,global_default,f1_regret_bnd,0.7466666666666667,0.5463709677419356,0.2002956989247311,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,True,val,,59.0,0.05084745762711865,0.0,0.11864406779661017,0.059322033898305086,3,0.05652173913043478
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,76,39,0.14473684210526316,0.1282051282051282,0.4,0.2,0.1346153846153846,0.5454545454545454,0.5,0.6,0.02564102564102564,0.15384615384615385,True,39,218,0.16972477064220184,0.7558823529411764,0.9176470588235294,global_default,f1_regret_bnd,0.38519813519813517,0.44624060150375927,-0.0610424663056241,True,L1_age=50-60,True,val,L1_age=50-60,,,,,,3,0.16972477064220184
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,157,55,0.03184713375796178,0.01818181818181818,0.2,0.1,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,True,55,212,0.02830188679245283,0.5,0.962962962962963,global_default,f1_regret_bnd,-0.03636363636363636,0.5496323529411764,-0.5859959893048128,True,L1_age=40-50|L2_job=self_emp,True,val,L1_age=40-50|L2_job=self_emp,43.0,0.09302325581395349,0.0,0.13953488372093023,0.10465116279069768,3,0.02830188679245283
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,132,77,0.09848484848484848,0.05194805194805195,0.4,0.2,0.045454545454545456,0.6666666666666665,0.6,0.75,0.0,0.06493506493506493,False,77,209,0.08133971291866028,0.8613013698630136,0.9657534246575342,global_default,f1_regret_bnd,0.6212121212121211,0.5707967390847586,0.05041538212736252,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,True,val,,53.0,0.018867924528301886,0.0,0.03773584905660377,0.014150943396226415,3,0.08133971291866028
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,133,55,0.20300751879699247,0.12727272727272726,0.4,0.3,0.08181818181818182,0.75,0.6666666666666666,0.8571428571428571,0.01818181818181818,0.16363636363636364,True,55,188,0.18085106382978725,0.8869047619047619,0.9285714285714286,global_default,f1_regret_bnd,0.65,0.9715909090909091,-0.32159090909090904,True,L1_age=40-50|L2_job=no_income,True,val,L1_age=40-50|L2_job=no_income,50.0,0.12,0.0,0.08,0.1,3,0.18085106382978725
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,101,47,0.019801980198019802,0.06382978723404255,0.4,0.1,0.0797872340425532,0.5,1.0,0.3333333333333333,0.0851063829787234,0.02127659574468085,True,47,148,0.033783783783783786,0.6325757575757576,0.9469696969696969,global_default,f1_regret_bnd,0.3351063829787234,0.5780748663101605,-0.24296848333143706,True,L1_age=50-60|L2_job=self_emp,True,val,L1_age=50-60|L2_job=self_emp,37.0,0.02702702702702703,0.0,0.02702702702702703,0.013513513513513514,3,0.033783783783783786
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,109,37,0.22935779816513763,0.2702702702702703,0.4,0.2,0.23648648648648649,0.6363636363636365,0.5833333333333334,0.7,0.02702702702702703,0.32432432432432434,True,37,146,0.23972602739726026,0.7574074074074073,0.8629629629629629,global_default,f1_regret_bnd,0.3728501228501229,0.38519813519813517,-0.01234801234801225,True,L1_age=50-60,True,val,L1_age=50-60,33.0,0.15151515151515152,0.0,0.15151515151515152,0.13636363636363635,3,0.23972602739726026
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,42,37,0.40476190476190477,0.5675675675675675,0.2,0.0,0.28378378378378377,0.7755102040816326,0.6785714285714286,0.9047619047619048,0.24324324324324326,0.7567567567567568,False,37,134,0.43283582089552236,0.4523809523809524,0.6845238095238095,global_default,f1_regret_bnd,0.2484831770546056,-0.2013440860215054,0.449827263076111,False,L1_age=>60|L2_job=white_collar,True,val,,,,,,,3,0.43283582089552236
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,89,42,0.033707865168539325,0.023809523809523808,0.4,0.3,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,True,42,131,0.030534351145038167,0.47560975609756095,0.975609756097561,global_default,f1_regret_bnd,-0.10714285714285714,0.6858974358974358,-0.7930402930402929,True,L1_age=30-40|L2_job=no_income,True,val,L1_age=30-40|L2_job=no_income,32.0,0.15625,0.0,0.03125,0.25,3,0.030534351145038167
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,86,30,0.011627906976744186,0.06666666666666667,0.2,0.1,0.05,0.6666666666666666,0.5,1.0,0.0,0.13333333333333333,False,30,116,0.02586206896551724,0.9642857142857143,0.9642857142857143,global_default,f1_regret_bnd,0.6166666666666666,0.48177723177723164,0.13488943488943494,False,L1_age=<=30|L2_job=no_income|L3_contact=unknown,True,val,,28.0,0.0,0.0,0.17857142857142858,0.14285714285714285,3,0.02586206896551724
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,78,30,0.3974358974358974,0.6,0.2,0.0,0.2833333333333333,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.23333333333333334,0.7666666666666667,False,30,108,0.4537037037037037,0.4444444444444444,0.638888888888889,global_default,f1_regret_bnd,0.26382113821138214,0.2484831770546056,0.015337961156776547,False,L1_age=>60|L2_job=white_collar|L3_contact=cellular,True,val,,23.0,0.391304347826087,0.0,0.7391304347826086,0.32608695652173914,3,0.4537037037037037
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,28,0.16666666666666666,0.17857142857142858,0.4,0.3,0.008928571428571428,1.0,1.0,1.0,0.03571428571428571,0.17857142857142858,False,28,88,0.17045454545454544,0.9782608695652174,1.0,global_default,f1_regret_bnd,0.9553571428571429,0.6265479876160989,0.32880915524104404,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,True,val,,26.0,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,3,0.17045454545454544
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,42,22,0.023809523809523808,0.09090909090909091,0.3,0.1,0.011363636363636364,1.0,1.0,1.0,0.045454545454545456,0.09090909090909091,False,22,88,0.07954545454545454,0.975,1.0,global_default,f1_regret_bnd,0.9431818181818182,0.4912469733656174,0.45193484481620083,False,L1_age=40-50|L2_job=unknown,True,val,,,,,,,3,0.07954545454545454
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,69,15,0.14492753623188406,0.06666666666666667,0.4,0.2,0.08928571428571429,0.761904761904762,0.8,0.7272727272727273,0.0,0.11904761904761904,True,84,84,0.13095238095238096,0.8499377334993774,0.9115815691158157,global_default,f1_regret_bnd,,0.3140386247877759,,True,ROOT,True,all,,13.0,0.0,0.0,0.15384615384615385,0.11538461538461539,3,0.13095238095238096
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,25,0.05263157894736842,0.04,0.4,0.3,0.04,0.6666666666666666,0.5,1.0,0.04,0.08,False,25,82,0.04878048780487805,0.9583333333333333,0.9583333333333334,global_default,f1_regret_bnd,0.5866666666666666,0.4912469733656174,0.09541969330104916,False,L1_age=40-50|L2_job=retired,True,val,,,,,,,3,0.04878048780487805
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,47,30,0.0851063829787234,0.13333333333333333,0.4,0.1,0.05,0.8571428571428571,1.0,0.75,0.1,0.1,False,30,77,0.1038961038961039,0.8365384615384616,0.9807692307692308,global_default,f1_regret_bnd,0.7071428571428571,0.5228846153846154,0.18425824175824168,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,True,val,,15.0,0.2,0.0,0.13333333333333333,0.2,3,0.1038961038961039
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,50,23,0.08,0.043478260869565216,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.043478260869565216,False,23,73,0.0684931506849315,1.0,1.0,global_default,f1_regret_bnd,1.0,0.9715909090909091,0.02840909090909094,False,L1_age=40-50|L2_job=no_income|L3_contact=unknown,True,val,,16.0,0.125,0.0,0.0625,0.125,3,0.0684931506849315
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,51,22,0.17647058823529413,0.18181818181818182,0.2,0.1,0.18181818181818182,0.6666666666666666,0.5,1.0,0.18181818181818182,0.36363636363636365,True,22,73,0.1780821917808219,0.7777777777777778,0.8333333333333334,global_default,f1_regret_bnd,0.303030303030303,0.48177723177723164,-0.17874692874692866,True,L1_age=<=30|L2_job=no_income,True,val,L1_age=<=30|L2_job=no_income,22.0,0.2727272727272727,0.0,0.4090909090909091,0.23863636363636365,3,0.1780821917808219
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,48,25,0.10416666666666667,0.16,0.2,0.1,0.08,0.75,0.75,0.75,0.08,0.16,False,25,73,0.1232876712328767,0.8273809523809523,0.9642857142857142,global_default,f1_regret_bnd,0.5900000000000001,0.36970490242741544,0.22029509757258464,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,True,val,,23.0,0.0,0.0,0.13043478260869565,0.13043478260869565,3,0.1232876712328767
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,52,17,0.17307692307692307,0.0,0.4,0.2,0.07246376811594203,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.043478260869565216,0.13043478260869565,True,69,69,0.13043478260869565,0.8555555555555556,0.9740740740740741,global_default,f1_regret_bnd,,0.44624060150375927,,True,L1_age=50-60,True,all,L1_age=50-60,,,,,,3,0.13043478260869565
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,52,17,0.38461538461538464,0.35294117647058826,0.4,0.2,0.22826086956521738,0.7547169811320754,0.7407407407407407,0.7692307692307693,0.2028985507246377,0.391304347826087,True,69,69,0.37681159420289856,0.6869409660107335,0.8810375670840788,global_default,f1_regret_bnd,,-0.2013440860215054,,True,ROOT,True,all,,,,,,,3,0.37681159420289856
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,35,20,0.05714285714285714,0.05,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.05,False,20,55,0.05454545454545454,1.0,1.0,global_default,f1_regret_bnd,1.0,0.5496323529411764,0.4503676470588236,False,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,True,val,,9.0,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,3,0.05454545454545454
L1_age=>60|L2_job=others,L2,L1_age=>60,39,12,0.4358974358974359,0.3333333333333333,0.4,0.2,0.22058823529411764,0.7999999999999999,0.75,0.8571428571428571,0.1568627450980392,0.47058823529411764,True,51,51,0.4117647058823529,0.7119047619047618,0.8873015873015873,global_default,f1_regret_bnd,,-0.2013440860215054,,True,ROOT,True,all,,,,,,,3,0.4117647058823529
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,29,22,0.034482758620689655,0.0,0.4,0.2,0.024509803921568627,0.6666666666666666,0.5,1.0,0.0392156862745098,0.0392156862745098,True,51,51,0.0196078431372549,0.97,0.98,global_default,f1_regret_bnd,,0.38519813519813517,,True,L1_age=50-60,True,all,L1_age=50-60,7.0,0.0,0.0,0.0,0.0,3,0.0196078431372549
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,33,13,0.09090909090909091,0.07692307692307693,0.4,0.1,0.05434782608695652,0.75,0.75,0.75,0.08695652173913043,0.08695652173913043,True,46,46,0.08695652173913043,0.8273809523809523,0.9702380952380952,global_default,f1_regret_bnd,,0.5780748663101605,,True,L1_age=50-60|L2_job=self_emp,True,all,L1_age=50-60|L2_job=self_emp,12.0,0.08333333333333333,0.0,0.08333333333333333,0.20833333333333334,3,0.08695652173913043
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,29,14,0.10344827586206896,0.21428571428571427,0.4,0.2,0.046511627906976744,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.046511627906976744,0.13953488372093023,True,43,43,0.13953488372093023,0.8896396396396397,0.9864864864864865,global_default,f1_regret_bnd,,0.5027672064653672,,True,L1_age=30-40,True,all,L1_age=30-40,,,,,,3,0.13953488372093023
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,33,10,0.12121212121212122,0.2,0.3,0.1,0.11046511627906977,0.7142857142857143,0.625,0.8333333333333334,0.16279069767441862,0.18604651162790697,True,43,43,0.13953488372093023,0.795045045045045,0.9459459459459458,global_default,f1_regret_bnd,,0.9431818181818182,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,5.0,0.6,0.0,0.6,0.0,3,0.13953488372093023
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,28,13,0.03571428571428571,0.0,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.024390243902439025,True,41,41,0.024390243902439025,1.0,1.0,global_default,f1_regret_bnd,,0.5866666666666666,,True,L1_age=40-50|L2_job=retired,True,all,L1_age=40-50|L2_job=retired,16.0,0.0,0.0,0.0,0.0,3,0.024390243902439025
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,29,10,0.5172413793103449,0.4,0.4,0.2,0.20512820512820512,0.8095238095238095,0.7391304347826086,0.8947368421052632,0.07692307692307693,0.5897435897435898,True,39,39,0.48717948717948717,0.7473684210526316,0.8789473684210526,global_default,f1_regret_bnd,,-0.11420606395723897,,True,ROOT,True,all,,12.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,3,0.48717948717948717
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,27,9,0.037037037037037035,0.0,0.3,0.1,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,True,36,36,0.027777777777777776,0.5,0.9428571428571428,global_default,f1_regret_bnd,,0.9431818181818182,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,7.0,0.0,0.0,0.14285714285714285,0.10714285714285714,3,0.027777777777777776
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,25,9,0.16,0.1111111111111111,0.2,0.1,0.058823529411764705,0.8333333333333333,0.7142857142857143,1.0,0.058823529411764705,0.20588235294117646,True,34,34,0.14705882352941177,0.9310344827586207,0.9724137931034482,global_default,f1_regret_bnd,,0.6676661669165417,,True,L1_age=30-40|L2_job=self_emp,True,all,L1_age=30-40|L2_job=self_emp,6.0,0.3333333333333333,0.0,0.5,0.16666666666666666,3,0.14705882352941177
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,11,0.0,0.09090909090909091,0.4,0.3,0.022727272727272728,0.6666666666666666,0.5,1.0,0.0,0.06060606060606061,True,33,33,0.030303030303030304,0.984375,0.96875,global_default,f1_regret_bnd,,0.5866666666666666,,True,L1_age=40-50|L2_job=retired,True,all,L1_age=40-50|L2_job=retired,13.0,0.07692307692307693,0.0,0.07692307692307693,0.0,3,0.030303030303030304
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,24,7,0.2916666666666667,0.0,0.4,0.2,0.12903225806451613,0.75,0.6666666666666666,0.8571428571428571,0.12903225806451613,0.2903225806451613,True,31,31,0.22580645161290322,0.8035714285714286,0.9464285714285714,global_default,f1_regret_bnd,,-0.11420606395723897,,True,L1_age=50-60,True,all,L1_age=50-60,5.0,0.4,0.0,0.2,0.25,3,0.22580645161290322
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,14,17,0.2857142857142857,0.058823529411764705,0.4,0.3,0.08064516129032258,0.7499999999999999,1.0,0.6,0.12903225806451613,0.0967741935483871,True,31,31,0.16129032258064516,0.7615384615384615,1.0,global_default,f1_regret_bnd,,0.6858974358974358,,True,L1_age=30-40|L2_job=no_income,True,all,L1_age=30-40|L2_job=no_income,9.0,0.1111111111111111,0.0,0.3333333333333333,0.16666666666666666,3,0.16129032258064516
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,23,8,0.0,0.125,0.4,0.2,0.008064516129032258,1.0,1.0,1.0,0.03225806451612903,0.03225806451612903,True,31,31,0.03225806451612903,0.9833333333333334,1.0,global_default,f1_regret_bnd,,0.5027672064653672,,True,L1_age=30-40,True,all,L1_age=30-40,,,,,,3,0.03225806451612903
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,23,7,0.21739130434782608,0.2857142857142857,0.4,0.2,0.24166666666666667,0.6666666666666666,0.8,0.5714285714285714,0.4,0.16666666666666666,True,30,30,0.23333333333333334,0.5465838509316769,0.8012422360248447,global_default,f1_regret_bnd,,-0.11420606395723897,,True,ROOT,True,all,,,,,,,3,0.23333333333333334
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,21,9,0.047619047619047616,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.03333333333333333,True,30,30,0.03333333333333333,1.0,1.0,global_default,f1_regret_bnd,,-0.11420606395723897,,True,L1_age=50-60,True,all,L1_age=50-60,13.0,0.0,0.0,0.0,0.0,3,0.03333333333333333
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,19,7,0.3157894736842105,0.42857142857142855,0.2,0.0,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.34615384615384615,True,26,26,0.34615384615384615,0.48039215686274506,0.8235294117647058,global_default,f1_regret_bnd,,0.2484831770546056,,True,L1_age=>60|L2_job=white_collar,True,all,L1_age=>60|L2_job=white_collar,,,,,,3,0.34615384615384615
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,18,5,0.1111111111111111,0.2,0.4,0.3,0.043478260869565216,0.8571428571428571,0.75,1.0,0.043478260869565216,0.17391304347826086,True,23,23,0.13043478260869565,0.95,0.9833333333333333,global_default,f1_regret_bnd,,0.9715909090909091,,True,L1_age=40-50|L2_job=no_income,True,all,L1_age=40-50|L2_job=no_income,,,,,,3,0.13043478260869565
