bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,90,55,0.044444444444444446,0.03636363636363636,0.3,0.2,0.04090909090909091,0.5,0.5,0.5,0.05454545454545454,0.03636363636363636,True,55,458,0.06768558951965066,0.7216981132075472,0.9811320754716981,f1_regret_bnd,0.40454545454545454,0.44624060150375927,-0.04169514695830473,True,ROOT,,,,,,,3,0.06768558951965066
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,317,136,0.45110410094637227,0.4338235294117647,0.3,0.1,0.3547794117647059,0.6482758620689655,0.5465116279069767,0.7966101694915254,0.22058823529411764,0.6323529411764706,False,136,453,0.445916114790287,0.5151882016288796,0.6874312128549416,f1_regret_bnd,0.07290821501014194,-0.014164509634742639,0.08707272464488458,False,L1_age=>60|L2_job=retired|L3_contact=cellular,,130.0,0.4846153846153846,0.0,0.6230769230769231,0.3326923076923077,3,0.445916114790287
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,310,123,0.1064516129032258,0.08943089430894309,0.3,0.2,0.10975609756097561,0.5000000000000001,0.8,0.36363636363636365,0.08130081300813008,0.04065040650406504,True,123,433,0.10161662817551963,0.6461038961038961,0.9099025974025974,f1_regret_bnd,0.30894308943089444,0.5054563492063493,-0.19651325977545486,True,L1_age=40-50|L2_job=self_emp,L1_age=40-50|L2_job=self_emp,121.0,0.09090909090909091,0.0,0.12396694214876033,0.08884297520661157,3,0.10161662817551963
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,245,95,0.22448979591836735,0.14736842105263157,0.3,0.2,0.15,0.6060606060606061,0.5263157894736842,0.7142857142857143,0.08421052631578947,0.2,True,95,340,0.20294117647058824,0.7645502645502645,0.908289241622575,f1_regret_bnd,0.3718500797448166,0.6052631578947367,-0.23341307814992013,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,92.0,0.20652173913043478,0.0,0.20652173913043478,0.1766304347826087,3,0.20294117647058824
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,245,91,0.044897959183673466,0.04395604395604396,0.4,0.3,0.02197802197802198,0.8,0.6666666666666666,1.0,0.02197802197802198,0.06593406593406594,False,91,336,0.044642857142857144,0.9770114942528736,0.9885057471264368,f1_regret_bnd,0.756043956043956,0.5968559837728193,0.15918797227113668,False,L1_age=50-60|L2_job=retired|L3_contact=OTHER,,65.0,0.06153846153846154,0.0,0.015384615384615385,0.07692307692307693,3,0.044642857142857144
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,71,52,0.16901408450704225,0.1346153846153846,0.4,0.3,0.0625,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.038461538461538464,0.1346153846153846,False,52,328,0.15853658536585366,0.8952380952380952,0.9714285714285714,f1_regret_bnd,0.7561813186813187,0.4227552986512525,0.33342602003006616,False,L1_age=<=30|L2_job=self_emp,,,,,,,3,0.15853658536585366
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,201,84,0.10945273631840796,0.07142857142857142,0.4,0.3,0.07142857142857142,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.08333333333333333,True,84,285,0.09824561403508772,0.7948717948717949,0.9658119658119658,f1_regret_bnd,0.4963369963369963,0.5323691460055097,-0.03603214966851337,True,L1_age=50-60|L2_job=white_collar,L1_age=50-60|L2_job=white_collar,60.0,0.16666666666666666,0.0,0.25,0.20833333333333334,3,0.09824561403508772
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,44,0.125,0.13636363636363635,0.3,0.2,0.0625,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.13636363636363635,False,44,284,0.14788732394366197,0.9035087719298246,0.9649122807017543,f1_regret_bnd,0.7708333333333334,0.4912469733656174,0.27958635996771597,False,L1_age=40-50|L2_job=no_income,,,,,,,3,0.14788732394366197
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,170,94,0.07647058823529412,0.09574468085106383,0.4,0.3,0.05851063829787234,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.09574468085106383,False,94,264,0.08333333333333333,0.8771241830065359,0.9764705882352941,f1_regret_bnd,0.7192671394799055,0.40454545454545454,0.31472168493445096,False,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,,81.0,0.06172839506172839,0.0,0.07407407407407407,0.09876543209876543,3,0.08333333333333333
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,182,75,0.12637362637362637,0.12,0.3,0.1,0.1,0.7058823529411765,0.75,0.6666666666666666,0.06666666666666667,0.10666666666666667,False,75,257,0.1245136186770428,0.7878787878787878,0.9377104377104377,f1_regret_bnd,0.5392156862745099,0.35816948730711795,0.18104619896739194,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,,58.0,0.1206896551724138,0.0,0.1896551724137931,0.14224137931034483,3,0.1245136186770428
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,181,71,0.03867403314917127,0.028169014084507043,0.3,0.2,0.04225352112676056,0.4,0.3333333333333333,0.5,0.04225352112676056,0.04225352112676056,True,71,252,0.03571428571428571,0.7210144927536232,0.9565217391304347,f1_regret_bnd,0.3154929577464789,0.41954022988505746,-0.10404727213857856,True,L1_age=30-40,L1_age=30-40,58.0,0.06896551724137931,0.0,0.08620689655172414,0.01293103448275862,3,0.03571428571428571
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,175,69,0.15428571428571428,0.21739130434782608,0.4,0.3,0.14492753623188406,0.7096774193548386,0.6875,0.7333333333333333,0.11594202898550725,0.2318840579710145,True,69,244,0.1721311475409836,0.774074074074074,0.9246913580246915,f1_regret_bnd,0.44880785413744734,0.7561813186813187,-0.3073734645438713,True,L1_age=<=30|L2_job=self_emp,L1_age=<=30|L2_job=self_emp,39.0,0.23076923076923078,0.0,0.23076923076923078,0.17307692307692307,3,0.1721311475409836
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,179,64,0.0782122905027933,0.171875,0.3,0.2,0.1015625,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.046875,0.171875,False,64,243,0.102880658436214,0.8259005145797599,0.9433962264150944,f1_regret_bnd,0.5788352272727273,0.5288302277432713,0.05000499952945603,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,,52.0,0.09615384615384616,0.0,0.15384615384615385,0.08173076923076923,3,0.102880658436214
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,152,87,0.07236842105263158,0.04597701149425287,0.4,0.3,0.040229885057471264,0.6666666666666665,0.6,0.75,0.0,0.05747126436781609,False,87,239,0.06276150627615062,0.8629518072289157,0.9728915662650602,f1_regret_bnd,0.6264367816091952,0.45931444689722845,0.1671223347119668,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,,75.0,0.02666666666666667,0.0,0.02666666666666667,0.023333333333333334,3,0.06276150627615062
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,167,64,0.3652694610778443,0.4375,0.3,0.2,0.3359375,0.6923076923076924,0.75,0.6428571428571429,0.4375,0.375,True,64,231,0.3852813852813853,0.46031746031746035,0.7609126984126985,f1_regret_bnd,-0.0811298076923076,-0.014164509634742639,-0.06696529805756496,True,ROOT,,50.0,0.42,0.0,0.6,0.39,3,0.3852813852813853
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,155,75,0.04516129032258064,0.08,0.3,0.1,0.03333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05333333333333334,0.08,False,75,230,0.05652173913043478,0.8876811594202898,0.9951690821256038,f1_regret_bnd,0.7466666666666667,0.1625636672325976,0.5841029994340691,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,,59.0,0.05084745762711865,0.0,0.11864406779661017,0.059322033898305086,3,0.05652173913043478
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,76,39,0.13157894736842105,0.10256410256410256,0.3,0.2,0.08974358974358974,0.5,0.5,0.5,0.05128205128205128,0.10256410256410256,True,39,218,0.16972477064220184,0.7214285714285714,0.95,f1_regret_bnd,0.358974358974359,0.44624060150375927,-0.0872662425294003,True,ROOT,,,,,,,3,0.16972477064220184
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,157,55,0.03184713375796178,0.01818181818181818,0.3,0.2,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,True,55,212,0.02830188679245283,0.5,0.962962962962963,f1_regret_bnd,-0.03636363636363636,0.5054563492063493,-0.5418199855699857,True,L1_age=40-50|L2_job=self_emp,L1_age=40-50|L2_job=self_emp,43.0,0.09302325581395349,0.0,0.06976744186046512,0.13372093023255813,3,0.02830188679245283
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,132,77,0.09848484848484848,0.05194805194805195,0.3,0.2,0.045454545454545456,0.6666666666666665,0.6,0.75,0.0,0.06493506493506493,False,77,209,0.08133971291866028,0.8613013698630136,0.9657534246575342,f1_regret_bnd,0.6212121212121211,0.4851256761056315,0.1360864451064896,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,,53.0,0.018867924528301886,0.0,0.03773584905660377,0.014150943396226415,3,0.08133971291866028
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,133,55,0.20300751879699247,0.12727272727272726,0.3,0.2,0.08181818181818182,0.75,0.6666666666666666,0.8571428571428571,0.01818181818181818,0.16363636363636364,True,55,188,0.18085106382978725,0.8869047619047619,0.9285714285714286,f1_regret_bnd,0.65,0.7708333333333334,-0.12083333333333335,True,L1_age=40-50|L2_job=no_income,L1_age=40-50|L2_job=no_income,50.0,0.12,0.0,0.14,0.09,3,0.18085106382978725
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,101,47,0.019801980198019802,0.06382978723404255,0.3,0.2,0.0797872340425532,0.5,1.0,0.3333333333333333,0.0851063829787234,0.02127659574468085,True,47,148,0.033783783783783786,0.6325757575757576,0.9469696969696969,f1_regret_bnd,0.3351063829787234,0.40454545454545454,-0.06943907156673113,True,ROOT,,37.0,0.02702702702702703,0.0,0.08108108108108109,0.04054054054054054,3,0.033783783783783786
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,109,37,0.22935779816513763,0.2702702702702703,0.3,0.2,0.25,0.6,0.6,0.6,0.08108108108108109,0.2702702702702703,True,37,146,0.23972602739726026,0.7074074074074074,0.8629629629629629,f1_regret_bnd,0.2689189189189189,0.358974358974359,-0.09005544005544008,True,ROOT,,33.0,0.15151515151515152,0.0,0.2727272727272727,0.15151515151515152,3,0.23972602739726026
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,42,37,0.40476190476190477,0.5675675675675675,0.3,0.2,0.3310810810810811,0.7441860465116279,0.7272727272727273,0.7619047619047619,0.16216216216216217,0.5945945945945946,False,37,134,0.43283582089552236,0.5997023809523809,0.6845238095238095,f1_regret_bnd,0.25094280326838464,0.15404761904761907,0.09689518422076557,False,L1_age=>60|L2_job=white_collar,,,,,,,3,0.43283582089552236
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,89,42,0.033707865168539325,0.023809523809523808,0.3,0.2,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,True,42,131,0.030534351145038167,0.47560975609756095,0.975609756097561,f1_regret_bnd,-0.10714285714285714,0.6052631578947367,-0.7124060150375938,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,32.0,0.15625,0.0,0.03125,0.203125,3,0.030534351145038167
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,86,30,0.011627906976744186,0.06666666666666667,0.4,0.1,0.05,0.6666666666666666,1.0,0.5,0.1,0.03333333333333333,False,30,116,0.02586206896551724,0.7142857142857143,0.9642857142857143,f1_regret_bnd,0.5166666666666666,0.3030303030303031,0.2136363636363635,False,L1_age=<=30|L2_job=no_income|L3_contact=OTHER,,28.0,0.0,0.0,0.03571428571428571,0.07142857142857142,3,0.02586206896551724
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,78,30,0.3974358974358974,0.6,0.3,0.2,0.3416666666666667,0.7567567567567567,0.7368421052631579,0.7777777777777778,0.13333333333333333,0.6333333333333333,False,30,108,0.4537037037037037,0.5972222222222222,0.638888888888889,f1_regret_bnd,0.2817567567567567,0.25094280326838464,0.03081395348837207,False,L1_age=>60|L2_job=white_collar|L3_contact=cellular,,23.0,0.391304347826087,0.0,0.5652173913043478,0.2391304347826087,3,0.4537037037037037
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,42,22,0.047619047619047616,0.09090909090909091,0.3,0.1,0.011363636363636364,1.0,1.0,1.0,0.045454545454545456,0.09090909090909091,False,22,88,0.07954545454545454,0.975,1.0,f1_regret_bnd,0.9431818181818182,0.4912469733656174,0.45193484481620083,False,L1_age=40-50|L2_job=unknown,,,,,,,3,0.07954545454545454
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,60,28,0.16666666666666666,0.17857142857142858,0.4,0.3,0.008928571428571428,1.0,1.0,1.0,0.03571428571428571,0.17857142857142858,False,28,88,0.17045454545454544,0.9782608695652174,1.0,f1_regret_bnd,0.9553571428571429,0.5968559837728193,0.35850115908432356,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,,26.0,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,3,0.17045454545454544
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,69,15,0.14492753623188406,0.06666666666666667,0.3,0.2,,,,,,,True,0,84,0.13095238095238096,,,f1_regret_bnd,,0.09852794962439232,,True,ROOT,,13.0,0.0,0.0,0.15384615384615385,0.11538461538461539,3,0.13095238095238096
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,25,0.05263157894736842,0.04,0.4,0.3,0.04,0.6666666666666666,0.5,1.0,0.04,0.08,False,25,82,0.04878048780487805,0.9583333333333333,0.9583333333333334,f1_regret_bnd,0.5866666666666666,0.4912469733656174,0.09541969330104916,False,L1_age=40-50|L2_job=retired,,,,,,,3,0.04878048780487805
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,47,30,0.0851063829787234,0.13333333333333333,0.4,0.3,0.05,0.8571428571428571,1.0,0.75,0.1,0.1,True,30,77,0.1038961038961039,0.8365384615384616,0.9807692307692308,f1_regret_bnd,0.7071428571428571,0.7561813186813187,-0.049038461538461586,True,L1_age=<=30|L2_job=self_emp,L1_age=<=30|L2_job=self_emp,15.0,0.2,0.0,0.13333333333333333,0.25,3,0.1038961038961039
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,50,23,0.08,0.043478260869565216,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.043478260869565216,False,23,73,0.0684931506849315,1.0,1.0,f1_regret_bnd,1.0,0.7708333333333334,0.22916666666666663,False,L1_age=40-50|L2_job=no_income|L3_contact=OTHER,,16.0,0.125,0.0,0.0625,0.125,3,0.0684931506849315
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,51,22,0.17647058823529413,0.18181818181818182,0.3,0.2,0.14772727272727273,0.6666666666666666,0.5,1.0,0.045454545454545456,0.36363636363636365,False,22,73,0.1780821917808219,0.8611111111111112,0.8333333333333334,f1_regret_bnd,0.47348484848484845,0.3030303030303031,0.17045454545454536,False,L1_age=<=30|L2_job=no_income|L3_contact=telephone,,22.0,0.2727272727272727,0.0,0.3181818181818182,0.25,3,0.1780821917808219
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,48,25,0.10416666666666667,0.16,0.3,0.1,0.08,0.75,0.75,0.75,0.08,0.16,False,25,73,0.1232876712328767,0.8273809523809523,0.9642857142857142,f1_regret_bnd,0.5900000000000001,0.2787958115183246,0.31120418848167547,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,,23.0,0.0,0.0,0.08695652173913043,0.10869565217391304,3,0.1232876712328767
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,52,17,0.17307692307692307,0.0,0.3,0.2,,,,,,,True,0,69,0.13043478260869565,,,f1_regret_bnd,,0.44624060150375927,,True,ROOT,,,,,,,3,0.13043478260869565
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,52,17,0.38461538461538464,0.35294117647058826,0.3,0.2,,,,,,,True,0,69,0.37681159420289856,,,f1_regret_bnd,,0.15404761904761907,,True,ROOT,,,,,,,3,0.37681159420289856
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,35,20,0.05714285714285714,0.05,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.05,False,20,55,0.05454545454545454,1.0,1.0,f1_regret_bnd,1.0,0.5054563492063493,0.4945436507936507,False,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,,9.0,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,3,0.05454545454545454
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,29,22,0.034482758620689655,0.0,0.3,0.2,,,,,,,True,0,51,0.0196078431372549,,,f1_regret_bnd,,0.358974358974359,,True,ROOT,,7.0,0.0,0.0,0.0,0.0,3,0.0196078431372549
L1_age=>60|L2_job=others,L2,L1_age=>60,39,12,0.4358974358974359,0.3333333333333333,0.3,0.2,,,,,,,True,0,51,0.4117647058823529,,,f1_regret_bnd,,0.15404761904761907,,True,ROOT,,,,,,,3,0.4117647058823529
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,33,13,0.09090909090909091,0.07692307692307693,0.3,0.2,,,,,,,True,0,46,0.08695652173913043,,,f1_regret_bnd,,0.40454545454545454,,True,ROOT,,12.0,0.08333333333333333,0.0,0.25,0.2708333333333333,3,0.08695652173913043
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,33,10,0.12121212121212122,0.2,0.3,0.1,,,,,,,True,0,43,0.13953488372093023,,,f1_regret_bnd,,0.9431818181818182,,True,L1_age=40-50|L2_job=unknown,L1_age=40-50|L2_job=unknown,5.0,0.6,0.0,0.6,0.0,3,0.13953488372093023
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,29,14,0.10344827586206896,0.21428571428571427,0.3,0.2,,,,,,,True,0,43,0.13953488372093023,,,f1_regret_bnd,,0.5384680250433952,,True,L1_age=30-40,L1_age=30-40,,,,,,3,0.13953488372093023
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,28,13,0.03571428571428571,0.0,0.4,0.3,,,,,,,True,0,41,0.024390243902439025,,,f1_regret_bnd,,0.5866666666666666,,True,L1_age=40-50|L2_job=retired,L1_age=40-50|L2_job=retired,16.0,0.0,0.0,0.0,0.0,3,0.024390243902439025
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,29,10,0.5172413793103449,0.4,0.3,0.2,,,,,,,True,0,39,0.48717948717948717,,,f1_regret_bnd,,-0.11102663349000093,,True,ROOT,,12.0,0.16666666666666666,0.0,0.5,0.2916666666666667,3,0.48717948717948717
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,27,9,0.037037037037037035,0.0,0.3,0.1,,,,,,,True,0,36,0.027777777777777776,,,f1_regret_bnd,,0.9431818181818182,,True,L1_age=40-50|L2_job=unknown,L1_age=40-50|L2_job=unknown,7.0,0.0,0.0,0.14285714285714285,0.10714285714285714,3,0.027777777777777776
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,25,9,0.16,0.1111111111111111,0.3,0.2,,,,,,,True,0,34,0.14705882352941177,,,f1_regret_bnd,,0.41954022988505746,,True,L1_age=30-40,L1_age=30-40,6.0,0.3333333333333333,0.0,0.3333333333333333,0.041666666666666664,3,0.14705882352941177
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,11,0.0,0.09090909090909091,0.4,0.3,,,,,,,True,0,33,0.030303030303030304,,,f1_regret_bnd,,0.5866666666666666,,True,L1_age=40-50|L2_job=retired,L1_age=40-50|L2_job=retired,13.0,0.07692307692307693,0.0,0.07692307692307693,0.0,3,0.030303030303030304
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,23,8,0.0,0.125,0.3,0.2,,,,,,,True,0,31,0.03225806451612903,,,f1_regret_bnd,,0.5384680250433952,,True,L1_age=30-40,L1_age=30-40,,,,,,3,0.03225806451612903
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,14,17,0.2857142857142857,0.058823529411764705,0.3,0.2,,,,,,,True,0,31,0.16129032258064516,,,f1_regret_bnd,,0.6052631578947367,,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,9.0,0.1111111111111111,0.0,0.3333333333333333,0.16666666666666666,3,0.16129032258064516
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,24,7,0.2916666666666667,0.0,0.3,0.2,,,,,,,True,0,31,0.22580645161290322,,,f1_regret_bnd,,-0.11102663349000093,,True,ROOT,,5.0,0.4,0.0,0.2,0.25,3,0.22580645161290322
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,23,7,0.21739130434782608,0.2857142857142857,0.3,0.2,,,,,,,True,0,30,0.23333333333333334,,,f1_regret_bnd,,-0.11102663349000093,,True,ROOT,,,,,,,3,0.23333333333333334
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,21,9,0.047619047619047616,0.0,0.3,0.2,,,,,,,True,0,30,0.03333333333333333,,,f1_regret_bnd,,-0.11102663349000093,,True,ROOT,,13.0,0.0,0.0,0.0,0.0,3,0.03333333333333333
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,19,7,0.3157894736842105,0.42857142857142855,0.3,0.2,,,,,,,True,0,26,0.34615384615384615,,,f1_regret_bnd,,0.25094280326838464,,True,L1_age=>60|L2_job=white_collar,L1_age=>60|L2_job=white_collar,,,,,,3,0.34615384615384615
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,18,5,0.1111111111111111,0.2,0.3,0.2,,,,,,,True,0,23,0.13043478260869565,,,f1_regret_bnd,,0.7708333333333334,,True,L1_age=40-50|L2_job=no_income,L1_age=40-50|L2_job=no_income,,,,,,3,0.13043478260869565
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,15,6,0.06666666666666667,0.0,0.3,0.2,,,,,,,True,0,21,0.047619047619047616,,,f1_regret_bnd,,0.358974358974359,,True,ROOT,,,,,,,3,0.047619047619047616
L1_age=<=30|L2_job=others,L2,L1_age=<=30,15,3,0.13333333333333333,0.3333333333333333,0.3,0.2,,,,,,,True,0,18,0.16666666666666666,,,f1_regret_bnd,,0.4227552986512525,,True,ROOT,,,,,,,3,0.16666666666666666
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,6,3,0.0,0.0,0.3,0.1,,,,,,,True,0,9,0.0,,,f1_regret_bnd,,0.9431818181818182,,True,L1_age=40-50|L2_job=unknown,L1_age=40-50|L2_job=unknown,,,,,,3,0.0
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,7,1,0.14285714285714285,0.0,0.3,0.2,,,,,,,True,0,8,0.125,,,f1_regret_bnd,,-0.11102663349000093,,True,ROOT,,,,,,,3,0.125
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,7,1,0.2857142857142857,0.0,0.4,0.3,,,,,,,True,0,8,0.25,,,f1_regret_bnd,,0.5866666666666666,,True,L1_age=40-50|L2_job=retired,L1_age=40-50|L2_job=retired,,,,,,3,0.25
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.4,0.3,,,,,,,True,0,7,0.2857142857142857,,,f1_regret_bnd,,0.7561813186813187,,True,L1_age=<=30|L2_job=self_emp,L1_age=<=30|L2_job=self_emp,,,,,,3,0.2857142857142857
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,3,2,0.0,0.0,0.3,0.2,,,,,,,True,0,5,0.0,,,f1_regret_bnd,,-0.014164509634742639,,True,ROOT,,,,,,,3,0.0
ROOT,L1,,7594,3253,0.11601264155912562,0.11497079618813404,0.3,0.2,0.0976022133415309,0.661233993015134,0.5855670103092784,0.7593582887700535,0.03596679987703658,0.14909314478942515,False,3253,36169,0.11697862810694241,0.8303564628983995,0.9494551175486141,f1_regret_bnd,0.5276649797965666,-0.10837710810063589,0.6360420878972024,False,ROOT,,,,,,,4,0.11697862810694241
L1_age=30-40,L1,ROOT,3026,1276,0.10178453403833443,0.109717868338558,0.3,0.2,0.10227272727272728,0.6384364820846905,0.5868263473053892,0.7,0.04623824451410658,0.13087774294670845,True,1276,14179,0.10226391141829466,0.8007042253521126,0.9343184104627766,f1_regret_bnd,0.48992551029785664,0.5276649797965666,-0.03773946949870993,True,ROOT,,,,,,,4,0.10226391141829466
L1_age=40-50,L1,ROOT,1863,869,0.09930220075147611,0.09090909090909091,0.3,0.2,0.08688147295742232,0.6341463414634146,0.611764705882353,0.6582278481012658,0.02531645569620253,0.09781357882623705,True,869,8981,0.08818617080503284,0.7987341772151899,0.9520749879826951,f1_regret_bnd,0.5219484128097898,0.5276649797965666,-0.005716566986776805,True,ROOT,,,,,,,4,0.08818617080503284
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1655,685,0.11601208459214502,0.11240875912408758,0.3,0.2,0.12883211678832115,0.5783132530120482,0.5393258426966292,0.6233766233766234,0.04817518248175182,0.12992700729927006,True,685,7810,0.11818181818181818,0.7565896274777854,0.9149008885850991,f1_regret_bnd,0.40130595374197514,0.48992551029785664,-0.0886195565558815,True,ROOT,,,,,,,4,0.11818181818181818
L1_age=50-60,L1,ROOT,1336,610,0.10029940119760479,0.10491803278688525,0.3,0.2,0.09795081967213115,0.6153846153846154,0.6060606060606061,0.625,0.03934426229508197,0.10819672131147541,True,610,6436,0.1023927905531386,0.7767857142857143,0.9490613553113554,f1_regret_bnd,0.4780895334174023,0.5276649797965666,-0.04957544637916428,True,ROOT,,,,,,,4,0.1023927905531386
