fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
2,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L1_age=50-60|L2_job=self_emp,3,192,83,70,0.6420765027322404,0.4,0.9143897996357013,0.21071428571428572,0.07142857142857142,0.04285714285714286,True,L1_age=50-60|L2_job=self_emp,"alpha=0.500000,beta=0.200000",0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7602905569007263,0.937046004842615,0.5205811138014528,0.5205811138014528,0.1174242424242424,0.0454545454545454,0.106060606060606
2,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L1_age=50-60|L2_job=white_collar,3,189,85,71,0.6577060931899641,0.380952380952381,0.8960573476702508,0.1267605633802817,0.014084507042253521,0.23943661971830985,False,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.4545454545454545,0.7142857142857143,0.5555555555555556,0.8116883116883117,0.932900432900433,0.5130731792746607,0.496551724137931,0.1198630136986301,0.0821917808219178,0.1506849315068493
2,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L1_age=40-50|L2_job=blue_collar,3,186,67,61,0.5821428571428572,0.25,0.9571428571428572,0.12704918032786885,0.04918032786885246,0.04918032786885246,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,"alpha=0.300000,beta=0.100000",0.5,0.5,0.5,0.7433333333333334,0.5800000000000001,0.4866666666666667,0.4866666666666667,0.0389610389610389,0.0129870129870129,0.0259740259740259
2,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L1_age=30-40|L2_job=self_emp,3,170,81,59,0.5,0.0,0.9736842105263158,0.0423728813559322,0.06779661016949153,0.0,False,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.9852941176470588,,0.0,0.0,0.025735294117647,0.0588235294117647,0.0147058823529411
2,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L1_age=40-50|L2_job=white_collar,3,178,70,67,0.6510416666666666,0.3333333333333333,0.9166666666666666,0.07462686567164178,0.04477611940298507,0.04477611940298507,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,"alpha=0.300000,beta=0.100000",0.4444444444444444,0.5,0.4705882352941176,0.7045454545454546,0.925,0.3892494720807614,0.3883495145631067,0.1428571428571428,0.0634920634920634,0.1428571428571428
2,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L1_age=50-60|L2_job=blue_collar,3,169,66,54,0.9716981132075472,0.4,1.0,0.06481481481481481,0.037037037037037035,0.09259259259259259,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0054347826086956,0.0217391304347826,0.0434782608695652
2,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L1_age=30-40|L2_job=white_collar,3,162,70,63,0.8571428571428571,0.5714285714285714,0.9030612244897959,0.12301587301587301,0.07936507936507936,0.19047619047619047,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,"alpha=0.300000,beta=0.100000",0.3333333333333333,0.25,0.2857142857142857,0.6037234042553192,0.9148936170212768,0.2370306111840786,0.2342342342342341,0.1127450980392156,0.0588235294117647,0.0588235294117647
2,L1_age=>60|L2_job=retired|L3_contact=telephone,L1_age=>60|L2_job=retired,3,159,68,54,0.7987012987012987,0.7555555555555556,0.8513708513708513,0.24537037037037038,0.16666666666666666,0.5185185185185185,True,ROOT,"alpha=0.200000,beta=0.100000",0.6666666666666666,0.9523809523809524,0.7843137254901961,0.8291316526610644,0.8711484593837534,0.6422707149911171,0.6084142394822007,0.1954545454545454,0.1818181818181818,0.5454545454545454
2,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L1_age=30-40|L2_job=blue_collar,3,153,60,49,0.8115942028985508,0.5714285714285715,0.927536231884058,0.0663265306122449,0.04081632653061224,0.061224489795918366,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,"alpha=0.400000,beta=0.200000",0.6666666666666666,1.0,0.8,0.9901960784313726,0.9803921568627452,0.8084520834544433,0.7905138339920948,0.0188679245283018,0.0188679245283018,0.0566037735849056
2,L1_age=50-60|L2_job=no_income,L1_age=50-60,2,53,31,0,,,,,,,False,L1_age=50-60|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.7142857142857143,0.5555555555555556,0.6250000000000001,0.7560386473429952,0.9371980676328504,0.568415682677545,0.5623342175066313,0.1363636363636363,0.0363636363636363,0.1272727272727272
2,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L1_age=<=30|L2_job=self_emp,3,147,59,77,0.8367647058823529,0.7,0.9156862745098039,0.1461038961038961,0.07792207792207792,0.3116883116883117,False,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,"alpha=0.200000,beta=0.100000",1.0,0.7857142857142857,0.88,0.8928571428571428,0.975563909774436,0.853359828276255,0.842741935483871,0.1201923076923077,0.1153846153846153,0.2115384615384615
2,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L1_age=40-50|L2_job=self_emp,3,128,69,58,0.7410714285714286,0.5,0.9910714285714285,0.03879310344827586,0.05172413793103448,0.0,False,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.6666666666666666,0.4,0.5,0.6913793103448276,0.9655172413793104,0.4858338015809734,0.4683544303797468,0.0912698412698412,0.0158730158730158,0.0476190476190476
2,L1_age=40-50|L2_job=no_income|L3_contact=cellular,L1_age=40-50|L2_job=no_income,3,140,53,45,0.925,0.625,0.98,0.19444444444444445,0.17777777777777778,0.3111111111111111,True,L1_age=40-50|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8007246376811594,0.8858695652173914,0.6214744423045069,0.6205607476635514,0.1810344827586207,0.1896551724137931,0.1896551724137931
2,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L1_age=50-60|L2_job=self_emp,3,98,50,37,0.75,0.6666666666666666,0.9857142857142857,0.08108108108108109,0.02702702702702703,0.0,False,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.5,1.0,0.6666666666666666,0.9875,1.0,0.698212002188447,0.6554621848739496,0.024390243902439,0.024390243902439,0.048780487804878
2,L1_age=50-60|L2_job=no_income|L3_contact=cellular,L1_age=50-60|L2_job=no_income,3,98,47,34,0.6777777777777778,0.5263157894736842,0.8355555555555555,0.2867647058823529,0.0,0.3235294117647059,False,L1_age=50-60|L2_job=no_income|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.7142857142857143,0.625,0.6666666666666666,0.7780172413793103,0.9051724137931034,0.5844348033860295,0.582392776523702,0.1756756756756756,0.027027027027027,0.1891891891891892
2,L1_age=30-40|L2_job=no_income|L3_contact=unknown,L1_age=30-40|L2_job=no_income,3,94,37,32,0.5,0.0,0.967741935483871,0.0625,0.0,0.0,False,L1_age=30-40|L2_job=no_income|L3_contact=unknown,"alpha=0.400000,beta=0.300000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.802295557085754,0.7832167832167832,0.0403225806451612,0.064516129032258,0.064516129032258
2,L1_age=>60|L2_job=white_collar,L1_age=>60,2,43,29,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.7916666666666666,0.4166666666666667,0.4166666666666666,0.3482142857142857,0.1785714285714285,0.4285714285714285
2,L1_age=<=30|L2_job=no_income|L3_contact=unknown,L1_age=<=30|L2_job=no_income,3,80,33,31,1.0,0.0,,0.024193548387096774,0.0,0.03225806451612903,False,L1_age=<=30|L2_job=no_income|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.5,0.9705882352941176,0.0,0.0,0.0357142857142857,0.0571428571428571,0.0
2,L1_age=>60|L2_job=white_collar|L3_contact=cellular,L1_age=>60|L2_job=white_collar,3,81,25,25,0.75,0.7,0.76,0.33,0.4,0.4,False,L1_age=>60|L2_job=white_collar|L3_contact=cellular,"alpha=0.400000,beta=0.100000",0.7,0.6363636363636364,0.6666666666666666,0.6931818181818181,0.7424242424242424,0.3893243205521927,0.3878326996197718,0.391304347826087,0.217391304347826,0.4347826086956521
2,L1_age=40-50|L2_job=retired,L1_age=40-50,2,40,33,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0119047619047619,0.0476190476190476,0.0
2,L1_age=50-60|L2_job=retired|L3_contact=telephone,L1_age=50-60|L2_job=retired,3,60,34,20,0.8901098901098901,0.8571428571428571,0.967032967032967,0.2875,0.05,0.25,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,"alpha=0.400000,beta=0.300000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0555555555555555
2,L1_age=40-50|L2_job=unknown,L1_age=40-50,2,58,22,0,,,,,,,False,L1_age=40-50|L2_job=unknown,"alpha=0.600000,beta=0.200000",0.0,0.0,0.0,0.4,0.7333333333333334,-0.1240347345892084,-0.1034482758620689,0.234375,0.1875,0.1875
2,L1_age=<=30|L2_job=no_income|L3_contact=telephone,L1_age=<=30|L2_job=no_income,3,54,25,16,0.7564102564102564,0.5714285714285715,0.8461538461538461,0.09375,0.0,0.3125,True,L1_age=<=30|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.75,0.6,0.6666666666666665,0.7705882352941176,0.823529411764706,0.5880064914496507,0.5822784810126582,0.1704545454545454,0.0454545454545454,0.1818181818181818
2,L1_age=50-60|L2_job=unknown,L1_age=50-60,2,49,29,0,,,,,,,False,L1_age=50-60|L2_job=unknown,"alpha=0.200000,beta=0.100000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.7905694150420948,0.7692307692307692,0.1111111111111111,0.0,0.1111111111111111
2,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L1_age=<=30|L2_job=white_collar,3,52,25,20,0.9375,0.8,0.9375,0.15,0.15,0.15,False,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,0.4736842105263157,0.9473684210526316,-0.0725476250110011,-0.0677966101694915,0.1547619047619047,0.1904761904761904,0.0476190476190476
2,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L1_age=<=30|L2_job=blue_collar,3,54,20,22,0.75,0.6666666666666666,0.9444444444444444,0.22727272727272727,0.045454545454545456,0.13636363636363635,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0
2,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L1_age=<=30|L2_job=self_emp,3,48,24,20,0.8333333333333333,0.8,0.9215686274509803,0.1375,0.0,0.15,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,"alpha=0.200000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,1.0,0.6642111641550715,0.6122448979591837,0.1578947368421052,0.0526315789473684,0.1052631578947368
2,L1_age=>60|L2_job=blue_collar,L1_age=>60,2,48,17,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,0.9047619047619048,0.5916079783099616,0.5185185185185184,0.3461538461538461,0.3076923076923077,0.2307692307692307
2,L1_age=40-50|L2_job=no_income|L3_contact=unknown,L1_age=40-50|L2_job=no_income,3,45,18,26,1.0,1.0,1.0,0.019230769230769232,0.07692307692307693,0.15384615384615385,True,L1_age=40-50|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
2,L1_age=>60|L2_job=others,L1_age=>60,2,41,12,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L1_age=40-50|L2_job=self_emp,3,34,17,13,1.0,0.0,,0.019230769230769232,0.07692307692307693,0.0,True,ROOT,"alpha=0.200000,beta=0.100000",0.5,1.0,0.6666666666666666,0.9705882352941176,1.0,0.6859943405700353,0.64,0.0555555555555555,0.0555555555555555,0.1111111111111111
2,L1_age=40-50|L2_job=retired|L3_contact=unknown,L1_age=40-50|L2_job=retired,3,31,19,7,1.0,1.0,1.0,0.10714285714285714,0.0,0.2857142857142857,True,ROOT,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
2,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L1_age=50-60|L2_job=self_emp,3,28,18,12,0.4090909090909091,0.0,0.8181818181818181,0.25,0.08333333333333333,0.08333333333333333,True,L1_age=50-60|L2_job=self_emp,"alpha=0.500000,beta=0.200000",0.0,0.0,0.0,0.8461538461538461,,0.0,0.0,0.1153846153846153,0.0,0.1538461538461538
2,L1_age=50-60|L2_job=unknown|L3_contact=others,L1_age=50-60|L2_job=unknown,3,24,19,0,,,,,,,True,L1_age=50-60|L2_job=unknown,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=50-60|L2_job=no_income|L3_contact=unknown,L1_age=50-60|L2_job=no_income,3,33,9,16,0.9375,0.0,,0.046875,0.0,0.0625,True,L1_age=50-60|L2_job=no_income,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0
2,L1_age=40-50|L2_job=retired|L3_contact=cellular,L1_age=40-50|L2_job=retired,3,26,13,7,0.8571428571428571,0.0,,0.10714285714285714,0.0,0.14285714285714285,True,ROOT,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.03125,0.125,0.0
2,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L1_age=>60|L2_job=blue_collar,3,28,11,12,0.625,0.5454545454545454,0.625,0.3333333333333333,0.08333333333333333,0.75,True,ROOT,"alpha=0.200000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,1.0,0.5477225575051661,0.4615384615384615,0.4285714285714285,0.1428571428571428,0.2857142857142857
2,L1_age=40-50|L2_job=unknown|L3_contact=unknown,L1_age=40-50|L2_job=unknown,3,26,12,5,1.0,0.0,,0.0,0.0,0.0,True,L1_age=40-50|L2_job=unknown,"alpha=0.600000,beta=0.200000",0.0,0.0,0.0,0.75,,0.0,0.0,0.1875,0.0,0.25
2,L1_age=50-60|L2_job=unknown|L3_contact=unknown,L1_age=50-60|L2_job=unknown,3,25,10,8,1.0,0.0,,0.03125,0.125,0.0,True,L1_age=50-60|L2_job=unknown,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
2,L1_age=30-40|L2_job=unknown,L1_age=30-40,2,23,12,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",0.5,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6793662204867574,0.631578947368421,0.0714285714285714,0.0714285714285714,0.1428571428571428
2,L1_age=30-40|L2_job=no_income|L3_contact=telephone,L1_age=30-40|L2_job=no_income,3,27,8,5,1.0,1.0,1.0,0.2,0.2,0.0,True,L1_age=30-40|L2_job=no_income,"alpha=0.500000,beta=0.300000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.2,0.3
2,L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L1_age=30-40|L2_job=self_emp,3,24,10,6,0.9,0.6666666666666666,0.8,0.125,0.0,0.3333333333333333,True,ROOT,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0357142857142857,0.1428571428571428,0.0
2,L1_age=40-50|L2_job=unknown|L3_contact=cellular,L1_age=40-50|L2_job=unknown,3,25,7,16,0.7564102564102564,0.5714285714285715,0.8717948717948717,0.25,0.125,0.125,True,L1_age=40-50|L2_job=unknown,"alpha=0.600000,beta=0.200000",0.0,0.0,0.0,0.4166666666666667,0.6666666666666667,-0.1666666666666666,-0.1666666666666667,0.3214285714285714,0.4285714285714285,0.1428571428571428
2,L1_age=>60|L2_job=blue_collar|L3_contact=others,L1_age=>60|L2_job=blue_collar,3,20,6,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=30-40|L2_job=others,L1_age=30-40,2,17,8,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=40-50|L2_job=no_income|L3_contact=others,L1_age=40-50|L2_job=no_income,3,20,4,0,,,,,,,True,L1_age=40-50|L2_job=no_income,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=50-60|L2_job=no_income|L3_contact=others,L1_age=50-60|L2_job=no_income,3,15,8,0,,,,,,,True,L1_age=50-60|L2_job=no_income,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=>60|L2_job=white_collar|L3_contact=others,L1_age=>60|L2_job=white_collar,3,19,4,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=<=30|L2_job=others,L1_age=<=30,2,13,5,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=>60|L2_job=retired|L3_contact=others,L1_age=>60|L2_job=retired,3,8,3,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=40-50|L2_job=unknown|L3_contact=others,L1_age=40-50|L2_job=unknown,3,7,3,0,,,,,,,True,L1_age=40-50|L2_job=unknown,"alpha=0.600000,beta=0.200000",,,,,,,,,,
2,L1_age=40-50|L2_job=retired|L3_contact=others,L1_age=40-50|L2_job=retired,3,5,1,0,,,,,,,True,ROOT,"alpha=0.200000,beta=0.100000",,,,,,,,,,
2,L1_age=<=30|L2_job=self_emp|L3_contact=others,L1_age=<=30|L2_job=self_emp,3,3,1,0,,,,,,,True,L1_age=<=30|L2_job=self_emp,"alpha=0.200000,beta=0.100000",,,,,,,,,,
3,ROOT,,0,7593,3253,0,,,,,,,False,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
3,L1_age=30-40,ROOT,1,3010,1289,0,,,,,,,False,L1_age=30-40,"alpha=0.400000,beta=0.200000",0.6194444444444445,0.601078167115903,0.6101231190150479,0.7790049747871247,0.9330119620285878,0.5654940507523079,0.5654144944260133,0.1031813063063063,0.0706644144144144,0.1013513513513513
3,L1_age=40-50,ROOT,1,1883,826,0,,,,,,,False,L1_age=40-50,"alpha=0.300000,beta=0.100000",0.5445026178010471,0.5226130653266332,0.5333333333333333,0.7401592307673517,0.935061794143298,0.4893237010975747,0.4892003453500899,0.1026152482269503,0.0664893617021276,0.0846631205673758
3,L1_age=30-40|L2_job=white_collar,L1_age=30-40,2,1647,690,0,,,,,,,False,L1_age=30-40|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.6171171171171171,0.5805084745762712,0.5982532751091703,0.7654873375212359,0.9265166330844296,0.5452415104829874,0.5449145498408579,0.1207735655737704,0.0773565573770491,0.1137295081967213
3,L1_age=50-60,ROOT,1,1346,595,0,,,,,,,False,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.6363636363636364,0.5355191256830601,0.5816023738872403,0.7491672653647705,0.9328442151249284,0.5380770412927945,0.5356171355364068,0.112048549437537,0.0586145648312611,0.0911782119597394
3,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L1_age=30-40|L2_job=white_collar,3,4051,1729,1457,0.8105476242949612,0.6073752711496745,0.9159218355902735,0.14739190116678105,0.09334248455730954,0.21551132463967054,True,L1_age=30-40|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.645320197044335,0.6009174311926605,0.6223277909738717,0.7711427546842782,0.9162246361653168,0.55856259167571,0.5580769541266064,0.1415975103734439,0.0912863070539419,0.140387275242047
3,L1_age=<=30,ROOT,1,1192,519,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5971563981042654,0.5971563981042654,0.5971563981042654,0.760495761776147,0.9081265182014304,0.5209915235522941,0.5209915235522942,0.1601356443104747,0.1017332328560663,0.1590052750565184
3,L1_age=30-40|L2_job=blue_collar,L1_age=30-40,2,998,449,0,,,,,,,False,L1_age=30-40|L2_job=blue_collar,"alpha=0.400000,beta=0.300000",0.6082474226804123,0.6555555555555556,0.6310160427807486,0.8105987542696403,0.9333132409081776,0.6002660900342788,0.5997710871420812,0.0769230769230769,0.0510033444816053,0.0811036789297658
3,L1_age=40-50|L2_job=white_collar,L1_age=40-50,2,936,392,0,,,,,,,False,L1_age=40-50|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.5630252100840336,0.6036036036036037,0.582608695652174,0.7763365716352983,0.9378016606224246,0.5358762603385852,0.5354746048165784,0.105786219081272,0.0627208480565371,0.1051236749116607
3,L1_age=40-50|L2_job=blue_collar,L1_age=40-50,2,699,302,0,,,,,,,True,L1_age=40-50,"alpha=0.300000,beta=0.100000",0.5238095238095238,0.3859649122807017,0.4444444444444444,0.6799446464923717,0.9350396852627004,0.4152178490030719,0.4098036151482003,0.0867718446601941,0.0558252427184466,0.0509708737864077
3,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L1_age=40-50|L2_job=white_collar,3,2105,873,769,0.808076583837708,0.6106194690265487,0.9234161622920405,0.13101430429128738,0.10923276983094929,0.15864759427828348,True,L1_age=40-50|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.6078431372549019,0.6595744680851063,0.6326530612244897,0.799891867824317,0.9331806761441338,0.5792564186902543,0.578621176326205,0.1192660550458715,0.0760157273918741,0.1336828309305373
3,L1_age=50-60|L2_job=white_collar,L1_age=50-60,2,575,242,0,,,,,,,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.6329113924050633,0.5208333333333334,0.5714285714285715,0.7379360465116279,0.9257428940568476,0.5178013403778725,0.5146584924939087,0.1332658569500674,0.0809716599190283,0.1066126855600539
3,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L1_age=30-40|L2_job=blue_collar,3,1879,818,683,0.8203412772378289,0.6127167630057803,0.9266853059956508,0.11749633967789165,0.027818448023426062,0.1054172767203514,True,L1_age=30-40|L2_job=blue_collar,"alpha=0.400000,beta=0.300000",0.6153846153846154,0.676056338028169,0.6442953020134228,0.811758466737377,0.9232135369132484,0.5985612911832318,0.5977158260622828,0.1086448598130841,0.0623052959501557,0.1214953271028037
3,L1_age=<=30|L2_job=white_collar,L1_age=<=30,2,561,248,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5729166666666666,0.5288461538461539,0.5499999999999999,0.7270824576152445,0.8971381532856942,0.469302868988033,0.4687793766722106,0.175344563552833,0.111791730474732,0.1470137825421133
3,L1_age=50-60|L2_job=blue_collar,L1_age=50-60,2,407,186,0,,,,,,,False,L1_age=50-60|L2_job=blue_collar,"alpha=0.200000,beta=0.100000",0.6,0.4166666666666667,0.4918032786885246,0.6974163027656477,0.9303129548762736,0.4682098796793125,0.4595185995623633,0.0895748987854251,0.0384615384615384,0.0506072874493927
3,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L1_age=<=30|L2_job=white_collar,3,1355,597,482,0.788860544217687,0.608294930875576,0.8646258503401361,0.2095435684647303,0.12033195020746888,0.1950207468879668,True,ROOT,"alpha=0.400000,beta=0.200000",0.6,0.5684210526315789,0.5837837837837837,0.7363381858902576,0.8778275475923852,0.4824317430839028,0.4821589205397302,0.2101910828025477,0.1273885350318471,0.1910828025477707
3,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L1_age=30-40|L2_job=blue_collar,3,1323,604,472,0.6856565656565656,0.37500000000000006,0.9105050505050506,0.07627118644067797,0.0211864406779661,0.03177966101694915,True,L1_age=30-40|L2_job=blue_collar,"alpha=0.400000,beta=0.300000",0.5625,0.5294117647058824,0.5454545454545455,0.7574744773942634,0.9169907632474478,0.530249737096202,0.5299893676902871,0.0424151696606786,0.0399201596806387,0.0319361277445109
3,L1_age=<=30|L2_job=blue_collar,L1_age=<=30,2,388,191,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.6190476190476191,0.6046511627906976,0.611764705882353,0.7804077731761707,0.941191462249124,0.5666769089739584,0.5666280417149478,0.1084558823529411,0.0686274509803921,0.1029411764705882
3,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L1_age=40-50|L2_job=blue_collar,3,1304,555,460,0.8671497584541064,0.7058823529411765,0.9460197437513127,0.08478260869565217,0.07608695652173914,0.11304347826086956,True,L1_age=40-50,"alpha=0.300000,beta=0.100000",0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6518883415435139,0.9344827586206896,0.383759287444549,0.3694827241861393,0.1241685144124168,0.073170731707317,0.0598669623059867
3,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L1_age=30-40|L2_job=white_collar,3,1265,512,430,0.8151294498381877,0.5333333333333333,0.973975188781014,0.051744186046511625,0.030232558139534883,0.07441860465116279,True,L1_age=30-40|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.3125,0.3571428571428571,0.3333333333333333,0.6660997732426304,0.9363459669582118,0.31145126298396,0.3107104984093319,0.0554945054945054,0.0351648351648351,0.0351648351648351
3,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L1_age=50-60|L2_job=white_collar,3,1229,533,445,0.8490845126729032,0.6842105263157895,0.9327976333253378,0.12752808988764044,0.09213483146067415,0.13707865168539327,True,L1_age=50-60,"alpha=0.400000,beta=0.200000",0.6666666666666666,0.5641025641025641,0.611111111111111,0.7547559966914805,0.930489279124515,0.5458310278741924,0.5432098765432098,0.1507276507276507,0.0873180873180873,0.1372141372141372
3,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L1_age=40-50|L2_job=blue_collar,3,878,369,341,0.8225971370143149,0.625,0.9564417177914111,0.056451612903225805,0.03519061583577713,0.02932551319648094,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.4615384615384615,0.6,0.5217391304347826,0.7877622377622377,0.9692307692307692,0.5074367541370185,0.5027489309712889,0.0422297297297297,0.0405405405405405,0.0439189189189189
3,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L1_age=40-50|L2_job=white_collar,3,837,364,308,0.8013468013468014,0.5,0.9703091521273339,0.05194805194805195,0.06493506493506493,0.03896103896103896,True,L1_age=40-50|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.125,0.1111111111111111,0.1176470588235294,0.5437710437710438,0.9393939393939392,0.0926964820652254,0.0925266903914592,0.0645424836601307,0.0294117647058823,0.0261437908496732
3,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L1_age=<=30|L2_job=blue_collar,3,747,331,258,0.799924924924925,0.6097560975609756,0.8930180180180181,0.13468992248062014,0.06976744186046512,0.1434108527131783,False,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,"alpha=0.400000,beta=0.200000",0.6285714285714286,0.6111111111111112,0.619718309859155,0.7743055555555556,0.9172008547008548,0.5550605374168329,0.5549851391515807,0.151639344262295,0.0901639344262295,0.1434426229508196
